icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
2d8626c503e7d3d1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electrical loop,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_077__2d8626c503e7.png,0.1181488037109375,0.0220184326171875,1.0,757.0,0.184814453125,86.57331571994716,0.4219158674803836,0.8378378378378378,0.4598390592986311,0.025568113842197374,0.40068740955137483,0.5951792336217553,0.1671186878470877,0.8568108885692155,1.0,1.0,1.0,0.4170401990413666,0.01954052224755287,0.5439208149909973,0.01949845440685749,0.0,4.0,0.10930480808019638,0.006446373132139575,0.8517352193593979,0.0,0.113525390625,0.070556640625,0.0,0.0,0.29541015625,0.414794921875,0.0,0.0,0.3505859375,0.3720703125,0.0,0.0,0.1220703125,0.1513671875,0.0
2df5a12a23782101,07_arasaac_pictograms,ARASAAC Pictograms,win,verb; sport event,icon_data/normalized_256/07_arasaac_pictograms/10155__2df5a12a2378.png,0.1518096923828125,0.0386199951171875,1.0,760.0,0.185546875,86.23157894736842,0.16851287262872627,0.975609756097561,0.2902360045508912,0.08937974263679709,0.2937581274382315,0.31565723353610153,0.1513719971856468,0.8685290266259276,1.0,0.0,0.4522889484929763,0.2693255841732025,0.17810267210006714,0.38128015398979187,0.1712915599346161,0.0,76.0,0.5360726714134216,0.6149951621391132,0.5612180233001709,0.0,0.31396484375,0.208984375,0.0,0.128662109375,0.539306640625,0.3134765625,0.11962890625,0.0,0.4189453125,0.127685546875,0.012451171875,0.0,0.245849609375,0.0,0.0
2e640ae7d0fdf443,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Add task,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_001__2e640ae7d0fd.png,0.053131103515625,0.0092620849609375,1.0,325.0,0.079345703125,201.64923076923077,0.6191322901849218,0.9736842105263158,0.7120654396728017,0.04406383724054232,0.5047536732929991,0.43587628865979383,0.16599655370476737,0.8576354679802956,1.0,1.0,1.0,0.44859153032302856,0.09731823951005936,0.41186749935150146,0.04222272336483002,0.0,3.0,0.032234419137239456,0.03168227526128574,0.5795468389987946,0.0,0.0,0.0,0.0,0.0,0.099365234375,0.19091796875,0.0,0.0,0.272216796875,0.28759765625,0.0,0.0,0.0,0.0,0.0
2f0595c15be511d7,10_openmoji,OpenMoji,flag: Aruba,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fc__2f0595c15be5.png,0.5166015625,0.01123046875,1.0,556.0,0.1357421875,117.87050359712231,0.9995276334435522,1.5890410958904109,1.0,0.0,1.0,1.0,0.022329867674858225,0.9781578643245117,1.0,0.0,0.8484362469927826,0.6009268164634705,0.00997717771679163,0.3793148398399353,0.009781225584447384,0.0,50.0,0.4933980405330658,0.4269898995218737,0.4454239010810852,0.11328125,0.140625,0.140625,0.11328125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125
2f13bf9462163807,05_mulberry_symbols,Mulberry Symbols,Father Christmas sack,iconsets,icon_data/normalized_256/05_mulberry_symbols/father_christmas_sack__2f13bf946216.png,0.250396728515625,0.0228118896484375,1.0,781.0,0.190673828125,83.91293213828425,0.5315496242549883,0.5991189427312775,0.7469446277794215,0.006513373931872933,0.4663568939326244,0.6244308057810335,0.09872029250457039,0.9101497504159733,1.0,10.0,1.0,0.23724563419818878,0.1599445343017578,0.44780445098876953,0.15500541031360626,0.0,38.0,0.4334947466850281,0.42900313358651737,0.7050327658653259,0.0,0.103759765625,0.31005859375,0.0,0.057861328125,0.893798828125,0.706787109375,0.0,0.044189453125,0.72998046875,0.63134765625,0.0,0.0,0.0927734375,0.435791015625,0.0
2faf915cd946a094,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i dental,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_dental__2faf915cd946.png,0.528289794921875,0.0140228271484375,1.0,646.0,0.15771484375,101.44891640866874,0.6900111607142857,0.765625,0.8236273670187458,0.12642614316795797,0.9786261287004229,0.5380719680142159,0.03338917451331523,0.9676896416792442,1.0,0.0,0.7891953498974241,0.13668124377727509,0.12580107152462006,0.610906183719635,0.12661151587963104,1.0,7.0,0.0,0.0,0.9141149073839188,0.44091796875,0.962646484375,0.9609375,0.451904296875,0.331298828125,1.0,1.0,0.347900390625,0.15625,0.714599609375,0.708251953125,0.17529296875,0.04931640625,0.55517578125,0.538818359375,0.059326171875
2ff47159a678fa96,13_usp_pictograms_manual,USP Pictograms,75,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/75__2ff47159a678.png,0.77734375,0.02978515625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.77734375,1.0,0.002772967769359,0.99,1.0,0.017862751256281405,0.9824507270413083,1.0,0.0,0.8749656499038198,0.3082457482814789,0.11368086189031601,0.4617038071155548,0.11636955291032791,1.0,8.0,0.0,0.0,0.21048372983932495,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875
300cef2097e53e7f,10_openmoji,OpenMoji,regional indicator B,extras-unicode / regional-indicator,icon_data/normalized_256/10_openmoji/1f1e7__300cef2097e5.png,0.2220458984375,0.0337982177734375,2.0,1354.0,0.33056640625,48.40177252584934,0.32997732426303855,1.0,0.41371467561266845,0.002873153022185564,0.8781621063500258,0.9980777152272415,0.15805387575590985,0.8635176833610254,2.0,3.0,1.0,0.3517107665538788,0.17815610766410828,0.2922128140926361,0.17792032659053802,1.0,7.0,0.0,0.0,0.6425551474094391,0.054443359375,0.215576171875,0.215087890625,0.054443359375,0.215576171875,0.40087890625,0.40576171875,0.21533203125,0.21484375,0.40087890625,0.40576171875,0.215087890625,0.054443359375,0.215087890625,0.215087890625,0.054443359375
306ad85560fbabc4,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,manufacturer,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/manufacturer__306ad85560fb.png,0.3173980712890625,0.013702392578125,1.0,568.0,0.138671875,115.38028169014085,0.6649936061381074,1.0823529411764705,0.8177297297297297,0.14551991942357,0.6729129805372366,0.3559090020207288,0.0439401951829239,0.957909279300023,1.0,0.0,0.7399068046811084,0.2675381898880005,0.1748695969581604,0.40213850140571594,0.15545369684696198,1.0,7.0,0.0,0.0,0.9653510227799416,0.0,0.0,0.11279296875,0.1435546875,0.046142578125,0.15087890625,0.442138671875,0.4375,0.400146484375,0.97802734375,0.986328125,0.4375,0.1435546875,0.328125,0.328125,0.1435546875
315c1a46ae0e5e14,03_mapbox_maki_icons,Mapbox Maki,cemetery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery__315c1a46ae0e.png,0.56036376953125,0.0097808837890625,1.0,505.0,0.123291015625,129.77425742574258,0.8896317829457364,0.7166666666666667,0.954812542249493,0.03278990471902109,0.9973893179593168,0.8022280021592972,0.02439821370221109,0.9761828814460394,1.0,0.0,0.8366900574136517,0.5497951507568359,0.08904317766427994,0.2723981738090515,0.08876349776983261,1.0,7.0,0.0,0.0,0.717293381690979,0.10205078125,0.72119140625,0.7255859375,0.10205078125,0.329345703125,1.0,1.0,0.3291015625,0.203125,1.0,1.0,0.196044921875,0.253662109375,0.875,0.875,0.253662109375
3167ff62be4a1ae7,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour area,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_048__3167ff62be4a.png,0.112030029296875,0.0222930908203125,1.0,493.0,0.120361328125,132.93306288032454,0.46615873015873016,1.008,0.6791859389454209,0.012197787410817956,0.3918483412322275,0.5175692434890451,0.14655407245982022,0.8721786647659777,1.0,3.0,1.0,0.4265230596065521,0.06311067193746567,0.43808621168136597,0.07228007167577744,0.0,3.0,0.03974376991391182,0.03550150971443684,0.5716933608055115,0.0,0.0,0.0,0.0,0.0,0.353759765625,0.48779296875,0.0,0.0,0.423583984375,0.52734375,0.0,0.0,0.0,0.0,0.0
31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,0.50390625,0.0558013916015625,2.0,1582.0,0.38623046875,41.42604298356511,0.5138962372786405,0.9960629921259843,0.614422862246037,0.03789825927694382,0.545271629778672,0.41898337128861773,0.0935077519379845,0.9144882587505538,2.0,8.0,1.0,0.20473302900791168,0.13556832075119019,0.4819435179233551,0.17775513231754303,1.0,7.0,0.0,0.0,0.6747786402702332,0.3779296875,0.579833984375,0.57177734375,0.007080078125,0.57470703125,0.755615234375,0.7099609375,0.572998046875,0.27587890625,0.3369140625,0.415283203125,0.42529296875,0.621337890625,0.5908203125,0.593017578125,0.654052734375
321fe63975f72a70,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W011,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w011__321fe63975f7.png,0.875,0.039581298828125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.3667477071285248,0.32613405585289,0.04382658004760742,0.26329174637794495,1.0,8.0,0.0,0.0,0.24090522527694702,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
323530f96131dd20,05_mulberry_symbols,Mulberry Symbols,P,iconsets,icon_data/normalized_256/05_mulberry_symbols/p__323530f96131.png,0.219757080078125,0.0128021240234375,1.0,439.0,0.107177734375,149.28473804100227,0.5621389539422327,0.7650273224043715,0.7407483605503408,0.11659863551544883,0.5531111830044214,0.4573972879983809,0.06082488543257881,0.9426626521796047,1.0,1.0,1.0,0.3966215252876282,0.08102723956108093,0.448580801486969,0.07377051562070847,0.0,16.0,0.4981272220611572,0.07901972405638498,0.754804939031601,0.0,0.453125,0.386474609375,0.00732421875,0.0,0.68212890625,0.626220703125,0.13671875,0.0,0.72705078125,0.256591796875,0.0,0.0,0.240478515625,0.0,0.0
324c66da2134da0e,05_mulberry_symbols,Mulberry Symbols,Earths atmosphere,iconsets,icon_data/normalized_256/05_mulberry_symbols/earths_atmosphere__324c66da2134.png,0.4530792236328125,0.0482025146484375,1.0,622.0,0.15185546875,105.36334405144694,0.6648678907299597,0.9227272727272727,0.8792845615126075,0.06862622432696275,0.919640548228601,0.6674903127983377,0.04054827737177112,0.9610318153866071,1.0,1.0,1.0,0.27889448404312134,0.259840190410614,0.2414254993200302,0.21983987092971802,0.0,56.0,0.2583296298980713,0.2512047421695974,0.24182921648025513,0.0,0.20458984375,0.228515625,0.089111328125,0.35693359375,0.8701171875,0.880859375,0.34033203125,0.513916015625,1.0,1.0,0.46826171875,0.06787109375,0.596435546875,0.579833984375,0.052490234375
324e1c42caef355a,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_first_aid__324e1c42caef.png,0.984375,0.0147247314453125,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.48789602518081665,0.018696503713726997,0.4744296967983246,0.01897779107093811,1.0,8.0,0.0,0.0,0.5542413592338562,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875
32563da2888cb9c8,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W012,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w012__32563da2888c.png,0.875,0.0338897705078125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2268514484167099,0.36082544922828674,0.12823542952537537,0.2840876579284668,1.0,8.0,0.0,0.0,0.2125113606452942,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
32707e6fcead9d96,13_usp_pictograms_manual,USP Pictograms,09,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/09__32707e6fcead.png,0.7734375,0.04364013671875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7734375,1.0,0.0,1.0,1.0,0.0179135101010101,0.9824017365687262,1.0,0.0,0.8746548868028713,0.34694698452949524,0.2144162356853485,0.3157072365283966,0.12292951345443726,1.0,8.0,0.0,0.0,0.22687089443206787,0.546875,1.0,1.0,0.546875,0.546875,1.0,1.0,0.546875,0.546875,1.0,1.0,0.546875,0.546875,1.0,1.0,0.546875
32d08149ef2bc303,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_parking__32d08149ef2b.png,0.5115966796875,0.0229949951171875,1.0,355.0,0.086669921875,184.60845070422536,0.6883892824145365,0.7490196078431373,0.903013816693151,0.17493073207658172,0.6329631794272356,0.48170408343645044,0.02660462896683369,0.9740848343986055,1.0,0.0,0.8245130828251033,0.327374666929245,0.1002357229590416,0.46991023421287537,0.10247951000928879,1.0,8.0,0.0,0.0,0.8049418479204178,0.5,1.0,0.9140625,0.1787109375,0.5,1.0,1.0,0.431640625,0.5,0.759033203125,0.58837890625,0.06005859375,0.4921875,0.261474609375,0.0,0.0
32e2a077d1fc979a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga telephone,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_telephone__32e2a077d1fc.png,0.35797119140625,0.0164947509765625,1.0,424.0,0.103515625,154.56603773584905,1.0,0.3607843137254902,1.0,0.002772967769359,1.0,0.9921875,0.02958226768968457,0.9712676989318539,1.0,0.0,0.8086309113470287,0.09399327635765076,0.09955465793609619,0.7088137865066528,0.09763824939727783,1.0,8.0,0.0,0.0,0.594074010848999,0.0,0.71875,0.71875,0.0,0.0,0.71875,0.71875,0.0,0.0,0.71875,0.71875,0.0,0.0,0.70751953125,0.70751953125,0.0
336deb1d345f28cd,13_usp_pictograms_manual,USP Pictograms,13,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/13__336deb1d345f.png,0.66796875,0.0644073486328125,1.0,376.0,0.091796875,174.29787234042553,1.0,1.4970760233918128,1.0,0.002772967769359,1.0,0.9883720930232558,0.019508406432748537,0.9808648890880574,1.0,0.0,0.8650015807777427,0.39682701230049133,0.12826812267303467,0.3793104290962219,0.09559448063373566,1.0,8.0,0.0,0.0,0.2706456184387207,0.34375,0.34375,0.34375,0.34375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.328125,0.328125,0.328125,0.328125
3377feb054597cdd,05_mulberry_symbols,Mulberry Symbols,Uranus,iconsets,icon_data/normalized_256/05_mulberry_symbols/uranus__3377feb05459.png,0.2949981689453125,0.0299530029296875,1.0,442.0,0.10791015625,148.2714932126697,0.5811988936988937,1.6041666666666667,0.9303433507374702,0.006192078133104297,0.9853152598069419,0.8952063523184002,0.038793772306419075,0.9626549818254245,1.0,0.0,0.7631547783523468,0.5803784132003784,0.17009426653385162,0.07967621088027954,0.16985121369361877,0.0,30.0,0.20132917165756226,0.18024707750828983,0.39065611362457275,0.0,0.06103515625,0.05859375,0.0,0.197509765625,0.9248046875,0.917724609375,0.189453125,0.265380859375,0.897705078125,0.889892578125,0.25732421875,0.0,0.031005859375,0.029541015625,0.0
337933b4466cd827,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; water transport,icon_data/normalized_256/07_arasaac_pictograms/10189__337933b4466c.png,0.143463134765625,0.01983642578125,59.0,802.0,0.19580078125,81.71571072319202,0.20626563117019875,0.9953271028037384,0.3170620668723759,0.07200599566667562,0.6204756980351603,0.3387441264416916,0.24377791959157627,0.8040020523345305,59.0,2.0,0.33895738697815275,0.4881998896598816,0.15045253932476044,0.20100270211696625,0.16034480929374695,0.0,35.0,0.6499307155609131,0.7064681308654323,0.6841135919094086,0.0,0.0,0.0302734375,0.127685546875,0.0,0.326416015625,0.275390625,0.0,0.0224609375,0.63525390625,0.615234375,0.0263671875,0.127197265625,0.041259765625,0.043701171875,0.024169921875
33d51fd6a121d29a,05_mulberry_symbols,Mulberry Symbols,above,iconsets,icon_data/normalized_256/05_mulberry_symbols/above__33d51fd6a121.png,0.1072845458984375,0.016510009765625,21.0,736.0,0.1796875,89.04347826086956,0.22242961088263208,0.6651376146788991,0.2485901674120954,0.02905666086560917,0.7755050505050505,0.17339786381842456,0.2682406485563931,0.7884938880789503,21.0,1.0,0.31787151317871515,0.5467634201049805,0.023989366367459297,0.40375858545303345,0.02548869699239731,0.0,22.0,0.22630280256271362,0.32514190540586524,0.710913360118866,0.0,0.1357421875,0.1337890625,0.0,0.087890625,0.23486328125,0.2470703125,0.078125,0.140625,0.0,0.03125,0.125,0.09228515625,0.15625,0.171875,0.081787109375
33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Dam,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png,0.25860595703125,0.0173797607421875,1.0,634.0,0.15478515625,103.36908517350157,0.8902195608782435,0.6826347305389222,0.9281997918834547,0.008657207595152051,0.8989355742296918,0.8927853473308018,0.08201557705924002,0.9242011124441052,1.0,9.0,1.0,0.39554858207702637,0.12195062637329102,0.33112064003944397,0.15138013660907745,0.0,4.0,0.11210358887910843,0.005971596837242027,0.8636889606714249,0.0,0.246826171875,0.244873046875,0.0,0.0,0.80224609375,0.852783203125,0.0,0.0,0.779541015625,0.766845703125,0.0,0.0,0.220947265625,0.2236328125,0.0
349e6ba013b175a2,06_blissymbolics,Blissymbolics,all,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/all_9aac0c8864ed__349e6ba013b1.png,0.4296875,0.017333984375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.30793535709381104,0.19227953255176544,0.3077446222305298,0.19204050302505493,1.0,8.0,0.0,0.0,0.13784390687942505,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0
34bbb8f93e681581,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,liquid filter with pore size,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/liquid_filter_with_pore_size__34bbb8f93e68.png,0.1442413330078125,0.0327606201171875,6.0,1267.0,0.309326171875,51.72533543804262,0.2652208069131923,0.5657370517928287,0.28708090379008744,0.022152246912461118,0.7026296829971181,0.630671036743143,0.2488099016185338,0.8007623888182973,6.0,1.0,0.33439456648625704,0.34842807054519653,0.030470240861177444,0.6000943779945374,0.021007301285862923,1.0,7.0,0.0,0.0,0.743634432554245,0.087646484375,0.1787109375,0.1865234375,0.065673828125,0.125,0.20068359375,0.27783203125,0.09375,0.125,0.205078125,0.17822265625,0.09375,0.085693359375,0.169677734375,0.170166015625,0.064453125
357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png,0.5792999267578125,0.0552215576171875,1.0,580.0,0.1416015625,112.99310344827586,0.784400826446281,1.0,1.0,0.0015680843748265864,0.9955321944809461,0.9953224365375519,0.023179244040563676,0.9773458617582701,1.0,0.0,0.8435729363404066,0.4172763228416443,0.3806058168411255,0.10941199958324432,0.09270590543746948,0.0,34.0,0.20051322877407074,0.20708866263084677,0.34824270009994507,0.08935546875,0.61865234375,0.61767578125,0.08740234375,0.618896484375,1.0,1.0,0.61328125,0.617431640625,1.0,1.0,0.61083984375,0.087158203125,0.61328125,0.61083984375,0.083984375
35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png,0.2115631103515625,0.01470947265625,1.0,580.0,0.1416015625,112.99310344827586,0.4638364779874214,0.8457446808510638,0.5608251592678734,0.05275675763734723,0.6157790467311502,0.6881772799220748,0.07746123332131266,0.9281076377267554,1.0,0.0,0.617402146324086,0.324474573135376,0.21741324663162231,0.24688556790351868,0.21122661232948303,0.0,16.0,0.49702537059783936,0.07928241410163456,0.753755122423172,0.0,0.369384765625,0.42529296875,0.00732421875,0.1845703125,0.451171875,0.203125,0.056640625,0.157470703125,0.525634765625,0.3798828125,0.07470703125,0.0,0.25732421875,0.29248046875,0.0
35b7c94c85c55f45,06_blissymbolics,Blissymbolics,b lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/b_lowercase_8a02539dc969__35b7c94c85c5.png,0.14453125,0.003997802734375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.14453125,1.0,0.002772967769359,0.9473684210526315,1.0,0.06186655405405406,0.941737920063631,1.0,0.0,0.6689265536723163,0.23506321012973785,0.15724638104438782,0.44243478775024414,0.16525554656982422,1.0,8.0,0.0,0.0,0.06952500343322754,0.0,0.296875,0.28125,0.0,0.0,0.296875,0.28125,0.0,0.0,0.296875,0.28125,0.0,0.0,0.296875,0.28125,0.0
35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,0.7578125,0.04937744140625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7578125,1.0,0.0,1.0,1.0,0.018121778350515465,0.9822007752551222,1.0,0.0,0.8733821046707936,0.34359896183013916,0.11631090193986893,0.42964625358581543,0.1104438379406929,1.0,8.0,0.0,0.0,0.1936628222465515,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625
35d681a0179bf001,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cleaning of chain-link,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_043__35d681a0179b.png,0.0559539794921875,0.0182647705078125,3.0,526.0,0.12841796875,124.59315589353612,0.3742982545677248,1.041237113402062,0.47716330513988287,0.05710265306497992,0.2338492597577389,0.3402777777777778,0.33106081265339515,0.751280475312436,3.0,1.0,0.3333333333333333,0.38204240798950195,0.20773640275001526,0.37310197949409485,0.03711918368935585,0.0,4.0,0.10568530857563019,0.006878300433463862,0.8359240293502808,0.0,0.0,0.0,0.0,0.0,0.295654296875,0.221923828125,0.0,0.0,0.28955078125,0.088134765625,0.0,0.0,0.0,0.0,0.0
35f960612df60b11,06_blissymbolics,Blissymbolics,attachment,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/attachment_02734aa5d26c__35f960612df6.png,0.4296875,0.0064849853515625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.15237736701965332,0.036748215556144714,0.7741262912750244,0.036748215556144714,1.0,8.0,0.0,0.0,0.06638306379318237,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0
3612784fdc4aa3be,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga arrivingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_arrivingflights__3612784fdc4a.png,0.3022918701171875,0.025970458984375,2.0,616.0,0.150390625,106.3896103896104,0.4319509855224141,0.7222222222222222,0.6624423192670367,0.07621667756330368,0.46552744488829706,0.5067690903559476,0.05229418000100954,0.9503046001822805,2.0,1.0,0.7050428840884017,0.146445170044899,0.04344390705227852,0.6769771575927734,0.13313378393650055,1.0,8.0,0.0,0.0,0.9147098883986473,0.13818359375,0.488525390625,0.207275390625,0.0,0.0,0.497802734375,0.6376953125,0.0,0.0,0.483642578125,0.932861328125,0.28515625,0.0,0.44580078125,0.558837890625,0.160888671875
373acffa5b8cd5f3,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Focal plane,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_100__373acffa5b8c.png,0.045989990234375,0.0095672607421875,1.0,364.0,0.0888671875,180.04395604395606,0.31982173174872663,1.631578947368421,0.5314759301710457,0.003144746206180662,0.9750982961992136,0.7897862232779097,0.20437956204379562,0.8303030303030303,1.0,2.0,1.0,0.4504721462726593,0.20082075893878937,0.1523371934890747,0.19636988639831543,0.0,4.0,0.10665605217218399,0.006791727608656911,0.8401354849338531,0.0,0.0,0.0,0.0,0.0,0.16650390625,0.165283203125,0.0,0.0,0.20361328125,0.200439453125,0.0,0.0,0.0,0.0,0.0
377b58bad9dc2a21,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga No Smoking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_smoking_red__377b58bad9dc.png,0.4540863037109375,0.0536956787109375,4.0,1684.0,0.4111328125,38.91686460807601,0.4540863037109375,1.0,0.5851907931607461,0.0115872521126371,0.6882623248425711,0.6385309987886797,0.10921065896031452,0.9015420036959617,4.0,2.0,0.5337075629046433,0.28187066316604614,0.11132802814245224,0.26172032952308655,0.34508100152015686,0.0,11.0,0.6704157590866089,0.48725666438343035,0.626205712556839,0.304443359375,0.536865234375,0.552001953125,0.282470703125,0.499755859375,0.57275390625,0.261962890625,0.551513671875,0.559326171875,0.36181640625,0.6728515625,0.572021484375,0.281982421875,0.451904296875,0.49951171875,0.30419921875
378b47c8fe291ffc,13_usp_pictograms_manual,USP Pictograms,10,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/10__378b47c8fe29.png,0.54296875,0.0503692626953125,1.0,376.0,0.091796875,174.29787234042553,1.0,1.841726618705036,1.0,0.002772967769359,1.0,0.9857142857142858,0.022200989208633094,0.9782811898608896,1.0,0.0,0.8491790759831997,0.4887602925300598,0.1303352564573288,0.2616725564002991,0.11923188716173172,1.0,8.0,0.0,0.0,0.19692367315292358,0.09375,0.09375,0.09375,0.09375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.078125,0.078125,0.078125,0.078125
