icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
9b43091dda8ba6a2,06_blissymbolics,Blissymbolics,air,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/air_0dff832267e6__9b43091dda8b.png,0.4296875,0.0090484619140625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,0.5,0.5,0.4296875,1.0,1.0,0.0,1.0,1.0,0.025852272727272727,0.9747992245915259,1.0,0.0,0.8286252354048964,0.5520097613334656,0.397320032119751,0.026827950030565262,0.023842256516218185,1.0,8.0,0.0,0.0,0.056099891662597656,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.6604202060757904,1.0,4.0,0.9285714285714286,0.03296703296703297,0.038461538461538464,90.0,0.0,0.0,-0.6387619332684418,-1.6019599106777034,-30.0,-30.0,-30.0,-30.0,-30.0,0.41035225987434387,8.940696716308594e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.10590483993291855,0.0,3.579098067287044e-05,0.00014316392269148176,0.00025053686471009307,0.01886184681460272,0.024910522548317823,0.0037222619899785255,0.0038654259126700073,0.9481388690050108,7.158196134574088e-05,0.9819805194805195,0.1250000000000001
9b7026cf7fb5b676,06_blissymbolics,Blissymbolics,beginning,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beginning_d98cdb7fe8fd__9b7026cf7fb5.png,0.4296875,0.008819580078125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,0.5,0.5,0.4296875,1.0,1.0,0.0,1.0,1.0,0.025852272727272727,0.9747992245915259,1.0,0.0,0.8286252354048964,0.33692917227745056,0.13865844905376434,0.3866347074508667,0.1377776712179184,1.0,8.0,0.0,0.0,0.05737483501434326,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.6604202060757904,1.0,4.0,0.9285714285714286,0.03296703296703297,0.038461538461538464,90.0,0.0,0.0,-0.6387619332684418,-1.6019599106777034,-30.0,-30.0,-30.0,-30.0,-30.0,0.41035225987434387,8.940696716308594e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.10557527840137482,0.0,0.00010737294201861131,0.00025053686471009307,0.0016821760916249104,0.005046528274874731,0.04083750894774517,0.0007516105941302791,0.003686471009305655,0.9475662133142448,7.158196134574088e-05,0.9819805194805195,0.1250000000000001
9b74d2600f4109ef,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,CD-interactive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_033__9b74d2600f41.png,0.03289794921875,0.0149688720703125,7.0,280.0,0.068359375,234.05714285714285,0.4083333333333333,0.6818181818181818,0.5,0.5,0.234375,0.34375,0.5002900568511428,0.03827580778610757,0.26898175397292523,0.28486293206197855,0.16941318795057309,0.8551297439637446,7.0,15.0,1.0,0.4871944189071655,0.03412614390254021,0.4404965937137604,0.0381828211247921,0.0,4.0,0.09955684095621109,0.007339101321602928,0.8089234679937363,0.0,0.0,0.0,0.0,0.0,0.087646484375,0.15478515625,0.0,0.0,0.068359375,0.215576171875,0.0,0.0,0.0,0.0,0.0,0.02322796214382577,0.42002727449834404,6.0,0.45054945054945056,0.46153846153846156,0.08791208791208792,78.65866156466853,0.0,2.0,-0.4248168747340893,-1.6271222460267527,-3.400423479680996,-3.210574553591933,7.880301292648876,7.295458293210017,6.516479737545988,0.01624518819153309,0.005401731468737125,73.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,128.0,128.0,136.0,128.0,128.0,206.0,128.0,128.0,0.13406416773796082,0.0,0.0,0.0,0.010667903525046383,0.00974025974025974,0.10853432282003711,0.008812615955473098,0.0,0.8529684601113172,0.00927643784786642,0.7047037910641644,0.1250000000000001
9b8db9ceca7b745d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,clothing,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/clothing__9b8db9ceca7b.png,0.87890625,0.018798828125,1.0,232.0,0.056640625,282.48275862068965,1.0,1.1377777777777778,0.5,0.4980392156862745,1.0,0.87890625,1.0,0.002772967769359,1.0,0.9911504424778761,0.016631944444444446,0.9836401516445233,1.0,0.0,0.8825692571708753,0.19017210602760315,0.2288747876882553,0.35215628147125244,0.2287967950105667,1.0,8.0,0.0,0.0,0.6079052984714508,0.765625,0.765625,0.765625,0.765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7821358692552853,1.0,4.0,0.9457202505219207,0.025052192066805846,0.029227557411273485,0.0,0.0,0.0,-0.7745508648919474,-3.332193918525465,-30.0,-30.0,-30.0,-30.0,-30.0,0.8430874347686768,1.1920928955078125e-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,12.0,128.0,128.0,238.0,128.0,128.0,0.2960280776023865,0.0,1.7497812773403324e-05,0.0001399825021872266,0.012860892388451443,0.02099737532808399,0.04958880139982502,0.003937007874015748,0.003132108486439195,0.9092738407699038,5.2493438320209976e-05,0.9955555555555555,0.1250000000000001
9bde47de13adfda7,13_usp_pictograms_manual,USP Pictograms,07,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/07__9bde47de13ad.png,0.72265625,0.0723724365234375,1.0,376.0,0.091796875,174.29787234042553,1.0,1.3837837837837839,0.5,0.4980392156862745,1.0,0.72265625,1.0,0.002772967769359,1.0,0.989247311827957,0.018538851351351353,0.9817985820307641,1.0,0.0,0.870844365989997,0.4197996258735657,0.12307076901197433,0.3092561364173889,0.1478734016418457,1.0,8.0,0.0,0.0,0.2506537437438965,0.453125,0.453125,0.453125,0.453125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.4375,0.4375,0.4375,0.7650404310653102,1.0,4.0,0.9407744874715261,0.02733485193621868,0.03189066059225513,0.0,0.0,0.0,-0.7556408527067836,-2.5177920031511487,-30.0,-30.0,-30.0,-30.0,-30.0,0.6938685774803162,5.960464477539063e-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.5238977670669556,0.0010214939348797615,0.004234943605022345,0.005192594168972122,0.029836135347946373,0.11036390721430092,0.20263885933177272,0.018727388806128963,0.017067461161949352,0.5973611406682273,0.01355607576080017,0.9628519144144143,0.1250000000000001
9c1380a06fa4eb2a,10_openmoji,OpenMoji,flag: Benin,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ef__9c1380a06fa4.png,0.5166015625,0.0247039794921875,1.0,556.0,0.1357421875,117.87050359712231,0.9995276334435522,1.5890410958904109,0.5,0.5,0.90625,0.5703125,1.0,0.0,1.0,1.0,0.022073301875749022,0.9784034062574188,1.0,0.0,0.8499163233963628,0.6206615567207336,0.00794002041220665,0.3639720678329468,0.00742636201903224,0.0,43.0,0.6772122979164124,0.5326692972998222,0.5322400033473969,0.11328125,0.140625,0.140625,0.11328125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.7443923803920385,1.0,4.0,0.9193548387096774,0.043010752688172046,0.03763440860215054,0.0,0.0,0.0,-0.7333563598585883,-2.194475704447485,-30.0,-30.0,-30.0,-30.0,-30.0,0.38186565041542053,0.17517811059951782,4.0,1.0,0.33033293945923403,0.3326266768610551,0.006811705011468687,0.3302286786682422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,185.0,163.0,154.0,86.0,176.0,184.0,145.0,202.0,0.6281673908233643,0.00026583175803402646,0.0005021266540642722,0.0002953686200378072,0.003987476370510397,0.01358695652173913,0.2605741965973535,0.0008861058601134216,0.0001476843100189036,0.6943230151228733,0.0254312381852552,0.9704479630946394,0.1250000000000001
9cb9072e481b2627,03_mapbox_maki_icons,Mapbox Maki,ferry,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry__9cb9072e481b.png,0.68951416015625,0.0038604736328125,1.0,799.0,0.195068359375,82.02252816020025,0.7354817708333333,0.9375,0.5,0.5,0.9375,1.0,0.8342425669002058,0.044484426026703834,0.9874213836477987,0.762471235227583,0.02868103625141879,0.9721186303230257,1.0,2.0,1.0,0.4291357100009918,0.11093813180923462,0.3537801504135132,0.1061459630727768,1.0,7.0,0.0,0.0,0.6353854238986969,0.270263671875,0.789794921875,0.78955078125,0.27001953125,0.512939453125,0.976318359375,0.980224609375,0.520751953125,0.526123046875,1.0,1.0,0.52197265625,0.58837890625,0.871337890625,0.8388671875,0.57568359375,0.168090035924481,0.7414555940265689,10.0,0.5563025210084034,0.4184873949579832,0.025210084033613446,90.61269500711566,1.0,2.0,-0.7226061702299622,-2.7717973871288883,-3.568337980116455,-5.3772587378441035,9.850954592521052,-6.764330480397931,11.04236666048476,0.2456945776939392,0.137923926115036,81.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,99.0,128.0,128.0,0.8640230894088745,0.0,0.0,2.229157378510923e-05,0.006776638430673205,0.5197280427998217,0.20831475702184574,0.007311636201515827,0.002251448952296032,0.25521622826571555,0.0003789567543468569,0.9696568594907202,0.1250000000000001
9cc38dad3f1ec018,10_openmoji,OpenMoji,flag: Austria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f9__9cc38dad3f1e.png,0.38848876953125,0.02801513671875,1.0,892.0,0.2177734375,73.47085201793722,0.7516532829475673,1.5890410958904109,0.5,0.5,0.90625,0.5703125,0.7603404509481858,0.0,1.0,1.0,0.029352463012779217,0.9714845360870188,1.0,1.0,1.0,0.6242112517356873,0.008495789021253586,0.3587971329689026,0.008495789021253586,0.0,25.0,0.6235488057136536,0.46719034845923946,0.6470747590065002,0.11328125,0.140625,0.140625,0.11328125,0.612548828125,0.6875,0.6875,0.612548828125,0.612548828125,0.6875,0.6875,0.612548828125,0.11328125,0.140625,0.140625,0.11328125,0.20280982230616892,0.7601137101659112,4.0,0.9193548387096774,0.043010752688172046,0.03763440860215054,0.0,0.0,0.0,-0.5568033959957833,-2.039753971216021,-30.0,-30.0,-30.0,-30.0,-30.0,0.152465358376503,0.06502377986907959,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,185.0,163.0,14.0,128.0,128.0,116.0,184.0,180.0,0.5290576219558716,0.00015710919088766692,0.00031421838177533385,0.0004713275726630008,0.004241948153967007,0.018538884524744698,0.34312647289866455,0.00015710919088766692,0.00015710919088766692,0.6116260801256873,0.021209740769835034,0.8978611351584362,0.1250000000000001
9d2b879b70f65e10,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W002,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w002__9d2b879b70f6.png,0.875,0.0666351318359375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.344556599855423,0.38951388001441956,0.08354174345731735,0.1823878288269043,1.0,8.0,0.0,0.0,0.2978830337524414,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,0.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.8356266021728516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.33310073614120483,0.00019333520809898763,0.00140607424071991,0.001265466816647919,0.00406003937007874,0.09433000562429697,0.03864946569178852,0.014429836895388076,0.01984322272215973,0.8197588582677166,0.006063695163104612,1.0,0.1250000000000001
9d9a3de3a8bdf41e,10_openmoji,OpenMoji,flag: Colombia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f4__9d9a3de3a8bd.png,0.5166015625,0.024810791015625,1.0,556.0,0.1357421875,117.87050359712231,0.9995276334435522,1.5890410958904109,0.5,0.5,0.90625,0.5703125,1.0,0.0,1.0,1.0,0.022073301875749022,0.9784034062574188,1.0,0.0,0.8499163233963628,0.6405038833618164,0.007989722304046154,0.34351664781570435,0.007989722304046154,0.0,44.0,0.7109045386314392,0.6036548034592144,0.5362651646137238,0.11328125,0.140625,0.140625,0.11328125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.7443923803920385,1.0,4.0,0.9193548387096774,0.043010752688172046,0.03763440860215054,0.0,0.0,0.0,-0.7333563598585883,-2.194475704447485,-30.0,-30.0,-30.0,-30.0,-30.0,0.38186565041542053,0.17517811059951782,4.0,1.0,0.25,0.49993049763691966,0.0,0.0,0.0,0.007367250486516541,0.0002085070892410342,0.22727272727272727,6.950236308034473e-05,0.007506255212677231,0.0,0.00764525993883792,184.0,145.0,202.0,98.0,135.0,83.0,117.0,185.0,163.0,0.6235256791114807,0.00023629489603024575,0.0005316635160680529,0.00041351606805293005,0.003662570888468809,0.013941398865784499,0.3011578449905482,0.0005316635160680529,0.00011814744801512288,0.649515595463138,0.029891304347826088,0.9704479630946394,0.1250000000000001
9dab784f30e1f379,05_mulberry_symbols,Mulberry Symbols,PE,iconsets,icon_data/normalized_256/05_mulberry_symbols/pe__9dab784f30e1.png,0.313507080078125,0.0518341064453125,3.0,865.0,0.211181640625,75.76416184971099,0.4550609080841639,0.9767441860465116,0.492156862745098,0.4980392156862745,0.8203125,0.83984375,0.6646717241156204,0.1132877867193458,0.32128617363344053,0.32418149007476155,0.06637719847101624,0.9377544844674205,3.0,0.0,0.6531603607883885,0.36199942231178284,0.2065741866827011,0.24607999622821808,0.18534640967845917,0.0,71.0,0.3604074716567993,0.39416707315272187,0.6375671625137329,0.3515625,0.6875,0.117431640625,0.0,0.413818359375,0.665283203125,0.679931640625,0.247802734375,0.15673828125,0.492431640625,0.8046875,0.117919921875,0.0,0.00048828125,0.1552734375,0.125244140625,0.10010276323788268,0.4924633715351865,26.0,0.462947543713572,0.4054954204829309,0.1315570358034971,44.388824923504785,2.0,5.0,-0.584942166295749,-1.8011960396317617,-3.7860020172765507,-3.58726940941722,-7.276554992243213,-4.508451235446323,-8.231993626448721,0.11441774666309357,0.06210184842348099,82.0,37.0,0.04588283490372798,0.3055539298882191,0.0004681921928951835,0.004564873880728039,0.057412067653771874,0.0,0.10996664130625622,0.0047989699771756305,0.00040966816878328555,0.0001755720723356938,0.016328202727219524,0.45443904722888745,14.0,128.0,128.0,117.0,153.0,178.0,136.0,128.0,128.0,0.7237076759338379,0.007787403874233427,0.01625620558746228,0.00403971575975859,0.014163340796262046,0.15954443687335734,0.13958921444563419,0.03431324832084104,0.09520101236250365,0.42412148350043805,0.10498393847950939,0.9358830923843229,1.0
9ea0543cdc729b43,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cartoons,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_032__9ea0543cdc72.png,0.2032470703125,0.020416259765625,1.0,235.0,0.057373046875,278.87659574468086,0.9666182873730044,0.8153846153846154,0.5,0.5,0.4140625,0.5078125,0.9921418196715206,0.005132321954629805,0.9394292370413512,0.9631540162122328,0.040507233402392526,0.9610697243594007,1.0,4.0,1.0,0.2441176474094391,0.14353907108306885,0.5040818452835083,0.10826146602630615,1.0,19.0,0.0172674972563982,0.019506759604534688,0.7232355773448944,0.0,0.012939453125,0.012939453125,0.0,0.0,0.81884765625,0.802490234375,0.0,0.0,0.798095703125,0.796875,0.0,0.0,0.006591796875,0.003173828125,0.0,0.4190635930321267,0.9833887043189369,6.0,0.7813084112149533,0.12149532710280374,0.09719626168224299,89.39088509664732,0.0,0.0,-0.762855714586084,-2.8674204299984125,-5.7154323890762795,-7.332824122710143,13.864345085026335,9.576228647991394,-14.594613672992038,0.13603317737579346,0.07971233129501343,18.0,9.0,0.7715736040609137,0.116751269035533,0.1116751269035533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,236.0,122.0,145.0,136.0,128.0,128.0,0.49922409653663635,0.0003003003003003003,0.0025525525525525524,0.0016516516516516516,0.04249249249249249,0.03896396396396396,0.17972972972972973,0.017342342342342342,0.006456456456456456,0.7035285285285285,0.006981981981981982,0.958946209511405,0.2500000000000002
9ed14749475a0308,03_mapbox_maki_icons,Mapbox Maki,building,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/building__9ed14749475a.png,0.463134765625,0.01837158203125,1.0,877.0,0.214111328125,74.72748004561004,0.8566267780537368,0.8349514563106796,0.5,0.5,0.671875,0.8046875,0.8702708127249007,0.026458059406708555,0.9195547685302302,0.7286706914227133,0.0273080130525495,0.9734178915129784,1.0,5.0,1.0,0.4423946738243103,0.04425430670380592,0.4692245125770569,0.04412650316953659,1.0,7.0,0.0,0.0,0.5837470591068268,0.19580078125,0.609375,0.609375,0.19580078125,0.34375,0.850830078125,0.850830078125,0.34375,0.34375,0.743408203125,0.74658203125,0.34375,0.19580078125,0.57373046875,0.267578125,0.196044921875,0.18140997901880124,0.8658396786527254,7.0,0.7798507462686567,0.20771144278606965,0.012437810945273632,98.09960540008407,1.0,1.0,-0.6951210296773129,-3.040922944953137,-4.497212090612848,-4.825824477534363,9.920701407437502,-6.396624181795254,-9.519065733359305,0.13955922424793243,0.031471364200115204,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,58.0,128.0,128.0,99.0,128.0,128.0,0.9668369293212891,0.0,0.0,0.0,0.010938323668950976,0.48329599367422243,0.41110964681075385,0.01713231418028466,0.004151291512915129,0.07337243015287295,0.0,0.9405478434646317,0.0
9ef3bfdd434636a2,07_arasaac_pictograms,ARASAAC Pictograms,accompanied,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10191__9ef3bfdd4346.png,0.1502532958984375,0.1057586669921875,36.0,1711.0,0.417724609375,38.302746931618934,0.22052763594015945,0.75,0.4980392156862745,0.5,0.71484375,0.953125,0.24795407045551834,0.07958178936377576,0.31433529097704216,0.2843354636754924,0.40378535241781427,0.7123596198504613,36.0,29.0,0.8055555555555556,0.14033184945583344,0.16642935574054718,0.5142403841018677,0.17899839580059052,0.0,49.0,0.4870584011077881,0.5832380799262613,0.7690068632364273,0.02685546875,0.098876953125,0.242919921875,0.028076171875,0.056640625,0.420166015625,0.5673828125,0.069580078125,0.041015625,0.294189453125,0.3505859375,0.052490234375,0.01025390625,0.072998046875,0.04931640625,0.022705078125,0.002751608888995312,0.22315053411466926,54.0,0.48633728953905603,0.3102401324868893,0.20342257797405466,90.80485515081088,0.0,5.0,-0.3825317968481459,-1.6917260129215015,-3.747757679573654,-2.5179058857481214,-5.928954891150353,-3.3860479309159834,5.721376876159535,0.014558740891516209,0.02223380282521248,109.0,211.0,0.11580650962057185,0.039741053767308035,0.0008991188635137566,0.0001798237727027513,0.0001798237727027513,0.000539471318108254,0.40154648444524366,0.0017982377270275131,0.0016184139543247618,0.0,0.0008991188635137566,0.43679194389498294,14.0,128.0,128.0,128.0,203.0,170.0,180.0,57.0,195.0,0.5400935411453247,0.008936731999593784,0.023865136589824313,0.004163704681628922,0.01848278663552351,0.12186452726718798,0.05189397786127754,0.011069361226769575,0.019802985680918046,0.68883924037778,0.05108154767949629,0.642181175894532,0.0
9f3a9f680953b7bc,03_mapbox_maki_icons,Mapbox Maki,globe,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/globe__9f3a9f680953.png,0.4937896728515625,0.0019073486328125,1.0,574.0,0.14013671875,114.17421602787456,0.6670033184244698,0.8493723849372385,0.43529411764705883,0.5019607843137255,0.79296875,0.93359375,0.9060264576188143,0.1046930342340261,0.6563107789947794,0.6290460609111502,0.026434686105023877,0.9742461098958622,1.0,2.0,1.0,0.37131085991859436,0.1126013994216919,0.30116507411003113,0.2149227410554886,1.0,7.0,0.0,0.0,0.4346119165420532,0.4482421875,0.617431640625,0.48779296875,0.003662109375,0.827392578125,0.962890625,1.0,0.0634765625,0.42138671875,1.0,0.982666015625,0.1826171875,0.0,0.449462890625,0.45361328125,0.0,0.33365193716793773,0.6809769586148949,9.0,0.4259012016021362,0.5193591455273698,0.05473965287049399,62.086793245215546,0.0,2.0,-0.75846490275227,-2.686944455734436,-3.4905057475580272,-5.0153544382908235,-9.359361695678281,-6.751111197180052,9.500906176061036,0.23441162705421448,0.10891792923212051,45.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,128.0,128.0,99.0,128.0,128.0,206.0,128.0,128.0,0.9702622294425964,6.180278730570749e-05,0.0004017181174870987,0.0005253236920985137,0.012576867216711474,0.7247612867340317,0.23423256388863137,0.012391458854794351,0.0038008714193010105,0.007570841444949167,0.0036772658446895955,0.967734238601736,0.5000000000000001
9f76b8dc9f07a76c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga groundtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_groundtransportation__9f76b8dc9f07.png,0.297637939453125,0.024200439453125,2.0,559.0,0.136474609375,117.23792486583184,0.6537958773252891,1.637037037037037,0.5058823529411764,0.4666666666666667,0.86328125,0.52734375,0.8015450679049125,0.0955958823072725,0.5309630327289852,0.5768795472918351,0.04496151606730775,0.9569730412307245,2.0,0.0,0.7354606083326405,0.5052844285964966,0.08857562392950058,0.3187844157218933,0.0873555913567543,1.0,8.0,0.0,0.0,0.7244805693626404,0.0,0.0,0.1171875,0.072265625,0.190185546875,0.322021484375,0.9404296875,0.706787109375,0.49755859375,0.65869140625,0.70556640625,0.551513671875,0.0,0.0,0.0,0.0,0.2659718155421984,0.6616689280868385,15.0,0.5242718446601942,0.29975728155339804,0.17597087378640777,168.00914393190249,0.0,3.0,-0.6051137389604225,-1.6314457130167437,-2.5246989113738643,-3.183209723483771,-6.037423305869242,-3.9992639500279474,7.498798908480838,0.1654525101184845,0.11451729387044907,57.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,12.0,128.0,128.0,238.0,128.0,128.0,0.2630545198917389,0.0,0.0,0.00030759766225776686,0.0057930893058546085,0.030862298779862605,0.0519840049215626,0.002306982466933251,0.0034861068389213574,0.9051573874705219,0.00010253255408592229,0.9461493325743349,1.0
9f79389258c4e556,07_arasaac_pictograms,ARASAAC Pictograms,weak,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10199__9f79389258c4.png,0.331329345703125,0.0542449951171875,1.0,733.0,0.178955078125,89.40791268758527,0.5375950087890867,0.7071129707112971,0.5019607843137255,0.4980392156862745,0.66015625,0.93359375,0.7460958303984057,0.12789024474347968,0.23311942756544948,0.6299354451283591,0.05403475835198821,0.948735316436364,1.0,4.0,1.0,0.29061734676361084,0.12995368242263794,0.43954211473464966,0.13988685607910156,0.0,42.0,0.314088374376297,0.4285743766216605,0.28779178857803345,0.054931640625,0.771240234375,0.0927734375,0.0,0.119384765625,0.8984375,0.51416015625,0.1337890625,0.27197265625,0.999755859375,0.30224609375,0.056640625,0.22705078125,0.825439453125,0.033447265625,0.0,0.13608905263503618,0.5480204782868611,12.0,0.6554621848739496,0.25023342670401494,0.09430438842203548,99.83425384261663,1.0,1.0,-0.6095759109225113,-1.81869724143015,-2.642019026745042,-4.652323760449856,8.426860886538853,-5.854572746848876,-8.475925037790354,0.11835822463035583,0.08762650936841965,62.0,28.0,0.666,0.20735,0.00735,5e-05,0.00025,0.112,0.005,5e-05,0.0019,0.0,5e-05,0.0,238.0,128.0,128.0,208.0,126.0,209.0,14.0,128.0,128.0,0.5670729875564575,0.011973841761075804,0.028967486414294925,0.002671087777470756,0.010684351109883024,0.15800865800865802,0.0426913512019895,0.14336372847011145,0.18444321635810998,0.31983973473335175,0.0973565441650548,0.9390361972707619,1.0
