icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
839310bd1c71030a,13_usp_pictograms_manual,USP Pictograms,77,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/77__839310bd1c71.png,0.78125,0.0449676513671875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.78125,0.5,0.5,0.78125,1.0,1.0,0.0,1.0,1.0,0.0178125,0.9824992324224747,1.0,0.0,0.87527352297593,0.365135133266449,0.13769268989562988,0.36601021885871887,0.13116209208965302,1.0,8.0,0.0,0.0,0.2080845832824707,0.5625,1.0,1.0,0.5625,0.5625,1.0,1.0,0.5625,0.5625,1.0,1.0,0.5625,0.5625,1.0,1.0,0.5625,0.7735531310778192,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7650588077353523,-2.7625966747056405,-30.0,-30.0,-30.0,-30.0,-30.0,0.78125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4210027754306793,0.0010236220472440946,0.003484251968503937,0.003877952755905512,0.017303149606299213,0.09389763779527559,0.1210236220472441,0.015413385826771653,0.017893700787401576,0.7060629921259842,0.02001968503937008,0.9607692307692308,0.1250000000000001
83ee3993223f49aa,05_mulberry_symbols,Mulberry Symbols,Shrove Tuesday 1,iconsets,icon_data/normalized_256/05_mulberry_symbols/shrove_tuesday_1__83ee3993223f.png,0.231048583984375,0.0257415771484375,6.0,796.0,0.1943359375,82.33165829145729,0.2951656920077973,1.0133333333333334,0.5117647058823529,0.4823529411764706,0.890625,0.87890625,0.4848620695176035,0.1884421289231856,0.07275947573503365,0.17955908701409987,0.12429005415400872,0.8894501879699248,6.0,2.0,0.5014239353599576,0.4374285042285919,0.24870823323726654,0.12856653332710266,0.18529680371284485,0.0,46.0,0.328421026468277,0.41348158051400624,0.4930078983306885,0.0,0.0,0.24462890625,0.178466796875,0.322998046875,0.51025390625,0.08544921875,0.064697265625,0.362548828125,0.638427734375,0.298828125,0.00830078125,0.3759765625,0.5986328125,0.007568359375,0.0,0.05372220969242327,0.2951656920077973,17.0,0.23529411764705882,0.7058823529411765,0.058823529411764705,130.70160526707636,0.0,2.0,-0.4203860477644858,-1.3787316086523547,-1.6401740874671837,-1.7504372157530046,-3.445989537083337,-2.452917488947686,-4.918185427736612,0.058878760784864426,0.08543676137924194,47.0,15.0,0.0053972161727109174,0.464728718871319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013256320424202253,0.01164662437269198,0.5169018085408579,5.552043914794922,0.0,0.0,81.9476089477539,0.6507933139801025,58.094478607177734,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.6248123049736023,0.007858935411438383,0.02047285695416722,0.001320829480914014,0.006207898560295866,0.19541672170122837,0.05217276449610355,0.012415797120591732,0.06009774138158764,0.5264165896182803,0.11761986527539295,0.8749182497118702,0.5000000000000001
8420379b66bcec98,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i mammography,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_mammography__8420379b66bc.png,0.5962371826171875,0.0341644287109375,2.0,1183.0,0.288818359375,55.39814032121724,0.5962371826171875,1.0,0.5,0.5,1.0,1.0,0.7322077727391972,0.16523830239078566,0.49118455197679745,0.4157608695652174,0.06863723608445298,0.9357712479344781,2.0,2.0,1.0,0.2962847054004669,0.13855409622192383,0.49430543184280396,0.07085578143596649,1.0,7.0,0.0,0.0,0.8097073137760162,0.0,0.181884765625,0.508056640625,0.670654296875,0.0029296875,0.52880859375,0.834228515625,0.649169921875,0.826904296875,0.606689453125,0.723388671875,0.97265625,0.55029296875,0.935302734375,0.970947265625,0.577880859375,0.06826393257728974,0.5962371826171875,15.0,0.13333333333333333,0.4666666666666667,0.4,137.4379759290419,1.0,1.0,-0.6297804561566794,-2.3322500276759133,-2.682926620420067,-4.18045170318198,8.047667162179774,5.52109505411613,-7.643524826208216,0.17553533613681793,0.08439259976148605,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,38.68827819824219,0.0,0.0,0.559687614440918,2.5945048387515243e-05,0.0007783514516254572,0.0007783514516254572,0.012583348467944892,0.20678203564849648,0.1934981708740887,0.00025945048387515245,0.0,0.584671665412656,0.0006226811613003658,0.9488213366243217,0.5000000000000001
8432d3baea1cb5b3,10_openmoji,OpenMoji,COOL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f192__8432d3baea1c.png,0.425048828125,0.013153076171875,2.0,1054.0,0.25732421875,62.178368121442126,0.8363658199723774,1.0054945054945055,0.4980392156862745,0.5,0.71484375,0.7109375,0.8472405979591526,0.0047283264720646605,0.7640428091951111,0.7599191306545363,0.07481332567489948,0.9303941215764863,2.0,4.0,1.0,0.27708545327186584,0.1797121912240982,0.4286985695362091,0.11450381577014923,0.0,18.0,0.38982093334198,0.3042018616471113,0.40038836002349854,0.1767578125,0.421875,0.421875,0.1767578125,0.36767578125,0.820556640625,0.760009765625,0.224609375,0.33447265625,0.7138671875,0.80712890625,0.3779296875,0.1767578125,0.421875,0.421875,0.1767578125,0.08059965605637807,0.8363658199723774,14.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,71.75011270223824,0.0,1.0,-0.6723567484033068,-3.6842520022163536,-5.5853218462415155,-6.380001291561661,12.38318823781358,8.23318244519695,-12.88507629966238,0.10837937146425247,0.07203178107738495,70.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.63321685791016,-1.0384321212768555,-43.3624153137207,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.619081437587738,3.5898908673176336e-05,0.0010410683515221137,0.0011128661688684664,0.015472429638139001,0.20290063182079265,0.24583572659391154,0.007000287191269386,0.010051694428489374,0.5135697874784606,0.0029796094198736357,0.9088596977901149,0.0
84370c66d972dc97,13_usp_pictograms_manual,USP Pictograms,73,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/73__84370c66d972.png,0.77734375,0.060089111328125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.77734375,0.4980392156862745,0.5,0.77734375,1.0,1.0,0.002772967769359,0.99,1.0,0.017862751256281405,0.9824507270413083,1.0,0.0,0.8749656499038198,0.2823249101638794,0.2071041613817215,0.28141358494758606,0.22915731370449066,1.0,8.0,0.0,0.0,0.2289595603942871,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.7730723156356886,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7645269687299555,-2.7447760708791544,-30.0,-30.0,-30.0,-30.0,-30.0,0.78125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.44710254669189453,0.0006924385708067898,0.0031456495073794166,0.003996359751513473,0.023997942468246745,0.10928659043247735,0.1328097178807423,0.02154473153167412,0.026530289241483006,0.6555612709215368,0.02243500969413999,0.9802460578755848,0.1250000000000001
8473f788423c44e7,03_mapbox_maki_icons,Mapbox Maki,barrier,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/barrier__8473f788423c.png,0.6627044677734375,0.021240234375,1.0,574.0,0.14013671875,114.17421602787456,0.8827439024390243,1.170731707317073,0.5,0.4980392156862745,0.9375,0.80078125,0.9411038159006696,0.057860552135939713,0.9938025065417987,0.7680752320468979,0.025603831364693422,0.9750353590912152,1.0,4.0,1.0,0.5669084787368774,0.03563180938363075,0.32158908247947693,0.07587070763111115,1.0,7.0,0.0,0.0,0.5132392644882202,0.51416015625,0.609375,0.607666015625,0.51416015625,0.867919921875,1.0,0.989013671875,0.87255859375,0.7490234375,0.9892578125,1.0,0.7490234375,0.19140625,0.379150390625,0.379150390625,0.19140625,0.44136726404578663,0.8827439024390243,15.0,0.13333333333333333,0.8,0.06666666666666667,0.040041540127447206,0.0,2.0,-0.7702694283949136,-2.9329037068005364,-4.021577310157576,-5.9433634326411795,10.927677126339578,7.410632353706629,11.9623313325934,0.3511584997177124,0.11555524170398712,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68827819824219,0.0,0.0,22.906902313232422,0.0,0.0,5.552043914794922,0.0,0.0,0.9820416569709778,2.3025028205659553e-05,0.00023025028205659551,0.0010361262692546798,0.019225898551725726,0.5684879463977344,0.3707029541111188,0.016209619856784326,0.008519260436094035,0.009555386705348714,0.006009532361677143,0.9757848159100769,0.0
849995188db781d7,03_mapbox_maki_icons,Mapbox Maki,art gallery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/art_gallery__849995188db7.png,0.621063232421875,0.025054931640625,1.0,961.0,0.234619140625,68.19562955254943,0.7341630591630591,1.0389610389610389,0.5,0.45098039215686275,0.9375,0.90234375,0.8064433040756078,0.010344281265560697,0.8431372549019608,0.6446581541942783,0.04658247751953221,0.955490868115874,1.0,2.0,1.0,0.5653583407402039,0.014622833579778671,0.40413182973861694,0.015887020155787468,1.0,7.0,0.0,0.0,0.4954371452331543,0.287109375,0.801025390625,0.802734375,0.286865234375,0.64306640625,0.755126953125,0.503173828125,0.61083984375,0.544921875,0.7490234375,0.994873046875,0.741943359375,0.49755859375,0.59912109375,0.609375,0.51025390625,0.14228166803131148,0.7341630591630591,13.0,0.0,1.0,0.0,15.062971756121243,0.0,1.0,-0.6660029458807665,-3.710067719290254,-3.5937628155059653,-5.410464789905485,9.938088830102034,-7.40157843972974,-10.390228761125202,0.16894404590129852,0.061001427471637726,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.67325592041016,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.9770733118057251,0.0,0.00022142400236185603,0.00046745067165280716,0.007946661418097722,0.4316045859371156,0.5167052108448555,0.007208581410224868,0.002829306696845938,0.03040889632436156,0.002607882694484082,0.9650093151022243,0.1250000000000001
84bfa091ec942c48,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Confucianism,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_052__84bfa091ec94.png,0.166534423828125,0.0258941650390625,1.0,874.0,0.21337890625,74.98398169336384,0.6302841302841303,0.7905405405405406,0.4980392156862745,0.5,0.45703125,0.578125,0.6863503443071408,0.0325716312967653,0.8765474552957359,0.4622186495176849,0.14275242807403335,0.8750801796023092,1.0,4.0,1.0,0.5099652409553528,0.05393969640135765,0.38269567489624023,0.05339948832988739,0.0,4.0,0.10851124674081802,0.006542475464257734,0.8483822345733643,0.0,0.037353515625,0.033203125,0.0,0.0,0.544189453125,0.561279296875,0.0,0.0,0.617431640625,0.63232421875,0.0,0.0,0.1171875,0.12158203125,0.0,0.056501360688020426,0.6302841302841303,12.0,0.0,0.3333333333333333,0.6666666666666666,89.12935346060593,1.0,1.0,-0.606746127838314,-2.3644958653193044,-4.056311017184689,-4.641557872894229,-8.991903812215293,-5.826416552487319,-10.084735279089639,0.05695575475692749,0.010987897403538227,55.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.06736322492361069,0.0,0.0,0.0,0.003665017408832692,0.004489646325820048,0.047003848268279275,0.0026571376214037015,0.0,0.9421843503756643,0.0,0.8538849594442566,0.6250000000000002
856aa2ce232f9bc0,03_mapbox_maki_icons,Mapbox Maki,car,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car__856aa2ce232f.png,0.5134735107421875,0.0175018310546875,1.0,691.0,0.168701171875,94.84225759768451,0.8151889534883721,1.3953488372093024,0.5,0.5,0.9375,0.671875,0.8927652349242565,0.020948184111108905,0.999346444061553,0.6415121951219512,0.03738373302427862,0.9639634478214787,1.0,3.0,1.0,0.6822597980499268,0.04096461832523346,0.2358095794916153,0.04096599668264389,1.0,7.0,0.0,0.0,0.6244619488716125,0.083740234375,0.341796875,0.341796875,0.08349609375,0.645751953125,0.818359375,0.818359375,0.6474609375,0.82421875,0.99365234375,0.99365234375,0.824951171875,0.28564453125,0.113525390625,0.113525390625,0.28564453125,0.2672062157004712,0.8151889534883721,18.0,0.16666666666666666,0.8333333333333334,0.0,179.98007490153205,0.0,3.0,-0.7061153768079004,-2.299966661010108,-3.202369395380038,-4.717053659945027,8.676811568680504,5.867062895473209,-10.511995140017824,0.22614362835884094,0.08071719110012054,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,93.67325592041016,0.0,0.0,0.9025149345397949,0.0,0.0,0.0,0.008766455677394432,0.4245044723782354,0.34355591215714243,0.00561647499331372,0.0024070607114201658,0.21488217289233605,0.0002674511901577962,0.9561161632964172,0.1250000000000001
85785951b5839539,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10150__85785951b583.png,0.3181304931640625,0.0358123779296875,1.0,655.0,0.159912109375,100.05496183206107,0.4355246391343402,1.233502538071066,0.5019607843137255,0.5019607843137255,0.94921875,0.76953125,0.6734281884397357,0.16553891160088074,0.484020214961919,0.2778254474135818,0.06235311046093338,0.9413066052643461,1.0,0.0,0.6671893500592019,0.17090463638305664,0.35598286986351013,0.4119628369808197,0.06114963814616203,0.0,30.0,0.23099705576896667,0.20893252551383765,0.30702340602874756,0.0,0.080078125,0.176513671875,0.0,0.0,0.52197265625,0.347412109375,0.31884765625,0.3271484375,0.783447265625,0.87939453125,0.31103515625,0.1689453125,0.2919921875,0.465087890625,0.418212890625,0.1550273733365529,0.4355246391343402,22.0,0.13636363636363635,0.6818181818181818,0.18181818181818182,178.1806207383031,0.0,1.0,-0.6064457707429696,-2.829395401139264,-2.1658532408944127,-3.9116155236697785,7.006627923502883,-5.57834000521977,7.271089285180321,0.19875064492225647,0.06207776814699173,18.0,10.0,0.5689180255619215,0.41973336271485234,0.008428823270163067,0.0,0.00033054208902600263,0.0,0.000495813133539004,0.00033054208902600263,0.001487439400617012,0.0,0.0002754517408550022,0.0,93.67325592041016,0.0,0.0,82.37340545654297,3.5947859287261963,41.09822463989258,5.552043914794922,0.0,0.0,0.5497108697891235,0.016739411962204423,0.041968439733320546,0.008681471533406877,0.0178905463091755,0.1591443234687515,0.01779461844692791,0.0659024413640942,0.12576142740659024,0.2251426926950933,0.3209746270804355,0.9564693447059285,1.0
8599b2f6e6959bb2,03_mapbox_maki_icons,Mapbox Maki,castle JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle_jp__8599b2f6e695.png,0.461395263671875,0.0113525390625,1.0,724.0,0.1767578125,90.51933701657458,0.6227961772944471,1.1666666666666667,0.5,0.5,0.9296875,0.796875,0.6972743624037264,0.031054342395085213,0.9984138523560901,0.3568159382572018,0.03922217077849064,0.9622581466395111,1.0,0.0,0.7611639732165333,0.3820986747741699,0.1412065625190735,0.3372468054294586,0.13944798707962036,1.0,7.0,0.0,0.0,0.5360856056213379,0.028076171875,0.586669921875,0.58642578125,0.028076171875,0.63623046875,0.833984375,0.834228515625,0.635986328125,0.859375,0.239990234375,0.2412109375,0.859375,0.44091796875,0.06494140625,0.06689453125,0.43994140625,0.2701428943612755,0.6227961772944471,19.0,0.15789473684210525,0.8421052631578947,0.0,0.005939576662541413,0.0,2.0,-0.568609485763488,-2.21592760018269,-2.3984988183598617,-3.1509473407986137,5.925675119325308,4.258913333543753,-8.258049633294835,0.27527353167533875,0.027590377256274223,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.973094642162323,0.0,0.0,0.0,0.0035385938223427478,0.49828030954428204,0.43154309147430386,0.005258284278060718,0.0034724518817382103,0.05790726899927244,0.0,0.9565095997910249,0.5000000000000001
860cc7bd5f691f6b,13_usp_pictograms_manual,USP Pictograms,03,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/03__860cc7bd5f69.png,0.8203125,0.0635528564453125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.8203125,0.5,0.5,0.8203125,1.0,1.0,0.0,1.0,1.0,0.017336309523809525,0.9829591165069845,1.0,0.0,0.8782017773131208,0.33032408356666565,0.14910005033016205,0.4081668555736542,0.11240895092487335,1.0,8.0,0.0,0.0,0.3020157814025879,0.640625,1.0,1.0,0.640625,0.640625,1.0,1.0,0.640625,0.640625,1.0,1.0,0.640625,0.640625,1.0,1.0,0.640625,0.7777451281888932,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7696952464476926,-2.9569935154436386,-30.0,-30.0,-30.0,-30.0,-30.0,0.8203125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.5278850793838501,0.0010686164229471316,0.005474315710536183,0.003974503187101612,0.02547806524184477,0.12692163479565055,0.17144731908511435,0.020509936257967754,0.02257217847769029,0.6035058117735284,0.01904761904761905,0.9904761904761905,0.1250000000000001
863377ed74499267,03_mapbox_maki_icons,Mapbox Maki,beer,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beer__863377ed7449.png,0.534149169921875,0.013916015625,1.0,691.0,0.168701171875,94.84225759768451,0.8206582895723931,0.6935483870967742,0.5,0.515686274509804,0.671875,0.96875,0.9018910702323903,0.0017783139117181117,0.9997714938588974,0.7182545525941196,0.03519396674855739,0.9660025387714554,1.0,2.0,1.0,0.46512776613235474,0.0345078743994236,0.4660487174987793,0.03431567922234535,1.0,7.0,0.0,0.0,0.5949429273605347,0.2509765625,0.685791015625,0.685791015625,0.2509765625,0.33837890625,0.91650390625,0.91650390625,0.338134765625,0.148193359375,1.0,1.0,0.1474609375,0.048095703125,0.8857421875,0.8857421875,0.048095703125,0.2898217248681383,0.8206582895723931,18.0,0.3888888888888889,0.6111111111111112,0.0,90.00053539274185,0.0,3.0,-0.6996425528794104,-2.2426455249102277,-3.5356880480499973,-6.02020215672654,10.79823391113611,-7.1415590312678585,-12.4976783925984,0.23664319515228271,0.10124935209751129,38.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,93.67325592041016,0.0,0.0,0.903195858001709,0.0,0.0,0.0,0.0028931538241191634,0.5365797765683186,0.22898882841592666,0.010283586364938414,0.004755084503007734,0.2163563448868519,0.00014322543683758235,0.9481167483157211,0.1250000000000001
865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png,0.38525390625,0.0122528076171875,1.0,583.0,0.142333984375,112.41166380789022,0.5801470588235295,0.6640625,0.5,0.5,0.6640625,1.0,0.730703556854687,0.06564993511714753,0.5170341885477377,0.4451376566882262,0.049984157160963244,0.9523953225198039,1.0,1.0,1.0,0.3600168824195862,0.17036518454551697,0.295055627822876,0.17456232011318207,1.0,7.0,0.0,0.0,0.47472238540649414,0.097412109375,0.832763671875,0.2978515625,0.0,0.29638671875,0.85498046875,0.558349609375,0.0,0.0,0.457763671875,0.90625,0.019775390625,0.176513671875,0.74462890625,0.65234375,0.26904296875,0.1992132110323088,0.5801470588235295,16.0,0.1875,0.5,0.3125,75.46530915299155,2.0,1.0,-0.5780720619552838,-1.6711214768583467,-2.7617493241363364,-4.43947300588895,-8.072185391159566,5.643717220571218,-8.47105347185035,0.2173149287700653,0.05908028036355972,37.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,5.552043914794922,0.0,0.0,0.9759122133255005,0.0,0.0002785404480522064,0.0004774979109466396,0.007958298515777326,0.6826628466833791,0.24993036488798695,0.01229557120687597,0.003979149257888663,0.04102502884883212,0.0013927022402610322,0.9624706782279921,0.5000000000000001
87b2a06ff0274e2d,06_blissymbolics,Blissymbolics,beetle,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beetle_23668cd2cdff__87b2a06ff027.png,0.6171875,0.0197296142578125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.6171875,0.5,0.5,0.6171875,1.0,1.0,0.0,1.0,1.0,0.020470727848101267,0.9799399166585909,1.0,0.0,0.8592794017675051,0.23699894547462463,0.34212255477905273,0.07834360003471375,0.34253498911857605,1.0,8.0,0.0,0.0,0.0837215781211853,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.7413891785829305,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7294393168828551,-2.1557037630010063,-30.0,-30.0,-30.0,-30.0,-30.0,0.6171875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.1508231908082962,0.0,0.0001495066281271803,0.0006229442838632513,0.0010714641682447923,0.04806638094288847,0.013231336589255457,0.007525166949068076,0.009119904315758,0.9200139539519585,0.0001993421708362404,0.9874208860759495,0.1250000000000001
883b9182c3ba1392,10_openmoji,OpenMoji,flag: Andorra,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e9__883b9182c3ba.png,0.5166015625,0.0286102294921875,1.0,556.0,0.1357421875,117.87050359712231,0.9995276334435522,1.5890410958904109,0.5,0.5,0.90625,0.5703125,1.0,0.0,1.0,1.0,0.022329867674858225,0.9781578643245117,1.0,0.0,0.8484362469927826,0.5571157932281494,0.01570223458111286,0.40741777420043945,0.019764237105846405,0.0,63.0,0.6820005774497986,0.5879245356813956,0.5888890326023102,0.11328125,0.140625,0.140625,0.11328125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.7443923803920385,0.9995276334435522,12.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,-0.7333563598585884,-2.194475704447485,-30.0,-30.0,-30.0,-30.0,-30.0,0.5703125,0.0,0.0,1.0,0.3935497323973031,0.2670466393271704,0.004587474803642177,0.0,0.0,0.0,0.004587474803642177,0.3302286786682422,0.0,0.0,0.0,0.0,46.04716873168945,56.91459655761719,34.618228912353516,38.37808609008789,6.982102870941162,-45.18570327758789,91.09223937988281,-19.379854202270508,80.67984771728516,0.6921605467796326,0.0005316635160680529,0.0034262759924385635,0.001978969754253308,0.012671313799621928,0.06436082230623819,0.31255907372400754,0.004253308128544423,0.004578213610586012,0.5617911153119093,0.0338492438563327,0.9704479630946394,0.1250000000000001
8840d65a3a4de83a,07_arasaac_pictograms,ARASAAC Pictograms,banana,fruit,icon_data/normalized_256/07_arasaac_pictograms/10218__8840d65a3a4d.png,0.2292633056640625,0.0123138427734375,1.0,505.0,0.123291015625,129.77425742574258,0.3238146551724138,1.16,0.5,0.5,0.90625,0.78125,0.7004988577556063,0.1927951435995576,0.16935170052144136,0.12876568251821802,0.05843594009983361,0.9447902911400364,1.0,0.0,0.6814367998548687,0.29078438878059387,0.048480324447155,0.19497933983802795,0.4657559096813202,0.0,24.0,0.7030251622200012,0.3735390302514166,0.231692373752594,0.155517578125,0.0,0.0,0.0,0.662109375,0.120361328125,0.0,0.0,0.315185546875,0.868896484375,0.444580078125,0.1025390625,0.0,0.121826171875,0.481689453125,0.3955078125,0.24492623855307225,0.3238146551724138,16.0,0.6739130434782609,0.2826086956521739,0.043478260869565216,34.3741132750221,2.0,1.0,-0.39177884532109347,-0.9254363174562751,-1.8699331488871322,-2.785397428584644,5.202010552591651,3.276790460198118,5.349830101399077,0.21610651910305023,0.07688238471746445,32.0,23.0,0.00723126129884578,0.9626616604088444,0.029689890140453343,0.00020859407592824363,0.00020859407592824363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1414566040039,-4.302263259887695,84.53180694580078,85.31777954101562,14.139890670776367,76.8131103515625,5.552043914794922,0.0,0.0,0.3656984567642212,0.007520798668885192,0.014908485856905159,0.0062562396006655575,0.010848585690515807,0.13304492512479202,0.04026622296173045,0.06143094841930116,0.10455906821963394,0.2956405990016639,0.32552412645590684,0.9459290860172456,1.0
