rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,1.2916537048431924,31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,70f46d8c5056c65d,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i gift shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_gift_shop__70f46d8c5056.png
2,1.4792572429744113,31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,b9967918912be1e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_family_practice__b9967918912b.png
3,1.8848422389480282,31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,a08d214801605fdc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i waiting area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_waiting_area__a08d21480160.png
4,1.9116644828398588,31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,1011e0d2bd4a96a6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i respiratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_respiratory__1011e0d2bd4a.png
5,1.9170333969752726,31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,a4cc6e4609e27918,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i social services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_social_services__a4cc6e4609e2.png
1,0.1545484853455795,321fe63975f72a70,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W011,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w011__321fe63975f7.png,4d2d85998cba96ef,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W020,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w020__4d2d85998cba.png
2,0.19143932894325116,321fe63975f72a70,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W011,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w011__321fe63975f7.png,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png
3,0.21273599552537412,321fe63975f72a70,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W011,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w011__321fe63975f7.png,969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png
4,0.2607865934248362,321fe63975f72a70,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W011,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w011__321fe63975f7.png,569ca78170ef30ad,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W026,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w026__569ca78170ef.png
5,0.26150438656556746,321fe63975f72a70,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W011,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w011__321fe63975f7.png,f7d82e130ffce18a,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W016,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w016__f7d82e130ffc.png
1,1.0744323079890654,323530f96131dd20,05_mulberry_symbols,Mulberry Symbols,P,iconsets,icon_data/normalized_256/05_mulberry_symbols/p__323530f96131.png,fb3be16d10b0196f,05_mulberry_symbols,Mulberry Symbols,B,iconsets,icon_data/normalized_256/05_mulberry_symbols/b__fb3be16d10b0.png
2,1.1013721271787806,323530f96131dd20,05_mulberry_symbols,Mulberry Symbols,P,iconsets,icon_data/normalized_256/05_mulberry_symbols/p__323530f96131.png,c379e23ac1f927b1,05_mulberry_symbols,Mulberry Symbols,R,iconsets,icon_data/normalized_256/05_mulberry_symbols/r__c379e23ac1f9.png
3,1.2124110765054217,323530f96131dd20,05_mulberry_symbols,Mulberry Symbols,P,iconsets,icon_data/normalized_256/05_mulberry_symbols/p__323530f96131.png,4fd048c30fe0b090,05_mulberry_symbols,Mulberry Symbols,L,iconsets,icon_data/normalized_256/05_mulberry_symbols/l__4fd048c30fe0.png
4,1.2352012244319412,323530f96131dd20,05_mulberry_symbols,Mulberry Symbols,P,iconsets,icon_data/normalized_256/05_mulberry_symbols/p__323530f96131.png,059bf0b262c52022,05_mulberry_symbols,Mulberry Symbols,E,iconsets,icon_data/normalized_256/05_mulberry_symbols/e__059bf0b262c5.png
5,1.2862463954779115,323530f96131dd20,05_mulberry_symbols,Mulberry Symbols,P,iconsets,icon_data/normalized_256/05_mulberry_symbols/p__323530f96131.png,0b536ae36e8ac25f,05_mulberry_symbols,Mulberry Symbols,A,iconsets,icon_data/normalized_256/05_mulberry_symbols/a__0b536ae36e8a.png
1,1.981257115086439,324c66da2134da0e,05_mulberry_symbols,Mulberry Symbols,Earths atmosphere,iconsets,icon_data/normalized_256/05_mulberry_symbols/earths_atmosphere__324c66da2134.png,eaa0673bcc3f4683,07_arasaac_pictograms,ARASAAC Pictograms,bad,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10207__eaa0673bcc3f.png
2,2.1219922880894226,324c66da2134da0e,05_mulberry_symbols,Mulberry Symbols,Earths atmosphere,iconsets,icon_data/normalized_256/05_mulberry_symbols/earths_atmosphere__324c66da2134.png,5753bbb29a3cf6e4,05_mulberry_symbols,Mulberry Symbols,Judas,iconsets,icon_data/normalized_256/05_mulberry_symbols/judas__5753bbb29a3c.png
3,2.134254784966267,324c66da2134da0e,05_mulberry_symbols,Mulberry Symbols,Earths atmosphere,iconsets,icon_data/normalized_256/05_mulberry_symbols/earths_atmosphere__324c66da2134.png,71fdf8b36f8e48fb,07_arasaac_pictograms,ARASAAC Pictograms,happy,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10192__71fdf8b36f8e.png
4,2.1810141202380646,324c66da2134da0e,05_mulberry_symbols,Mulberry Symbols,Earths atmosphere,iconsets,icon_data/normalized_256/05_mulberry_symbols/earths_atmosphere__324c66da2134.png,782dc4fa727babcf,05_mulberry_symbols,Mulberry Symbols,Moon,iconsets,icon_data/normalized_256/05_mulberry_symbols/moon__782dc4fa727b.png
5,2.2024713021427282,324c66da2134da0e,05_mulberry_symbols,Mulberry Symbols,Earths atmosphere,iconsets,icon_data/normalized_256/05_mulberry_symbols/earths_atmosphere__324c66da2134.png,a8c75f6c29c700d5,07_arasaac_pictograms,ARASAAC Pictograms,sweet,taste; qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10201__a8c75f6c29c7.png
1,0.2056896234847716,324e1c42caef355a,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_first_aid__324e1c42caef.png,f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png
2,0.584418974621019,324e1c42caef355a,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_first_aid__324e1c42caef.png,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png
3,0.7320117098583055,324e1c42caef355a,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_first_aid__324e1c42caef.png,3a58b66d8b05b63e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,drinking fountain,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/drinking_fountain__3a58b66d8b05.png
4,0.7781329741410964,324e1c42caef355a,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_first_aid__324e1c42caef.png,6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png
5,0.8429083813981076,324e1c42caef355a,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_first_aid__324e1c42caef.png,aa0c87e09dbe1e9f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i stairs,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_stairs__aa0c87e09dbe.png
1,0.21078850547994019,32563da2888cb9c8,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W012,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w012__32563da2888c.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
2,0.22080422807730998,32563da2888cb9c8,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W012,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w012__32563da2888c.png,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png
3,0.2251267017128491,32563da2888cb9c8,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W012,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w012__32563da2888c.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
4,0.22656535209162784,32563da2888cb9c8,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W012,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w012__32563da2888c.png,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png
5,0.2295556899811022,32563da2888cb9c8,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W012,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w012__32563da2888c.png,4d2d85998cba96ef,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W020,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w020__4d2d85998cba.png
1,0.060561505373695104,32707e6fcead9d96,13_usp_pictograms_manual,USP Pictograms,09,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/09__32707e6fcead.png,4587f38d8e8251b4,13_usp_pictograms_manual,USP Pictograms,61,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/61__4587f38d8e82.png
2,0.2509613010147446,32707e6fcead9d96,13_usp_pictograms_manual,USP Pictograms,09,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/09__32707e6fcead.png,19bd53bad2ef1a8f,13_usp_pictograms_manual,USP Pictograms,42,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/42__19bd53bad2ef.png
3,0.25751227122814985,32707e6fcead9d96,13_usp_pictograms_manual,USP Pictograms,09,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/09__32707e6fcead.png,839310bd1c71030a,13_usp_pictograms_manual,USP Pictograms,77,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/77__839310bd1c71.png
4,0.2598170199906639,32707e6fcead9d96,13_usp_pictograms_manual,USP Pictograms,09,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/09__32707e6fcead.png,be5d68a9174d204c,13_usp_pictograms_manual,USP Pictograms,41,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/41__be5d68a9174d.png
5,0.2878103407983474,32707e6fcead9d96,13_usp_pictograms_manual,USP Pictograms,09,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/09__32707e6fcead.png,d1c151bd66a4a9da,13_usp_pictograms_manual,USP Pictograms,71,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/71__d1c151bd66a4.png
1,1.382597590578805,32d08149ef2bc303,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_parking__32d08149ef2b.png,5e385afcc791cef6,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bus,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bus__5e385afcc791.png
2,1.5707424102285952,32d08149ef2bc303,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_parking__32d08149ef2b.png,2faf915cd946a094,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i dental,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_dental__2faf915cd946.png
3,1.600998177761101,32d08149ef2bc303,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_parking__32d08149ef2b.png,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png
4,1.615619193552772,32d08149ef2bc303,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_parking__32d08149ef2b.png,cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png
5,1.7381986725229723,32d08149ef2bc303,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_parking__32d08149ef2b.png,68f89210db68f8ec,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,AIGA information,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_information__68f89210db68.png
1,1.1731885987485933,32e2a077d1fc979a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga telephone,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_telephone__32e2a077d1fc.png,35f960612df60b11,06_blissymbolics,Blissymbolics,attachment,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/attachment_02734aa5d26c__35f960612df6.png
2,1.206636536460635,32e2a077d1fc979a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga telephone,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_telephone__32e2a077d1fc.png,4fdb75ec8283d1a8,06_blissymbolics,Blissymbolics,account,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/account_ca20728d35f0__4fdb75ec8283.png
3,1.2594957287045074,32e2a077d1fc979a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga telephone,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_telephone__32e2a077d1fc.png,a1b84eeae2fa0bd3,06_blissymbolics,Blissymbolics,bed,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bed_fefe2393a7fc__a1b84eeae2fa.png
4,1.2626045852248196,32e2a077d1fc979a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga telephone,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_telephone__32e2a077d1fc.png,0f44c4d9a932b441,06_blissymbolics,Blissymbolics,between,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/between_709634051471__0f44c4d9a932.png
5,1.2877129873337387,32e2a077d1fc979a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga telephone,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_telephone__32e2a077d1fc.png,b48b856dbb35b7f9,06_blissymbolics,Blissymbolics,back body,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/back_body_6dd92ddb723c__b48b856dbb35.png
1,0.1807544700555114,336deb1d345f28cd,13_usp_pictograms_manual,USP Pictograms,13,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/13__336deb1d345f.png,a7e5b840b62cbeac,13_usp_pictograms_manual,USP Pictograms,15,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/15__a7e5b840b62c.png
2,0.483687498038986,336deb1d345f28cd,13_usp_pictograms_manual,USP Pictograms,13,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/13__336deb1d345f.png,8b423e73391c967f,13_usp_pictograms_manual,USP Pictograms,44,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/44__8b423e73391c.png
3,0.5790393978997254,336deb1d345f28cd,13_usp_pictograms_manual,USP Pictograms,13,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/13__336deb1d345f.png,b405731928c019b6,13_usp_pictograms_manual,USP Pictograms,08,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/08__b405731928c0.png
4,0.5798953978059099,336deb1d345f28cd,13_usp_pictograms_manual,USP Pictograms,13,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/13__336deb1d345f.png,09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png
5,0.5894722348162651,336deb1d345f28cd,13_usp_pictograms_manual,USP Pictograms,13,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/13__336deb1d345f.png,9bde47de13adfda7,13_usp_pictograms_manual,USP Pictograms,07,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/07__9bde47de13ad.png
1,2.022430166850284,3377feb054597cdd,05_mulberry_symbols,Mulberry Symbols,Uranus,iconsets,icon_data/normalized_256/05_mulberry_symbols/uranus__3377feb05459.png,2f0595c15be511d7,10_openmoji,OpenMoji,flag: Aruba,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fc__2f0595c15be5.png
2,2.0646537517056434,3377feb054597cdd,05_mulberry_symbols,Mulberry Symbols,Uranus,iconsets,icon_data/normalized_256/05_mulberry_symbols/uranus__3377feb05459.png,2c3ba4cefbbd6dd1,10_openmoji,OpenMoji,flag: Antarctica,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f6__2c3ba4cefbbd.png
3,2.115658173789423,3377feb054597cdd,05_mulberry_symbols,Mulberry Symbols,Uranus,iconsets,icon_data/normalized_256/05_mulberry_symbols/uranus__3377feb05459.png,3a3e24c8091282b0,10_openmoji,OpenMoji,flag: Botswana,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fc__3a3e24c80912.png
4,2.1604878303783046,3377feb054597cdd,05_mulberry_symbols,Mulberry Symbols,Uranus,iconsets,icon_data/normalized_256/05_mulberry_symbols/uranus__3377feb05459.png,c775760930f1a497,05_mulberry_symbols,Mulberry Symbols,Neptune,iconsets,icon_data/normalized_256/05_mulberry_symbols/neptune__c775760930f1.png
5,2.1828885826703663,3377feb054597cdd,05_mulberry_symbols,Mulberry Symbols,Uranus,iconsets,icon_data/normalized_256/05_mulberry_symbols/uranus__3377feb05459.png,f1e85686fa1897f6,10_openmoji,OpenMoji,flag: Bahamas,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f8__f1e85686fa18.png
1,1.2161985805965991,337933b4466cd827,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; water transport,icon_data/normalized_256/07_arasaac_pictograms/10189__337933b4466c.png,7939fc56f5e8943d,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; land transport,icon_data/normalized_256/07_arasaac_pictograms/10186__7939fc56f5e8.png
2,1.9323872775030775,337933b4466cd827,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; water transport,icon_data/normalized_256/07_arasaac_pictograms/10189__337933b4466c.png,8a54b342dd614c9c,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; aerial transport,icon_data/normalized_256/07_arasaac_pictograms/10188__8a54b342dd61.png
3,2.5636404852930266,337933b4466cd827,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; water transport,icon_data/normalized_256/07_arasaac_pictograms/10189__337933b4466c.png,39642e8fbf718da8,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; land transport,icon_data/normalized_256/07_arasaac_pictograms/10187__39642e8fbf71.png
4,3.2833979675890848,337933b4466cd827,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; water transport,icon_data/normalized_256/07_arasaac_pictograms/10189__337933b4466c.png,7a3cd1de02921376,07_arasaac_pictograms,ARASAAC Pictograms,group,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10139__7a3cd1de0292.png
5,3.3471188771364595,337933b4466cd827,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; water transport,icon_data/normalized_256/07_arasaac_pictograms/10189__337933b4466c.png,c0bca04634f803ce,05_mulberry_symbols,Mulberry Symbols,Boxing Day,iconsets,icon_data/normalized_256/05_mulberry_symbols/boxing_day__c0bca04634f8.png
1,2.9804282484849747,33d51fd6a121d29a,05_mulberry_symbols,Mulberry Symbols,above,iconsets,icon_data/normalized_256/05_mulberry_symbols/above__33d51fd6a121.png,bc24601861e9e7cf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour temperatu re lamp,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_049__bc24601861e9.png
2,3.137421183103122,33d51fd6a121d29a,05_mulberry_symbols,Mulberry Symbols,above,iconsets,icon_data/normalized_256/05_mulberry_symbols/above__33d51fd6a121.png,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png
3,3.1403106971728962,33d51fd6a121d29a,05_mulberry_symbols,Mulberry Symbols,above,iconsets,icon_data/normalized_256/05_mulberry_symbols/above__33d51fd6a121.png,c133c064a2ef2993,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Air vent - right and left outlets,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_005__c133c064a2ef.png
4,3.2005928005965076,33d51fd6a121d29a,05_mulberry_symbols,Mulberry Symbols,above,iconsets,icon_data/normalized_256/05_mulberry_symbols/above__33d51fd6a121.png,ed5fe56c4b108d43,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drought,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drought__ed5fe56c4b10.png
5,3.2208109796712945,33d51fd6a121d29a,05_mulberry_symbols,Mulberry Symbols,above,iconsets,icon_data/normalized_256/05_mulberry_symbols/above__33d51fd6a121.png,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric shaver outlet,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png
1,1.3306300079668083,33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Dam,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png,f88452b9ec9d4596,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Break glass to access,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_025__f88452b9ec9d.png
2,1.5304302602491846,33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Dam,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png,67d593c39a5dd97a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fixed bed reactor,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_099__67d593c39a5d.png
3,1.791753214452667,33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Dam,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png,d194bf8c78734d43,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Co-operate,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_046__d194bf8c7873.png
4,2.0080423571546127,33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Dam,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png,218efdb038dac885,05_mulberry_symbols,Mulberry Symbols,Mercury,iconsets,icon_data/normalized_256/05_mulberry_symbols/mercury__218efdb038da.png
5,2.073754997130435,33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Dam,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png,1e9d0ae2bdf1af2e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Christianity,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_041__1e9d0ae2bdf1.png
1,0.16345325968665897,349e6ba013b175a2,06_blissymbolics,Blissymbolics,all,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/all_9aac0c8864ed__349e6ba013b1.png,d48fc2007a551e37,06_blissymbolics,Blissymbolics,balloon hot air,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/balloon_hot_air_fd8be2c9f888__d48fc2007a55.png
2,0.2600839056291168,349e6ba013b175a2,06_blissymbolics,Blissymbolics,all,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/all_9aac0c8864ed__349e6ba013b1.png,8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png
