rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,1.1601799402138395,27a827006c95046c,03_mapbox_maki_icons,Mapbox Maki,ferry JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry_jp__27a827006c95.png,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png
2,1.2415562143756982,27a827006c95046c,03_mapbox_maki_icons,Mapbox Maki,ferry JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry_jp__27a827006c95.png,863377ed74499267,03_mapbox_maki_icons,Mapbox Maki,beer,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beer__863377ed7449.png
3,1.2489877508795728,27a827006c95046c,03_mapbox_maki_icons,Mapbox Maki,ferry JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry_jp__27a827006c95.png,10a12861bfd41cb7,03_mapbox_maki_icons,Mapbox Maki,elevator,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/elevator__10a12861bfd4.png
4,1.2876618253624197,27a827006c95046c,03_mapbox_maki_icons,Mapbox Maki,ferry JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry_jp__27a827006c95.png,76af4840134a7355,03_mapbox_maki_icons,Mapbox Maki,building alt1,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/building_alt1__76af4840134a.png
5,1.3381690663017836,27a827006c95046c,03_mapbox_maki_icons,Mapbox Maki,ferry JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry_jp__27a827006c95.png,7f8bb04a51977a29,03_mapbox_maki_icons,Mapbox Maki,garden,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden__7f8bb04a5197.png
1,1.5407840357446354,27f9f33f5a2b3012,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,buddhist temple,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/buddhist_temple__27f9f33f5a2b.png,97a734d4f33010cb,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i text telephone,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_text_telephone__97a734d4f330.png
2,1.8514556374780438,27f9f33f5a2b3012,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,buddhist temple,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/buddhist_temple__27f9f33f5a2b.png,c9e4fa22bc2a7d6a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,church,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/church__c9e4fa22bc2a.png
3,1.8785838608018386,27f9f33f5a2b3012,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,buddhist temple,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/buddhist_temple__27f9f33f5a2b.png,15eae1fecd0afd94,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,conflict,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/conflict__15eae1fecd0a.png
4,1.9679037110656985,27f9f33f5a2b3012,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,buddhist temple,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/buddhist_temple__27f9f33f5a2b.png,dc00f37fcd3db2aa,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i radiology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_radiology__dc00f37fcd3d.png
5,2.0573348325124723,27f9f33f5a2b3012,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,buddhist temple,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/buddhist_temple__27f9f33f5a2b.png,22fb6ea232dd962d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,checkpoint,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/checkpoint__22fb6ea232dd.png
1,2.097460674358919,280c01ef84d29c92,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Button,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_029__280c01ef84d2.png,f8666ea50de7110e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,American health service,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_009__f8666ea50de7.png
2,2.4295011970028018,280c01ef84d29c92,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Button,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_029__280c01ef84d2.png,05760907519c6ff8,06_blissymbolics,Blissymbolics,belongs to,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/belongs_to_4cee92c10dcc__05760907519c.png
3,2.4307391129057234,280c01ef84d29c92,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Button,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_029__280c01ef84d2.png,7dc7ffd0cf2b2c5c,06_blissymbolics,Blissymbolics,and,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/and_a03e15375da0__7dc7ffd0cf2b.png
4,2.4308379050653444,280c01ef84d29c92,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Button,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_029__280c01ef84d2.png,ba8c66f46e983aba,10_openmoji,OpenMoji,NG button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f196__ba8c66f46e98.png
5,2.44110483447006,280c01ef84d29c92,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Button,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_029__280c01ef84d2.png,1b869985a92d9c4e,06_blissymbolics,Blissymbolics,across,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/across_9a82bf01c9b2__1b869985a92d.png
1,1.410506380888979,281ec3744536ddf8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_emergency__281ec3744536.png,99b2b372e99b097d,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ear nose throat,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ear_nose_throat__99b2b372e99b.png
2,1.5448999193789779,281ec3744536ddf8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_emergency__281ec3744536.png,1011e0d2bd4a96a6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i respiratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_respiratory__1011e0d2bd4a.png
3,1.6260154197926238,281ec3744536ddf8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_emergency__281ec3744536.png,bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png
4,1.6357128287525602,281ec3744536ddf8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_emergency__281ec3744536.png,dc2cc73accbc7db7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i neurology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_neurology__dc2cc73accbc.png
5,1.6465223693844728,281ec3744536ddf8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_emergency__281ec3744536.png,66cc7c6ebe473f7b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i dermatology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_dermatology__66cc7c6ebe47.png
1,0.5216555977403029,28786d99b5925991,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga leftarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_leftarrow__28786d99b592.png,d8304814c8c214ff,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga rightarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_rightarrow__d8304814c8c2.png
2,1.2745112379365386,28786d99b5925991,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga leftarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_leftarrow__28786d99b592.png,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png
3,1.3836051580494286,28786d99b5925991,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga leftarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_leftarrow__28786d99b592.png,a33b58d3f4327fa1,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga departingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_departingflights__a33b58d3f432.png
4,1.5950723426652893,28786d99b5925991,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga leftarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_leftarrow__28786d99b592.png,4f78ac391bcce711,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cyclone,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cyclone__4f78ac391bcc.png
5,1.596791612155377,28786d99b5925991,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga leftarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_leftarrow__28786d99b592.png,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png
1,1.221688748910837,289aab1d65d8cc58,10_openmoji,OpenMoji,flag: China,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f3__289aab1d65d8.png,f731377d8226fd66,10_openmoji,OpenMoji,flag: Albania,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f1__f731377d8226.png
2,1.453274254509962,289aab1d65d8cc58,10_openmoji,OpenMoji,flag: China,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f3__289aab1d65d8.png,54b8ad310d3734b4,10_openmoji,OpenMoji,flag: Bahrain,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ed__54b8ad310d37.png
3,1.6199711207356922,289aab1d65d8cc58,10_openmoji,OpenMoji,flag: China,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f3__289aab1d65d8.png,52d0b87b5f977080,10_openmoji,OpenMoji,flag: Canada,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e6__52d0b87b5f97.png
4,1.687119762489835,289aab1d65d8cc58,10_openmoji,OpenMoji,flag: China,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f3__289aab1d65d8.png,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png
5,1.7359132882161754,289aab1d65d8cc58,10_openmoji,OpenMoji,flag: China,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f3__289aab1d65d8.png,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png
1,0.5921881806462196,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
2,0.6096965226966478,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,0c2fc4eef9275cc9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W029,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w029__0c2fc4eef927.png
3,0.6221920804567632,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
4,0.6292960463054272,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
5,0.6320248901144595,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
1,1.5367671318874974,28bd36f1c69d6141,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Ben ding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_020__28bd36f1c69d.png,bc24601861e9e7cf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour temperatu re lamp,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_049__bc24601861e9.png
2,1.7840208226141065,28bd36f1c69d6141,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Ben ding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_020__28bd36f1c69d.png,a24cff2a010fd953,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Arc ignition by contact,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_011__a24cff2a010f.png
3,1.803743359958531,28bd36f1c69d6141,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Ben ding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_020__28bd36f1c69d.png,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric shaver outlet,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png
4,1.824578056262121,28bd36f1c69d6141,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Ben ding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_020__28bd36f1c69d.png,7adb195617e7d807,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,All operators,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_008__7adb195617e7.png
5,1.8333966675717923,28bd36f1c69d6141,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Ben ding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_020__28bd36f1c69d.png,f1cd0e53f62b488c,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Baggage lockers,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_016__f1cd0e53f62b.png
1,2.6119556567086613,28c35379d03db47f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Closed,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_044__28c35379d03d.png,ed13f562f8b87324,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Chess,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_039__ed13f562f8b8.png
2,2.73074043683957,28c35379d03db47f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Closed,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_044__28c35379d03d.png,49ca9fbeb665b154,05_mulberry_symbols,Mulberry Symbols,Christmas bell,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_bell__49ca9fbeb665.png
3,2.7349956678992844,28c35379d03db47f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Closed,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_044__28c35379d03d.png,3a4162068d875c86,05_mulberry_symbols,Mulberry Symbols,Christian,iconsets,icon_data/normalized_256/05_mulberry_symbols/christian__3a4162068d87.png
4,2.816658263891981,28c35379d03db47f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Closed,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_044__28c35379d03d.png,280c01ef84d29c92,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Button,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_029__280c01ef84d2.png
5,2.832834363115926,28c35379d03db47f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Closed,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_044__28c35379d03d.png,7ef9d1f095f4e482,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Chain reaction,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_036__7ef9d1f095f4.png
1,2.122594664152888,28cf8f007be2dc86,05_mulberry_symbols,Mulberry Symbols,Last Supper,iconsets,icon_data/normalized_256/05_mulberry_symbols/last_supper__28cf8f007be2.png,c2ffefeef2a9694f,05_mulberry_symbols,Mulberry Symbols,Earth crust,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_crust__c2ffefeef2a9.png
2,2.3691282858097296,28cf8f007be2dc86,05_mulberry_symbols,Mulberry Symbols,Last Supper,iconsets,icon_data/normalized_256/05_mulberry_symbols/last_supper__28cf8f007be2.png,6119509f0e444763,10_openmoji,OpenMoji,flag: Chile,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f1__6119509f0e44.png
3,2.3749928868383887,28cf8f007be2dc86,05_mulberry_symbols,Mulberry Symbols,Last Supper,iconsets,icon_data/normalized_256/05_mulberry_symbols/last_supper__28cf8f007be2.png,12e2f10d59d0772a,10_openmoji,OpenMoji,flag: Antigua & Barbuda,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ec__12e2f10d59d0.png
4,2.419814481871058,28cf8f007be2dc86,05_mulberry_symbols,Mulberry Symbols,Last Supper,iconsets,icon_data/normalized_256/05_mulberry_symbols/last_supper__28cf8f007be2.png,9833acd035e16ac0,05_mulberry_symbols,Mulberry Symbols,Earth inner core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_inner_core__9833acd035e1.png
5,2.4409082879663107,28cf8f007be2dc86,05_mulberry_symbols,Mulberry Symbols,Last Supper,iconsets,icon_data/normalized_256/05_mulberry_symbols/last_supper__28cf8f007be2.png,9a05e7b439a7ed4c,05_mulberry_symbols,Mulberry Symbols,Earth mantle,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_mantle__9a05e7b439a7.png
1,1.603539439418445,28f09f15af0ed0e4,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nursery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nursery__28f09f15af0e.png,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png
2,1.6197951257303405,28f09f15af0ed0e4,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nursery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nursery__28f09f15af0e.png,ca23afbda277bc1a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,deployment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/deployment__ca23afbda277.png
3,1.6315200968902541,28f09f15af0ed0e4,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nursery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nursery__28f09f15af0e.png,5ce4313da8bc182f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i womens health,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_womens_health__5ce4313da8bc.png
4,1.6624701320746857,28f09f15af0ed0e4,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nursery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nursery__28f09f15af0e.png,4c1e7b0088d25b08,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child protection,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_protection__4c1e7b0088d2.png
5,1.6861687488112116,28f09f15af0ed0e4,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nursery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nursery__28f09f15af0e.png,fcda1531085a0ba5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assembly point,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assembly_point__fcda1531085a.png
1,2.271287550830443,294f1e0566f5117f,07_arasaac_pictograms,ARASAAC Pictograms,hang,verb; teaching activity,icon_data/normalized_256/07_arasaac_pictograms/10133__294f1e0566f5.png,496be26e57a71c65,05_mulberry_symbols,Mulberry Symbols,Puritans,iconsets,icon_data/normalized_256/05_mulberry_symbols/puritans__496be26e57a7.png
2,2.528868742170097,294f1e0566f5117f,07_arasaac_pictograms,ARASAAC Pictograms,hang,verb; teaching activity,icon_data/normalized_256/07_arasaac_pictograms/10133__294f1e0566f5.png,5b1679a32c6ee646,05_mulberry_symbols,Mulberry Symbols,Joseph,iconsets,icon_data/normalized_256/05_mulberry_symbols/joseph__5b1679a32c6e.png
3,2.587286176719436,294f1e0566f5117f,07_arasaac_pictograms,ARASAAC Pictograms,hang,verb; teaching activity,icon_data/normalized_256/07_arasaac_pictograms/10133__294f1e0566f5.png,7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png
4,2.6259075787351587,294f1e0566f5117f,07_arasaac_pictograms,ARASAAC Pictograms,hang,verb; teaching activity,icon_data/normalized_256/07_arasaac_pictograms/10133__294f1e0566f5.png,9f79389258c4e556,07_arasaac_pictograms,ARASAAC Pictograms,weak,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10199__9f79389258c4.png
5,2.6660579858262157,294f1e0566f5117f,07_arasaac_pictograms,ARASAAC Pictograms,hang,verb; teaching activity,icon_data/normalized_256/07_arasaac_pictograms/10133__294f1e0566f5.png,7774a1fd1e9a03ca,07_arasaac_pictograms,ARASAAC Pictograms,basketball,sport modality; basketball; core vocabulary-leisure,icon_data/normalized_256/07_arasaac_pictograms/10166__7774a1fd1e9a.png
1,2.1623553602323655,29bd4bbefb2d1e17,10_openmoji,OpenMoji,flag: Brazil,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f7__29bd4bbefb2d.png,ca7aa1510cf132ea,10_openmoji,OpenMoji,flag: Afghanistan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1eb__ca7aa1510cf1.png
2,2.2880326893912906,29bd4bbefb2d1e17,10_openmoji,OpenMoji,flag: Brazil,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f7__29bd4bbefb2d.png,ba68f5f842f11e61,10_openmoji,OpenMoji,flag: Central African Republic,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1eb__ba68f5f842f1.png
3,2.361570185977231,29bd4bbefb2d1e17,10_openmoji,OpenMoji,flag: Brazil,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f7__29bd4bbefb2d.png,8a6d5697677ca82e,10_openmoji,OpenMoji,flag: Christmas Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fd__8a6d5697677c.png
4,2.3734156289310038,29bd4bbefb2d1e17,10_openmoji,OpenMoji,flag: Brazil,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f7__29bd4bbefb2d.png,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png
5,2.385564722114548,29bd4bbefb2d1e17,10_openmoji,OpenMoji,flag: Brazil,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f7__29bd4bbefb2d.png,fb69208b7df0d142,10_openmoji,OpenMoji,flag: Burkina Faso,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1eb__fb69208b7df0.png
1,0.20820609864993803,2a560b7cd2d9862a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building__2a560b7cd2d9.png,483ec0cd8c82a61d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,clinic,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/clinic__483ec0cd8c82.png
2,0.25379141010865436,2a560b7cd2d9862a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building__2a560b7cd2d9.png,46f16d10f5e6d6d5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,copy,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/copy__46f16d10f5e6.png
3,0.31279238145834243,2a560b7cd2d9862a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building__2a560b7cd2d9.png,a2849a77c6027ed0,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,case management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/case_management__a2849a77c602.png
4,0.3616531261607558,2a560b7cd2d9862a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building__2a560b7cd2d9.png,9aa76e1c2ac046a2,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,distribution site,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/distribution_site__9aa76e1c2ac0.png
5,0.42100591037736557,2a560b7cd2d9862a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building__2a560b7cd2d9.png,ded26fef294285a1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,community building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/community_building__ded26fef2942.png
1,1.0360264417346015,2aa37ac1a5787b5b,03_mapbox_maki_icons,Mapbox Maki,ice cream,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ice_cream__2aa37ac1a578.png,9a43e4222a4284dc,03_mapbox_maki_icons,Mapbox Maki,blood bank,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/blood_bank__9a43e4222a42.png
