rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
3,2.460881509017897,3c1f73867593effd,05_mulberry_symbols,Mulberry Symbols,Christmas,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas__3c1f73867593.png,496be26e57a71c65,05_mulberry_symbols,Mulberry Symbols,Puritans,iconsets,icon_data/normalized_256/05_mulberry_symbols/puritans__496be26e57a7.png
4,2.527533285171547,3c1f73867593effd,05_mulberry_symbols,Mulberry Symbols,Christmas,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas__3c1f73867593.png,b3d2d456f5c5e85f,05_mulberry_symbols,Mulberry Symbols,Guy Fawkes,iconsets,icon_data/normalized_256/05_mulberry_symbols/guy_fawkes__b3d2d456f5c5.png
5,2.5818001556758667,3c1f73867593effd,05_mulberry_symbols,Mulberry Symbols,Christmas,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas__3c1f73867593.png,2f13bf9462163807,05_mulberry_symbols,Mulberry Symbols,Father Christmas sack,iconsets,icon_data/normalized_256/05_mulberry_symbols/father_christmas_sack__2f13bf946216.png
1,1.0036638206753932,3c4b19c1ba5247a1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Discard files,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_068__3c4b19c1ba52.png,671222e19754e444,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Bitmap,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_023__671222e19754.png
2,1.2384625102718465,3c4b19c1ba5247a1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Discard files,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_068__3c4b19c1ba52.png,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png
3,1.4395084849741728,3c4b19c1ba5247a1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Discard files,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_068__3c4b19c1ba52.png,f1cd0e53f62b488c,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Baggage lockers,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_016__f1cd0e53f62b.png
4,1.5348871665676922,3c4b19c1ba5247a1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Discard files,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_068__3c4b19c1ba52.png,a89d93d461a58fbf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_070__a89d93d461a5.png
5,1.5818232583240963,3c4b19c1ba5247a1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Discard files,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_068__3c4b19c1ba52.png,a747a567630e3933,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Farm kitchen,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_089__a747a567630e.png
1,2.4280337094798217,3c565e2bb89eeee5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Translink Qld bus icon with roundel 2022,,icon_data/normalized_256/02_aiga_dot_symbol_signs/translink_qld_bus_icon_with_roundel_2022__3c565e2bb89e.png,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png
2,2.5086886738635803,3c565e2bb89eeee5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Translink Qld bus icon with roundel 2022,,icon_data/normalized_256/02_aiga_dot_symbol_signs/translink_qld_bus_icon_with_roundel_2022__3c565e2bb89e.png,99bda7c697c0e9be,05_mulberry_symbols,Mulberry Symbols,Q,iconsets,icon_data/normalized_256/05_mulberry_symbols/q__99bda7c697c0.png
3,2.538278081219253,3c565e2bb89eeee5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Translink Qld bus icon with roundel 2022,,icon_data/normalized_256/02_aiga_dot_symbol_signs/translink_qld_bus_icon_with_roundel_2022__3c565e2bb89e.png,7abd603477625b0b,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga No Entry Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_entry_red__7abd60347762.png
4,2.5875311327512724,3c565e2bb89eeee5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Translink Qld bus icon with roundel 2022,,icon_data/normalized_256/02_aiga_dot_symbol_signs/translink_qld_bus_icon_with_roundel_2022__3c565e2bb89e.png,fb3be16d10b0196f,05_mulberry_symbols,Mulberry Symbols,B,iconsets,icon_data/normalized_256/05_mulberry_symbols/b__fb3be16d10b0.png
5,2.624762655663511,3c565e2bb89eeee5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Translink Qld bus icon with roundel 2022,,icon_data/normalized_256/02_aiga_dot_symbol_signs/translink_qld_bus_icon_with_roundel_2022__3c565e2bb89e.png,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png
1,1.0815014688993358,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,7ab893955ce53d32,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant__7ab893955ce5.png
2,1.0935970296067201,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,2be691e9e2767ce5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant 2,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant_2__2be691e9e276.png
3,1.284927760001325,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,3612784fdc4aa3be,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga arrivingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_arrivingflights__3612784fdc4a.png
4,1.5222812044287675,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,54f11c59f9368886,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga toiletsq men,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_toiletsq_men__54f11c59f936.png
5,1.6013316899838277,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png
1,0.9948418267163398,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,2aa37ac1a5787b5b,03_mapbox_maki_icons,Mapbox Maki,ice cream,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ice_cream__2aa37ac1a578.png
2,1.2347595857474383,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png
3,1.3476919975437807,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,7f8bb04a51977a29,03_mapbox_maki_icons,Mapbox Maki,garden,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden__7f8bb04a5197.png
4,1.3518644437706366,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png
5,1.4155151350469346,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,e74717ef0d0ae17c,03_mapbox_maki_icons,Mapbox Maki,doctor,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/doctor__e74717ef0d0a.png
1,1.7476124190310518,3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,dff96e8252b00b04,07_arasaac_pictograms,ARASAAC Pictograms,canape,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10221__dff96e8252b0.png
2,2.1875004733067027,3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,5da31a704bb7bef9,05_mulberry_symbols,Mulberry Symbols,Ash Wednesday,iconsets,icon_data/normalized_256/05_mulberry_symbols/ash_wednesday__5da31a704bb7.png
3,2.232791070971441,3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,ff32132cafa1f19e,07_arasaac_pictograms,ARASAAC Pictograms,sangria,beverage,icon_data/normalized_256/07_arasaac_pictograms/10233__ff32132cafa1.png
4,2.2741305629853477,3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,edfba09a2c1e1d80,05_mulberry_symbols,Mulberry Symbols,acne spots,iconsets,icon_data/normalized_256/05_mulberry_symbols/acne_spots__edfba09a2c1e.png
5,2.296316110640273,3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,837ca3a8f8bfb1a9,07_arasaac_pictograms,ARASAAC Pictograms,fly,verb; aerial transport,icon_data/normalized_256/07_arasaac_pictograms/10190__837ca3a8f8bf.png
1,3.0635773869278045,3dd93643415dd383,07_arasaac_pictograms,ARASAAC Pictograms,scrawl,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10174__3dd93643415d.png,39642e8fbf718da8,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; land transport,icon_data/normalized_256/07_arasaac_pictograms/10187__39642e8fbf71.png
2,3.0961972505222413,3dd93643415dd383,07_arasaac_pictograms,ARASAAC Pictograms,scrawl,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10174__3dd93643415d.png,8a54b342dd614c9c,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; aerial transport,icon_data/normalized_256/07_arasaac_pictograms/10188__8a54b342dd61.png
3,3.5282187806804597,3dd93643415dd383,07_arasaac_pictograms,ARASAAC Pictograms,scrawl,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10174__3dd93643415d.png,337933b4466cd827,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; water transport,icon_data/normalized_256/07_arasaac_pictograms/10189__337933b4466c.png
4,3.6911894735064155,3dd93643415dd383,07_arasaac_pictograms,ARASAAC Pictograms,scrawl,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10174__3dd93643415d.png,7939fc56f5e8943d,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; land transport,icon_data/normalized_256/07_arasaac_pictograms/10186__7939fc56f5e8.png
5,3.708955108302319,3dd93643415dd383,07_arasaac_pictograms,ARASAAC Pictograms,scrawl,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10174__3dd93643415d.png,d4210720f38f1b27,05_mulberry_symbols,Mulberry Symbols,Advent,iconsets,icon_data/normalized_256/05_mulberry_symbols/advent__d4210720f38f.png
1,1.2126055320583777,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,1b15aa32b97e99c0,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport military,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_military__1b15aa32b97e.png
2,1.244824325680141,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,306ad85560fbabc4,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,manufacturer,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/manufacturer__306ad85560fb.png
3,1.2596460904122717,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,f48e7f2e93921b95,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i kidney,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_kidney__f48e7f2e9392.png
4,1.3093496231264148,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,1011e0d2bd4a96a6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i respiratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_respiratory__1011e0d2bd4a.png
5,1.3150608270640733,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,2aa37ac1a5787b5b,03_mapbox_maki_icons,Mapbox Maki,ice cream,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ice_cream__2aa37ac1a578.png
1,0.626402726315611,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,dbada631f89a9400,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/diabetes_education__dbada631f89a.png
2,0.6335732230129901,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,f67adff43efd12df,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/alternative_complementary__f67adff43efd.png
3,0.6871719183969947,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png
4,0.6928733960130565,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,5e96e6ee1bed5721,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,billing,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/billing__5e96e6ee1bed.png
5,0.7099405242827029,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png
1,1.6701490794521825,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,c1fe10b957ecb8aa,03_mapbox_maki_icons,Mapbox Maki,clothing store,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/clothing_store__c1fe10b957ec.png
2,1.7640307014256777,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,70c66f7df237db99,03_mapbox_maki_icons,Mapbox Maki,defibrillator,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/defibrillator__70c66f7df237.png
3,1.7666558023876724,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,d5402667624ce8d1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i mental health,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_mental_health__d5402667624c.png
4,1.773224325208134,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,ba8c66f46e983aba,10_openmoji,OpenMoji,NG button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f196__ba8c66f46e98.png
5,1.7834155207213866,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,0f24268c87538a24,10_openmoji,OpenMoji,regional indicator A,extras-unicode / regional-indicator,icon_data/normalized_256/10_openmoji/1f1e6__0f24268c8753.png
1,0.681101063760707,3e78692c17c673f9,06_blissymbolics,Blissymbolics,block,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/block_a7e2963a8455__3e78692c17c6.png,74603b2f7a5b4daf,06_blissymbolics,Blissymbolics,avocado,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/avocado_fdb7388828a7__74603b2f7a5b.png
2,0.6955924357541642,3e78692c17c673f9,06_blissymbolics,Blissymbolics,block,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/block_a7e2963a8455__3e78692c17c6.png,9fb85f49f582fad2,06_blissymbolics,Blissymbolics,adult,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/adult_33409eb03025__9fb85f49f582.png
3,0.7182643608907338,3e78692c17c673f9,06_blissymbolics,Blissymbolics,block,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/block_a7e2963a8455__3e78692c17c6.png,6bb9ddde18b3991c,06_blissymbolics,Blissymbolics,badge,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/badge_190ce2b38248__6bb9ddde18b3.png
4,0.7194905125628365,3e78692c17c673f9,06_blissymbolics,Blissymbolics,block,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/block_a7e2963a8455__3e78692c17c6.png,556801e1e9fe6f11,06_blissymbolics,Blissymbolics,asparagus,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/asparagus_bb909e550ca3__556801e1e9fe.png
5,0.7212216044438355,3e78692c17c673f9,06_blissymbolics,Blissymbolics,block,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/block_a7e2963a8455__3e78692c17c6.png,58943740dde89fdc,06_blissymbolics,Blissymbolics,answer,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/answer_39719a0eb5f8__58943740dde8.png
1,0.9860156697580588,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,fb590ef016ff3f20,07_arasaac_pictograms,ARASAAC Pictograms,take trousers off,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10143__fb590ef016ff.png
2,1.6420174744081586,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png
3,1.6666860581013154,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,65675a492a3ad2e4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1a__65675a492a3a.png
4,1.6875453532606361,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,ca4e085ad90126ca,05_mulberry_symbols,Mulberry Symbols,IT assistant 2a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2a__ca4e085ad901.png
5,1.7435381352048593,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,7849fdfc251947b4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1b__7849fdfc2519.png
1,0.557023626900984,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,0bc1e8eca284bbb0,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i health education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_health_education__0bc1e8eca284.png
2,0.5838320998991134,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png
3,0.6769775667096216,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,fc70071a5bbf9bb5,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative pet,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_pet__fc70071a5bbf.png
4,0.7029752464828462,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,f67adff43efd12df,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/alternative_complementary__f67adff43efd.png
5,0.7123389615413818,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
1,0.5273396762645961,3ee6ebc731d8e10f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/document__3ee6ebc731d8.png,9aa76e1c2ac046a2,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,distribution site,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/distribution_site__9aa76e1c2ac0.png
2,0.5337608695934898,3ee6ebc731d8e10f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/document__3ee6ebc731d8.png,46f16d10f5e6d6d5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,copy,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/copy__46f16d10f5e6.png
3,0.5527729565071038,3ee6ebc731d8e10f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/document__3ee6ebc731d8.png,483ec0cd8c82a61d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,clinic,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/clinic__483ec0cd8c82.png
4,0.5650289470804543,3ee6ebc731d8e10f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/document__3ee6ebc731d8.png,597a893297e709dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bucket,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bucket__597a893297e7.png
5,0.610210559235849,3ee6ebc731d8e10f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/document__3ee6ebc731d8.png,ded26fef294285a1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,community building,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/community_building__ded26fef2942.png
1,0.22752201709155181,3ef5ce501b972c96,13_usp_pictograms_manual,USP Pictograms,01,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/01__3ef5ce501b97.png,839310bd1c71030a,13_usp_pictograms_manual,USP Pictograms,77,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/77__839310bd1c71.png
2,0.23827563118218462,3ef5ce501b972c96,13_usp_pictograms_manual,USP Pictograms,01,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/01__3ef5ce501b97.png,1caac03bbcbccf1d,13_usp_pictograms_manual,USP Pictograms,74,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/74__1caac03bbcbc.png
