rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
2,0.12419869503127451,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png
3,0.12641764835154962,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,67e21585d8368692,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga railtransportation 25,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_railtransportation_25__67e21585d836.png
4,0.17581083627401303,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,5606829325a28d03,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_not_affected__5606829325a2.png
5,0.21962003849666945,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,db880bbd1926c28f,10_openmoji,OpenMoji,flag: Czechia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ff__db880bbd1926.png
1,0.21844180794780413,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png
2,0.22118740588592475,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png
3,0.223156475756026,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,50803b0fa0bc7dbb,03_mapbox_maki_icons,Mapbox Maki,fire station JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fire_station_jp__50803b0fa0bc.png
4,0.2303992410722608,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,7086ab62c00bb137,03_mapbox_maki_icons,Mapbox Maki,entrance,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/entrance__7086ab62c00b.png
5,0.23094478089456272,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,005bcfe142158bf0,03_mapbox_maki_icons,Mapbox Maki,cemetery JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery_jp__005bcfe14215.png
1,0.5443003917786114,3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,9731d9c4d90e12ac,07_arasaac_pictograms,ARASAAC Pictograms,sausages,cold meat,icon_data/normalized_256/07_arasaac_pictograms/10225__9731d9c4d90e.png
2,0.6912141850412001,3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,7b57bdc41e0a6ece,07_arasaac_pictograms,ARASAAC Pictograms,burrito,traditional dish,icon_data/normalized_256/07_arasaac_pictograms/10219__7b57bdc41e0a.png
3,0.7673425464136743,3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,dff96e8252b00b04,07_arasaac_pictograms,ARASAAC Pictograms,canape,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10221__dff96e8252b0.png
4,0.7781834222314598,3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,dba059eecacc18fe,07_arasaac_pictograms,ARASAAC Pictograms,cut fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10152__dba059eecacc.png
5,0.8725764306869646,3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,545dac5622ef2473,07_arasaac_pictograms,ARASAAC Pictograms,answer,verb; mass media,icon_data/normalized_256/07_arasaac_pictograms/10176__545dac5622ef.png
1,1.1446326869763161,3dd93643415dd383,07_arasaac_pictograms,ARASAAC Pictograms,scrawl,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10174__3dd93643415d.png,d4210720f38f1b27,05_mulberry_symbols,Mulberry Symbols,Advent,iconsets,icon_data/normalized_256/05_mulberry_symbols/advent__d4210720f38f.png
2,1.2702417844697438,3dd93643415dd383,07_arasaac_pictograms,ARASAAC Pictograms,scrawl,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10174__3dd93643415d.png,d15f06894cecabac,05_mulberry_symbols,Mulberry Symbols,Christmas wreath,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_wreath__d15f06894cec.png
3,1.3128659706065662,3dd93643415dd383,07_arasaac_pictograms,ARASAAC Pictograms,scrawl,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10174__3dd93643415d.png,69045aac85e2bbe8,07_arasaac_pictograms,ARASAAC Pictograms,littler,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10196__69045aac85e2.png
4,1.443272547593083,3dd93643415dd383,07_arasaac_pictograms,ARASAAC Pictograms,scrawl,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10174__3dd93643415d.png,49c1394b5d8d6ecd,07_arasaac_pictograms,ARASAAC Pictograms,taller,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10193__49c1394b5d8d.png
5,1.574787288852784,3dd93643415dd383,07_arasaac_pictograms,ARASAAC Pictograms,scrawl,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10174__3dd93643415d.png,60949bfc24ab63d3,07_arasaac_pictograms,ARASAAC Pictograms,unpleasant,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10195__60949bfc24ab.png
1,0.13055684412847032,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png
2,0.2826895249001236,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png
3,0.3390098716248365,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,816b86edbeb4132c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport__816b86edbeb4.png
4,0.42391660905686845,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,7f5e1062793c8e1d,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga downarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_downarrow__7f5e1062793c.png
5,0.42391660905686845,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png,d8304814c8c214ff,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga rightarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_rightarrow__d8304814c8c2.png
1,0.1293999871804502,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,e372b378dd85df0c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i immunizations,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_immunizations__e372b378dd85.png
2,0.35098048488784583,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,0f1269028a10d1a1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restrooms,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restrooms__0f1269028a10.png
3,0.44777186966795957,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,8420379b66bcec98,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i mammography,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_mammography__8420379b66bc.png
4,0.452771852352157,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,abd343275cedee23,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i infectious diseases,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_infectious_diseases__abd343275ced.png
5,0.45848696767106395,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png,27f9f33f5a2b3012,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,buddhist temple,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/buddhist_temple__27f9f33f5a2b.png
1,0.05943675006667517,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,ca7aa1510cf132ea,10_openmoji,OpenMoji,flag: Afghanistan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1eb__ca7aa1510cf1.png
2,0.06408008505653176,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,7ff78ca8ce0ea1b5,10_openmoji,OpenMoji,flag: Cocos (Keeling) Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e8__7ff78ca8ce0e.png
3,0.06792826442153925,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,883b9182c3ba1392,10_openmoji,OpenMoji,flag: Andorra,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e9__883b9182c3ba.png
4,0.11497303333016712,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,baeb2093d6c2ac7e,10_openmoji,OpenMoji,flag: Bosnia & Herzegovina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e6__baeb2093d6c2.png
5,0.12020120299235762,3e3f6aec88b8f4da,07_arasaac_pictograms,ARASAAC Pictograms,mushroom,fungus; plant-based food,icon_data/normalized_256/07_arasaac_pictograms/10220__3e3f6aec88b8.png,29bd4bbefb2d1e17,10_openmoji,OpenMoji,flag: Brazil,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f7__29bd4bbefb2d.png
1,0.012081176288381056,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,fb590ef016ff3f20,07_arasaac_pictograms,ARASAAC Pictograms,take trousers off,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10143__fb590ef016ff.png
2,0.1405662397843897,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,223fd13814f116ee,07_arasaac_pictograms,ARASAAC Pictograms,wipe your bottom,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10170__223fd13814f1.png
3,0.27302395224024534,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,ca4e085ad90126ca,05_mulberry_symbols,Mulberry Symbols,IT assistant 2a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2a__ca4e085ad901.png
4,0.2932940058437449,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png
5,0.30700670621036935,3eabac93a39659c9,07_arasaac_pictograms,ARASAAC Pictograms,put on trousers,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10180__3eabac93a396.png,b3d2d456f5c5e85f,05_mulberry_symbols,Mulberry Symbols,Guy Fawkes,iconsets,icon_data/normalized_256/05_mulberry_symbols/guy_fawkes__b3d2d456f5c5.png
1,0.013346422632217008,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,11ea7bbb3c0148a7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/hearing_assistance__11ea7bbb3c01.png
2,0.03707339620019464,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,76ab071027cabd1f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative mri,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_mri__76ab071027ca.png
3,0.06302477354031961,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
4,0.07192238862840881,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,fc70071a5bbf9bb5,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative pet,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_pet__fc70071a5bbf.png
5,0.09045908672853116,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,dec92ad3c878eaad,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_elevators__dec92ad3c878.png
1,0.08345438958076769,3ee6ebc731d8e10f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/document__3ee6ebc731d8.png,6e0d4fcc0f2a575e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cold wave,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cold_wave__6e0d4fcc0f2a.png
2,0.13661566667193434,3ee6ebc731d8e10f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/document__3ee6ebc731d8.png,46f16d10f5e6d6d5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,copy,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/copy__46f16d10f5e6.png
3,0.18425090153736265,3ee6ebc731d8e10f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/document__3ee6ebc731d8.png,7ac2ba0da1448168,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,children,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/children__7ac2ba0da144.png
4,0.23502131433248508,3ee6ebc731d8e10f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/document__3ee6ebc731d8.png,483ec0cd8c82a61d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,clinic,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/clinic__483ec0cd8c82.png
5,0.23974705142951136,3ee6ebc731d8e10f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/document__3ee6ebc731d8.png,9aa76e1c2ac046a2,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,distribution site,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/distribution_site__9aa76e1c2ac0.png
1,0.15515948494338033,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,bda5f7eeaa6728f8,05_mulberry_symbols,Mulberry Symbols,Y,iconsets,icon_data/normalized_256/05_mulberry_symbols/y__bda5f7eeaa67.png
2,0.18670091972756497,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,84bfa091ec942c48,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 52,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_052__84bfa091ec94.png
3,0.2034185729406882,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,97c6ee8e53d4c935,05_mulberry_symbols,Mulberry Symbols,F,iconsets,icon_data/normalized_256/05_mulberry_symbols/f__97c6ee8e53d4.png
4,0.28810612516571776,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,f4b2db93819b99e5,05_mulberry_symbols,Mulberry Symbols,V,iconsets,icon_data/normalized_256/05_mulberry_symbols/v__f4b2db93819b.png
5,0.2905158119814364,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,a775dde68401f18c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga stairs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_stairs__a775dde68401.png
1,0.370971548443102,3f7239a92c820040,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,confinement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/confinement__3f7239a92c82.png,e9d53d00d7ddb27c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,boat,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/boat__e9d53d00d7dd.png
2,0.42530967661386376,3f7239a92c820040,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,confinement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/confinement__3f7239a92c82.png,dc91b82f4ee4bcc8,10_openmoji,OpenMoji,flag: Bhutan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f9__dc91b82f4ee4.png
3,0.43945754352192834,3f7239a92c820040,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,confinement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/confinement__3f7239a92c82.png,cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png
4,0.4399385292028284,3f7239a92c820040,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,confinement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/confinement__3f7239a92c82.png,99b2b372e99b097d,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ear nose throat,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ear_nose_throat__99b2b372e99b.png
5,0.46650358621462507,3f7239a92c820040,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,confinement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/confinement__3f7239a92c82.png,f29e44fba07b073d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,download,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/download__f29e44fba07b.png
1,0.25866159908282366,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,ca1ceddca66ebf54,10_openmoji,OpenMoji,FREE button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f193__ca1ceddca66e.png
2,0.2992498821889986,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,eb072651e5f10455,10_openmoji,OpenMoji,NEW button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f195__eb072651e5f1.png
3,0.33761636872684087,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png
4,0.34726217775622054,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,9fc96269778b3b35,08_ghs_hazard_pictograms,GHS Hazard Pictograms,gas cylinder,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/gas_cylinder__9fc96269778b.png
5,0.3926391380505855,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,760732f0c2150ee2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,consult instructions for use,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/consult_instructions_for_use__760732f0c215.png
1,0.07859559994442746,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,f7d82e130ffce18a,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W016,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w016__f7d82e130ffc.png
2,0.11789339991664873,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
3,0.1883328526970504,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,0c2fc4eef9275cc9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W029,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w029__0c2fc4eef927.png
4,0.2787919394255503,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
5,0.345524052585927,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,161d8c4c3de951fb,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W014,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w014__161d8c4c3de9.png
