rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
75,0.16578683972960898,254fadd2f68d5e64,10_openmoji,OpenMoji,keycap: 1,symbols / keycap,icon_data/normalized_256/10_openmoji/0031_fe0f_20e3__254fadd2f68d.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
76,0.16726412008977917,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
77,0.16739404730494734,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png
78,0.1674900709495707,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
79,0.17078798823575206,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
80,0.17239969667630123,1c3c72d3643e9d6e,13_usp_pictograms_manual,USP Pictograms,52,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/52__1c3c72d3643e.png,d18991de5335188d,13_usp_pictograms_manual,USP Pictograms,51,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/51__d18991de5335.png
81,0.17268509409036054,2663a2a83e8e54b1,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W021,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w021__2663a2a83e8e.png,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png
82,0.17533985447982067,4bafe098194a831c,06_blissymbolics,Blissymbolics,animal water,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_water_9392dac113e0__4bafe098194a.png,952bca3b1b2dd5d2,06_blissymbolics,Blissymbolics,bat animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bat_animal_1d6196cd6343__952bca3b1b2d.png
83,0.17606535006890997,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
84,0.17693347241466847,19d523b4ad794653,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator down,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_down__19d523b4ad79.png,71d9b56ddfc7f71c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator up,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_up__71d9b56ddfc7.png
85,0.17950493191854364,267a1cfa1b945868,06_blissymbolics,Blissymbolics,against,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/against_27887396f60f__267a1cfa1b94.png,51106bd6138d8891,06_blissymbolics,Blissymbolics,activity,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/activity_d25fbab9b682__51106bd6138d.png
86,0.17965435842881117,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png,fac38d9c03d76897,06_blissymbolics,Blissymbolics,angel 1,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angel_1_024eec2f10e7__fac38d9c03d7.png
87,0.18145529706594127,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
88,0.18357127703200377,457e289d57f2fdb0,10_openmoji,OpenMoji,OK button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f197__457e289d57f2.png,7f7d3fe4980b22ef,10_openmoji,OpenMoji,VS button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f19a__7f7d3fe4980b.png
89,0.1855638869768984,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
90,0.18603855034199682,4f0994ab12ac7442,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast rewind,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_092__4f0994ab12ac.png,af6e923219a171fe,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast forward,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_091__af6e923219a1.png
91,0.18690236423976828,1a2cfdf2552217cb,10_openmoji,OpenMoji,O button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17e__1a2cfdf25522.png,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png
92,0.18719314296769482,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
93,0.1881108166071263,9c1380a06fa4eb2a,10_openmoji,OpenMoji,flag: Benin,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ef__9c1380a06fa4.png,fb69208b7df0d142,10_openmoji,OpenMoji,flag: Burkina Faso,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1eb__fb69208b7df0.png
94,0.18975000655936286,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
95,0.19044492505947144,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
96,0.19159459686645303,7a833deb4dabbc17,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator up mirror,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_up_mirror__7a833deb4dab.png,da1cc0b972f266c1,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator down mirror,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_down_mirror__da1cc0b972f2.png
97,0.19219577883701833,ae70c04ba85e2901,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/elevators__ae70c04ba85e.png,e8f0a1cc1666633d,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,health education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/health_education__e8f0a1cc1666.png
98,0.19373395812605704,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
99,0.19393117137128635,0bc024cae070cc1b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building facility destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building_facility_destroyed__0bc024cae070.png,a2d4f891006b2053,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building facility not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building_facility_not_affected__a2d4f891006b.png
100,0.1960984638054491,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
