rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
73,0.14925209276354265,686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png
74,0.15020350031256943,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
75,0.15059926912204596,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png
76,0.15126078441612606,556801e1e9fe6f11,06_blissymbolics,Blissymbolics,asparagus,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/asparagus_bb909e550ca3__556801e1e9fe.png,fac38d9c03d76897,06_blissymbolics,Blissymbolics,angel 1,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angel_1_024eec2f10e7__fac38d9c03d7.png
77,0.15159919232189065,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png,258d974f5c82c27f,10_openmoji,OpenMoji,flag: Australia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fa__258d974f5c82.png
78,0.15286765511071293,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
79,0.1543627900516634,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png
80,0.15454213321326699,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png
81,0.15696857946142478,321fe63975f72a70,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W011,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w011__321fe63975f7.png,4d2d85998cba96ef,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W020,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w020__4d2d85998cba.png
82,0.15892017532409422,569ca78170ef30ad,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W026,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w026__569ca78170ef.png,f7d82e130ffce18a,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W016,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w016__f7d82e130ffc.png
83,0.16030368225771555,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png
84,0.1618396311734569,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png
85,0.1624298186356756,5606829325a28d03,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_not_affected__5606829325a2.png,dced7e945687618c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_destroyed__dced7e945687.png
86,0.16411508621916457,a550646e3a8c8903,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W017,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w017__a550646e3a8c.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
87,0.16576152256891447,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
88,0.16710555654798995,66badb45ac2abaa2,13_usp_pictograms_manual,USP Pictograms,62,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/62__66badb45ac2a.png,8208dbb30fd0d234,13_usp_pictograms_manual,USP Pictograms,48,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/48__8208dbb30fd0.png
89,0.16717200293894682,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
90,0.16771622924458823,713b4099c1630e63,13_usp_pictograms_manual,USP Pictograms,25,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/25__713b4099c163.png,72dc6165b2f79d8b,13_usp_pictograms_manual,USP Pictograms,79,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/79__72dc6165b2f7.png
91,0.16794569730952927,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png
92,0.1679712911449896,1c3c72d3643e9d6e,13_usp_pictograms_manual,USP Pictograms,52,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/52__1c3c72d3643e.png,d18991de5335188d,13_usp_pictograms_manual,USP Pictograms,51,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/51__d18991de5335.png
93,0.16888559735410774,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png
94,0.16911859077300145,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
95,0.17227701623228034,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
96,0.173019569572196,161d8c4c3de951fb,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W014,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w014__161d8c4c3de9.png,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png
97,0.17553398210314858,8208dbb30fd0d234,13_usp_pictograms_manual,USP Pictograms,48,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/48__8208dbb30fd0.png,d7c72455059bc182,13_usp_pictograms_manual,USP Pictograms,56,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/56__d7c72455059b.png
98,0.17553468123458196,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,5942b680f6726c6b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W031,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w031__5942b680f672.png
99,0.17589713880788949,395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,d8b035da8f412942,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W034,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w034__d8b035da8f41.png
100,0.17618675298016376,b6d9be56a5aba0a0,13_usp_pictograms_manual,USP Pictograms,23,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/23__b6d9be56a5ab.png,d45d4b57a878fbd9,13_usp_pictograms_manual,USP Pictograms,33,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/33__d45d4b57a878.png
