rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
73,0.1283818788674193,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
74,0.12888368200271672,53da1ff6a25b961c,13_usp_pictograms_manual,USP Pictograms,46,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/46__53da1ff6a25b.png,5e0be52f1e4d6a82,13_usp_pictograms_manual,USP Pictograms,49,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/49__5e0be52f1e4d.png
75,0.12949181544575214,254fadd2f68d5e64,10_openmoji,OpenMoji,keycap: 1,symbols / keycap,icon_data/normalized_256/10_openmoji/0031_fe0f_20e3__254fadd2f68d.png,cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png
76,0.13002139533079768,2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,74bfe75bc1303abf,13_usp_pictograms_manual,USP Pictograms,07A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/07a__74bfe75bc130.png
77,0.1301327385518977,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
78,0.13074740731890303,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png,4d2d85998cba96ef,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W020,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w020__4d2d85998cba.png
79,0.1310986984867107,395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,d8b035da8f412942,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W034,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w034__d8b035da8f41.png
80,0.1316413795526008,556801e1e9fe6f11,06_blissymbolics,Blissymbolics,asparagus,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/asparagus_bb909e550ca3__556801e1e9fe.png,6bb9ddde18b3991c,06_blissymbolics,Blissymbolics,badge,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/badge_190ce2b38248__6bb9ddde18b3.png
81,0.13203664966689904,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png
82,0.13294256642780367,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
83,0.13466212273356407,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
84,0.13600840195508052,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
85,0.13605046629616804,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
86,0.13627366354225898,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
87,0.13709978613074617,1c3c72d3643e9d6e,13_usp_pictograms_manual,USP Pictograms,52,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/52__1c3c72d3643e.png,d18991de5335188d,13_usp_pictograms_manual,USP Pictograms,51,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/51__d18991de5335.png
88,0.13835934436989097,9b7026cf7fb5b676,06_blissymbolics,Blissymbolics,beginning,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beginning_d98cdb7fe8fd__9b7026cf7fb5.png,fac38d9c03d76897,06_blissymbolics,Blissymbolics,angel 1,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angel_1_024eec2f10e7__fac38d9c03d7.png
89,0.13964170980480128,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
90,0.13980464089179737,1a2cfdf2552217cb,10_openmoji,OpenMoji,O button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17e__1a2cfdf25522.png,2b102556f5e32c58,10_openmoji,OpenMoji,B button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f171__2b102556f5e3.png
91,0.14000277647271914,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
92,0.1412387593625293,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
93,0.14171073052990235,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
94,0.1431980710936928,70f95fbb8f91b253,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W028,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w028__70f95fbb8f91.png,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png
95,0.1438760894503519,017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png
96,0.14634982985496503,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
97,0.14738561430120423,e3d4981d527441fd,06_blissymbolics,Blissymbolics,bath,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bath_e2f67dc9de81__e3d4981d5274.png,e46cb208a324b797,06_blissymbolics,Blissymbolics,alcoholic drink,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alcoholic_drink_cb9aa1e95680__e46cb208a324.png
98,0.14797678971459272,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
99,0.15014290098121558,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png,fe817e0b4fe2f905,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W004,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w004__fe817e0b4fe2.png
100,0.15067485777207265,378b47c8fe291ffc,13_usp_pictograms_manual,USP Pictograms,10,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/10__378b47c8fe29.png,c69c6c1810dd8dad,13_usp_pictograms_manual,USP Pictograms,28,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/28__c69c6c1810dd.png
