rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
69,0.1655876090589966,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,a36e415697221bd7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nutrition,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nutrition__a36e41569722.png
70,0.16600667415359177,5ff081db06c207dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cash transfer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cash_transfer__5ff081db06c2.png,dc2cc73accbc7db7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i neurology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_neurology__dc2cc73accbc.png
71,0.16745930340862772,33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 60,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png,cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png
72,0.16756627593684278,8840d65a3a4de83a,07_arasaac_pictograms,ARASAAC Pictograms,banana,fruit,icon_data/normalized_256/07_arasaac_pictograms/10218__8840d65a3a4d.png,cb84e329bdddd496,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator mirror,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_mirror__cb84e329bddd.png
73,0.16888147489888214,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png,275db32f170789b5,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative ct,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_ct__275db32f1707.png
74,0.17045125498697858,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,20975ff5f9cc4caf,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,BSicon lBUS,,icon_data/normalized_256/02_aiga_dot_symbol_signs/bsicon_lbus__20975ff5f9cc.png
75,0.17122381705525566,9b352ee9d3ea7f71,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga Exit Green,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_exit_green__9b352ee9d3ea.png,e9d53d00d7ddb27c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,boat,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/boat__e9d53d00d7dd.png
76,0.17160863987497957,4fcf8b7da52c0823,10_openmoji,OpenMoji,flag: Caribbean Netherlands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f6__4fcf8b7da52c.png,780501241887ce4e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i registration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_registration__780501241887.png
77,0.1725637382824356,951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,f6aa07dce193fa26,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce__f6aa07dce193.png
78,0.17335014826873024,47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png,54c514030b66fffb,10_openmoji,OpenMoji,flag: Argentina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f7__54c514030b66.png
79,0.17364786165518015,c62734ba3861f412,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_diabetes_education__c62734ba3861.png,e9c3880ab579e44e,10_openmoji,OpenMoji,flag: Belize,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ff__e9c3880ab579.png
80,0.1748594400520829,453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,8432d3baea1cb5b3,10_openmoji,OpenMoji,COOL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f192__8432d3baea1c.png
81,0.17581083627401303,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,5606829325a28d03,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_not_affected__5606829325a2.png
82,0.1761615523768786,13a78b0fc670a3e7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga exit,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_exit__13a78b0fc670.png,e9d53d00d7ddb27c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,boat,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/boat__e9d53d00d7dd.png
83,0.17688326932362686,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png
84,0.17701561906434998,5606829325a28d03,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_not_affected__5606829325a2.png,ca814b950d81443f,05_mulberry_symbols,Mulberry Symbols,W,iconsets,icon_data/normalized_256/05_mulberry_symbols/w__ca814b950d81.png
85,0.17719330114797605,9543a5518d428ef5,10_openmoji,OpenMoji,circled zero with slash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10d__9543a5518d42.png,a36e415697221bd7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nutrition,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nutrition__a36e41569722.png
86,0.17742846598209827,971db43104c2be50,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,border closed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/border_closed__971db43104c2.png,ee8ac0ecc490b24b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i billing,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_billing__ee8ac0ecc490.png
87,0.17875458846960357,b36cda40d4e7f68a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga coffeeshop,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_coffeeshop__b36cda40d4e7.png,ca814b950d81443f,05_mulberry_symbols,Mulberry Symbols,W,iconsets,icon_data/normalized_256/05_mulberry_symbols/w__ca814b950d81.png
88,0.1798797574204221,33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 60,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png
89,0.18009399709035828,4c1e7b0088d25b08,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child protection,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_protection__4c1e7b0088d2.png,b00273ddec49089e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i labor delivery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_labor_delivery__b00273ddec49.png
90,0.18010652969296367,54c514030b66fffb,10_openmoji,OpenMoji,flag: Argentina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f7__54c514030b66.png,e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png
91,0.18020309186688482,457e289d57f2fdb0,10_openmoji,OpenMoji,OK button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f197__457e289d57f2.png,bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png
92,0.18065561654694579,9f76b8dc9f07a76c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga groundtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_groundtransportation__9f76b8dc9f07.png,b0850ebb310e8c1f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i volume control,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_volume_control__b0850ebb310e.png
93,0.1815162413258473,7ab893955ce53d32,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant__7ab893955ce5.png,fcda1531085a0ba5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assembly point,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assembly_point__fcda1531085a.png
94,0.18223244807091707,453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,b00273ddec49089e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i labor delivery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_labor_delivery__b00273ddec49.png
95,0.18285983975957504,1d2d10f6785f8c16,05_mulberry_symbols,Mulberry Symbols,H,iconsets,icon_data/normalized_256/05_mulberry_symbols/h__1d2d10f6785f.png,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png
96,0.18328379897726157,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,bf862718e3a648de,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 90,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_090__bf862718e3a6.png
97,0.1837638251679644,5606829325a28d03,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_not_affected__5606829325a2.png,9ae7ea5bbc7903d9,05_mulberry_symbols,Mulberry Symbols,M,iconsets,icon_data/normalized_256/05_mulberry_symbols/m__9ae7ea5bbc79.png
98,0.18442645146016404,8432d3baea1cb5b3,10_openmoji,OpenMoji,COOL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f192__8432d3baea1c.png,ac5a5d931d0bb127,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,attack,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/attack__ac5a5d931d0b.png
99,0.18569341336530476,54c514030b66fffb,10_openmoji,OpenMoji,flag: Argentina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f7__54c514030b66.png,780501241887ce4e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i registration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_registration__780501241887.png
100,0.1860673344084375,306ad85560fbabc4,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,manufacturer,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/manufacturer__306ad85560fb.png,cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png
