rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
71,0.8115906549194314,741e58a9320cb6b0,13_usp_pictograms_manual,USP Pictograms,67,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/67__741e58a9320c.png,a09e21ebdedab5a7,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,agriculture,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/agriculture__a09e21ebdeda.png
72,0.815870591488135,1ab237a6af822011,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,calendar,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/calendar__1ab237a6af82.png,741e58a9320cb6b0,13_usp_pictograms_manual,USP Pictograms,67,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/67__741e58a9320c.png
73,0.8166544397219073,0ca7c67b9607dd2a,13_usp_pictograms_manual,USP Pictograms,47,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/47__0ca7c67b9607.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
74,0.817378414112017,672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,b2a4d8208fc5eaa5,13_usp_pictograms_manual,USP Pictograms,80,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/80__b2a4d8208fc5.png
75,0.8208849149954418,35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,6e0d4fcc0f2a575e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cold wave,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cold_wave__6e0d4fcc0f2a.png
76,0.8211258675380607,395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,daa1fde0ba6f8545,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,early recovery,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/early_recovery__daa1fde0ba6f.png
77,0.8227953633791799,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png
78,0.8254575365887871,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png,b2a4d8208fc5eaa5,13_usp_pictograms_manual,USP Pictograms,80,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/80__b2a4d8208fc5.png
79,0.8273730756511941,5942b680f6726c6b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W031,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w031__5942b680f672.png,daa1fde0ba6f8545,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,early recovery,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/early_recovery__daa1fde0ba6f.png
80,0.8288236530786248,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
81,0.8295867220959979,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,d8b035da8f412942,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W034,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w034__d8b035da8f41.png
82,0.8345371259295998,71bd84f092815ba6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,epidemic,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/epidemic__71bd84f09281.png,d7c62f4eefad9e5d,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W013,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w013__d7c62f4eefad.png
83,0.837662383610357,45e272021b297749,13_usp_pictograms_manual,USP Pictograms,43,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/43__45e272021b29.png,a09e21ebdedab5a7,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,agriculture,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/agriculture__a09e21ebdeda.png
84,0.8377683237508571,5d96dfc9b1190032,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W036,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w036__5d96dfc9b119.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
85,0.837972166609619,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,551bcd5a9f4fef12,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hearing_assistance__551bcd5a9f4f.png
86,0.843599554344026,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png
87,0.8518141069126243,4587f38d8e8251b4,13_usp_pictograms_manual,USP Pictograms,61,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/61__4587f38d8e82.png,d90a53fc6a52fc3e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dangerous area,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dangerous_area__d90a53fc6a52.png
88,0.8524984256235674,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png
89,0.8549658857019973,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png
90,0.8552768558784893,0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png,6e0d4fcc0f2a575e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cold wave,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cold_wave__6e0d4fcc0f2a.png
91,0.8573963696082785,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,b8170c7e62df15a5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W038,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w038__b8170c7e62df.png
92,0.8577468675914148,45e272021b297749,13_usp_pictograms_manual,USP Pictograms,43,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/43__45e272021b29.png,d90a53fc6a52fc3e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dangerous area,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dangerous_area__d90a53fc6a52.png
93,0.8584985137318719,0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png,3b5dfa86d4d488d4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,emergency telecommunications,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/emergency_telecommunications__3b5dfa86d4d4.png
94,0.8638857525013575,bd0846cac643fbd3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dead,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dead__bd0846cac643.png,e6a3b72d0f5d4961,13_usp_pictograms_manual,USP Pictograms,34,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/34__e6a3b72d0f5d.png
95,0.8640694703484538,6a09c26401d7753b,13_usp_pictograms_manual,USP Pictograms,59A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/59a__6a09c26401d7.png,f4d5b6559851a6d7,06_blissymbolics,Blissymbolics,barred window,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barred_window_99c9f6fdb671__f4d5b6559851.png
96,0.8677543812050982,99ecaad15ea16c98,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,doctor,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/doctor__99ecaad15ea1.png,f827e42afce0851c,06_blissymbolics,Blissymbolics,birth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/birth_5b6c23b9f4c8__f827e42afce0.png
97,0.8681226503051026,d90a53fc6a52fc3e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dangerous area,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dangerous_area__d90a53fc6a52.png,e93973679234ed81,13_usp_pictograms_manual,USP Pictograms,54,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/54__e93973679234.png
98,0.869449218957545,0ca7c67b9607dd2a,13_usp_pictograms_manual,USP Pictograms,47,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/47__0ca7c67b9607.png,d8b035da8f412942,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W034,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w034__d8b035da8f41.png
99,0.8703608696901659,5d96dfc9b1190032,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W036,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w036__5d96dfc9b119.png,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png
100,0.8725771576366198,6e0d4fcc0f2a575e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cold wave,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cold_wave__6e0d4fcc0f2a.png,f827e42afce0851c,06_blissymbolics,Blissymbolics,birth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/birth_5b6c23b9f4c8__f827e42afce0.png
