rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
71,0.8464827834170833,672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,b2a4d8208fc5eaa5,13_usp_pictograms_manual,USP Pictograms,80,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/80__b2a4d8208fc5.png
72,0.8478458908322927,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,551bcd5a9f4fef12,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hearing_assistance__551bcd5a9f4f.png
73,0.8495485188856514,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png
74,0.8519728869461337,4587f38d8e8251b4,13_usp_pictograms_manual,USP Pictograms,61,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/61__4587f38d8e82.png,d90a53fc6a52fc3e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dangerous area,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dangerous_area__d90a53fc6a52.png
75,0.8631479505161914,159d8268e9d3a830,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,elderly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/elderly__159d8268e9d3.png,f827e42afce0851c,06_blissymbolics,Blissymbolics,birth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/birth_5b6c23b9f4c8__f827e42afce0.png
76,0.8687371992615011,58943740dde89fdc,06_blissymbolics,Blissymbolics,answer,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/answer_39719a0eb5f8__58943740dde8.png,6a09c26401d7753b,13_usp_pictograms_manual,USP Pictograms,59A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/59a__6a09c26401d7.png
77,0.8804966455780115,32707e6fcead9d96,13_usp_pictograms_manual,USP Pictograms,09,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/09__32707e6fcead.png,d90a53fc6a52fc3e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dangerous area,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dangerous_area__d90a53fc6a52.png
78,0.8916652553848631,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png
79,0.8949195931596079,6e0d4fcc0f2a575e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cold wave,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cold_wave__6e0d4fcc0f2a.png,f827e42afce0851c,06_blissymbolics,Blissymbolics,birth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/birth_5b6c23b9f4c8__f827e42afce0.png
80,0.8971680666002494,1ab237a6af822011,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,calendar,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/calendar__1ab237a6af82.png,e6a3b72d0f5d4961,13_usp_pictograms_manual,USP Pictograms,34,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/34__e6a3b72d0f5d.png
81,0.9010070348547646,18c043a553751a71,06_blissymbolics,Blissymbolics,biochemical product,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/biochemical_product_7a0287c6eadf__18c043a55375.png,99ecaad15ea16c98,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,doctor,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/doctor__99ecaad15ea1.png
82,0.9090163004080838,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,d8b035da8f412942,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W034,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w034__d8b035da8f41.png
83,0.9150567958129461,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png,969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png
84,0.9169798732946689,28a8b289ca2c4cde,13_usp_pictograms_manual,USP Pictograms,81,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/81__28a8b289ca2c.png,80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png
85,0.9169989792374758,71bd84f092815ba6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,epidemic,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/epidemic__71bd84f09281.png,b2a4d8208fc5eaa5,13_usp_pictograms_manual,USP Pictograms,80,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/80__b2a4d8208fc5.png
86,0.9175448747794146,0ca7c67b9607dd2a,13_usp_pictograms_manual,USP Pictograms,47,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/47__0ca7c67b9607.png,395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png
87,0.9188148527188393,395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png
88,0.9258568678071778,0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png,a09e21ebdedab5a7,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,agriculture,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/agriculture__a09e21ebdeda.png
89,0.9269444890726433,1ab237a6af822011,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,calendar,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/calendar__1ab237a6af82.png,4587f38d8e8251b4,13_usp_pictograms_manual,USP Pictograms,61,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/61__4587f38d8e82.png
90,0.9303220952978049,349e6ba013b175a2,06_blissymbolics,Blissymbolics,all,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/all_9aac0c8864ed__349e6ba013b1.png,6a09c26401d7753b,13_usp_pictograms_manual,USP Pictograms,59A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/59a__6a09c26401d7.png
91,0.9351411765426582,0ca7c67b9607dd2a,13_usp_pictograms_manual,USP Pictograms,47,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/47__0ca7c67b9607.png,672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png
92,0.9383074348446266,0ca7c67b9607dd2a,13_usp_pictograms_manual,USP Pictograms,47,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/47__0ca7c67b9607.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
93,0.9385264869961336,252594db039d92a6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,email,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/email__252594db039d.png,d7c62f4eefad9e5d,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W013,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w013__d7c62f4eefad.png
94,0.94049332943338,b8170c7e62df15a5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W038,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w038__b8170c7e62df.png,d90a53fc6a52fc3e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dangerous area,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dangerous_area__d90a53fc6a52.png
95,0.9408065650275446,551bcd5a9f4fef12,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hearing_assistance__551bcd5a9f4f.png,c76f1030330c1010,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W005,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w005__c76f1030330c.png
96,0.9420198054341512,daf8ff6405884069,06_blissymbolics,Blissymbolics,aunt,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/aunt_28909cfb89b1__daf8ff640588.png,df022be4182118d4,13_usp_pictograms_manual,USP Pictograms,55,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/55__df022be41821.png
97,0.9424928358703178,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png,b2a4d8208fc5eaa5,13_usp_pictograms_manual,USP Pictograms,80,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/80__b2a4d8208fc5.png
98,0.9429650386809324,58c99176abfd0921,13_usp_pictograms_manual,USP Pictograms,05A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/05a__58c99176abfd.png,f4d5b6559851a6d7,06_blissymbolics,Blissymbolics,barred window,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barred_window_99c9f6fdb671__f4d5b6559851.png
99,0.9450530033503732,58943740dde89fdc,06_blissymbolics,Blissymbolics,answer,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/answer_39719a0eb5f8__58943740dde8.png,58c99176abfd0921,13_usp_pictograms_manual,USP Pictograms,05A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/05a__58c99176abfd.png
100,0.9460412606092481,0ca7c67b9607dd2a,13_usp_pictograms_manual,USP Pictograms,47,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/47__0ca7c67b9607.png,d8b035da8f412942,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W034,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w034__d8b035da8f41.png
