icon_id,method,variant,k,cluster,quality_score
0db27129c0b71a97,kmeans,image,10,3,0.478285
cad61736ae362480,kmeans,image,10,3,0.478285
e6e2d33ceb0e83af,kmeans,image,10,1,0.478285
0dbe74d0ea5067c3,kmeans,image,10,3,0.478285
397929e89a5a2bf0,kmeans,image,10,1,0.478285
9875309b29ecca62,kmeans,image,10,1,0.478285
b566cf363514b2ce,kmeans,image,10,1,0.478285
d176e3613fd2e8ca,kmeans,image,10,3,0.478285
09f287549c50a508,kmeans,image,10,0,0.478285
2b5b06037a00ac7f,kmeans,image,10,0,0.478285
35be32b4253e6b7e,kmeans,image,10,0,0.478285
4345ee093157bb2b,kmeans,image,10,0,0.478285
0f0ba10ef3a52533,kmeans,image,10,0,0.478285
67facd157d491218,kmeans,image,10,0,0.478285
e93973679234ed81,kmeans,image,10,0,0.478285
db7e3477d2e2096c,kmeans,image,10,0,0.478285
786becad40b24f1e,kmeans,image,10,6,0.478285
6a09c26401d7753b,kmeans,image,10,6,0.478285
38fcc454e8b76e8a,kmeans,metadata,3,1,0.220448
671222e19754e444,kmeans,metadata,3,1,0.220448
3167ff62be4a1ae7,kmeans,metadata,3,1,0.220448
7cb54d2ffd287b95,kmeans,metadata,3,1,0.220448
c0b01f650a9f3047,kmeans,metadata,3,1,0.220448
af8efb82a3eaf250,kmeans,metadata,3,1,0.220448
121de65a284465c5,kmeans,metadata,3,1,0.220448
276e0f48b2aecf30,kmeans,metadata,3,1,0.220448
b5c1200b37f8968d,kmeans,metadata,3,1,0.220448
2dfb8baa45944a16,kmeans,metadata,3,1,0.220448
80b2d92acb1f6d71,kmeans,metadata,3,2,0.220448
81cdfb4479630d2b,kmeans,metadata,3,2,0.220448
da1cc0b972f266c1,kmeans,metadata,3,2,0.220448
cfb5182dc1998eb7,kmeans,metadata,3,2,0.220448
453de2a0ac7e4646,kmeans,metadata,3,2,0.220448
22dd7014ca4e0926,kmeans,metadata,3,2,0.220448
7ab893955ce53d32,kmeans,metadata,3,2,0.220448
a775dde68401f18c,kmeans,metadata,3,2,0.220448
8d956b8fd66bfd40,kmeans,metadata,3,2,0.220448
951be4fa343dfcc3,kmeans,metadata,3,2,0.220448
26246a410ab5f5fc,kmeans,metadata,3,2,0.220448
633d125136da3e33,kmeans,metadata,3,2,0.220448
70c66f7df237db99,kmeans,metadata,3,2,0.220448
ca282d9b8d67354b,kmeans,metadata,3,2,0.220448
bbdb16044679062a,kmeans,metadata,3,2,0.220448
ce5351620f2eb860,kmeans,metadata,3,2,0.220448
ab05a4526c352168,kmeans,metadata,3,2,0.220448
b6aae574e74b8cfe,kmeans,metadata,3,2,0.220448
c4317c54e3675826,kmeans,metadata,3,2,0.220448
6cd75929d0d2a3f0,kmeans,metadata,3,2,0.220448
47e3bd73efa382ae,kmeans,metadata,3,2,0.220448
ccaf59c0ceb35dab,kmeans,metadata,3,2,0.220448
e0d2e112cc0df560,kmeans,metadata,3,2,0.220448
5cea9f126476238d,kmeans,metadata,3,2,0.220448
714e0ea28c0b44d6,kmeans,metadata,3,2,0.220448
d2908bcd850fab66,kmeans,metadata,3,2,0.220448
946f5783ecc3c3d3,kmeans,metadata,3,2,0.220448
c3af4581e34e912a,kmeans,metadata,3,2,0.220448
8b56c33a174b9ce3,kmeans,metadata,3,2,0.220448
13c91a98bdfe97db,kmeans,metadata,3,2,0.220448
59f7cf4b24c41dc4,kmeans,metadata,3,0,0.220448
f81f3d24abe2590e,kmeans,metadata,3,0,0.220448
60fafea65eec88ff,kmeans,metadata,3,0,0.220448
8ccac8fbcc5ef442,kmeans,metadata,3,0,0.220448
520986b8f519cbf8,kmeans,metadata,3,0,0.220448
34ba5b6f56c34d2d,kmeans,metadata,3,0,0.220448
651ed6b48d4e4ce0,kmeans,metadata,3,0,0.220448
0a8d3ea6a14b7694,kmeans,metadata,3,0,0.220448
a6380f9f07fe0748,kmeans,metadata,3,0,0.220448
8419e26eaf8a2ed7,kmeans,metadata,3,0,0.220448
f1dbaaccf91a93c6,kmeans,metadata,3,2,0.220448
1bf6d6502e22fd36,kmeans,metadata,3,2,0.220448
7f0b8a0a616b25e4,kmeans,metadata,3,2,0.220448
067dab84101e4d40,kmeans,metadata,3,2,0.220448
9c32fad280ea8306,kmeans,metadata,3,2,0.220448
d688ea743859b0af,kmeans,metadata,3,2,0.220448
c7f27f7fd0d5d77b,kmeans,metadata,3,2,0.220448
e0bee5c0b0d5a7d6,kmeans,metadata,3,2,0.220448
f3ac148d14f99a51,kmeans,metadata,3,2,0.220448
9b513da0bbf6fec5,kmeans,metadata,3,2,0.220448
ab4c6a5c76f157ea,kmeans,metadata,3,2,0.220448
255623028b70fd39,kmeans,metadata,3,2,0.220448
a6de1dec67d7aed5,kmeans,metadata,3,2,0.220448
92617f40c2c43b99,kmeans,metadata,3,2,0.220448
8025a575373cd6a9,kmeans,metadata,3,2,0.220448
a51195a2d92d9ff2,kmeans,metadata,3,2,0.220448
97bbfcfc069b7629,kmeans,metadata,3,2,0.220448
52c97289f9c9f6dc,kmeans,metadata,3,2,0.220448
4ca95e3d476453ba,kmeans,metadata,3,2,0.220448
a8150b5836fa8340,kmeans,metadata,3,2,0.220448
6bfd058b52069703,kmeans,metadata,3,2,0.220448
cddd255cbebb9d8e,kmeans,metadata,3,2,0.220448
65ab556300024c0b,kmeans,metadata,3,2,0.220448
832f13e7c3d03100,kmeans,metadata,3,2,0.220448
e6a519ba8dd89268,kmeans,metadata,3,2,0.220448
77256bc1bfc6a972,kmeans,metadata,3,2,0.220448
9fc96269778b3b35,kmeans,metadata,3,2,0.220448
a2d4a495cac2adae,kmeans,metadata,3,2,0.220448
4de8ea4a98e350d2,kmeans,metadata,3,2,0.220448
6ff9dd295e18ba9b,kmeans,metadata,3,0,0.220448
bd7774dcad9acd79,kmeans,metadata,3,0,0.220448
66cc7c6ebe473f7b,kmeans,metadata,3,0,0.220448
39719b9e379a0e17,kmeans,metadata,3,0,0.220448
31f94ec85b9130e2,kmeans,metadata,3,0,0.220448
4e6eb33dee2b707c,kmeans,metadata,3,0,0.220448
ab45fc2620cc66ce,kmeans,metadata,3,0,0.220448
e0760c68f28e0892,kmeans,metadata,3,0,0.220448
c2a7cdc53f4dd23f,kmeans,metadata,3,0,0.220448
bcc9cc12c88e11a7,kmeans,metadata,3,0,0.220448
f0a0fb220faa1075,kmeans,metadata,3,2,0.220448
709929ff886fee1d,kmeans,metadata,3,2,0.220448
7e81760c1b53d064,kmeans,metadata,3,2,0.220448
f3b6090794574209,kmeans,metadata,3,2,0.220448
6d73856e7180fb8d,kmeans,metadata,3,2,0.220448
9099811c08fecfa1,kmeans,metadata,3,2,0.220448
960c8c87ff30f1bf,kmeans,metadata,3,2,0.220448
0b97f051d6187ce8,kmeans,metadata,3,2,0.220448
d35e50aec0a064c5,kmeans,metadata,3,2,0.220448
a1b878174fb512f0,kmeans,metadata,3,2,0.220448
017f18f80c2b6bb0,kmeans,metadata,3,0,0.220448
3ae85d1803f6fd0e,kmeans,metadata,3,0,0.220448
b8d532b96649ad9b,kmeans,metadata,3,0,0.220448
3fc360c5c4e56a82,kmeans,metadata,3,0,0.220448
672c5ac5c05045ac,kmeans,metadata,3,0,0.220448
969d2464f703154e,kmeans,metadata,3,0,0.220448
9198bbcd6bccdff0,kmeans,metadata,3,0,0.220448
8eb2ae5e436bf3d9,kmeans,metadata,3,0,0.220448
395681962a31584b,kmeans,metadata,3,0,0.220448
5d96dfc9b1190032,kmeans,metadata,3,0,0.220448
f1c82e0e3033e0f2,kmeans,metadata,3,0,0.220448
4ce46f5f8d9a06ef,kmeans,metadata,3,0,0.220448
0db27129c0b71a97,kmeans,metadata,3,0,0.220448
cad61736ae362480,kmeans,metadata,3,0,0.220448
e6e2d33ceb0e83af,kmeans,metadata,3,0,0.220448
0dbe74d0ea5067c3,kmeans,metadata,3,0,0.220448
397929e89a5a2bf0,kmeans,metadata,3,0,0.220448
9875309b29ecca62,kmeans,metadata,3,0,0.220448
b566cf363514b2ce,kmeans,metadata,3,0,0.220448
d176e3613fd2e8ca,kmeans,metadata,3,0,0.220448
09f287549c50a508,kmeans,metadata,3,2,0.220448
2b5b06037a00ac7f,kmeans,metadata,3,2,0.220448
35be32b4253e6b7e,kmeans,metadata,3,2,0.220448
4345ee093157bb2b,kmeans,metadata,3,2,0.220448
0f0ba10ef3a52533,kmeans,metadata,3,2,0.220448
67facd157d491218,kmeans,metadata,3,2,0.220448
e93973679234ed81,kmeans,metadata,3,2,0.220448
db7e3477d2e2096c,kmeans,metadata,3,2,0.220448
786becad40b24f1e,kmeans,metadata,3,2,0.220448
6a09c26401d7753b,kmeans,metadata,3,2,0.220448
38fcc454e8b76e8a,kmeans,metadata,5,3,0.212615
671222e19754e444,kmeans,metadata,5,3,0.212615
3167ff62be4a1ae7,kmeans,metadata,5,3,0.212615
7cb54d2ffd287b95,kmeans,metadata,5,3,0.212615
c0b01f650a9f3047,kmeans,metadata,5,3,0.212615
af8efb82a3eaf250,kmeans,metadata,5,3,0.212615
121de65a284465c5,kmeans,metadata,5,3,0.212615
276e0f48b2aecf30,kmeans,metadata,5,3,0.212615
b5c1200b37f8968d,kmeans,metadata,5,3,0.212615
2dfb8baa45944a16,kmeans,metadata,5,3,0.212615
80b2d92acb1f6d71,kmeans,metadata,5,3,0.212615
81cdfb4479630d2b,kmeans,metadata,5,3,0.212615
da1cc0b972f266c1,kmeans,metadata,5,3,0.212615
cfb5182dc1998eb7,kmeans,metadata,5,3,0.212615
453de2a0ac7e4646,kmeans,metadata,5,3,0.212615
22dd7014ca4e0926,kmeans,metadata,5,3,0.212615
7ab893955ce53d32,kmeans,metadata,5,3,0.212615
a775dde68401f18c,kmeans,metadata,5,3,0.212615
8d956b8fd66bfd40,kmeans,metadata,5,3,0.212615
951be4fa343dfcc3,kmeans,metadata,5,3,0.212615
26246a410ab5f5fc,kmeans,metadata,5,3,0.212615
633d125136da3e33,kmeans,metadata,5,3,0.212615
70c66f7df237db99,kmeans,metadata,5,3,0.212615
ca282d9b8d67354b,kmeans,metadata,5,3,0.212615
bbdb16044679062a,kmeans,metadata,5,3,0.212615
ce5351620f2eb860,kmeans,metadata,5,3,0.212615
ab05a4526c352168,kmeans,metadata,5,3,0.212615
b6aae574e74b8cfe,kmeans,metadata,5,3,0.212615
c4317c54e3675826,kmeans,metadata,5,3,0.212615
6cd75929d0d2a3f0,kmeans,metadata,5,3,0.212615
47e3bd73efa382ae,kmeans,metadata,5,3,0.212615
ccaf59c0ceb35dab,kmeans,metadata,5,3,0.212615
e0d2e112cc0df560,kmeans,metadata,5,3,0.212615
5cea9f126476238d,kmeans,metadata,5,3,0.212615
714e0ea28c0b44d6,kmeans,metadata,5,3,0.212615
d2908bcd850fab66,kmeans,metadata,5,3,0.212615
946f5783ecc3c3d3,kmeans,metadata,5,3,0.212615
c3af4581e34e912a,kmeans,metadata,5,3,0.212615
8b56c33a174b9ce3,kmeans,metadata,5,3,0.212615
13c91a98bdfe97db,kmeans,metadata,5,3,0.212615
59f7cf4b24c41dc4,kmeans,metadata,5,4,0.212615
f81f3d24abe2590e,kmeans,metadata,5,4,0.212615
60fafea65eec88ff,kmeans,metadata,5,4,0.212615
8ccac8fbcc5ef442,kmeans,metadata,5,4,0.212615
520986b8f519cbf8,kmeans,metadata,5,4,0.212615
34ba5b6f56c34d2d,kmeans,metadata,5,4,0.212615
651ed6b48d4e4ce0,kmeans,metadata,5,4,0.212615
0a8d3ea6a14b7694,kmeans,metadata,5,4,0.212615
a6380f9f07fe0748,kmeans,metadata,5,4,0.212615
8419e26eaf8a2ed7,kmeans,metadata,5,4,0.212615
f1dbaaccf91a93c6,kmeans,metadata,5,1,0.212615
1bf6d6502e22fd36,kmeans,metadata,5,1,0.212615
7f0b8a0a616b25e4,kmeans,metadata,5,1,0.212615
067dab84101e4d40,kmeans,metadata,5,1,0.212615
9c32fad280ea8306,kmeans,metadata,5,1,0.212615
d688ea743859b0af,kmeans,metadata,5,1,0.212615
c7f27f7fd0d5d77b,kmeans,metadata,5,1,0.212615
e0bee5c0b0d5a7d6,kmeans,metadata,5,1,0.212615
f3ac148d14f99a51,kmeans,metadata,5,1,0.212615
9b513da0bbf6fec5,kmeans,metadata,5,1,0.212615
ab4c6a5c76f157ea,kmeans,metadata,5,4,0.212615
255623028b70fd39,kmeans,metadata,5,4,0.212615
a6de1dec67d7aed5,kmeans,metadata,5,4,0.212615
92617f40c2c43b99,kmeans,metadata,5,4,0.212615
8025a575373cd6a9,kmeans,metadata,5,4,0.212615
a51195a2d92d9ff2,kmeans,metadata,5,4,0.212615
97bbfcfc069b7629,kmeans,metadata,5,4,0.212615
52c97289f9c9f6dc,kmeans,metadata,5,4,0.212615
4ca95e3d476453ba,kmeans,metadata,5,4,0.212615
a8150b5836fa8340,kmeans,metadata,5,4,0.212615
6bfd058b52069703,kmeans,metadata,5,4,0.212615
cddd255cbebb9d8e,kmeans,metadata,5,4,0.212615
65ab556300024c0b,kmeans,metadata,5,4,0.212615
832f13e7c3d03100,kmeans,metadata,5,4,0.212615
e6a519ba8dd89268,kmeans,metadata,5,4,0.212615
77256bc1bfc6a972,kmeans,metadata,5,4,0.212615
9fc96269778b3b35,kmeans,metadata,5,4,0.212615
a2d4a495cac2adae,kmeans,metadata,5,4,0.212615
4de8ea4a98e350d2,kmeans,metadata,5,4,0.212615
6ff9dd295e18ba9b,kmeans,metadata,5,3,0.212615
bd7774dcad9acd79,kmeans,metadata,5,3,0.212615
66cc7c6ebe473f7b,kmeans,metadata,5,3,0.212615
39719b9e379a0e17,kmeans,metadata,5,3,0.212615
31f94ec85b9130e2,kmeans,metadata,5,3,0.212615
4e6eb33dee2b707c,kmeans,metadata,5,3,0.212615
ab45fc2620cc66ce,kmeans,metadata,5,3,0.212615
e0760c68f28e0892,kmeans,metadata,5,3,0.212615
c2a7cdc53f4dd23f,kmeans,metadata,5,3,0.212615
bcc9cc12c88e11a7,kmeans,metadata,5,3,0.212615
f0a0fb220faa1075,kmeans,metadata,5,0,0.212615
709929ff886fee1d,kmeans,metadata,5,0,0.212615
7e81760c1b53d064,kmeans,metadata,5,0,0.212615
f3b6090794574209,kmeans,metadata,5,0,0.212615
6d73856e7180fb8d,kmeans,metadata,5,0,0.212615
9099811c08fecfa1,kmeans,metadata,5,0,0.212615
960c8c87ff30f1bf,kmeans,metadata,5,0,0.212615
0b97f051d6187ce8,kmeans,metadata,5,2,0.212615
d35e50aec0a064c5,kmeans,metadata,5,0,0.212615
a1b878174fb512f0,kmeans,metadata,5,0,0.212615
017f18f80c2b6bb0,kmeans,metadata,5,3,0.212615
3ae85d1803f6fd0e,kmeans,metadata,5,3,0.212615
b8d532b96649ad9b,kmeans,metadata,5,3,0.212615
3fc360c5c4e56a82,kmeans,metadata,5,3,0.212615
672c5ac5c05045ac,kmeans,metadata,5,3,0.212615
969d2464f703154e,kmeans,metadata,5,3,0.212615
9198bbcd6bccdff0,kmeans,metadata,5,3,0.212615
8eb2ae5e436bf3d9,kmeans,metadata,5,3,0.212615
395681962a31584b,kmeans,metadata,5,3,0.212615
5d96dfc9b1190032,kmeans,metadata,5,3,0.212615
f1c82e0e3033e0f2,kmeans,metadata,5,3,0.212615
4ce46f5f8d9a06ef,kmeans,metadata,5,3,0.212615
0db27129c0b71a97,kmeans,metadata,5,3,0.212615
cad61736ae362480,kmeans,metadata,5,3,0.212615
e6e2d33ceb0e83af,kmeans,metadata,5,3,0.212615
0dbe74d0ea5067c3,kmeans,metadata,5,3,0.212615
397929e89a5a2bf0,kmeans,metadata,5,3,0.212615
9875309b29ecca62,kmeans,metadata,5,3,0.212615
b566cf363514b2ce,kmeans,metadata,5,3,0.212615
d176e3613fd2e8ca,kmeans,metadata,5,3,0.212615
09f287549c50a508,kmeans,metadata,5,4,0.212615
2b5b06037a00ac7f,kmeans,metadata,5,4,0.212615
35be32b4253e6b7e,kmeans,metadata,5,4,0.212615
4345ee093157bb2b,kmeans,metadata,5,4,0.212615
0f0ba10ef3a52533,kmeans,metadata,5,4,0.212615
67facd157d491218,kmeans,metadata,5,4,0.212615
e93973679234ed81,kmeans,metadata,5,4,0.212615
db7e3477d2e2096c,kmeans,metadata,5,4,0.212615
786becad40b24f1e,kmeans,metadata,5,4,0.212615
6a09c26401d7753b,kmeans,metadata,5,4,0.212615
38fcc454e8b76e8a,kmeans,metadata,7,2,0.439445
671222e19754e444,kmeans,metadata,7,2,0.439445
3167ff62be4a1ae7,kmeans,metadata,7,2,0.439445
7cb54d2ffd287b95,kmeans,metadata,7,2,0.439445
c0b01f650a9f3047,kmeans,metadata,7,2,0.439445
af8efb82a3eaf250,kmeans,metadata,7,2,0.439445
121de65a284465c5,kmeans,metadata,7,2,0.439445
276e0f48b2aecf30,kmeans,metadata,7,2,0.439445
b5c1200b37f8968d,kmeans,metadata,7,2,0.439445
2dfb8baa45944a16,kmeans,metadata,7,2,0.439445
80b2d92acb1f6d71,kmeans,metadata,7,3,0.439445
81cdfb4479630d2b,kmeans,metadata,7,3,0.439445
da1cc0b972f266c1,kmeans,metadata,7,3,0.439445
cfb5182dc1998eb7,kmeans,metadata,7,3,0.439445
453de2a0ac7e4646,kmeans,metadata,7,3,0.439445
22dd7014ca4e0926,kmeans,metadata,7,3,0.439445
7ab893955ce53d32,kmeans,metadata,7,3,0.439445
a775dde68401f18c,kmeans,metadata,7,3,0.439445
8d956b8fd66bfd40,kmeans,metadata,7,3,0.439445
951be4fa343dfcc3,kmeans,metadata,7,3,0.439445
26246a410ab5f5fc,kmeans,metadata,7,4,0.439445
633d125136da3e33,kmeans,metadata,7,4,0.439445
70c66f7df237db99,kmeans,metadata,7,4,0.439445
ca282d9b8d67354b,kmeans,metadata,7,4,0.439445
bbdb16044679062a,kmeans,metadata,7,4,0.439445
ce5351620f2eb860,kmeans,metadata,7,4,0.439445
ab05a4526c352168,kmeans,metadata,7,4,0.439445
b6aae574e74b8cfe,kmeans,metadata,7,4,0.439445
c4317c54e3675826,kmeans,metadata,7,4,0.439445
6cd75929d0d2a3f0,kmeans,metadata,7,4,0.439445
47e3bd73efa382ae,kmeans,metadata,7,0,0.439445
ccaf59c0ceb35dab,kmeans,metadata,7,0,0.439445
e0d2e112cc0df560,kmeans,metadata,7,0,0.439445
5cea9f126476238d,kmeans,metadata,7,0,0.439445
714e0ea28c0b44d6,kmeans,metadata,7,0,0.439445
d2908bcd850fab66,kmeans,metadata,7,0,0.439445
946f5783ecc3c3d3,kmeans,metadata,7,0,0.439445
c3af4581e34e912a,kmeans,metadata,7,0,0.439445
8b56c33a174b9ce3,kmeans,metadata,7,0,0.439445
13c91a98bdfe97db,kmeans,metadata,7,0,0.439445
59f7cf4b24c41dc4,kmeans,metadata,7,0,0.439445
f81f3d24abe2590e,kmeans,metadata,7,0,0.439445
60fafea65eec88ff,kmeans,metadata,7,0,0.439445
8ccac8fbcc5ef442,kmeans,metadata,7,0,0.439445
520986b8f519cbf8,kmeans,metadata,7,0,0.439445
34ba5b6f56c34d2d,kmeans,metadata,7,0,0.439445
651ed6b48d4e4ce0,kmeans,metadata,7,0,0.439445
0a8d3ea6a14b7694,kmeans,metadata,7,0,0.439445
a6380f9f07fe0748,kmeans,metadata,7,0,0.439445
8419e26eaf8a2ed7,kmeans,metadata,7,0,0.439445
f1dbaaccf91a93c6,kmeans,metadata,7,5,0.439445
1bf6d6502e22fd36,kmeans,metadata,7,5,0.439445
7f0b8a0a616b25e4,kmeans,metadata,7,5,0.439445
067dab84101e4d40,kmeans,metadata,7,5,0.439445
9c32fad280ea8306,kmeans,metadata,7,5,0.439445
d688ea743859b0af,kmeans,metadata,7,5,0.439445
c7f27f7fd0d5d77b,kmeans,metadata,7,5,0.439445
e0bee5c0b0d5a7d6,kmeans,metadata,7,5,0.439445
f3ac148d14f99a51,kmeans,metadata,7,5,0.439445
9b513da0bbf6fec5,kmeans,metadata,7,5,0.439445
ab4c6a5c76f157ea,kmeans,metadata,7,1,0.439445
255623028b70fd39,kmeans,metadata,7,1,0.439445
a6de1dec67d7aed5,kmeans,metadata,7,1,0.439445
92617f40c2c43b99,kmeans,metadata,7,1,0.439445
8025a575373cd6a9,kmeans,metadata,7,1,0.439445
a51195a2d92d9ff2,kmeans,metadata,7,1,0.439445
97bbfcfc069b7629,kmeans,metadata,7,1,0.439445
52c97289f9c9f6dc,kmeans,metadata,7,1,0.439445
4ca95e3d476453ba,kmeans,metadata,7,1,0.439445
a8150b5836fa8340,kmeans,metadata,7,1,0.439445
6bfd058b52069703,kmeans,metadata,7,4,0.439445
cddd255cbebb9d8e,kmeans,metadata,7,4,0.439445
65ab556300024c0b,kmeans,metadata,7,4,0.439445
832f13e7c3d03100,kmeans,metadata,7,4,0.439445
e6a519ba8dd89268,kmeans,metadata,7,4,0.439445
77256bc1bfc6a972,kmeans,metadata,7,4,0.439445
9fc96269778b3b35,kmeans,metadata,7,4,0.439445
a2d4a495cac2adae,kmeans,metadata,7,4,0.439445
4de8ea4a98e350d2,kmeans,metadata,7,4,0.439445
6ff9dd295e18ba9b,kmeans,metadata,7,0,0.439445
bd7774dcad9acd79,kmeans,metadata,7,0,0.439445
66cc7c6ebe473f7b,kmeans,metadata,7,0,0.439445
39719b9e379a0e17,kmeans,metadata,7,0,0.439445
31f94ec85b9130e2,kmeans,metadata,7,0,0.439445
4e6eb33dee2b707c,kmeans,metadata,7,0,0.439445
ab45fc2620cc66ce,kmeans,metadata,7,0,0.439445
e0760c68f28e0892,kmeans,metadata,7,0,0.439445
c2a7cdc53f4dd23f,kmeans,metadata,7,0,0.439445
bcc9cc12c88e11a7,kmeans,metadata,7,0,0.439445
f0a0fb220faa1075,kmeans,metadata,7,0,0.439445
709929ff886fee1d,kmeans,metadata,7,0,0.439445
7e81760c1b53d064,kmeans,metadata,7,0,0.439445
f3b6090794574209,kmeans,metadata,7,0,0.439445
6d73856e7180fb8d,kmeans,metadata,7,0,0.439445
9099811c08fecfa1,kmeans,metadata,7,0,0.439445
960c8c87ff30f1bf,kmeans,metadata,7,0,0.439445
0b97f051d6187ce8,kmeans,metadata,7,0,0.439445
d35e50aec0a064c5,kmeans,metadata,7,0,0.439445
a1b878174fb512f0,kmeans,metadata,7,0,0.439445
017f18f80c2b6bb0,kmeans,metadata,7,3,0.439445
3ae85d1803f6fd0e,kmeans,metadata,7,3,0.439445
b8d532b96649ad9b,kmeans,metadata,7,3,0.439445
3fc360c5c4e56a82,kmeans,metadata,7,3,0.439445
672c5ac5c05045ac,kmeans,metadata,7,3,0.439445
969d2464f703154e,kmeans,metadata,7,3,0.439445
9198bbcd6bccdff0,kmeans,metadata,7,3,0.439445
8eb2ae5e436bf3d9,kmeans,metadata,7,3,0.439445
395681962a31584b,kmeans,metadata,7,3,0.439445
5d96dfc9b1190032,kmeans,metadata,7,3,0.439445
f1c82e0e3033e0f2,kmeans,metadata,7,0,0.439445
4ce46f5f8d9a06ef,kmeans,metadata,7,0,0.439445
0db27129c0b71a97,kmeans,metadata,7,0,0.439445
cad61736ae362480,kmeans,metadata,7,0,0.439445
e6e2d33ceb0e83af,kmeans,metadata,7,0,0.439445
0dbe74d0ea5067c3,kmeans,metadata,7,0,0.439445
397929e89a5a2bf0,kmeans,metadata,7,0,0.439445
9875309b29ecca62,kmeans,metadata,7,0,0.439445
b566cf363514b2ce,kmeans,metadata,7,0,0.439445
d176e3613fd2e8ca,kmeans,metadata,7,0,0.439445
09f287549c50a508,kmeans,metadata,7,6,0.439445
2b5b06037a00ac7f,kmeans,metadata,7,6,0.439445
35be32b4253e6b7e,kmeans,metadata,7,6,0.439445
4345ee093157bb2b,kmeans,metadata,7,6,0.439445
0f0ba10ef3a52533,kmeans,metadata,7,6,0.439445
67facd157d491218,kmeans,metadata,7,6,0.439445
e93973679234ed81,kmeans,metadata,7,6,0.439445
db7e3477d2e2096c,kmeans,metadata,7,6,0.439445
786becad40b24f1e,kmeans,metadata,7,6,0.439445
6a09c26401d7753b,kmeans,metadata,7,6,0.439445
38fcc454e8b76e8a,kmeans,metadata,10,7,0.580207
671222e19754e444,kmeans,metadata,10,7,0.580207
3167ff62be4a1ae7,kmeans,metadata,10,7,0.580207
7cb54d2ffd287b95,kmeans,metadata,10,7,0.580207
c0b01f650a9f3047,kmeans,metadata,10,7,0.580207
af8efb82a3eaf250,kmeans,metadata,10,7,0.580207
121de65a284465c5,kmeans,metadata,10,7,0.580207
276e0f48b2aecf30,kmeans,metadata,10,7,0.580207
b5c1200b37f8968d,kmeans,metadata,10,7,0.580207
2dfb8baa45944a16,kmeans,metadata,10,7,0.580207
80b2d92acb1f6d71,kmeans,metadata,10,0,0.580207
81cdfb4479630d2b,kmeans,metadata,10,0,0.580207
da1cc0b972f266c1,kmeans,metadata,10,0,0.580207
cfb5182dc1998eb7,kmeans,metadata,10,0,0.580207
453de2a0ac7e4646,kmeans,metadata,10,0,0.580207
22dd7014ca4e0926,kmeans,metadata,10,0,0.580207
7ab893955ce53d32,kmeans,metadata,10,0,0.580207
a775dde68401f18c,kmeans,metadata,10,0,0.580207
8d956b8fd66bfd40,kmeans,metadata,10,0,0.580207
951be4fa343dfcc3,kmeans,metadata,10,0,0.580207
26246a410ab5f5fc,kmeans,metadata,10,1,0.580207
633d125136da3e33,kmeans,metadata,10,1,0.580207
70c66f7df237db99,kmeans,metadata,10,1,0.580207
ca282d9b8d67354b,kmeans,metadata,10,1,0.580207
bbdb16044679062a,kmeans,metadata,10,1,0.580207
ce5351620f2eb860,kmeans,metadata,10,1,0.580207
ab05a4526c352168,kmeans,metadata,10,1,0.580207
b6aae574e74b8cfe,kmeans,metadata,10,1,0.580207
c4317c54e3675826,kmeans,metadata,10,1,0.580207
6cd75929d0d2a3f0,kmeans,metadata,10,1,0.580207
47e3bd73efa382ae,kmeans,metadata,10,9,0.580207
ccaf59c0ceb35dab,kmeans,metadata,10,9,0.580207
e0d2e112cc0df560,kmeans,metadata,10,9,0.580207
5cea9f126476238d,kmeans,metadata,10,9,0.580207
714e0ea28c0b44d6,kmeans,metadata,10,9,0.580207
d2908bcd850fab66,kmeans,metadata,10,9,0.580207
946f5783ecc3c3d3,kmeans,metadata,10,9,0.580207
c3af4581e34e912a,kmeans,metadata,10,9,0.580207
8b56c33a174b9ce3,kmeans,metadata,10,9,0.580207
13c91a98bdfe97db,kmeans,metadata,10,9,0.580207
59f7cf4b24c41dc4,kmeans,metadata,10,8,0.580207
f81f3d24abe2590e,kmeans,metadata,10,8,0.580207
60fafea65eec88ff,kmeans,metadata,10,8,0.580207
8ccac8fbcc5ef442,kmeans,metadata,10,8,0.580207
520986b8f519cbf8,kmeans,metadata,10,8,0.580207
34ba5b6f56c34d2d,kmeans,metadata,10,8,0.580207
651ed6b48d4e4ce0,kmeans,metadata,10,8,0.580207
0a8d3ea6a14b7694,kmeans,metadata,10,8,0.580207
a6380f9f07fe0748,kmeans,metadata,10,8,0.580207
8419e26eaf8a2ed7,kmeans,metadata,10,8,0.580207
f1dbaaccf91a93c6,kmeans,metadata,10,2,0.580207
1bf6d6502e22fd36,kmeans,metadata,10,2,0.580207
7f0b8a0a616b25e4,kmeans,metadata,10,2,0.580207
067dab84101e4d40,kmeans,metadata,10,2,0.580207
9c32fad280ea8306,kmeans,metadata,10,2,0.580207
d688ea743859b0af,kmeans,metadata,10,2,0.580207
c7f27f7fd0d5d77b,kmeans,metadata,10,2,0.580207
e0bee5c0b0d5a7d6,kmeans,metadata,10,2,0.580207
f3ac148d14f99a51,kmeans,metadata,10,2,0.580207
9b513da0bbf6fec5,kmeans,metadata,10,2,0.580207
ab4c6a5c76f157ea,kmeans,metadata,10,4,0.580207
255623028b70fd39,kmeans,metadata,10,4,0.580207
