icon_id,method,variant,k,cluster,quality_score
0db27129c0b71a97,kmeans,image,10,6,0.314307
cad61736ae362480,kmeans,image,10,6,0.314307
e6e2d33ceb0e83af,kmeans,image,10,6,0.314307
0dbe74d0ea5067c3,kmeans,image,10,5,0.314307
397929e89a5a2bf0,kmeans,image,10,5,0.314307
9875309b29ecca62,kmeans,image,10,5,0.314307
b566cf363514b2ce,kmeans,image,10,5,0.314307
d176e3613fd2e8ca,kmeans,image,10,5,0.314307
09f287549c50a508,kmeans,image,10,5,0.314307
2b5b06037a00ac7f,kmeans,image,10,6,0.314307
35be32b4253e6b7e,kmeans,image,10,6,0.314307
4345ee093157bb2b,kmeans,image,10,6,0.314307
0f0ba10ef3a52533,kmeans,image,10,6,0.314307
67facd157d491218,kmeans,image,10,6,0.314307
e93973679234ed81,kmeans,image,10,0,0.314307
db7e3477d2e2096c,kmeans,image,10,6,0.314307
786becad40b24f1e,kmeans,image,10,5,0.314307
6a09c26401d7753b,kmeans,image,10,6,0.314307
38fcc454e8b76e8a,kmeans,metadata,3,1,0.236578
671222e19754e444,kmeans,metadata,3,1,0.236578
3167ff62be4a1ae7,kmeans,metadata,3,1,0.236578
7cb54d2ffd287b95,kmeans,metadata,3,1,0.236578
c0b01f650a9f3047,kmeans,metadata,3,1,0.236578
af8efb82a3eaf250,kmeans,metadata,3,1,0.236578
121de65a284465c5,kmeans,metadata,3,1,0.236578
276e0f48b2aecf30,kmeans,metadata,3,1,0.236578
b5c1200b37f8968d,kmeans,metadata,3,1,0.236578
2dfb8baa45944a16,kmeans,metadata,3,1,0.236578
80b2d92acb1f6d71,kmeans,metadata,3,1,0.236578
81cdfb4479630d2b,kmeans,metadata,3,1,0.236578
da1cc0b972f266c1,kmeans,metadata,3,1,0.236578
cfb5182dc1998eb7,kmeans,metadata,3,1,0.236578
453de2a0ac7e4646,kmeans,metadata,3,1,0.236578
22dd7014ca4e0926,kmeans,metadata,3,1,0.236578
7ab893955ce53d32,kmeans,metadata,3,1,0.236578
a775dde68401f18c,kmeans,metadata,3,1,0.236578
8d956b8fd66bfd40,kmeans,metadata,3,1,0.236578
951be4fa343dfcc3,kmeans,metadata,3,1,0.236578
26246a410ab5f5fc,kmeans,metadata,3,1,0.236578
633d125136da3e33,kmeans,metadata,3,1,0.236578
70c66f7df237db99,kmeans,metadata,3,1,0.236578
ca282d9b8d67354b,kmeans,metadata,3,1,0.236578
bbdb16044679062a,kmeans,metadata,3,1,0.236578
ce5351620f2eb860,kmeans,metadata,3,1,0.236578
ab05a4526c352168,kmeans,metadata,3,1,0.236578
b6aae574e74b8cfe,kmeans,metadata,3,1,0.236578
c4317c54e3675826,kmeans,metadata,3,1,0.236578
6cd75929d0d2a3f0,kmeans,metadata,3,1,0.236578
47e3bd73efa382ae,kmeans,metadata,3,1,0.236578
ccaf59c0ceb35dab,kmeans,metadata,3,1,0.236578
e0d2e112cc0df560,kmeans,metadata,3,1,0.236578
5cea9f126476238d,kmeans,metadata,3,1,0.236578
714e0ea28c0b44d6,kmeans,metadata,3,1,0.236578
d2908bcd850fab66,kmeans,metadata,3,1,0.236578
946f5783ecc3c3d3,kmeans,metadata,3,1,0.236578
c3af4581e34e912a,kmeans,metadata,3,1,0.236578
8b56c33a174b9ce3,kmeans,metadata,3,1,0.236578
13c91a98bdfe97db,kmeans,metadata,3,1,0.236578
59f7cf4b24c41dc4,kmeans,metadata,3,1,0.236578
f81f3d24abe2590e,kmeans,metadata,3,1,0.236578
60fafea65eec88ff,kmeans,metadata,3,1,0.236578
8ccac8fbcc5ef442,kmeans,metadata,3,1,0.236578
520986b8f519cbf8,kmeans,metadata,3,1,0.236578
34ba5b6f56c34d2d,kmeans,metadata,3,1,0.236578
651ed6b48d4e4ce0,kmeans,metadata,3,1,0.236578
0a8d3ea6a14b7694,kmeans,metadata,3,1,0.236578
a6380f9f07fe0748,kmeans,metadata,3,1,0.236578
8419e26eaf8a2ed7,kmeans,metadata,3,1,0.236578
f1dbaaccf91a93c6,kmeans,metadata,3,1,0.236578
1bf6d6502e22fd36,kmeans,metadata,3,1,0.236578
7f0b8a0a616b25e4,kmeans,metadata,3,1,0.236578
067dab84101e4d40,kmeans,metadata,3,1,0.236578
9c32fad280ea8306,kmeans,metadata,3,1,0.236578
d688ea743859b0af,kmeans,metadata,3,1,0.236578
c7f27f7fd0d5d77b,kmeans,metadata,3,1,0.236578
e0bee5c0b0d5a7d6,kmeans,metadata,3,1,0.236578
f3ac148d14f99a51,kmeans,metadata,3,1,0.236578
9b513da0bbf6fec5,kmeans,metadata,3,1,0.236578
ab4c6a5c76f157ea,kmeans,metadata,3,2,0.236578
255623028b70fd39,kmeans,metadata,3,2,0.236578
a6de1dec67d7aed5,kmeans,metadata,3,2,0.236578
92617f40c2c43b99,kmeans,metadata,3,2,0.236578
8025a575373cd6a9,kmeans,metadata,3,2,0.236578
a51195a2d92d9ff2,kmeans,metadata,3,2,0.236578
97bbfcfc069b7629,kmeans,metadata,3,2,0.236578
52c97289f9c9f6dc,kmeans,metadata,3,2,0.236578
4ca95e3d476453ba,kmeans,metadata,3,2,0.236578
a8150b5836fa8340,kmeans,metadata,3,2,0.236578
6bfd058b52069703,kmeans,metadata,3,2,0.236578
cddd255cbebb9d8e,kmeans,metadata,3,2,0.236578
65ab556300024c0b,kmeans,metadata,3,2,0.236578
832f13e7c3d03100,kmeans,metadata,3,2,0.236578
e6a519ba8dd89268,kmeans,metadata,3,2,0.236578
77256bc1bfc6a972,kmeans,metadata,3,2,0.236578
9fc96269778b3b35,kmeans,metadata,3,2,0.236578
a2d4a495cac2adae,kmeans,metadata,3,2,0.236578
4de8ea4a98e350d2,kmeans,metadata,3,2,0.236578
6ff9dd295e18ba9b,kmeans,metadata,3,1,0.236578
bd7774dcad9acd79,kmeans,metadata,3,1,0.236578
66cc7c6ebe473f7b,kmeans,metadata,3,1,0.236578
39719b9e379a0e17,kmeans,metadata,3,1,0.236578
31f94ec85b9130e2,kmeans,metadata,3,1,0.236578
4e6eb33dee2b707c,kmeans,metadata,3,1,0.236578
ab45fc2620cc66ce,kmeans,metadata,3,1,0.236578
e0760c68f28e0892,kmeans,metadata,3,1,0.236578
c2a7cdc53f4dd23f,kmeans,metadata,3,1,0.236578
bcc9cc12c88e11a7,kmeans,metadata,3,1,0.236578
f0a0fb220faa1075,kmeans,metadata,3,1,0.236578
709929ff886fee1d,kmeans,metadata,3,1,0.236578
7e81760c1b53d064,kmeans,metadata,3,1,0.236578
f3b6090794574209,kmeans,metadata,3,1,0.236578
6d73856e7180fb8d,kmeans,metadata,3,1,0.236578
9099811c08fecfa1,kmeans,metadata,3,1,0.236578
960c8c87ff30f1bf,kmeans,metadata,3,1,0.236578
0b97f051d6187ce8,kmeans,metadata,3,1,0.236578
d35e50aec0a064c5,kmeans,metadata,3,1,0.236578
a1b878174fb512f0,kmeans,metadata,3,1,0.236578
017f18f80c2b6bb0,kmeans,metadata,3,1,0.236578
3ae85d1803f6fd0e,kmeans,metadata,3,1,0.236578
b8d532b96649ad9b,kmeans,metadata,3,1,0.236578
3fc360c5c4e56a82,kmeans,metadata,3,1,0.236578
672c5ac5c05045ac,kmeans,metadata,3,1,0.236578
969d2464f703154e,kmeans,metadata,3,1,0.236578
9198bbcd6bccdff0,kmeans,metadata,3,1,0.236578
8eb2ae5e436bf3d9,kmeans,metadata,3,1,0.236578
395681962a31584b,kmeans,metadata,3,1,0.236578
5d96dfc9b1190032,kmeans,metadata,3,1,0.236578
f1c82e0e3033e0f2,kmeans,metadata,3,0,0.236578
4ce46f5f8d9a06ef,kmeans,metadata,3,0,0.236578
0db27129c0b71a97,kmeans,metadata,3,0,0.236578
cad61736ae362480,kmeans,metadata,3,0,0.236578
e6e2d33ceb0e83af,kmeans,metadata,3,0,0.236578
0dbe74d0ea5067c3,kmeans,metadata,3,0,0.236578
397929e89a5a2bf0,kmeans,metadata,3,0,0.236578
9875309b29ecca62,kmeans,metadata,3,0,0.236578
b566cf363514b2ce,kmeans,metadata,3,0,0.236578
d176e3613fd2e8ca,kmeans,metadata,3,0,0.236578
09f287549c50a508,kmeans,metadata,3,2,0.236578
2b5b06037a00ac7f,kmeans,metadata,3,2,0.236578
35be32b4253e6b7e,kmeans,metadata,3,2,0.236578
4345ee093157bb2b,kmeans,metadata,3,2,0.236578
0f0ba10ef3a52533,kmeans,metadata,3,2,0.236578
67facd157d491218,kmeans,metadata,3,2,0.236578
e93973679234ed81,kmeans,metadata,3,2,0.236578
db7e3477d2e2096c,kmeans,metadata,3,2,0.236578
786becad40b24f1e,kmeans,metadata,3,2,0.236578
6a09c26401d7753b,kmeans,metadata,3,2,0.236578
38fcc454e8b76e8a,kmeans,metadata,5,3,0.425627
671222e19754e444,kmeans,metadata,5,3,0.425627
3167ff62be4a1ae7,kmeans,metadata,5,3,0.425627
7cb54d2ffd287b95,kmeans,metadata,5,3,0.425627
c0b01f650a9f3047,kmeans,metadata,5,3,0.425627
af8efb82a3eaf250,kmeans,metadata,5,3,0.425627
121de65a284465c5,kmeans,metadata,5,3,0.425627
276e0f48b2aecf30,kmeans,metadata,5,3,0.425627
b5c1200b37f8968d,kmeans,metadata,5,3,0.425627
2dfb8baa45944a16,kmeans,metadata,5,3,0.425627
80b2d92acb1f6d71,kmeans,metadata,5,4,0.425627
81cdfb4479630d2b,kmeans,metadata,5,4,0.425627
da1cc0b972f266c1,kmeans,metadata,5,4,0.425627
cfb5182dc1998eb7,kmeans,metadata,5,4,0.425627
453de2a0ac7e4646,kmeans,metadata,5,4,0.425627
22dd7014ca4e0926,kmeans,metadata,5,4,0.425627
7ab893955ce53d32,kmeans,metadata,5,4,0.425627
a775dde68401f18c,kmeans,metadata,5,4,0.425627
8d956b8fd66bfd40,kmeans,metadata,5,4,0.425627
951be4fa343dfcc3,kmeans,metadata,5,4,0.425627
26246a410ab5f5fc,kmeans,metadata,5,4,0.425627
633d125136da3e33,kmeans,metadata,5,4,0.425627
70c66f7df237db99,kmeans,metadata,5,4,0.425627
ca282d9b8d67354b,kmeans,metadata,5,4,0.425627
bbdb16044679062a,kmeans,metadata,5,4,0.425627
ce5351620f2eb860,kmeans,metadata,5,4,0.425627
ab05a4526c352168,kmeans,metadata,5,4,0.425627
b6aae574e74b8cfe,kmeans,metadata,5,4,0.425627
c4317c54e3675826,kmeans,metadata,5,4,0.425627
6cd75929d0d2a3f0,kmeans,metadata,5,4,0.425627
47e3bd73efa382ae,kmeans,metadata,5,4,0.425627
ccaf59c0ceb35dab,kmeans,metadata,5,4,0.425627
e0d2e112cc0df560,kmeans,metadata,5,4,0.425627
5cea9f126476238d,kmeans,metadata,5,4,0.425627
714e0ea28c0b44d6,kmeans,metadata,5,4,0.425627
d2908bcd850fab66,kmeans,metadata,5,4,0.425627
946f5783ecc3c3d3,kmeans,metadata,5,4,0.425627
c3af4581e34e912a,kmeans,metadata,5,4,0.425627
8b56c33a174b9ce3,kmeans,metadata,5,4,0.425627
13c91a98bdfe97db,kmeans,metadata,5,4,0.425627
59f7cf4b24c41dc4,kmeans,metadata,5,4,0.425627
f81f3d24abe2590e,kmeans,metadata,5,4,0.425627
60fafea65eec88ff,kmeans,metadata,5,4,0.425627
8ccac8fbcc5ef442,kmeans,metadata,5,4,0.425627
520986b8f519cbf8,kmeans,metadata,5,4,0.425627
34ba5b6f56c34d2d,kmeans,metadata,5,4,0.425627
651ed6b48d4e4ce0,kmeans,metadata,5,4,0.425627
0a8d3ea6a14b7694,kmeans,metadata,5,4,0.425627
a6380f9f07fe0748,kmeans,metadata,5,4,0.425627
8419e26eaf8a2ed7,kmeans,metadata,5,4,0.425627
f1dbaaccf91a93c6,kmeans,metadata,5,1,0.425627
1bf6d6502e22fd36,kmeans,metadata,5,1,0.425627
7f0b8a0a616b25e4,kmeans,metadata,5,1,0.425627
067dab84101e4d40,kmeans,metadata,5,1,0.425627
9c32fad280ea8306,kmeans,metadata,5,1,0.425627
d688ea743859b0af,kmeans,metadata,5,1,0.425627
c7f27f7fd0d5d77b,kmeans,metadata,5,1,0.425627
e0bee5c0b0d5a7d6,kmeans,metadata,5,1,0.425627
f3ac148d14f99a51,kmeans,metadata,5,1,0.425627
9b513da0bbf6fec5,kmeans,metadata,5,1,0.425627
ab4c6a5c76f157ea,kmeans,metadata,5,4,0.425627
255623028b70fd39,kmeans,metadata,5,4,0.425627
a6de1dec67d7aed5,kmeans,metadata,5,4,0.425627
92617f40c2c43b99,kmeans,metadata,5,4,0.425627
8025a575373cd6a9,kmeans,metadata,5,4,0.425627
a51195a2d92d9ff2,kmeans,metadata,5,4,0.425627
97bbfcfc069b7629,kmeans,metadata,5,4,0.425627
52c97289f9c9f6dc,kmeans,metadata,5,4,0.425627
4ca95e3d476453ba,kmeans,metadata,5,4,0.425627
a8150b5836fa8340,kmeans,metadata,5,4,0.425627
6bfd058b52069703,kmeans,metadata,5,4,0.425627
cddd255cbebb9d8e,kmeans,metadata,5,4,0.425627
65ab556300024c0b,kmeans,metadata,5,4,0.425627
832f13e7c3d03100,kmeans,metadata,5,4,0.425627
e6a519ba8dd89268,kmeans,metadata,5,4,0.425627
77256bc1bfc6a972,kmeans,metadata,5,4,0.425627
9fc96269778b3b35,kmeans,metadata,5,4,0.425627
a2d4a495cac2adae,kmeans,metadata,5,4,0.425627
4de8ea4a98e350d2,kmeans,metadata,5,4,0.425627
6ff9dd295e18ba9b,kmeans,metadata,5,4,0.425627
bd7774dcad9acd79,kmeans,metadata,5,4,0.425627
66cc7c6ebe473f7b,kmeans,metadata,5,4,0.425627
39719b9e379a0e17,kmeans,metadata,5,4,0.425627
31f94ec85b9130e2,kmeans,metadata,5,4,0.425627
4e6eb33dee2b707c,kmeans,metadata,5,4,0.425627
ab45fc2620cc66ce,kmeans,metadata,5,4,0.425627
e0760c68f28e0892,kmeans,metadata,5,4,0.425627
c2a7cdc53f4dd23f,kmeans,metadata,5,4,0.425627
bcc9cc12c88e11a7,kmeans,metadata,5,4,0.425627
f0a0fb220faa1075,kmeans,metadata,5,0,0.425627
709929ff886fee1d,kmeans,metadata,5,0,0.425627
7e81760c1b53d064,kmeans,metadata,5,2,0.425627
f3b6090794574209,kmeans,metadata,5,0,0.425627
6d73856e7180fb8d,kmeans,metadata,5,0,0.425627
9099811c08fecfa1,kmeans,metadata,5,2,0.425627
960c8c87ff30f1bf,kmeans,metadata,5,0,0.425627
0b97f051d6187ce8,kmeans,metadata,5,0,0.425627
d35e50aec0a064c5,kmeans,metadata,5,2,0.425627
a1b878174fb512f0,kmeans,metadata,5,2,0.425627
017f18f80c2b6bb0,kmeans,metadata,5,4,0.425627
3ae85d1803f6fd0e,kmeans,metadata,5,4,0.425627
b8d532b96649ad9b,kmeans,metadata,5,4,0.425627
3fc360c5c4e56a82,kmeans,metadata,5,4,0.425627
672c5ac5c05045ac,kmeans,metadata,5,4,0.425627
969d2464f703154e,kmeans,metadata,5,4,0.425627
9198bbcd6bccdff0,kmeans,metadata,5,4,0.425627
8eb2ae5e436bf3d9,kmeans,metadata,5,4,0.425627
395681962a31584b,kmeans,metadata,5,4,0.425627
5d96dfc9b1190032,kmeans,metadata,5,4,0.425627
f1c82e0e3033e0f2,kmeans,metadata,5,4,0.425627
4ce46f5f8d9a06ef,kmeans,metadata,5,4,0.425627
0db27129c0b71a97,kmeans,metadata,5,4,0.425627
cad61736ae362480,kmeans,metadata,5,4,0.425627
e6e2d33ceb0e83af,kmeans,metadata,5,4,0.425627
0dbe74d0ea5067c3,kmeans,metadata,5,4,0.425627
397929e89a5a2bf0,kmeans,metadata,5,4,0.425627
9875309b29ecca62,kmeans,metadata,5,4,0.425627
b566cf363514b2ce,kmeans,metadata,5,4,0.425627
d176e3613fd2e8ca,kmeans,metadata,5,4,0.425627
09f287549c50a508,kmeans,metadata,5,4,0.425627
2b5b06037a00ac7f,kmeans,metadata,5,4,0.425627
35be32b4253e6b7e,kmeans,metadata,5,4,0.425627
4345ee093157bb2b,kmeans,metadata,5,4,0.425627
0f0ba10ef3a52533,kmeans,metadata,5,4,0.425627
67facd157d491218,kmeans,metadata,5,4,0.425627
e93973679234ed81,kmeans,metadata,5,4,0.425627
db7e3477d2e2096c,kmeans,metadata,5,4,0.425627
786becad40b24f1e,kmeans,metadata,5,4,0.425627
6a09c26401d7753b,kmeans,metadata,5,4,0.425627
38fcc454e8b76e8a,kmeans,metadata,7,2,0.54589
671222e19754e444,kmeans,metadata,7,2,0.54589
3167ff62be4a1ae7,kmeans,metadata,7,2,0.54589
7cb54d2ffd287b95,kmeans,metadata,7,2,0.54589
c0b01f650a9f3047,kmeans,metadata,7,2,0.54589
af8efb82a3eaf250,kmeans,metadata,7,2,0.54589
121de65a284465c5,kmeans,metadata,7,2,0.54589
276e0f48b2aecf30,kmeans,metadata,7,2,0.54589
b5c1200b37f8968d,kmeans,metadata,7,2,0.54589
2dfb8baa45944a16,kmeans,metadata,7,2,0.54589
80b2d92acb1f6d71,kmeans,metadata,7,0,0.54589
81cdfb4479630d2b,kmeans,metadata,7,0,0.54589
da1cc0b972f266c1,kmeans,metadata,7,0,0.54589
cfb5182dc1998eb7,kmeans,metadata,7,0,0.54589
453de2a0ac7e4646,kmeans,metadata,7,0,0.54589
22dd7014ca4e0926,kmeans,metadata,7,0,0.54589
7ab893955ce53d32,kmeans,metadata,7,0,0.54589
a775dde68401f18c,kmeans,metadata,7,0,0.54589
8d956b8fd66bfd40,kmeans,metadata,7,0,0.54589
951be4fa343dfcc3,kmeans,metadata,7,0,0.54589
26246a410ab5f5fc,kmeans,metadata,7,0,0.54589
633d125136da3e33,kmeans,metadata,7,0,0.54589
70c66f7df237db99,kmeans,metadata,7,0,0.54589
ca282d9b8d67354b,kmeans,metadata,7,0,0.54589
bbdb16044679062a,kmeans,metadata,7,0,0.54589
ce5351620f2eb860,kmeans,metadata,7,0,0.54589
ab05a4526c352168,kmeans,metadata,7,0,0.54589
b6aae574e74b8cfe,kmeans,metadata,7,0,0.54589
c4317c54e3675826,kmeans,metadata,7,0,0.54589
6cd75929d0d2a3f0,kmeans,metadata,7,0,0.54589
47e3bd73efa382ae,kmeans,metadata,7,0,0.54589
ccaf59c0ceb35dab,kmeans,metadata,7,0,0.54589
e0d2e112cc0df560,kmeans,metadata,7,0,0.54589
5cea9f126476238d,kmeans,metadata,7,0,0.54589
714e0ea28c0b44d6,kmeans,metadata,7,0,0.54589
d2908bcd850fab66,kmeans,metadata,7,0,0.54589
946f5783ecc3c3d3,kmeans,metadata,7,0,0.54589
c3af4581e34e912a,kmeans,metadata,7,0,0.54589
8b56c33a174b9ce3,kmeans,metadata,7,0,0.54589
13c91a98bdfe97db,kmeans,metadata,7,0,0.54589
59f7cf4b24c41dc4,kmeans,metadata,7,0,0.54589
f81f3d24abe2590e,kmeans,metadata,7,0,0.54589
60fafea65eec88ff,kmeans,metadata,7,0,0.54589
8ccac8fbcc5ef442,kmeans,metadata,7,0,0.54589
520986b8f519cbf8,kmeans,metadata,7,0,0.54589
34ba5b6f56c34d2d,kmeans,metadata,7,0,0.54589
651ed6b48d4e4ce0,kmeans,metadata,7,0,0.54589
0a8d3ea6a14b7694,kmeans,metadata,7,0,0.54589
a6380f9f07fe0748,kmeans,metadata,7,0,0.54589
8419e26eaf8a2ed7,kmeans,metadata,7,0,0.54589
f1dbaaccf91a93c6,kmeans,metadata,7,5,0.54589
1bf6d6502e22fd36,kmeans,metadata,7,5,0.54589
7f0b8a0a616b25e4,kmeans,metadata,7,5,0.54589
067dab84101e4d40,kmeans,metadata,7,5,0.54589
9c32fad280ea8306,kmeans,metadata,7,5,0.54589
d688ea743859b0af,kmeans,metadata,7,5,0.54589
c7f27f7fd0d5d77b,kmeans,metadata,7,5,0.54589
e0bee5c0b0d5a7d6,kmeans,metadata,7,5,0.54589
f3ac148d14f99a51,kmeans,metadata,7,5,0.54589
9b513da0bbf6fec5,kmeans,metadata,7,5,0.54589
ab4c6a5c76f157ea,kmeans,metadata,7,1,0.54589
255623028b70fd39,kmeans,metadata,7,1,0.54589
a6de1dec67d7aed5,kmeans,metadata,7,1,0.54589
92617f40c2c43b99,kmeans,metadata,7,1,0.54589
8025a575373cd6a9,kmeans,metadata,7,1,0.54589
a51195a2d92d9ff2,kmeans,metadata,7,1,0.54589
97bbfcfc069b7629,kmeans,metadata,7,1,0.54589
52c97289f9c9f6dc,kmeans,metadata,7,1,0.54589
4ca95e3d476453ba,kmeans,metadata,7,1,0.54589
a8150b5836fa8340,kmeans,metadata,7,1,0.54589
6bfd058b52069703,kmeans,metadata,7,4,0.54589
cddd255cbebb9d8e,kmeans,metadata,7,4,0.54589
65ab556300024c0b,kmeans,metadata,7,4,0.54589
832f13e7c3d03100,kmeans,metadata,7,4,0.54589
e6a519ba8dd89268,kmeans,metadata,7,4,0.54589
77256bc1bfc6a972,kmeans,metadata,7,4,0.54589
9fc96269778b3b35,kmeans,metadata,7,4,0.54589
a2d4a495cac2adae,kmeans,metadata,7,4,0.54589
4de8ea4a98e350d2,kmeans,metadata,7,4,0.54589
6ff9dd295e18ba9b,kmeans,metadata,7,0,0.54589
bd7774dcad9acd79,kmeans,metadata,7,0,0.54589
66cc7c6ebe473f7b,kmeans,metadata,7,0,0.54589
39719b9e379a0e17,kmeans,metadata,7,0,0.54589
31f94ec85b9130e2,kmeans,metadata,7,0,0.54589
4e6eb33dee2b707c,kmeans,metadata,7,0,0.54589
ab45fc2620cc66ce,kmeans,metadata,7,0,0.54589
e0760c68f28e0892,kmeans,metadata,7,0,0.54589
c2a7cdc53f4dd23f,kmeans,metadata,7,0,0.54589
bcc9cc12c88e11a7,kmeans,metadata,7,0,0.54589
f0a0fb220faa1075,kmeans,metadata,7,0,0.54589
709929ff886fee1d,kmeans,metadata,7,0,0.54589
7e81760c1b53d064,kmeans,metadata,7,0,0.54589
f3b6090794574209,kmeans,metadata,7,0,0.54589
6d73856e7180fb8d,kmeans,metadata,7,0,0.54589
9099811c08fecfa1,kmeans,metadata,7,0,0.54589
960c8c87ff30f1bf,kmeans,metadata,7,0,0.54589
0b97f051d6187ce8,kmeans,metadata,7,0,0.54589
d35e50aec0a064c5,kmeans,metadata,7,0,0.54589
a1b878174fb512f0,kmeans,metadata,7,0,0.54589
017f18f80c2b6bb0,kmeans,metadata,7,3,0.54589
3ae85d1803f6fd0e,kmeans,metadata,7,3,0.54589
b8d532b96649ad9b,kmeans,metadata,7,3,0.54589
3fc360c5c4e56a82,kmeans,metadata,7,3,0.54589
672c5ac5c05045ac,kmeans,metadata,7,3,0.54589
969d2464f703154e,kmeans,metadata,7,3,0.54589
9198bbcd6bccdff0,kmeans,metadata,7,3,0.54589
8eb2ae5e436bf3d9,kmeans,metadata,7,3,0.54589
395681962a31584b,kmeans,metadata,7,3,0.54589
5d96dfc9b1190032,kmeans,metadata,7,3,0.54589
f1c82e0e3033e0f2,kmeans,metadata,7,0,0.54589
4ce46f5f8d9a06ef,kmeans,metadata,7,0,0.54589
0db27129c0b71a97,kmeans,metadata,7,0,0.54589
cad61736ae362480,kmeans,metadata,7,0,0.54589
e6e2d33ceb0e83af,kmeans,metadata,7,0,0.54589
0dbe74d0ea5067c3,kmeans,metadata,7,0,0.54589
397929e89a5a2bf0,kmeans,metadata,7,0,0.54589
9875309b29ecca62,kmeans,metadata,7,0,0.54589
b566cf363514b2ce,kmeans,metadata,7,0,0.54589
d176e3613fd2e8ca,kmeans,metadata,7,0,0.54589
09f287549c50a508,kmeans,metadata,7,6,0.54589
2b5b06037a00ac7f,kmeans,metadata,7,6,0.54589
35be32b4253e6b7e,kmeans,metadata,7,6,0.54589
4345ee093157bb2b,kmeans,metadata,7,6,0.54589
0f0ba10ef3a52533,kmeans,metadata,7,6,0.54589
67facd157d491218,kmeans,metadata,7,6,0.54589
e93973679234ed81,kmeans,metadata,7,6,0.54589
db7e3477d2e2096c,kmeans,metadata,7,6,0.54589
786becad40b24f1e,kmeans,metadata,7,6,0.54589
6a09c26401d7753b,kmeans,metadata,7,6,0.54589
38fcc454e8b76e8a,kmeans,metadata,10,7,0.661868
671222e19754e444,kmeans,metadata,10,7,0.661868
3167ff62be4a1ae7,kmeans,metadata,10,7,0.661868
7cb54d2ffd287b95,kmeans,metadata,10,7,0.661868
c0b01f650a9f3047,kmeans,metadata,10,7,0.661868
af8efb82a3eaf250,kmeans,metadata,10,7,0.661868
121de65a284465c5,kmeans,metadata,10,7,0.661868
276e0f48b2aecf30,kmeans,metadata,10,7,0.661868
b5c1200b37f8968d,kmeans,metadata,10,7,0.661868
2dfb8baa45944a16,kmeans,metadata,10,7,0.661868
80b2d92acb1f6d71,kmeans,metadata,10,0,0.661868
81cdfb4479630d2b,kmeans,metadata,10,0,0.661868
da1cc0b972f266c1,kmeans,metadata,10,0,0.661868
cfb5182dc1998eb7,kmeans,metadata,10,0,0.661868
453de2a0ac7e4646,kmeans,metadata,10,0,0.661868
22dd7014ca4e0926,kmeans,metadata,10,0,0.661868
7ab893955ce53d32,kmeans,metadata,10,0,0.661868
a775dde68401f18c,kmeans,metadata,10,0,0.661868
8d956b8fd66bfd40,kmeans,metadata,10,0,0.661868
951be4fa343dfcc3,kmeans,metadata,10,0,0.661868
26246a410ab5f5fc,kmeans,metadata,10,6,0.661868
633d125136da3e33,kmeans,metadata,10,6,0.661868
70c66f7df237db99,kmeans,metadata,10,6,0.661868
ca282d9b8d67354b,kmeans,metadata,10,6,0.661868
bbdb16044679062a,kmeans,metadata,10,6,0.661868
ce5351620f2eb860,kmeans,metadata,10,6,0.661868
ab05a4526c352168,kmeans,metadata,10,6,0.661868
b6aae574e74b8cfe,kmeans,metadata,10,6,0.661868
c4317c54e3675826,kmeans,metadata,10,6,0.661868
6cd75929d0d2a3f0,kmeans,metadata,10,6,0.661868
47e3bd73efa382ae,kmeans,metadata,10,9,0.661868
ccaf59c0ceb35dab,kmeans,metadata,10,9,0.661868
e0d2e112cc0df560,kmeans,metadata,10,9,0.661868
5cea9f126476238d,kmeans,metadata,10,9,0.661868
714e0ea28c0b44d6,kmeans,metadata,10,9,0.661868
d2908bcd850fab66,kmeans,metadata,10,9,0.661868
946f5783ecc3c3d3,kmeans,metadata,10,9,0.661868
c3af4581e34e912a,kmeans,metadata,10,9,0.661868
8b56c33a174b9ce3,kmeans,metadata,10,9,0.661868
13c91a98bdfe97db,kmeans,metadata,10,9,0.661868
59f7cf4b24c41dc4,kmeans,metadata,10,8,0.661868
f81f3d24abe2590e,kmeans,metadata,10,8,0.661868
60fafea65eec88ff,kmeans,metadata,10,8,0.661868
8ccac8fbcc5ef442,kmeans,metadata,10,8,0.661868
520986b8f519cbf8,kmeans,metadata,10,8,0.661868
34ba5b6f56c34d2d,kmeans,metadata,10,8,0.661868
651ed6b48d4e4ce0,kmeans,metadata,10,8,0.661868
0a8d3ea6a14b7694,kmeans,metadata,10,8,0.661868
a6380f9f07fe0748,kmeans,metadata,10,8,0.661868
8419e26eaf8a2ed7,kmeans,metadata,10,8,0.661868
f1dbaaccf91a93c6,kmeans,metadata,10,2,0.661868
1bf6d6502e22fd36,kmeans,metadata,10,2,0.661868
7f0b8a0a616b25e4,kmeans,metadata,10,2,0.661868
067dab84101e4d40,kmeans,metadata,10,2,0.661868
9c32fad280ea8306,kmeans,metadata,10,2,0.661868
d688ea743859b0af,kmeans,metadata,10,2,0.661868
c7f27f7fd0d5d77b,kmeans,metadata,10,2,0.661868
e0bee5c0b0d5a7d6,kmeans,metadata,10,2,0.661868
f3ac148d14f99a51,kmeans,metadata,10,2,0.661868
9b513da0bbf6fec5,kmeans,metadata,10,2,0.661868
ab4c6a5c76f157ea,kmeans,metadata,10,4,0.661868
255623028b70fd39,kmeans,metadata,10,4,0.661868
