icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
8025a575373cd6a9,07_arasaac_pictograms,ARASAAC Pictograms,epidural,epidural,ARASAAC API/static pictograms,https://arasaac.org,png,32286.png,icon_data/iconsets/07_arasaac_pictograms/png_300/32286.png,icon_data/normalized_256/07_arasaac_pictograms/32286__8025a575373c.png,arasaac_id=32286,epidural | ARASAAC Pictograms | arasaac_id=32286,epidural arasaac pictograms id 32286,true,true,true,0.332275390625,0.0560760498046875,1.0,646.0,0.15771484375,101.44891640866874,0.5024689648807051,0.7982832618025751,0.5,0.5019607843137255,0.7265625,0.91015625,0.670856438693777,0.21370707714857276,0.4171547572562801,0.3636420564844386,0.04404975579535585,0.9578087581067448,1.0,2.0,1.0,0.49281325936317444,0.0994030311703682,0.29191139340400696,0.1158723309636116,0.0,43.0,0.20929867029190063,0.2922262591301436,0.4394356608390808,0.13427734375,0.542724609375,0.0,0.0,0.34033203125,0.411865234375,0.0,0.0,0.41748046875,0.855712890625,0.354736328125,0.1904296875,0.30224609375,0.728515625,0.724853515625,0.313232421875,0.2237060440489696,0.5073625349487418,7.0,0.46842709529276694,0.40987370838117104,0.12169919632606199,58.20571346991596,0.0,1.0,-0.5319170828750089,-1.7172715751473124,-1.8024092584919549,-2.6602280134178553,-5.911079622328462,4.357502410896713,4.893540445002907,0.15788090229034424,0.0862889438867569,59.0,22.0,0.63141217778539,0.011646827096000685,0.033998458508178474,0.0,0.0032542605121178383,0.3114669863834889,0.006851074762353344,0.000428192172647084,0.000856384345294168,0.0,0.0,8.56384345294168e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.686066746711731,0.012582659808963998,0.024200955180014694,0.00523512123438648,0.019608743570903746,0.14350661278471713,0.10098273328434974,0.05492285084496694,0.07287839823659074,0.5206190301249082,0.04546289493019838,0.948296151232455,1.0,0.6992477733167197,0.4925584937006784,58.205713469915935,0.47128248022463626,0.7848242713690915,0.6066770756796473,0.20929867029190063,0.3952743709087372,0.0,0.0
a51195a2d92d9ff2,07_arasaac_pictograms,ARASAAC Pictograms,beetle,beetle,ARASAAC API/static pictograms,https://arasaac.org,png,3301.png,icon_data/iconsets/07_arasaac_pictograms/png_300/3301.png,icon_data/normalized_256/07_arasaac_pictograms/3301__a51195a2d92d.png,arasaac_id=3301,beetle | ARASAAC Pictograms | arasaac_id=3301,beetle arasaac pictograms id 3301,true,true,true,0.2856903076171875,0.03485107421875,1.0,799.0,0.195068359375,82.02252816020025,0.35576119176103976,0.9449152542372882,0.4980392156862745,0.5,0.87109375,0.921875,0.5076666531093668,0.055711477767815966,0.5124808142822522,0.5082165297245046,0.08456707833535662,0.9220268805640366,1.0,1.0,1.0,0.24663633108139038,0.2632281482219696,0.2403307855129242,0.24980472028255463,1.0,8.0,0.0,0.0,0.9638152904808521,0.044677734375,0.474853515625,0.175537109375,0.0,0.0869140625,0.962646484375,0.765869140625,0.109619140625,0.0,0.62255859375,0.970458984375,0.1875,0.0,0.05859375,0.11181640625,0.0,0.06614574686410858,0.4019345755417242,13.0,0.3418181818181818,0.4501818181818182,0.208,56.875542293142836,0.0,0.0,-0.7003885344537842,-2.3252937273751138,-3.6654260307022053,-6.273322962974329,-11.341814246310182,-7.4801829341462,-11.460677590396147,0.07497097551822662,0.10976429283618927,81.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.1232461929321289,0.0011750253698659403,0.0038455375741067136,0.0015488970784596485,0.0064626395342626715,0.04048496501629013,0.004860332211718207,0.000801153661272232,0.00021364097633926187,0.925919991454361,0.014687817123324254,0.9250842855854471,1.0,0.3605685186592688,0.34269780345063466,56.875542293142786,0.34493850024307143,0.689989139917036,0.7412807776531539,0.0,0.13818752765655518,0.0,0.0
97bbfcfc069b7629,07_arasaac_pictograms,ARASAAC Pictograms,fight,fight,ARASAAC API/static pictograms,https://arasaac.org,png,34496.png,icon_data/iconsets/07_arasaac_pictograms/png_300/34496.png,icon_data/normalized_256/07_arasaac_pictograms/34496__97bbfcfc069b.png,arasaac_id=34496,fight | ARASAAC Pictograms | arasaac_id=34496,fight arasaac pictograms id 34496,true,true,true,0.3560943603515625,0.0802001953125,4.0,1153.0,0.281494140625,56.839549002601906,0.5501933232742361,0.7302904564315352,0.5,0.49411764705882355,0.6875,0.94140625,0.6453816371681416,0.011885870689397806,0.5157833203429463,0.49605743957946025,0.06423020302066819,0.9396463257306927,4.0,5.0,1.0,0.22308588027954102,0.21065112948417664,0.36098045110702515,0.20528262853622437,0.0,63.0,0.6567392349243164,0.5695460520387977,0.6023758351802826,0.108642578125,0.468994140625,0.580810546875,0.0,0.208251953125,0.74169921875,0.796630859375,0.053466796875,0.1337890625,0.6181640625,0.765380859375,0.0927734375,0.20654296875,0.171875,0.54296875,0.20751953125,0.050158240927278254,0.5556428571428571,21.0,0.5123647604327666,0.3678516228748068,0.11978361669242658,80.93171239817262,3.0,3.0,-0.5594694686727268,-2.099116652639258,-3.6286272236955446,-3.9512406061903236,7.741194877670388,-5.098177052738638,-9.755209906286433,0.08725297451019287,0.04432892054319382,127.0,66.0,0.39982212559909086,0.1640891348386778,0.024754187459854735,0.013192351400760907,0.18993033252631059,0.005138593804041702,0.19679826078363555,0.0009387815603537725,0.004100993132071742,9.881911161618657e-05,0.0007905528929294925,0.000345866890656653,5.552043914794922,0.0,0.0,71.2458724975586,-64.60491180419922,58.50423049926758,75.05999755859375,-25.645166397094727,-28.800142288208008,0.7397268414497375,0.02039679478939024,0.033380468783476884,0.01795432146376998,0.03706560397651797,0.20842439045292882,0.03740840725028924,0.05861935981488623,0.08831469340532203,0.2727857051034837,0.22565025495993488,0.9265163459090106,1.0,0.9023010184835911,0.6067993210109393,80.93171239817265,0.32352745569806335,0.606147605376298,0.7772635728671209,0.6567392349243164,0.3002372682094574,0.10562625873077088,0.0
52c97289f9c9f6dc,07_arasaac_pictograms,ARASAAC Pictograms,agricultural machiner store,agricultural machiner store,ARASAAC API/static pictograms,https://arasaac.org,png,36253.png,icon_data/iconsets/07_arasaac_pictograms/png_300/36253.png,icon_data/normalized_256/07_arasaac_pictograms/36253__52c97289f9c9.png,arasaac_id=36253,agricultural machiner store | ARASAAC Pictograms | arasaac_id=36253,agricultural machiner store arasaac pictograms id 36253,true,true,true,0.6152496337890625,0.145782470703125,1.0,991.0,0.241943359375,66.13118062563068,0.6425657370517929,0.9960159362549801,0.503921568627451,0.5098039215686274,0.9765625,0.98046875,0.8065490478476556,0.10343335296251975,0.46749890813801137,0.5784302211783128,0.042076225067420224,0.9596226993234608,1.0,9.0,1.0,0.423448383808136,0.11890700459480286,0.31727346777915955,0.1403711438179016,0.0,89.0,0.2797073423862457,0.29731549937925833,0.4740546941757202,0.77685546875,0.921875,0.41845703125,0.0,0.875,1.0,0.569091796875,0.113037109375,0.7705078125,1.0,0.85595703125,0.58935546875,0.239990234375,0.593017578125,0.700927734375,0.419921875,0.12033347144362942,0.6493909973784137,8.0,0.4005252790544977,0.41825344714379514,0.18122127380170716,51.487303357192566,0.0,1.0,-0.7107562420006701,-2.3153495232250783,-3.2448847501806886,-4.043545733592396,-7.765927630470047,-5.905861273946483,-7.947539555899026,0.1453770250082016,0.140269935131073,133.0,48.0,0.16816485307259632,0.15344582873363824,0.4214897755348788,0.017189717710140356,0.11675340377437839,0.0036271881406718183,0.10445250486253482,0.0002628397203385376,0.009462229932187352,0.0014719024338958103,0.0033117804762655733,0.0003679756084739526,93.67325592041016,0.0,0.0,5.552043914794922,0.0,0.0,75.84243774414062,-31.733989715576172,64.5989990234375,0.8588629961013794,0.026837314284296948,0.04377805888334946,0.016345462211970137,0.043356400525832776,0.14919264826251954,0.12391795024431382,0.059404221544261726,0.08733288687154302,0.26405734553662225,0.18577771163529033,0.9623508185920102,0.1250000000000001,0.6726374501992032,0.6315776892430279,51.487303357192594,0.3573398743720923,0.7517092003339864,0.6794970362838223,0.2797073423862457,0.3493943214416504,0.04625381314947546,0.0
4ca95e3d476453ba,07_arasaac_pictograms,ARASAAC Pictograms,public telephone,public telephone,ARASAAC API/static pictograms,https://arasaac.org,png,37502.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37502.png,icon_data/normalized_256/07_arasaac_pictograms/37502__4ca95e3d4764.png,arasaac_id=37502,public telephone | ARASAAC Pictograms | arasaac_id=37502,public telephone arasaac pictograms id 37502,true,true,true,0.580169677734375,0.0757293701171875,1.0,610.0,0.14892578125,107.43606557377049,0.8733261363897374,0.8914027149321267,0.4470588235294118,0.4980392156862745,0.76953125,0.86328125,0.9466686585001494,0.008970814147728316,0.9698476841778054,0.9594928880643167,0.021415681065455095,0.9790333343589203,1.0,1.0,1.0,0.4176241159439087,0.056068304926157,0.4780803620815277,0.048227205872535706,0.0,64.0,0.12316004931926727,0.2766169678456924,0.43364566564559937,0.23779296875,0.734375,0.734375,0.23681640625,0.3251953125,1.0,1.0,0.32373046875,0.374755859375,1.0,1.0,0.32763671875,0.321533203125,0.71875,0.71875,0.22900390625,0.5407407690121825,0.8817717996289425,5.0,0.7667934093789607,0.20278833967046894,0.030418250950570342,93.78098896309568,0.0,1.0,-0.7617648564370991,-2.7576404792066667,-4.78278797419086,-6.274029292784934,-12.36690141756912,7.681389778364647,11.819206174005357,0.3568117618560791,0.22393667697906494,23.0,6.0,0.0364100185528757,0.020524118738404453,0.002551020408163265,0.0,0.0,0.0,0.9380797773654916,0.002435064935064935,0.0,0.0,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,0.6760199069976807,0.02101414970280364,0.03379622323917732,0.018699700173583713,0.02553784650991531,0.06746094366419442,0.14465309557624534,0.005865025511545947,0.036058071642733155,0.4459260428173163,0.20098890116248488,0.9569291652567569,0.1250000000000001,0.8459930633713852,0.871637917173898,93.78098896309565,0.2415152823763215,0.8918433187803553,0.87612434906107,0.12316004931926727,0.3135102391242981,0.0,0.0
a8150b5836fa8340,07_arasaac_pictograms,ARASAAC Pictograms,distribution company,distribution company,ARASAAC API/static pictograms,https://arasaac.org,png,37696.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37696.png,icon_data/normalized_256/07_arasaac_pictograms/37696__a8150b5836fa.png,arasaac_id=37696,distribution company | ARASAAC Pictograms | arasaac_id=37696,distribution company arasaac pictograms id 37696,true,true,true,0.31817626953125,0.078887939453125,1.0,1612.0,0.3935546875,40.655086848635236,0.365363050182226,1.0603448275862069,0.5,0.5,0.9609375,0.90625,0.4509710627622302,0.19615486200831428,0.3548177506334871,0.1819521596190908,0.0575522872232188,0.945579724124722,1.0,12.0,1.0,0.34392911195755005,0.13357143104076385,0.4379529356956482,0.08454650640487671,0.0,46.0,0.025376858189702034,0.07735326917382487,0.6039515137672424,0.134033203125,0.13232421875,0.131103515625,0.0,0.368896484375,0.38427734375,0.163818359375,0.0,0.46044921875,0.57666015625,0.6728515625,0.147705078125,0.16748046875,0.542236328125,0.61572265625,0.59326171875,0.01626308170845349,0.3688115157377393,6.0,0.5832566697332107,0.27874885004599814,0.13799448022079117,38.10460892387479,0.0,1.0,-0.4792535359671667,-1.7472044395238486,-2.3267238984313945,-2.6415000650537355,-5.126133634945113,-4.552779848876562,-6.4355860889472325,0.03497398644685745,0.05389220267534256,85.0,50.0,0.14226519337016574,0.7472375690607734,0.07734806629834254,0.0013812154696132596,0.0,0.0,0.004143646408839779,0.006906077348066298,0.017955801104972375,0.0,0.0027624309392265192,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.42101868987083435,0.003884519470554383,0.006570113178591981,0.004172261653558411,0.02119700748129676,0.05798004987531172,0.05347208900824861,0.004412046806061769,0.007960867063111452,0.8188662957989641,0.021484749664300785,0.8234358454504411,0.6250000000000002,0.5831230726100365,0.6485579618727222,38.10460892387488,0.40332144659426655,0.45910863865976087,0.6124592365240744,0.025376858189702034,0.32844817638397217,0.0,0.0
6bfd058b52069703,08_ghs_hazard_pictograms,GHS Hazard Pictograms,corrosion,corrosion,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,corrosion.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/corrosion.png,icon_data/normalized_256/08_ghs_hazard_pictograms/corrosion__6bfd058b5206.png,,corrosion | GHS Hazard Pictograms,corrosion ghs hazard pictograms,false,true,true,0.2147979736328125,0.048583984375,4.0,1369.0,0.334228515625,47.87143900657414,0.2147979736328125,1.0,0.5,0.5,1.0,1.0,0.42795689117910835,0.018684788632538998,0.8015101100588687,0.6866762520968128,0.12947370060602778,0.8853681138953854,4.0,10.0,1.0,0.3708280920982361,0.23985031247138977,0.1448696255683899,0.24445204436779022,0.0,2.0,0.6681777238845825,0.5222337611563126,0.6596725881099701,0.0,0.28759765625,0.287353515625,0.0,0.2890625,0.284423828125,0.351806640625,0.295166015625,0.359130859375,0.227783203125,0.187744140625,0.2919921875,0.0,0.287353515625,0.287353515625,0.0,0.015356643369259392,0.4279244165982198,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,175.27646696683573,0.0,1.0,-0.27464266015012506,-3.1678972869437896,-4.664861166246918,-3.277839727048669,-7.363237024073555,4.893823400553262,7.443559070929743,0.043462879955768585,0.020823905244469643,69.0,58.0,0.734673581018683,0.0,0.0,0.0,0.0,0.0,0.26532641898131704,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.16693563759326935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8188301197255382,0.6250000000000002,0.340087890625,0.5,175.27646698718334,0.04905621275280649,0.15443631455565818,0.9443063152660368,0.6681777238845825,0.08719737082719803,0.734673581018683,0.0
cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,environment,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,environment.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/environment.png,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,,environment | GHS Hazard Pictograms,environment ghs hazard pictograms,false,true,true,0.5058441162109375,0.0468597412109375,1.0,376.0,0.091796875,174.29787234042553,0.5058441162109375,1.0,0.5,0.5,1.0,1.0,1.0,0.001938012694142843,0.9923673297674139,0.9923673297674139,0.021809485569168823,0.9786560157473774,1.0,0.0,0.8514436210670233,0.21715408563613892,0.3621985614299774,0.12660257518291473,0.29404473304748535,0.0,16.0,0.23300258815288544,0.426779560194159,0.267652690410614,0.000244140625,0.523193359375,0.5078125,0.0,0.523193359375,1.0,1.0,0.5078125,0.5078125,1.0,1.0,0.5078125,0.0,0.5078125,0.5078125,0.0,0.3972890398374757,1.0,4.0,0.8947368421052632,0.05458089668615984,0.050682261208576995,44.99999999999514,0.0,1.0,-0.778180123370138,-6.377906174410315,-9.908075622463294,-10.88051599936452,21.274811809460722,-14.069469086569677,-29.999999997888402,0.6883770823478699,0.003730475902557373,1.0,0.0,0.9995176073323685,0.0,0.0,0.0,0.0,0.0,0.0001929570670525808,0.0,0.0002894356005788712,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.369627445936203,3.0174104583446486e-05,0.0004224374641682508,0.001237138287921306,0.0032588032950122206,0.042304094625991974,0.0670468603844181,0.008690142120032588,0.05380042847228508,0.7905011918771311,0.032708729368455994,0.9505558619452199,0.5000000000000001,0.34521484375,0.5019149780273438,44.999999999992696,0.0038835333243983864,0.8244195750756639,1.0,0.23300258815288544,0.1960499882698059,0.30282646074024916,0.0
65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,exclamation mark,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exclamation_mark.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exclamation_mark.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,,exclamation mark | GHS Hazard Pictograms,exclamation mark ghs hazard pictograms,false,true,true,0.2051849365234375,0.0333251953125,3.0,1102.0,0.26904296875,59.47005444646098,0.2051849365234375,1.0,0.5,0.5,1.0,1.0,0.408804171036831,0.017574765371374534,0.9945120142390982,0.8573204419889503,0.07709742985117823,0.9284211179838849,3.0,1.0,0.6185135560212135,0.0560973584651947,0.40559592843055725,0.16779549419879913,0.3705112934112549,0.0,2.0,0.6819132566452026,0.5144794604183962,0.6449252367019653,0.0,0.296142578125,0.296142578125,0.0,0.28759765625,0.297607421875,0.302734375,0.287353515625,0.287353515625,0.181396484375,0.1845703125,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.03367745249746648,0.40877314981858787,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,90.06583041837848,0.0,1.0,-0.2543996312089963,-3.274086232712967,-5.046925851417876,-3.1983314220369894,7.321033619970103,-4.835475104701658,9.056049576755065,0.0654156282544136,0.01593168079853058,18.0,11.0,0.7690934780992043,0.0,0.0,0.0,0.0,0.0,0.23090652190079572,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.15591765940189362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8546042909922187,1.0,0.27197265625,0.5,90.06583041872109,0.0414339669080244,0.24228452442924073,1.0,0.6819132566452026,0.060952845960855484,0.7690934780992043,0.0
832f13e7c3d03100,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exploding bomb,exploding bomb,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exploding_bomb.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exploding_bomb.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exploding_bomb__832f13e7c3d0.png,,exploding bomb | GHS Hazard Pictograms,exploding bomb ghs hazard pictograms,false,true,true,0.2081756591796875,0.0536041259765625,5.0,1387.0,0.338623046875,47.25018024513338,0.2081756591796875,1.0,0.5,0.5,1.0,1.0,0.41476279508109504,0.013027657212671313,0.7540498842890203,0.7357506361323155,0.16335536125930777,0.8595825775174328,5.0,34.0,1.0,0.26133739948272705,0.366706520318985,0.07956227660179138,0.29239389300346375,0.0,2.0,0.6775040030479431,0.5172896932633598,0.6496592164039612,0.0,0.28759765625,0.293212890625,0.0,0.28759765625,0.216796875,0.35693359375,0.30615234375,0.294677734375,0.251708984375,0.171875,0.28955078125,0.0,0.287353515625,0.287353515625,0.0,0.0108667897267087,0.4147313217055844,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,156.75327265485967,0.0,1.0,-0.26648136625489677,-3.7862478332079776,-5.6389126138912795,-3.493913881302444,8.061206960828184,5.94947453677308,-9.256944194963477,0.03684039041399956,0.02426736429333687,105.0,63.0,0.7580444183830536,0.0,0.0,0.0,0.0,0.0,0.2419555816169464,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.15965545177459717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8252864586948956,0.6250000000000002,0.338623046875,0.5,156.75327275849924,0.02362421843977946,0.14745046299689707,0.9123359964817123,0.6775040030479431,0.0749627873301506,0.7580444183830536,0.0
e6a519ba8dd89268,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame,flame,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame__e6a519ba8dd8.png,,flame | GHS Hazard Pictograms,flame ghs hazard pictograms,false,true,true,0.2460784912109375,0.0428466796875,3.0,1324.0,0.3232421875,49.49848942598187,0.2460784912109375,1.0,0.5,0.5,1.0,1.0,0.4902792344992172,0.0029875702565527037,0.8447723633035918,0.7398856403063977,0.10294381333438242,0.9066644990526161,3.0,5.0,1.0,0.15649867057800293,0.2901415228843689,0.23346397280693054,0.31989577412605286,0.0,2.0,0.6309100985527039,0.5302516549991794,0.6996854841709137,0.0,0.296142578125,0.29248046875,0.0,0.28759765625,0.42138671875,0.433837890625,0.287353515625,0.287353515625,0.392578125,0.37646484375,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.02294382596673601,0.49024203072241884,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,87.89389386897179,0.0,1.0,-0.39545915869170556,-4.267253952372205,-5.6010793053422105,-4.860994038661245,11.12222819742149,-7.369097745969031,-10.093928534002218,0.05462915822863579,0.01678762398660183,49.0,40.0,0.6412848018850376,0.0,0.0,0.0,0.0,0.0,0.3587151981149625,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1883223056793213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.857083175332656,1.0,0.33642578125,0.5,87.8938938689718,0.01827393948978933,0.20859428287964285,0.9712283747752217,0.6309100985527039,0.08004612475633621,0.6412848018850376,0.0
77256bc1bfc6a972,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame over circle,flame over circle,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame_over_circle.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame_over_circle.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame_over_circle__77256bc1bfc6.png,,flame over circle | GHS Hazard Pictograms,flame over circle ghs hazard pictograms,false,true,true,0.25518798828125,0.0433197021484375,2.0,1405.0,0.343017578125,46.64483985765125,0.25518798828125,1.0,0.5,0.5,1.0,1.0,0.5084287169197562,0.02197013080332747,0.945782431646306,0.7370170336518488,0.08034705137043187,0.9256284808955504,2.0,7.0,1.0,0.12305904179811478,0.3049224317073822,0.2586028277873993,0.31341567635536194,0.0,2.0,0.6217748522758484,0.529688118078339,0.7094936668872833,0.0,0.322998046875,0.3271484375,0.0,0.28759765625,0.5224609375,0.5263671875,0.287353515625,0.287353515625,0.3212890625,0.33837890625,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.02341350351364601,0.508390135908832,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,88.65602451760599,0.0,1.0,-0.41146218888455854,-3.409260741540599,-5.469167446941946,-3.4821660131113705,7.960704193055202,-5.19046717853814,-8.898593420871041,0.0545659102499485,0.012966398149728775,45.0,55.0,0.618392729012198,0.0,0.0,0.0,0.0,0.0,0.38160727098780195,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.19183385372161865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8489529905814142,0.6250000000000002,0.34814453125,0.5,88.656024517606,0.05091336692828788,0.19634457466315872,0.9971896675436498,0.6217748522758484,0.08583737909793854,0.618392729012198,0.0
9fc96269778b3b35,08_ghs_hazard_pictograms,GHS Hazard Pictograms,gas cylinder,gas cylinder,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,gas_cylinder.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/gas_cylinder.png,icon_data/normalized_256/08_ghs_hazard_pictograms/gas_cylinder__9fc96269778b.png,,gas cylinder | GHS Hazard Pictograms,gas cylinder ghs hazard pictograms,false,true,true,0.20379638671875,0.03277587890625,2.0,1084.0,0.2646484375,60.457564575645755,0.20379638671875,1.0,0.5,0.5,1.0,1.0,0.4060376670162798,0.0097891233806887,0.783892079604648,0.7901085645355851,0.07710393882147672,0.9284155075081791,2.0,1.0,0.6184936361404392,0.22929270565509796,0.3857091963291168,0.026248609647154808,0.35874950885772705,0.0,2.0,0.6840043663978577,0.5130344603513176,0.6426800787448883,0.0,0.28759765625,0.287353515625,0.0,0.28759765625,0.239501953125,0.345947265625,0.287353515625,0.287353515625,0.2900390625,0.0859375,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.033689758194063286,0.40600685572819656,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,166.2282669432372,0.0,1.0,-0.25309000972858975,-3.532382178874086,-5.271630357335241,-3.653639680150458,-9.563351816253416,6.095740962118516,-8.116551952564254,0.063279889523983,0.012611397542059422,35.0,4.0,0.7743336328241989,0.0,0.0,0.0,0.0,0.0,0.22566636717580113,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1540759801864624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8524793840188902,1.0,0.267578125,0.5,166.22826696055603,0.030683077731223564,0.2346510931416592,0.8948038334830788,0.6840043663978577,0.06087064370512962,0.7743336328241989,0.0
