icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
9b513da0bbf6fec5,06_blissymbolics,Blissymbolics,signal receiver 1,signal receiver 1,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,signal_receiver_1__175ce644b442.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/signal_receiver_1__175ce644b442.svg,icon_data/normalized_256/06_blissymbolics/signal_receiver_1_175ce644b442__9b513da0bbf6.png,bliss_kind=word,signal receiver 1 | Blissymbolics | bliss_kind=word,signal receiver blissymbolics bliss kind word,true,true,true,0.66796875,0.02191162109375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.66796875,0.4980392156862745,0.5,0.66796875,1.0,1.0,0.002772967769359,0.9883720930232558,1.0,0.01941703216374269,0.9809528077802178,1.0,0.0,0.865548876937678,0.13453352451324463,0.21815557777881622,0.4291263222694397,0.21818462014198303,1.0,8.0,0.0,0.0,0.08714866638183594,0.34375,1.0,1.0,0.328125,0.34375,1.0,1.0,0.328125,0.34375,1.0,1.0,0.328125,0.34375,1.0,1.0,0.328125,0.7542758420412923,1.0,4.0,0.9388235294117647,0.02823529411764706,0.03294117647058824,90.0,0.0,1.0,-0.743723528653156,-2.3211410420246232,-30.0,-30.0,-30.0,-30.0,-30.0,0.4285960793495178,0.21263638138771057,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.16195428371429443,0.0,0.00011511718929870608,0.0004144218814753419,0.0018648984666390386,0.03614679743979371,0.0374821568356587,0.004719804761246949,0.00888704701386011,0.9101164985955703,0.0002532578164571534,0.9711755715045189,0.1250000000000001,0.3347953216374269,0.9902686403508771,90.0,0.3829596412556054,0.9238547758284601,1.0,0.0,0.14368286728858948,0.0,0.0
ab4c6a5c76f157ea,07_arasaac_pictograms,ARASAAC Pictograms,shoemaker,shoemaker,ARASAAC API/static pictograms,https://arasaac.org,png,11401.png,icon_data/iconsets/07_arasaac_pictograms/png_300/11401.png,icon_data/normalized_256/07_arasaac_pictograms/11401__ab4c6a5c76f1.png,arasaac_id=11401,shoemaker | ARASAAC Pictograms | arasaac_id=11401,shoemaker arasaac pictograms id 11401,true,true,true,0.5246124267578125,0.102752685546875,1.0,1084.0,0.2646484375,60.457564575645755,0.5658492429229757,1.0122448979591836,0.5,0.5019607843137255,0.96875,0.95703125,0.7323286649981362,0.08440848520699562,0.5908291689801962,0.5202069331446764,0.041318833656340995,0.9603206699803365,1.0,6.0,1.0,0.4939490258693695,0.12957867980003357,0.23991724848747253,0.1365550011396408,0.0,64.0,0.3256908357143402,0.2967340398935017,0.46076399087905884,0.05908203125,0.083984375,0.587890625,0.158935546875,0.56201171875,0.797607421875,0.871826171875,0.389404296875,0.37744140625,0.69775390625,0.97998046875,0.708251953125,0.430419921875,0.578125,0.578125,0.532958984375,0.11020415980315343,0.6014996081613809,10.0,0.6361573373676248,0.26550680786686837,0.09833585476550681,175.50468632766734,0.0,1.0,-0.6842611046516064,-3.618702704780764,-3.024103129229946,-4.5532144968554285,8.545548653753334,-6.636078096602127,8.449716497870085,0.12768182158470154,0.0670686736702919,88.0,39.0,0.37975263398992215,0.048164387147437995,0.46397487075453175,0.007525685491787186,0.006478633597277665,0.0022904260192395786,0.016621948825338656,0.06655323604476147,0.007656566978600877,0.0001308814868136902,0.0007852889208821412,6.54407434068451e-05,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,62.60881805419922,-30.90411376953125,61.967628479003906,0.7019021511077881,0.012506907885169134,0.022047060876646984,0.010790843779994765,0.02446118495680754,0.1672144498414822,0.12166603647363369,0.01983653762252407,0.037840667810709404,0.49678601553183444,0.08685029522119775,0.9373248106499616,0.1250000000000001,0.6125082290980909,0.5652402896642528,175.50468632766732,0.07497383951824932,0.6814810505802623,0.7926180157645211,0.3256908357143402,0.3733580410480499,0.03190715802332684,0.0
255623028b70fd39,07_arasaac_pictograms,ARASAAC Pictograms,Cinderella,Cinderella,ARASAAC API/static pictograms,https://arasaac.org,png,21527.png,icon_data/iconsets/07_arasaac_pictograms/png_300/21527.png,icon_data/normalized_256/07_arasaac_pictograms/21527__255623028b70.png,arasaac_id=21527,Cinderella | ARASAAC Pictograms | arasaac_id=21527,cinderella arasaac pictograms id 21527,true,true,true,0.453277587890625,0.0992431640625,5.0,1009.0,0.246337890625,64.95143706640238,0.5052040816326531,0.9795918367346939,0.5,0.5019607843137255,0.9375,0.95703125,0.6701332100116179,0.11739568423229665,0.4188956820787161,0.36786849012294515,0.046506052216897305,0.9555606466695727,5.0,24.0,1.0,0.15791037678718567,0.1844317615032196,0.44435763359069824,0.2133001983165741,0.0,77.0,0.28382474184036255,0.21924374096613636,0.4701414108276367,0.000244140625,0.451416015625,0.1181640625,0.05712890625,0.068359375,0.86572265625,0.67041015625,0.489013671875,0.462890625,1.0,0.6787109375,0.330810546875,0.60888671875,0.855712890625,0.39794921875,0.197021484375,0.07257180756381897,0.5446323461147685,30.0,0.42074198988195616,0.4451939291736931,0.13406408094435077,129.75083252083888,6.0,6.0,-0.6573956713489584,-2.525518936270294,-3.1453047681476134,-4.07497555064093,7.7081312049266835,-5.357034860303827,-8.183888823492499,0.09646933525800705,0.11607104539871216,156.0,48.0,0.024541845450535348,0.13369691622889682,0.012431326943898624,0.0002807073826041625,0.0004411116012351125,0.0022055580061755625,0.6852067209367606,0.05610137546617476,0.012230821670609937,0.068131691863496,0.004371014957693388,0.0003609094919196375,91.17677307128906,-11.755525588989258,-3.9523839950561523,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.6986303329467773,0.024574160102336227,0.04871069817545277,0.015081128391570726,0.033326600686729956,0.20659126102470882,0.032821652191476466,0.021881101460984313,0.051976031778091965,0.2481990170335959,0.3168383491550529,0.9358380466477065,0.0,0.5970068027210884,0.5094047619047619,129.75083252083894,0.24810539225561887,0.6666105612783052,0.6673399313270046,0.28382474184036255,0.36909663677215576,6.732646603379788e-05,0.0
a6de1dec67d7aed5,07_arasaac_pictograms,ARASAAC Pictograms,bucket and spade,bucket and spade,ARASAAC API/static pictograms,https://arasaac.org,png,2361.png,icon_data/iconsets/07_arasaac_pictograms/png_300/2361.png,icon_data/normalized_256/07_arasaac_pictograms/2361__a6de1dec67d7.png,arasaac_id=2361,bucket and spade | ARASAAC Pictograms | arasaac_id=2361,bucket and spade arasaac pictograms id 2361,true,true,true,0.220245361328125,0.037384033203125,1.0,565.0,0.137939453125,115.9929203539823,0.5348302949459018,1.108974358974359,0.5019607843137255,0.5,0.67578125,0.609375,0.6897309695608544,0.04739821724546997,0.48177805153475,0.45665556564739124,0.053765824565567666,0.9489774451664975,1.0,2.0,1.0,0.4265727996826172,0.09815458953380585,0.30419155955314636,0.17108100652694702,0.0,24.0,0.5675864815711975,0.5692914917333174,0.6823635697364807,0.03271484375,0.0556640625,0.0361328125,0.0,0.0927734375,0.32958984375,0.677490234375,0.201171875,0.01025390625,0.911376953125,0.94677734375,0.102294921875,0.0,0.12353515625,0.004150390625,0.0,0.13115411507333483,0.5712625370073788,8.0,0.5807860262008734,0.3508005822416303,0.06841339155749636,178.43223471170276,0.0,1.0,-0.6377324513458034,-2.830763695415253,-2.683781032184475,-3.142033637807504,-6.090369964841553,5.002635097788863,6.466112428689041,0.10575340688228607,0.0948462039232254,94.0,20.0,0.4093525817022407,8.85661146045523e-05,8.85661146045523e-05,0.0,0.0,0.0,0.43955362678239307,0.10185103179523514,0.03462935081037995,0.0014170578336728367,0.004074041271809405,0.008945177575059781,5.552043914794922,0.0,0.0,75.94618225097656,-20.66856575012207,-27.364158630371094,50.046669006347656,74.34227752685547,58.65650939941406,0.5418400764465332,0.0146182624359152,0.0241097408895663,0.007898018567271719,0.02009145074130525,0.18394069557988083,0.04052930580573646,0.09997228765414992,0.09013440487737287,0.46771511708466124,0.05099071636414022,0.9371466191194475,1.0,1.02504816955684,0.5771639247072773,178.4322347117028,0.16685937158467498,0.7372869613412775,0.7222530137176112,0.5675864815711975,0.23328138887882233,0.2882083968407926,0.0
92617f40c2c43b99,07_arasaac_pictograms,ARASAAC Pictograms,all,all,ARASAAC API/static pictograms,https://arasaac.org,png,27091.png,icon_data/iconsets/07_arasaac_pictograms/png_300/27091.png,icon_data/normalized_256/07_arasaac_pictograms/27091__92617f40c2c4.png,arasaac_id=27091,all | ARASAAC Pictograms | arasaac_id=27091,all arasaac pictograms id 27091,true,true,true,0.18170166015625,0.03814697265625,4.0,973.0,0.237548828125,67.35457348406989,0.29927117366172407,1.329479768786127,0.5,0.5019607843137255,0.8984375,0.67578125,0.3836772831988143,0.0023862679911698004,0.957586717080388,0.947661105659143,0.10604969297714349,0.9041185096379435,4.0,1.0,0.541009158633098,0.3355640172958374,0.24032184481620789,0.18270117044448853,0.2414129674434662,0.0,8.0,0.4644835591316223,0.568460535688234,0.8196337074041367,0.01123046875,0.08544921875,0.0849609375,0.011962890625,0.25634765625,0.36474609375,0.364501953125,0.260498046875,0.260009765625,0.373779296875,0.373046875,0.264892578125,0.012451171875,0.08447265625,0.08544921875,0.013427734375,0.028336658826153938,0.3023255813953488,8.0,0.9214659685863874,0.07853403141361257,0.0,0.041252743071822806,0.0,1.0,-0.3949467743234033,-1.3870118865201246,-6.238469451964456,-7.625541198605683,-14.732989808992384,-8.381044218310583,-14.685702551389248,0.04147997498512268,0.05237022414803505,39.0,39.0,0.041869217500392034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581307824996079,5.552043914794922,0.0,0.0,50.046669006347656,74.34227752685547,58.65650939941406,42.4858283996582,65.02407836914062,50.092254638671875,0.2832726836204529,0.003694994961370507,0.00747396708095398,8.397715821296607e-05,0.00428283506886127,0.08322136378904937,0.01133691635875042,0.004030903594222372,0.01259657373194491,0.8677359758145784,0.0055424924420557605,0.8223559135162739,1.0,0.6433777330987686,0.7752576024126665,0.041252743071822806,0.5028527517643477,0.5109170305676857,1.0,0.4644835591316223,0.15448123216629028,0.5053745381256298,0.0
8025a575373cd6a9,07_arasaac_pictograms,ARASAAC Pictograms,epidural,epidural,ARASAAC API/static pictograms,https://arasaac.org,png,32286.png,icon_data/iconsets/07_arasaac_pictograms/png_300/32286.png,icon_data/normalized_256/07_arasaac_pictograms/32286__8025a575373c.png,arasaac_id=32286,epidural | ARASAAC Pictograms | arasaac_id=32286,epidural arasaac pictograms id 32286,true,true,true,0.332275390625,0.0560760498046875,1.0,646.0,0.15771484375,101.44891640866874,0.5024689648807051,0.7982832618025751,0.5,0.5019607843137255,0.7265625,0.91015625,0.670856438693777,0.21370707714857276,0.4171547572562801,0.3636420564844386,0.04404975579535585,0.9578087581067448,1.0,2.0,1.0,0.49281325936317444,0.0994030311703682,0.29191139340400696,0.1158723309636116,0.0,43.0,0.20929867029190063,0.2922262591301436,0.4394356608390808,0.13427734375,0.542724609375,0.0,0.0,0.34033203125,0.411865234375,0.0,0.0,0.41748046875,0.855712890625,0.354736328125,0.1904296875,0.30224609375,0.728515625,0.724853515625,0.313232421875,0.2237060440489696,0.5073625349487418,7.0,0.46842709529276694,0.40987370838117104,0.12169919632606199,58.20571346991598,0.0,1.0,-0.5319170828750092,-1.7172715751473127,-1.8024092584919578,-2.6602280134178593,-5.9110796223285345,4.357502410896686,4.893540445002914,0.15788111090660095,0.0862889438867569,59.0,22.0,0.63141217778539,0.011646827096000685,0.033998458508178474,0.0,0.0032542605121178383,0.3114669863834889,0.006851074762353344,0.000428192172647084,0.000856384345294168,0.0,0.0,8.56384345294168e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.686066746711731,0.012582659808963998,0.024200955180014694,0.00523512123438648,0.019608743570903746,0.14350661278471713,0.10098273328434974,0.05492285084496694,0.07287839823659074,0.5206190301249082,0.04546289493019838,0.948296151232455,1.0,0.6992477733167197,0.4925584937006784,58.20571346991598,0.4712824802246367,0.7848242713690915,0.6066770756796473,0.20929867029190063,0.3952743709087372,0.0,0.0
a51195a2d92d9ff2,07_arasaac_pictograms,ARASAAC Pictograms,beetle,beetle,ARASAAC API/static pictograms,https://arasaac.org,png,3301.png,icon_data/iconsets/07_arasaac_pictograms/png_300/3301.png,icon_data/normalized_256/07_arasaac_pictograms/3301__a51195a2d92d.png,arasaac_id=3301,beetle | ARASAAC Pictograms | arasaac_id=3301,beetle arasaac pictograms id 3301,true,true,true,0.2856903076171875,0.03485107421875,1.0,799.0,0.195068359375,82.02252816020025,0.35576119176103976,0.9449152542372882,0.4980392156862745,0.5,0.87109375,0.921875,0.5076666531093668,0.055711477767815966,0.5124808142822522,0.5082165297245046,0.08456707833535662,0.9220268805640366,1.0,1.0,1.0,0.24663633108139038,0.2632281482219696,0.2403307855129242,0.24980472028255463,1.0,8.0,0.0,0.0,0.9638152904808521,0.044677734375,0.474853515625,0.175537109375,0.0,0.0869140625,0.962646484375,0.765869140625,0.109619140625,0.0,0.62255859375,0.970458984375,0.1875,0.0,0.05859375,0.11181640625,0.0,0.06614574686410858,0.4019345755417242,13.0,0.3418181818181818,0.4501818181818182,0.208,56.87554229314282,0.0,0.0,-0.7003885344537842,-2.3252937273751124,-3.665426030702216,-6.27332296297412,-11.341814246309747,-7.480182934145939,-11.460677590396056,0.07497117668390274,0.10976465791463852,81.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.1232461929321289,0.0011750253698659403,0.0038455375741067136,0.0015488970784596485,0.0064626395342626715,0.04048496501629013,0.004860332211718207,0.000801153661272232,0.00021364097633926187,0.925919991454361,0.014687817123324254,0.9250842855854471,1.0,0.3605685186592688,0.34269780345063466,56.87554229314282,0.34493850024307116,0.689989139917036,0.7412807776531539,0.0,0.13818752765655518,0.0,0.0
97bbfcfc069b7629,07_arasaac_pictograms,ARASAAC Pictograms,fight,fight,ARASAAC API/static pictograms,https://arasaac.org,png,34496.png,icon_data/iconsets/07_arasaac_pictograms/png_300/34496.png,icon_data/normalized_256/07_arasaac_pictograms/34496__97bbfcfc069b.png,arasaac_id=34496,fight | ARASAAC Pictograms | arasaac_id=34496,fight arasaac pictograms id 34496,true,true,true,0.3560943603515625,0.0802001953125,4.0,1153.0,0.281494140625,56.839549002601906,0.5501933232742361,0.7302904564315352,0.5,0.49411764705882355,0.6875,0.94140625,0.6453816371681416,0.011885870689397806,0.5157833203429463,0.49605743957946025,0.06423020302066819,0.9396463257306927,4.0,5.0,1.0,0.22308588027954102,0.21065112948417664,0.36098045110702515,0.20528262853622437,0.0,63.0,0.6567392349243164,0.5695460520387977,0.6023758351802826,0.108642578125,0.468994140625,0.580810546875,0.0,0.208251953125,0.74169921875,0.796630859375,0.053466796875,0.1337890625,0.6181640625,0.765380859375,0.0927734375,0.20654296875,0.171875,0.54296875,0.20751953125,0.050158240927278254,0.5556428571428571,21.0,0.5123647604327666,0.3678516228748068,0.11978361669242658,80.93171239817264,3.0,3.0,-0.5594694686727268,-2.0991166526392573,-3.628627223695532,-3.9512406061903196,7.7411948776703765,-5.098177052738629,-9.755209906286922,0.08725307136774063,0.044328924268484116,127.0,66.0,0.39982212559909086,0.1640891348386778,0.024754187459854735,0.013192351400760907,0.18993033252631059,0.005138593804041702,0.19679826078363555,0.0009387815603537725,0.004100993132071742,9.881911161618657e-05,0.0007905528929294925,0.000345866890656653,5.552043914794922,0.0,0.0,71.24586486816406,-64.6048812866211,58.50421905517578,75.05999755859375,-25.645137786865234,-28.800153732299805,0.7397268414497375,0.02039679478939024,0.033380468783476884,0.01795432146376998,0.03706560397651797,0.20842439045292882,0.03740840725028924,0.05861935981488623,0.08831469340532203,0.2727857051034837,0.22565025495993488,0.9265163459090106,1.0,0.9023010184835911,0.6067993210109393,80.93171239817264,0.3235274556980633,0.606147605376298,0.7772635728671209,0.6567392349243164,0.3002372682094574,0.10562625873077088,0.0
52c97289f9c9f6dc,07_arasaac_pictograms,ARASAAC Pictograms,agricultural machiner store,agricultural machiner store,ARASAAC API/static pictograms,https://arasaac.org,png,36253.png,icon_data/iconsets/07_arasaac_pictograms/png_300/36253.png,icon_data/normalized_256/07_arasaac_pictograms/36253__52c97289f9c9.png,arasaac_id=36253,agricultural machiner store | ARASAAC Pictograms | arasaac_id=36253,agricultural machiner store arasaac pictograms id 36253,true,true,true,0.6152496337890625,0.145782470703125,1.0,991.0,0.241943359375,66.13118062563068,0.6425657370517929,0.9960159362549801,0.503921568627451,0.5098039215686274,0.9765625,0.98046875,0.8065490478476556,0.10343335296251975,0.46749890813801137,0.5784302211783128,0.042076225067420224,0.9596226993234608,1.0,9.0,1.0,0.423448383808136,0.11890700459480286,0.31727346777915955,0.1403711438179016,0.0,89.0,0.2797073423862457,0.29731549937925833,0.4740546941757202,0.77685546875,0.921875,0.41845703125,0.0,0.875,1.0,0.569091796875,0.113037109375,0.7705078125,1.0,0.85595703125,0.58935546875,0.239990234375,0.593017578125,0.700927734375,0.419921875,0.12033347144362942,0.6493910371550535,8.0,0.4005252790544977,0.41825344714379514,0.18122127380170716,51.48730335719254,0.0,1.0,-0.7107562420006701,-2.3153495232250783,-3.244884750180691,-4.043545733592395,-7.765927630470041,-5.905861273946446,-7.947539555899038,0.14537715911865234,0.140269935131073,133.0,48.0,0.16816485307259632,0.15344582873363824,0.4214897755348788,0.017189717710140356,0.11675340377437839,0.0036271881406718183,0.10445250486253482,0.0002628397203385376,0.009462229932187352,0.0014719024338958103,0.0033117804762655733,0.0003679756084739526,93.67325592041016,0.0,0.0,5.552043914794922,0.0,0.0,75.8424301147461,-31.733989715576172,64.59899139404297,0.8588629961013794,0.026837314284296948,0.04377805888334946,0.016345462211970137,0.043356400525832776,0.14919264826251954,0.12391795024431382,0.059404221544261726,0.08733288687154302,0.26405734553662225,0.18577771163529033,0.9623508185920102,0.1250000000000001,0.6726374501992032,0.6315776892430279,51.48730335719253,0.35733987437209214,0.7517092003339864,0.6794970362838223,0.2797073423862457,0.3493943214416504,0.04625381314947546,0.0
4ca95e3d476453ba,07_arasaac_pictograms,ARASAAC Pictograms,public telephone,public telephone,ARASAAC API/static pictograms,https://arasaac.org,png,37502.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37502.png,icon_data/normalized_256/07_arasaac_pictograms/37502__4ca95e3d4764.png,arasaac_id=37502,public telephone | ARASAAC Pictograms | arasaac_id=37502,public telephone arasaac pictograms id 37502,true,true,true,0.580169677734375,0.0757293701171875,1.0,610.0,0.14892578125,107.43606557377049,0.8733261363897374,0.8914027149321267,0.4470588235294118,0.4980392156862745,0.76953125,0.86328125,0.9466686585001494,0.008970814147728316,0.9698476841778054,0.9594928880643167,0.021415681065455095,0.9790333343589203,1.0,1.0,1.0,0.4176241159439087,0.056068304926157,0.4780803620815277,0.048227205872535706,0.0,64.0,0.12316004931926727,0.2766169678456924,0.43364566564559937,0.23779296875,0.734375,0.734375,0.23681640625,0.3251953125,1.0,1.0,0.32373046875,0.374755859375,1.0,1.0,0.32763671875,0.321533203125,0.71875,0.71875,0.22900390625,0.5407407690121825,0.8817717996289425,5.0,0.7667934093789607,0.20278833967046894,0.030418250950570342,93.78098896309565,0.0,1.0,-0.7617648564370993,-2.7576404792066667,-4.782787974190819,-6.274029292785024,-12.366901417567984,7.681389778364822,11.819206174005574,0.3568113148212433,0.22393637895584106,23.0,6.0,0.0364100185528757,0.020524118738404453,0.002551020408163265,0.0,0.0,0.0,0.9380797773654916,0.002435064935064935,0.0,0.0,0.0,0.0,80.73302459716797,0.0,0.0,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,0.6760199069976807,0.02101414970280364,0.03379622323917732,0.018699700173583713,0.02553784650991531,0.06746094366419442,0.14465309557624534,0.005865025511545947,0.036058071642733155,0.4459260428173163,0.20098890116248488,0.9569291652567569,0.1250000000000001,0.8459930633713852,0.871637917173898,93.78098896309567,0.24151528237632067,0.8918433187803552,0.87612434906107,0.12316004931926727,0.3135102391242981,0.0,0.0
a8150b5836fa8340,07_arasaac_pictograms,ARASAAC Pictograms,distribution company,distribution company,ARASAAC API/static pictograms,https://arasaac.org,png,37696.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37696.png,icon_data/normalized_256/07_arasaac_pictograms/37696__a8150b5836fa.png,arasaac_id=37696,distribution company | ARASAAC Pictograms | arasaac_id=37696,distribution company arasaac pictograms id 37696,true,true,true,0.31817626953125,0.078887939453125,1.0,1612.0,0.3935546875,40.655086848635236,0.365363050182226,1.0603448275862069,0.5,0.5,0.9609375,0.90625,0.4509710627622302,0.19615486200831428,0.3548177506334871,0.1819521596190908,0.0575522872232188,0.945579724124722,1.0,12.0,1.0,0.34392911195755005,0.13357143104076385,0.4379529356956482,0.08454650640487671,0.0,46.0,0.025376858189702034,0.07735326917382487,0.6039515137672424,0.134033203125,0.13232421875,0.131103515625,0.0,0.368896484375,0.38427734375,0.163818359375,0.0,0.46044921875,0.57666015625,0.6728515625,0.147705078125,0.16748046875,0.542236328125,0.61572265625,0.59326171875,0.01626308170845349,0.3688115157377393,6.0,0.5832566697332107,0.27874885004599814,0.13799448022079117,38.10460892387482,0.0,1.0,-0.4792535359671667,-1.7472044395238484,-2.3267238984313963,-2.641500065053737,-5.126133634945116,-4.552779848876569,-6.435586088947227,0.034973982721567154,0.05389221012592316,85.0,50.0,0.14226519337016574,0.7472375690607734,0.07734806629834254,0.0013812154696132596,0.0,0.0,0.004143646408839779,0.006906077348066298,0.017955801104972375,0.0,0.0027624309392265192,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.42101868987083435,0.003884519470554383,0.006570113178591981,0.004172261653558411,0.02119700748129676,0.05798004987531172,0.05347208900824861,0.004412046806061769,0.007960867063111452,0.8188662957989641,0.021484749664300785,0.8234358454504411,0.6250000000000002,0.5831230726100365,0.6485579618727222,38.10460892387482,0.4033214465942666,0.45910863865976087,0.6124592365240744,0.025376858189702034,0.32844817638397217,0.0,0.0
6bfd058b52069703,08_ghs_hazard_pictograms,GHS Hazard Pictograms,corrosion,corrosion,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,corrosion.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/corrosion.png,icon_data/normalized_256/08_ghs_hazard_pictograms/corrosion__6bfd058b5206.png,,corrosion | GHS Hazard Pictograms,corrosion ghs hazard pictograms,false,true,true,0.2147979736328125,0.048583984375,4.0,1369.0,0.334228515625,47.87143900657414,0.2147979736328125,1.0,0.5,0.5,1.0,1.0,0.42795689117910835,0.018684788632538998,0.8015101100588687,0.6866762520968128,0.12947370060602778,0.8853681138953854,4.0,10.0,1.0,0.3708280920982361,0.23985031247138977,0.1448696255683899,0.24445204436779022,0.0,2.0,0.6681777238845825,0.5222337611563126,0.6596725881099701,0.0,0.28759765625,0.287353515625,0.0,0.2890625,0.284423828125,0.351806640625,0.295166015625,0.359130859375,0.227783203125,0.187744140625,0.2919921875,0.0,0.287353515625,0.287353515625,0.0,0.015356643369259392,0.4279244165982198,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,175.27646696683573,0.0,1.0,-0.274642660150125,-3.1678972869437954,-4.664861166246961,-3.2778397270486845,-7.3632370240735945,4.893823400553287,7.443559070929798,0.04346301779150963,0.020824017003178596,69.0,58.0,0.734673581018683,0.0,0.0,0.0,0.0,0.0,0.26532641898131704,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.16693563759326935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8188301197255382,0.6250000000000002,0.340087890625,0.5,175.2764669871834,0.04905621275280675,0.15443631455565818,0.9443063152660368,0.6681777238845825,0.08719737082719803,0.734673581018683,0.0
