icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
255623028b70fd39,07_arasaac_pictograms,ARASAAC Pictograms,Cinderella,Cinderella,ARASAAC API/static pictograms,https://arasaac.org,png,21527.png,icon_data/iconsets/07_arasaac_pictograms/png_300/21527.png,icon_data/normalized_256/07_arasaac_pictograms/21527__255623028b70.png,arasaac_id=21527,Cinderella | ARASAAC Pictograms | arasaac_id=21527,cinderella arasaac pictograms id 21527,true,true,true,0.453277587890625,0.0314178466796875,5.0,1009.0,0.246337890625,64.95143706640238,0.5052040816326531,0.9795918367346939,0.5,0.5019607843137255,0.9375,0.95703125,0.6701332100116179,0.11739568423229665,0.4188956820787161,0.36786849012294515,0.0763482124823268,0.9290673672358791,5.0,17.0,1.0,0.15791037678718567,0.1844317615032196,0.44435763359069824,0.2133001983165741,0.0,77.0,0.28382474184036255,0.21924374096613636,0.4701414108276367,0.000244140625,0.451416015625,0.1181640625,0.05712890625,0.068359375,0.86572265625,0.67041015625,0.489013671875,0.462890625,1.0,0.6787109375,0.330810546875,0.60888671875,0.855712890625,0.39794921875,0.197021484375,0.07257180756381897,0.5052040816326531,15.0,0.36666666666666664,0.5666666666666667,0.06666666666666667,129.7508325208389,0.0,1.0,-0.6573956713489587,-2.525518936270292,-3.14530476814762,-4.074975550640928,7.708131204926695,-5.357034860303831,-8.183888823492387,0.06745250523090363,0.08123544603586197,60.0,28.0,0.024541845450535348,0.13369691622889682,0.012431326943898624,0.0002807073826041625,0.0004411116012351125,0.0022055580061755625,0.6852067209367606,0.05610137546617476,0.012230821670609937,0.068131691863496,0.004371014957693388,0.0003609094919196375,91.17677307128906,-11.755525588989258,-3.9523839950561523,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.6986303329467773,0.024574160102336227,0.04871069817545277,0.015081128391570726,0.033326600686729956,0.20659126102470882,0.032821652191476466,0.021881101460984313,0.051976031778091965,0.2481990170335959,0.3168383491550529,0.9358380466477065,0.1250000000000001,0.5970068027210884,0.7538860544217687,129.7508325208389,0.24810539225561906,0.6666105612783052,0.6673399313270046,0.28382474184036255,0.36909663677215576,6.732646603379788e-05,0.0
a6de1dec67d7aed5,07_arasaac_pictograms,ARASAAC Pictograms,bucket and spade,bucket and spade,ARASAAC API/static pictograms,https://arasaac.org,png,2361.png,icon_data/iconsets/07_arasaac_pictograms/png_300/2361.png,icon_data/normalized_256/07_arasaac_pictograms/2361__a6de1dec67d7.png,arasaac_id=2361,bucket and spade | ARASAAC Pictograms | arasaac_id=2361,bucket and spade arasaac pictograms id 2361,true,true,true,0.220245361328125,0.01580810546875,1.0,565.0,0.137939453125,115.9929203539823,0.5348302949459018,1.108974358974359,0.5019607843137255,0.5,0.67578125,0.609375,0.6897309695608544,0.04739821724546997,0.48177805153475,0.45665556564739124,0.08147429679922405,0.9246636771300448,1.0,2.0,1.0,0.4265727996826172,0.09815458953380585,0.30419155955314636,0.17108100652694702,0.0,24.0,0.5675864815711975,0.5692914917333174,0.6823635697364807,0.03271484375,0.0556640625,0.0361328125,0.0,0.0927734375,0.32958984375,0.677490234375,0.201171875,0.01025390625,0.911376953125,0.94677734375,0.102294921875,0.0,0.12353515625,0.004150390625,0.0,0.13115411507333483,0.5348302949459018,17.0,0.29411764705882354,0.5882352941176471,0.11764705882352941,178.4322347117028,1.0,1.0,-0.6377324513458037,-2.8307636954152513,-2.6837810321844877,-3.142033637807515,-6.090369964841572,5.0026350977888745,6.46611242868908,0.07228825986385345,0.08473047614097595,35.0,6.0,0.4093525817022407,8.85661146045523e-05,8.85661146045523e-05,0.0,0.0,0.0,0.43955362678239307,0.10185103179523514,0.03462935081037995,0.0014170578336728367,0.004074041271809405,0.008945177575059781,5.552043914794922,0.0,0.0,75.94618225097656,-20.668537139892578,-27.36417007446289,50.046669006347656,74.3423080444336,58.65650939941406,0.5418400764465332,0.0146182624359152,0.0241097408895663,0.007898018567271719,0.02009145074130525,0.18394069557988083,0.04052930580573646,0.09997228765414992,0.09013440487737287,0.46771511708466124,0.05099071636414022,0.9371466191194475,1.0,1.02504816955684,0.775418704609456,178.4322347117028,0.16685937158467454,0.7372869613412775,0.7222530137176112,0.5675864815711975,0.23328138887882233,0.2882083968407926,0.0
92617f40c2c43b99,07_arasaac_pictograms,ARASAAC Pictograms,all,all,ARASAAC API/static pictograms,https://arasaac.org,png,27091.png,icon_data/iconsets/07_arasaac_pictograms/png_300/27091.png,icon_data/normalized_256/07_arasaac_pictograms/27091__92617f40c2c4.png,arasaac_id=27091,all | ARASAAC Pictograms | arasaac_id=27091,all arasaac pictograms id 27091,true,true,true,0.18170166015625,0.0377960205078125,4.0,973.0,0.237548828125,67.35457348406989,0.29927117366172407,1.329479768786127,0.5,0.5019607843137255,0.8984375,0.67578125,0.3836772831988143,0.0023862679911698004,0.957586717080388,0.947661105659143,0.19297950957339605,0.8382373644938759,4.0,1.0,0.3931070909811171,0.3355640172958374,0.24032184481620789,0.18270117044448853,0.2414129674434662,0.0,8.0,0.4644835591316223,0.568460535688234,0.8196337074041367,0.01123046875,0.08544921875,0.0849609375,0.011962890625,0.25634765625,0.36474609375,0.364501953125,0.260498046875,0.260009765625,0.373779296875,0.373046875,0.264892578125,0.012451171875,0.08447265625,0.08544921875,0.013427734375,0.028336658826153938,0.29927117366172407,16.0,0.8205128205128205,0.1794871794871795,0.0,0.041252743071822806,0.0,2.0,-0.39494677432340336,-1.3870118865201249,-6.238469451964107,-7.625541198606414,-14.732989808994608,-8.381044218310883,-14.685702551389124,0.025795776396989822,0.02128627337515354,40.0,22.0,0.041869217500392034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581307824996079,5.552043914794922,0.0,0.0,50.046669006347656,74.3423080444336,58.65650939941406,42.48582077026367,65.02410888671875,50.09224319458008,0.2832726836204529,0.003694994961370507,0.00747396708095398,8.397715821296607e-05,0.00428283506886127,0.08322136378904937,0.01133691635875042,0.004030903594222372,0.01259657373194491,0.8677359758145784,0.0055424924420557605,0.8223559135162739,1.0,0.6433777330987686,0.7800075395828098,0.041252743071822806,0.5028527517643486,0.5109170305676857,1.0,0.4644835591316223,0.15448123216629028,0.5053745381256298,0.0
8025a575373cd6a9,07_arasaac_pictograms,ARASAAC Pictograms,epidural,epidural,ARASAAC API/static pictograms,https://arasaac.org,png,32286.png,icon_data/iconsets/07_arasaac_pictograms/png_300/32286.png,icon_data/normalized_256/07_arasaac_pictograms/32286__8025a575373c.png,arasaac_id=32286,epidural | ARASAAC Pictograms | arasaac_id=32286,epidural arasaac pictograms id 32286,true,true,true,0.332275390625,0.017242431640625,1.0,646.0,0.15771484375,101.44891640866874,0.5024689648807051,0.7982832618025751,0.5,0.5019607843137255,0.7265625,0.91015625,0.670856438693777,0.21370707714857276,0.4171547572562801,0.3636420564844386,0.050789860396767084,0.9516650642426361,1.0,2.0,1.0,0.49281325936317444,0.0994030311703682,0.29191139340400696,0.1158723309636116,0.0,43.0,0.20929867029190063,0.2922262591301436,0.4394356608390808,0.13427734375,0.542724609375,0.0,0.0,0.34033203125,0.411865234375,0.0,0.0,0.41748046875,0.855712890625,0.354736328125,0.1904296875,0.30224609375,0.728515625,0.724853515625,0.313232421875,0.2237060440489696,0.5024689648807051,13.0,0.2,0.76,0.04,58.20571346991596,0.0,1.0,-0.5319170828750092,-1.7172715751473138,-1.8024092584919555,-2.6602280134178584,-5.911079622328499,4.357502410896698,4.893540445002912,0.24287670850753784,0.08736074715852737,17.0,10.0,0.63141217778539,0.011646827096000685,0.033998458508178474,0.0,0.0032542605121178383,0.3114669863834889,0.006851074762353344,0.000428192172647084,0.000856384345294168,0.0,0.0,8.56384345294168e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.686066746711731,0.012582659808963998,0.024200955180014694,0.00523512123438648,0.019608743570903746,0.14350661278471713,0.10098273328434974,0.05492285084496694,0.07287839823659074,0.5206190301249082,0.04546289493019838,0.948296151232455,1.0,0.6992477733167197,0.7489962619410218,58.205713469915935,0.47128248022463626,0.7848242713690915,0.6066770756796473,0.20929867029190063,0.3952743709087372,0.0,0.0
a51195a2d92d9ff2,07_arasaac_pictograms,ARASAAC Pictograms,beetle,beetle,ARASAAC API/static pictograms,https://arasaac.org,png,3301.png,icon_data/iconsets/07_arasaac_pictograms/png_300/3301.png,icon_data/normalized_256/07_arasaac_pictograms/3301__a51195a2d92d.png,arasaac_id=3301,beetle | ARASAAC Pictograms | arasaac_id=3301,beetle arasaac pictograms id 3301,true,true,true,0.2856903076171875,0.03643798828125,1.0,799.0,0.195068359375,82.02252816020025,0.35576119176103976,0.9449152542372882,0.4980392156862745,0.5,0.87109375,0.921875,0.5076666531093668,0.055711477767815966,0.5124808142822522,0.5082165297245046,0.10073172034396197,0.9084865835314668,1.0,0.0,0.5537546952175327,0.24663633108139038,0.2632281482219696,0.2403307855129242,0.24980472028255463,1.0,8.0,0.0,0.0,0.9638152904808521,0.044677734375,0.474853515625,0.175537109375,0.0,0.0869140625,0.962646484375,0.765869140625,0.109619140625,0.0,0.62255859375,0.970458984375,0.1875,0.0,0.05859375,0.11181640625,0.0,0.06614574686410858,0.35576119176103976,12.0,0.0,0.25,0.75,56.875542293142836,0.0,1.0,-0.7003885344537841,-2.3252937273751138,-3.6654260307022266,-6.27332296297427,-11.341814246310232,-7.480182934146191,-11.460677590395848,0.0652184933423996,0.11979655176401138,58.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.1232461929321289,0.0011750253698659403,0.0038455375741067136,0.0015488970784596485,0.0064626395342626715,0.04048496501629013,0.004860332211718207,0.000801153661272232,0.00021364097633926187,0.925919991454361,0.014687817123324254,0.9250842855854471,1.0,0.3605685186592688,0.7007771528463935,56.875542293142786,0.34493850024307143,0.689989139917036,0.7412807776531539,0.0,0.13818752765655518,0.0,0.0
97bbfcfc069b7629,07_arasaac_pictograms,ARASAAC Pictograms,fight,fight,ARASAAC API/static pictograms,https://arasaac.org,png,34496.png,icon_data/iconsets/07_arasaac_pictograms/png_300/34496.png,icon_data/normalized_256/07_arasaac_pictograms/34496__97bbfcfc069b.png,arasaac_id=34496,fight | ARASAAC Pictograms | arasaac_id=34496,fight arasaac pictograms id 34496,true,true,true,0.3560943603515625,0.0320587158203125,4.0,1153.0,0.281494140625,56.839549002601906,0.5501933232742361,0.7302904564315352,0.5,0.49411764705882355,0.6875,0.94140625,0.6453816371681416,0.011885870689397806,0.5157833203429463,0.49605743957946025,0.1036122894973647,0.9061153174140943,4.0,3.0,0.75,0.22308588027954102,0.21065112948417664,0.36098045110702515,0.20528262853622437,0.0,63.0,0.6567392349243164,0.5695460520387977,0.6023758351802826,0.108642578125,0.468994140625,0.580810546875,0.0,0.208251953125,0.74169921875,0.796630859375,0.053466796875,0.1337890625,0.6181640625,0.765380859375,0.0927734375,0.20654296875,0.171875,0.54296875,0.20751953125,0.050158240927278254,0.5501933232742361,13.0,0.23076923076923078,0.6153846153846154,0.15384615384615385,80.93171239817262,0.0,1.0,-0.5594694686727267,-2.0991166526392573,-3.6286272236955552,-3.9512406061903222,7.741194877670392,-5.098177052738639,-9.755209906285874,0.09452816843986511,0.04869598522782326,95.0,33.0,0.39982212559909086,0.1640891348386778,0.024754187459854735,0.013192351400760907,0.18993033252631059,0.005138593804041702,0.19679826078363555,0.0009387815603537725,0.004100993132071742,9.881911161618657e-05,0.0007905528929294925,0.000345866890656653,5.552043914794922,0.0,0.0,71.2458724975586,-64.60491180419922,58.50423049926758,75.05999755859375,-25.645166397094727,-28.800142288208008,0.7397268414497375,0.02039679478939024,0.033380468783476884,0.01795432146376998,0.03706560397651797,0.20842439045292882,0.03740840725028924,0.05861935981488623,0.08831469340532203,0.2727857051034837,0.22565025495993488,0.9265163459090106,1.0,0.9023010184835911,0.8525084873632591,80.93171239817265,0.32352745569806335,0.606147605376298,0.7772635728671209,0.6567392349243164,0.3002372682094574,0.10562625873077088,0.0
52c97289f9c9f6dc,07_arasaac_pictograms,ARASAAC Pictograms,agricultural machiner store,agricultural machiner store,ARASAAC API/static pictograms,https://arasaac.org,png,36253.png,icon_data/iconsets/07_arasaac_pictograms/png_300/36253.png,icon_data/normalized_256/07_arasaac_pictograms/36253__52c97289f9c9.png,arasaac_id=36253,agricultural machiner store | ARASAAC Pictograms | arasaac_id=36253,agricultural machiner store arasaac pictograms id 36253,true,true,true,0.6152496337890625,0.0572509765625,1.0,991.0,0.241943359375,66.13118062563068,0.6425657370517929,0.9960159362549801,0.503921568627451,0.5098039215686274,0.9765625,0.98046875,0.8065490478476556,0.10343335296251975,0.46749890813801137,0.5784302211783128,0.05089159495052206,0.9515729355957804,1.0,6.0,1.0,0.423448383808136,0.11890700459480286,0.31727346777915955,0.1403711438179016,0.0,89.0,0.2797073423862457,0.29731549937925833,0.4740546941757202,0.77685546875,0.921875,0.41845703125,0.0,0.875,1.0,0.569091796875,0.113037109375,0.7705078125,1.0,0.85595703125,0.58935546875,0.239990234375,0.593017578125,0.700927734375,0.419921875,0.12033347144362942,0.6425657370517929,12.0,0.20833333333333334,0.625,0.16666666666666666,51.487303357192566,0.0,1.0,-0.7107562420006701,-2.3153495232250787,-3.24488475018069,-4.043545733592395,-7.765927630470042,-5.9058612739464555,-7.947539555899036,0.15165245532989502,0.16873954236507416,35.0,16.0,0.16816485307259632,0.15344582873363824,0.4214897755348788,0.017189717710140356,0.11675340377437839,0.0036271881406718183,0.10445250486253482,0.0002628397203385376,0.009462229932187352,0.0014719024338958103,0.0033117804762655733,0.0003679756084739526,93.67325592041016,0.0,0.0,5.552043914794922,0.0,0.0,75.84243774414062,-31.733989715576172,64.5989990234375,0.8588629961013794,0.026837314284296948,0.04377805888334946,0.016345462211970137,0.043356400525832776,0.14919264826251954,0.12391795024431382,0.059404221544261726,0.08733288687154302,0.26405734553662225,0.18577771163529033,0.9623508185920102,0.1250000000000001,0.6726374501992032,0.7966852589641434,51.487303357192594,0.3573398743720923,0.7517092003339864,0.6794970362838223,0.2797073423862457,0.3493943214416504,0.04625381314947546,0.0
4ca95e3d476453ba,07_arasaac_pictograms,ARASAAC Pictograms,public telephone,public telephone,ARASAAC API/static pictograms,https://arasaac.org,png,37502.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37502.png,icon_data/normalized_256/07_arasaac_pictograms/37502__4ca95e3d4764.png,arasaac_id=37502,public telephone | ARASAAC Pictograms | arasaac_id=37502,public telephone arasaac pictograms id 37502,true,true,true,0.580169677734375,0.0459747314453125,1.0,610.0,0.14892578125,107.43606557377049,0.8733261363897374,0.8914027149321267,0.4470588235294118,0.4980392156862745,0.76953125,0.86328125,0.9466686585001494,0.008970814147728316,0.9698476841778054,0.9594928880643167,0.02472252906212193,0.9758739284430984,1.0,1.0,1.0,0.4176241159439087,0.056068304926157,0.4780803620815277,0.048227205872535706,0.0,64.0,0.12316004931926727,0.2766169678456924,0.43364566564559937,0.23779296875,0.734375,0.734375,0.23681640625,0.3251953125,1.0,1.0,0.32373046875,0.374755859375,1.0,1.0,0.32763671875,0.321533203125,0.71875,0.71875,0.22900390625,0.5407407690121825,0.8733261363897374,17.0,0.0,0.8823529411764706,0.11764705882352941,93.78098896309568,0.0,2.0,-0.7617648564370991,-2.7576404792066675,-4.7827879741908434,-6.274029292784919,-12.366901417568446,7.681389778364676,11.819206174005377,0.47328710556030273,0.2811912000179291,9.0,4.0,0.0364100185528757,0.020524118738404453,0.002551020408163265,0.0,0.0,0.0,0.9380797773654916,0.002435064935064935,0.0,0.0,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,0.6760199069976807,0.02101414970280364,0.03379622323917732,0.018699700173583713,0.02553784650991531,0.06746094366419442,0.14465309557624534,0.005865025511545947,0.036058071642733155,0.4459260428173163,0.20098890116248488,0.9569291652567569,0.1250000000000001,0.8459930633713852,0.9225256678227715,93.78098896309565,0.2415152823763215,0.8918433187803553,0.87612434906107,0.12316004931926727,0.3135102391242981,0.0,0.0
a8150b5836fa8340,07_arasaac_pictograms,ARASAAC Pictograms,distribution company,distribution company,ARASAAC API/static pictograms,https://arasaac.org,png,37696.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37696.png,icon_data/normalized_256/07_arasaac_pictograms/37696__a8150b5836fa.png,arasaac_id=37696,distribution company | ARASAAC Pictograms | arasaac_id=37696,distribution company arasaac pictograms id 37696,true,true,true,0.31817626953125,0.0888824462890625,1.0,1612.0,0.3935546875,40.655086848635236,0.365363050182226,1.0603448275862069,0.5,0.5,0.9609375,0.90625,0.4509710627622302,0.19615486200831428,0.3548177506334871,0.1819521596190908,0.19249952042969498,0.8385747607174455,1.0,12.0,1.0,0.34392911195755005,0.13357143104076385,0.4379529356956482,0.08454650640487671,0.0,46.0,0.025376858189702034,0.07735326917382487,0.6039515137672424,0.134033203125,0.13232421875,0.131103515625,0.0,0.368896484375,0.38427734375,0.163818359375,0.0,0.46044921875,0.57666015625,0.6728515625,0.147705078125,0.16748046875,0.542236328125,0.61572265625,0.59326171875,0.01626308170845349,0.365363050182226,18.0,0.05555555555555555,0.7222222222222222,0.2222222222222222,38.10460892387479,0.0,2.0,-0.4792535359671664,-1.7472044395238477,-2.3267238984313945,-2.6415000650537337,-5.12613363494511,-4.552779848876544,-6.435586088947223,0.0326458141207695,0.052912384271621704,73.0,56.0,0.14226519337016574,0.7472375690607734,0.07734806629834254,0.0013812154696132596,0.0,0.0,0.004143646408839779,0.006906077348066298,0.017955801104972375,0.0,0.0027624309392265192,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.42101868987083435,0.003884519470554383,0.006570113178591981,0.004172261653558411,0.02119700748129676,0.05798004987531172,0.05347208900824861,0.004412046806061769,0.007960867063111452,0.8188662957989641,0.021484749664300785,0.8234358454504411,0.6250000000000002,0.5831230726100365,0.8101696103167928,38.10460892387488,0.40332144659426655,0.45910863865976087,0.6124592365240744,0.025376858189702034,0.32844817638397217,0.0,0.0
6bfd058b52069703,08_ghs_hazard_pictograms,GHS Hazard Pictograms,corrosion,corrosion,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,corrosion.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/corrosion.png,icon_data/normalized_256/08_ghs_hazard_pictograms/corrosion__6bfd058b5206.png,,corrosion | GHS Hazard Pictograms,corrosion ghs hazard pictograms,false,true,true,0.2147979736328125,0.021240234375,4.0,1369.0,0.334228515625,47.87143900657414,0.2147979736328125,1.0,0.5,0.5,1.0,1.0,0.42795689117910835,0.018684788632538998,0.8015101100588687,0.6866762520968128,0.2411025076365703,0.8057352183618568,4.0,6.0,1.0,0.3708280920982361,0.23985031247138977,0.1448696255683899,0.24445204436779022,0.0,2.0,0.6681777238845825,0.5222337611563126,0.6596725881099701,0.0,0.28759765625,0.287353515625,0.0,0.2890625,0.284423828125,0.351806640625,0.295166015625,0.359130859375,0.227783203125,0.187744140625,0.2919921875,0.0,0.287353515625,0.287353515625,0.0,0.015356643369259392,0.2147979736328125,8.0,0.0,0.0,1.0,175.27646696683573,0.0,0.0,-0.2746426601501249,-3.167897286943794,-4.664861166246984,-3.27783972704868,-7.363237024073567,4.89382340055328,7.443559070929848,0.05684618651866913,0.02656485326588154,62.0,42.0,0.734673581018683,0.0,0.0,0.0,0.0,0.0,0.26532641898131704,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.16693563759326935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8188301197255382,0.6250000000000002,0.340087890625,0.5019149780273438,175.27646698718334,0.04905621275280649,0.15443631455565818,0.9443063152660368,0.6681777238845825,0.08719737082719803,0.734673581018683,0.0
cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,environment,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,environment.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/environment.png,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,,environment | GHS Hazard Pictograms,environment ghs hazard pictograms,false,true,true,0.5058441162109375,0.0184173583984375,1.0,376.0,0.091796875,174.29787234042553,0.5058441162109375,1.0,0.5,0.5,1.0,1.0,1.0,0.001938012694142843,0.9923673297674139,0.9923673297674139,0.030888962625561824,0.9700365764447696,1.0,0.0,0.8018527924920785,0.21715408563613892,0.3621985614299774,0.12660257518291473,0.29404473304748535,0.0,16.0,0.23300258815288544,0.426779560194159,0.267652690410614,0.000244140625,0.523193359375,0.5078125,0.0,0.523193359375,1.0,1.0,0.5078125,0.5078125,1.0,1.0,0.5078125,0.0,0.5078125,0.5078125,0.0,0.3972890398374757,0.5058441162109375,8.0,0.0,0.0,1.0,44.99999999999514,0.0,0.0,-0.778180123370138,-6.377906174410257,-9.90807562244729,-10.880515999377463,21.274811809472133,-14.069469086582592,-29.999650665323653,0.7148128747940063,5.960464477539063e-08,0.0,1.0,0.9995176073323685,0.0,0.0,0.0,0.0,0.0,0.0001929570670525808,0.0,0.0002894356005788712,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.369627445936203,3.0174104583446486e-05,0.0004224374641682508,0.001237138287921306,0.0032588032950122206,0.042304094625991974,0.0670468603844181,0.008690142120032588,0.05380042847228508,0.7905011918771311,0.032708729368455994,0.9505558619452199,0.5000000000000001,0.34521484375,0.5019149780273438,44.999999999992696,0.0038835333243983864,0.8244195750756639,1.0,0.23300258815288544,0.1960499882698059,0.30282646074024916,0.0
65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,exclamation mark,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exclamation_mark.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exclamation_mark.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,,exclamation mark | GHS Hazard Pictograms,exclamation mark ghs hazard pictograms,false,true,true,0.2051849365234375,0.033447265625,3.0,1102.0,0.26904296875,59.47005444646098,0.2051849365234375,1.0,0.5,0.5,1.0,1.0,0.408804171036831,0.017574765371374534,0.9945120142390982,0.8573204419889503,0.1665799062988027,0.857206604194556,3.0,1.0,0.4286989511269806,0.0560973584651947,0.40559592843055725,0.16779549419879913,0.3705112934112549,0.0,2.0,0.6819132566452026,0.5144794604183962,0.6449252367019653,0.0,0.296142578125,0.296142578125,0.0,0.28759765625,0.297607421875,0.302734375,0.287353515625,0.287353515625,0.181396484375,0.1845703125,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.03367745249746648,0.2051849365234375,8.0,0.0,0.0,1.0,90.06583041837848,0.0,0.0,-0.25439963120899634,-3.274086232712965,-5.046925851418021,-3.1983314220369867,7.321033619970173,-4.835475104701654,9.056049576751038,0.07758188247680664,0.015567991882562637,0.0,13.0,0.7690934780992043,0.0,0.0,0.0,0.0,0.0,0.23090652190079572,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.15591765940189362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8546042909922187,1.0,0.27197265625,0.5019149780273438,90.06583041872109,0.0414339669080244,0.24228452442924073,1.0,0.6819132566452026,0.060952845960855484,0.7690934780992043,0.0
