icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
26246a410ab5f5fc,03_mapbox_maki_icons,Mapbox Maki,bar,bar,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,bar.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/bar.svg,icon_data/normalized_256/03_mapbox_maki_icons/bar__26246a410ab5.png,,bar | Mapbox Maki,bar mapbox maki,false,true,true,0.4523773193359375,0.0154571533203125,1.0,535.0,0.130615234375,122.49719626168225,0.519030112044818,0.9916666666666667,0.6601572067959651,0.15813454570940494,0.9979109104387088,0.3968620429702224,0.039261982662664015,0.9622212846061472,1.0,0.0,0.7609794912600426,0.6985743641853333,0.03746335580945015,0.21896548569202423,0.04499680548906326,1.0,7.0,0.0,0.0,0.5502270460128784,0.668212890625,0.875,0.875,0.66845703125,0.14404296875,0.900146484375,0.903076171875,0.147705078125,0.0,0.314208984375,0.3134765625,0.0,0.018310546875,0.696044921875,0.696044921875,0.018310546875
633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,casino,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,casino.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/casino.svg,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png,,casino | Mapbox Maki,casino mapbox maki,false,true,true,0.5084381103515625,0.016021728515625,1.0,556.0,0.1357421875,117.87050359712231,0.676788398261364,0.8619246861924686,0.9303254086803568,0.06340432179231402,0.9994599459945994,0.7037889246816996,0.03343236997689145,0.9676491941338754,1.0,0.0,0.7889801813747543,0.3525192141532898,0.2264314740896225,0.19476740062236786,0.22628188133239746,1.0,7.0,0.0,0.0,0.683129221200943,0.0,0.44189453125,0.441650390625,0.0,0.3046875,0.9951171875,0.99462890625,0.3046875,0.55078125,0.998291015625,0.998779296875,0.550048828125,0.034912109375,0.742431640625,0.742431640625,0.03466796875
70c66f7df237db99,03_mapbox_maki_icons,Mapbox Maki,defibrillator,defibrillator,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,defibrillator.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/defibrillator.svg,icon_data/normalized_256/03_mapbox_maki_icons/defibrillator__70c66f7df237.png,,defibrillator | Mapbox Maki,defibrillator mapbox maki,false,true,true,0.589691162109375,0.02001953125,1.0,550.0,0.13427734375,119.15636363636364,0.7253378378378378,1.0810810810810811,0.9651366065631087,0.05587495563185717,0.9932948215390963,0.6013757096092488,0.027066190550121615,0.9736470825355236,1.0,1.0,1.0,0.2898929715156555,0.21488510072231293,0.18698012828826904,0.3082418143749237,1.0,7.0,0.0,0.0,0.6261871159076691,0.3916015625,0.535400390625,0.536376953125,0.39111328125,0.867919921875,1.0,0.974853515625,0.867919921875,0.38623046875,1.0,1.0,0.384765625,0.0029296875,0.545166015625,0.5478515625,0.0029296875
ca282d9b8d67354b,03_mapbox_maki_icons,Mapbox Maki,fire station,fire station,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,fire-station.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/fire-station.svg,icon_data/normalized_256/03_mapbox_maki_icons/fire_station__ca282d9b8d67.png,,fire station | Mapbox Maki,fire station mapbox maki,false,true,true,0.640350341796875,0.020477294921875,1.0,697.0,0.170166015625,94.025824964132,0.7316248256624825,1.00418410041841,0.8876339139355098,0.022437620257833826,0.9980003808798324,0.7529657477025898,0.032645474908259066,0.968386560827026,1.0,1.0,1.0,0.12242364883422852,0.24079447984695435,0.39502206444740295,0.24175982177257538,1.0,7.0,0.0,0.0,0.6505833566188812,0.26171875,0.487060546875,0.48828125,0.261474609375,0.82421875,0.990966796875,0.990966796875,0.8271484375,0.83251953125,0.66064453125,0.663818359375,0.833740234375,0.2490234375,0.813232421875,0.812744140625,0.248046875
bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,horse riding,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,horse-riding.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/horse-riding.svg,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,,horse riding | Mapbox Maki,horse riding mapbox maki,false,true,true,0.5046844482421875,0.0127105712890625,1.0,553.0,0.135009765625,118.50994575045208,0.5046844482421875,1.0,0.6804575472668546,0.09594656681976671,0.3944517053838695,0.36380504700643246,0.04081632653061224,0.9607843137254902,1.0,0.0,0.7538461538461539,0.2614259421825409,0.1664799004793167,0.47338587045669556,0.09870828688144684,1.0,7.0,0.0,0.0,0.5494578182697296,0.0,0.511962890625,0.2451171875,0.020263671875,0.26318359375,0.6640625,0.720703125,0.839111328125,0.9677734375,1.0,0.9443359375,0.231689453125,0.587890625,0.52197265625,0.556884765625,0.0
ce5351620f2eb860,03_mapbox_maki_icons,Mapbox Maki,parking garage,parking garage,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,parking-garage.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/parking-garage.svg,icon_data/normalized_256/03_mapbox_maki_icons/parking_garage__ce5351620f2e.png,,parking garage | Mapbox Maki,parking garage mapbox maki,false,true,true,0.477081298828125,0.0149383544921875,2.0,808.0,0.197265625,81.10891089108911,0.4924710181451613,1.032258064516129,0.733788636203619,0.10273719612386298,0.748559923941614,0.43113470957110817,0.048934945308002305,0.9533479692645445,2.0,1.0,0.7186594952420357,0.6222091913223267,0.10444965213537216,0.17849044501781464,0.09485071897506714,1.0,7.0,0.0,0.0,0.4683825969696045,0.4287109375,0.734375,0.726318359375,0.425537109375,0.358154296875,0.813232421875,0.78369140625,0.392578125,0.0625,0.983642578125,0.896728515625,0.138427734375,0.0439453125,0.803466796875,0.0419921875,0.0
ab05a4526c352168,03_mapbox_maki_icons,Mapbox Maki,rail light,rail light,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,rail-light.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/rail-light.svg,icon_data/normalized_256/03_mapbox_maki_icons/rail_light__ab05a4526c35.png,,rail light | Mapbox Maki,rail light mapbox maki,false,true,true,0.4739532470703125,0.0130767822265625,1.0,724.0,0.1767578125,90.51933701657458,0.713717830882353,0.6640625,0.8405542175195518,0.033323018470093536,0.9999356126456764,0.6504250797024442,0.04597405106081581,0.9560466619471205,1.0,4.0,1.0,0.45401230454444885,0.0729355737566948,0.4002271592617035,0.07282501459121704,1.0,7.0,0.0,0.0,0.5681169927120209,0.00439453125,0.81982421875,0.81982421875,0.00439453125,0.07470703125,0.8681640625,0.868408203125,0.07470703125,0.045654296875,0.947509765625,0.947509765625,0.045654296875,0.21875,0.8125,0.8125,0.21875
b6aae574e74b8cfe,03_mapbox_maki_icons,Mapbox Maki,restaurant bbq,restaurant bbq,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,restaurant-bbq.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/restaurant-bbq.svg,icon_data/normalized_256/03_mapbox_maki_icons/restaurant_bbq__b6aae574e74b.png,,restaurant bbq | Mapbox Maki,restaurant bbq mapbox maki,false,true,true,0.6158447265625,0.0156097412109375,1.0,760.0,0.185546875,86.23157894736842,0.6408790650406504,0.9609375,0.6916762351973402,0.0470640455626043,0.5977830562153602,0.7600627970869129,0.03870168483647175,0.9627403272744621,1.0,0.0,0.7635840774935675,0.06373636424541473,0.13883982598781586,0.6583937406539917,0.13903014361858368,1.0,7.0,0.0,0.0,0.5606015026569366,0.621826171875,0.756103515625,0.431884765625,0.79248046875,0.7373046875,0.9619140625,0.998046875,0.29833984375,0.33349609375,0.607177734375,0.996826171875,0.295654296875,0.340087890625,0.46875,0.431640625,0.781982421875
c4317c54e3675826,03_mapbox_maki_icons,Mapbox Maki,theatre,theatre,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,theatre.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/theatre.svg,icon_data/normalized_256/03_mapbox_maki_icons/theatre__c4317c54e367.png,,theatre | Mapbox Maki,theatre mapbox maki,false,true,true,0.68499755859375,0.01727294921875,1.0,631.0,0.154052734375,103.86053882725832,0.779375,1.0,0.9136181860734891,0.017437258972248022,0.6280554145209255,0.6475337639459777,0.027577296623006325,0.9731628007804032,1.0,2.0,1.0,0.35001933574676514,0.0725870430469513,0.5251596570014954,0.052234042435884476,1.0,7.0,0.0,0.0,0.5783649981021881,0.74267578125,0.78125,0.4404296875,0.044189453125,0.875,0.978759765625,0.957763671875,0.869140625,0.78662109375,0.98681640625,0.8564453125,0.86181640625,0.02734375,0.334716796875,0.8232421875,0.59375
6cd75929d0d2a3f0,03_mapbox_maki_icons,Mapbox Maki,waste basket,waste basket,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,waste-basket.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/waste-basket.svg,icon_data/normalized_256/03_mapbox_maki_icons/waste_basket__6cd75929d0d2.png,,waste basket | Mapbox Maki,waste basket mapbox maki,false,true,true,0.6055755615234375,0.011383056640625,1.0,556.0,0.1357421875,117.87050359712231,0.8106004901960784,0.85,0.9511791774518263,0.007215822728199088,0.9994458159101214,0.8281357962135519,0.023685337768034873,0.9768626775297217,1.0,0.0,0.8407015908657614,0.7140938639640808,0.052746810019016266,0.1806183159351349,0.052540991455316544,1.0,7.0,0.0,0.0,0.6872540414333344,0.19140625,0.75390625,0.75390625,0.19140625,0.5166015625,1.0,1.0,0.515625,0.338134765625,1.0,1.0,0.33740234375,0.174072265625,0.87158203125,0.87158203125,0.173583984375
47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,child combatant,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,child-combatant.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/child-combatant.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png,,child combatant | OCHA Humanitarian Icons,child combatant ocha humanitarian icons,false,true,true,0.4396209716796875,0.0249176025390625,3.0,967.0,0.236083984375,67.77249224405378,0.4396209716796875,1.0,0.5086957289404453,0.03982935435625481,0.44720715290335544,0.6262700383833822,0.0720558120162438,0.9327872567746949,3.0,0.0,0.6343380523569432,0.135687917470932,0.1442720741033554,0.5956257581710815,0.12441425770521164,1.0,7.0,0.0,0.0,0.8790422528982162,0.2412109375,0.3857421875,0.00537109375,0.372802734375,0.66943359375,0.759033203125,0.242431640625,0.716064453125,0.46533203125,0.542724609375,0.336669921875,0.85986328125,0.36767578125,0.397216796875,0.017333984375,0.655029296875
ccaf59c0ceb35dab,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,food,food,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,food.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/food.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/food__ccaf59c0ceb3.png,,food | OCHA Humanitarian Icons,food ocha humanitarian icons,false,true,true,0.69140625,0.007049560546875,1.0,280.0,0.068359375,234.05714285714285,1.0,1.4463276836158192,1.0,0.002772967769359,1.0,0.9887640449438202,0.019111935028248588,0.9812464810082724,1.0,0.0,0.8673813169984685,0.6562770009040833,0.14091189205646515,0.06300684809684753,0.13980425894260406,1.0,8.0,0.0,0.0,0.6715246737003326,0.390625,0.390625,0.390625,0.390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375
e0d2e112cc0df560,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,health facility destroyed,health facility destroyed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,health-facility-destroyed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/health-facility-destroyed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/health_facility_destroyed__e0d2e112cc0d.png,,health facility destroyed | OCHA Humanitarian Icons,health facility destroyed ocha humanitarian icons,false,true,true,0.50091552734375,0.023223876953125,2.0,778.0,0.18994140625,84.23650385604113,0.50091552734375,1.0,0.705477832935766,0.09022345737426157,0.23446019629225737,0.1962249025252341,0.05751188010235165,0.9456158543611015,2.0,2.0,1.0,0.18239983916282654,0.2638496458530426,0.29221951961517334,0.26153093576431274,1.0,7.0,0.0,0.0,0.9217457845807076,0.77197265625,0.5302734375,0.017822265625,0.0,0.530029296875,0.51123046875,0.87939453125,0.44775390625,0.0,0.67822265625,0.317138671875,0.83154296875,0.0,0.703125,0.796142578125,1.0
5cea9f126476238d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,house affected,house affected,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,house-affected.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/house-affected.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/house_affected__5cea9f126476.png,,house affected | OCHA Humanitarian Icons,house affected ocha humanitarian icons,false,true,true,0.5266265869140625,0.0172271728515625,2.0,646.0,0.15771484375,101.44891640866874,0.5266265869140625,1.0,0.7396223989027709,0.0893967096851042,0.27040159016453785,0.2795387980573166,0.04137571349926115,0.9602682173562227,2.0,2.0,1.0,0.11375123262405396,0.23241330683231354,0.4235946834087372,0.2302408367395401,1.0,7.0,0.0,0.0,0.9450327008962631,0.8076171875,0.560302734375,0.06005859375,0.000244140625,0.5498046875,0.5048828125,0.896240234375,0.571044921875,0.0,0.53125,1.0,1.0,0.0,0.53125,0.46923828125,0.944091796875
714e0ea28c0b44d6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,potable water,potable water,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,potable-water.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/potable-water.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/potable_water__714e0ea28c0b.png,,potable water | OCHA Humanitarian Icons,potable water ocha humanitarian icons,false,true,true,0.73046875,0.0150146484375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.73046875,1.0,0.002772967769359,0.9893617021276596,1.0,0.018507687165775402,0.9818286229952008,1.0,0.0,0.8710334788937409,0.250459760427475,0.02876393496990204,0.6912906765937805,0.02948569692671299,1.0,8.0,0.0,0.0,0.6134161651134491,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125
d2908bcd850fab66,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,remove,remove,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,remove.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/remove.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/remove__d2908bcd850f.png,,remove | OCHA Humanitarian Icons,remove ocha humanitarian icons,false,true,true,0.9609375,0.008148193359375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.9609375,1.0,0.0,1.0,1.0,0.015942581300813007,0.9843075961237887,1.0,0.0,0.8868859846777829,0.8248189687728882,0.057687364518642426,0.05952773615717888,0.0579659529030323,1.0,8.0,0.0,0.0,0.13985925912857056,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875
946f5783ecc3c3d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,resilence,resilence,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,resilence.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/resilence.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/resilence__946f5783ecc3.png,,resilence | OCHA Humanitarian Icons,resilence ocha humanitarian icons,false,true,true,0.543182373046875,0.027435302734375,3.0,940.0,0.2294921875,69.71914893617021,0.543182373046875,1.0,0.7572673027218482,0.15096197262488772,0.3140642303433001,0.440456439930401,0.06168885892465869,0.9418955389744403,3.0,0.0,0.6695632547116578,0.03708361089229584,0.5801494717597961,0.27942952513694763,0.1033373475074768,1.0,7.0,0.0,0.0,0.915738046169281,0.0,0.0712890625,0.5048828125,0.816650390625,0.0,0.66259765625,0.83056640625,0.825927734375,0.347900390625,0.87890625,0.563720703125,0.78125,0.796875,0.736328125,0.13671875,0.7373046875
c3af4581e34e912a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,toilet,toilet,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,toilet.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/toilet.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/toilet__c3af4581e34e.png,,toilet | OCHA Humanitarian Icons,toilet ocha humanitarian icons,false,true,true,0.578125,0.01513671875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.578125,1.0,0.0,1.0,1.0,0.021326013513513514,0.9791192888153815,1.0,0.0,0.8542568542568543,0.3592573404312134,0.13347125053405762,0.38335666060447693,0.12391483038663864,1.0,8.0,0.0,0.0,0.6890398561954498,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625,0.15625,1.0,1.0,0.15625
8b56c33a174b9ce3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,users,users,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,users.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/users.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/users__8b56c33a174b.png,,users | OCHA Humanitarian Icons,users ocha humanitarian icons,false,true,true,0.75,0.0087432861328125,1.0,40.0,0.009765625,1638.4,1.0,1.3333333333333333,1.0,0.0,1.0,1.0,0.018229166666666668,0.9820971867007673,1.0,0.0,0.8727272727272728,0.3674812912940979,0.19307096302509308,0.20729173719882965,0.23215597867965698,1.0,8.0,0.0,0.0,0.5452165901660919,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
13c91a98bdfe97db,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,zip compressed,zip compressed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,zip-compressed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/zip-compressed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/zip_compressed__13c91a98bdfe.png,,zip compressed | OCHA Humanitarian Icons,zip compressed ocha humanitarian icons,false,true,true,0.73046875,0.00750732421875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.73046875,1.0,0.002772967769359,0.9893617021276596,1.0,0.018507687165775402,0.9818286229952008,1.0,0.0,0.8710334788937409,0.2677127420902252,0.12993651628494263,0.5574843883514404,0.044866327196359634,1.0,8.0,0.0,0.0,0.8688888549804688,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125
59f7cf4b24c41dc4,05_mulberry_symbols,Mulberry Symbols,charger electric,charger electric,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,charger_electric.svg,icon_data/iconsets/05_mulberry_symbols/EN/charger_electric.svg,icon_data/normalized_256/05_mulberry_symbols/charger_electric__59f7cf4b24c4.png,,charger electric | Mulberry Symbols,charger electric mulberry symbols,false,true,true,0.2415008544921875,0.0296783447265625,1.0,1027.0,0.250732421875,63.81304771178189,0.3615121059844678,0.9045454545454545,0.419847733241372,0.16444120106691476,0.21316878736777556,0.16623682853142732,0.13319011815252416,0.8824644549763033,1.0,0.0,0.48413936557462306,0.21753890812397003,0.07527624070644379,0.6160682439804077,0.09111658483743668,0.0,19.0,0.06984686851501465,0.008392640805977077,0.6972793638706207,0.183349609375,0.093017578125,0.533203125,0.331787109375,0.194091796875,0.178955078125,0.8056640625,0.53759765625,0.14990234375,0.20849609375,0.245849609375,0.0,0.11669921875,0.159912109375,0.12548828125,0.0
f81f3d24abe2590e,05_mulberry_symbols,Mulberry Symbols,country Costa Rica,country Costa Rica,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,country_Costa_Rica.svg,icon_data/iconsets/05_mulberry_symbols/EN/country_Costa_Rica.svg,icon_data/normalized_256/05_mulberry_symbols/country_costa_rica__f81f3d24abe2.png,,country Costa Rica | Mulberry Symbols,country costa rica mulberry symbols,false,true,true,0.1983489990234375,0.0373382568359375,3.0,796.0,0.1943359375,82.33165829145729,0.26375700024348675,1.0,0.40828569633770967,0.15667882452151802,0.18712328767123287,0.1616621983914209,0.15231940918532194,0.8678149409172842,3.0,3.0,1.0,0.3265239894390106,0.11232210695743561,0.226786807179451,0.33436715602874756,0.0,38.0,0.25683701038360596,0.2681189401476885,0.29647427797317505,0.101806640625,0.0849609375,0.12060546875,0.41455078125,0.337646484375,0.916748046875,0.397216796875,0.0,0.0,0.0791015625,0.57666015625,0.07470703125,0.0,0.0,0.0107421875,0.058837890625
60fafea65eec88ff,05_mulberry_symbols,Mulberry Symbols,earrings,earrings,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,earrings.svg,icon_data/iconsets/05_mulberry_symbols/EN/earrings.svg,icon_data/normalized_256/05_mulberry_symbols/earrings__60fafea65eec.png,,earrings | Mulberry Symbols,earrings mulberry symbols,false,true,true,0.15228271484375,0.024871826171875,2.0,892.0,0.2177734375,73.47085201793722,0.27027758970886934,0.8293838862559242,0.36519320843091335,0.06065369972429408,0.07635893011216566,0.30611176547572305,0.1813627254509018,0.8464800678541137,2.0,0.0,0.4080130825838103,0.0813833549618721,0.27748745679855347,0.4877881109714508,0.1533411294221878,0.0,18.0,0.2586378753185272,0.31531749081074684,0.7820282876491547,0.0,0.081787109375,0.146484375,0.064453125,0.102783203125,0.25048828125,0.357177734375,0.052001953125,0.06787109375,0.36376953125,0.35791015625,0.162109375,0.0,0.363525390625,0.05517578125,0.010986328125
8ccac8fbcc5ef442,05_mulberry_symbols,Mulberry Symbols,flag The Netherlands,flag The Netherlands,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,flag_The_Netherlands.svg,icon_data/iconsets/05_mulberry_symbols/EN/flag_The_Netherlands.svg,icon_data/normalized_256/05_mulberry_symbols/flag_the_netherlands__8ccac8fbcc5e.png,,flag The Netherlands | Mulberry Symbols,flag the netherlands mulberry symbols,false,true,true,0.302276611328125,0.025115966796875,1.0,844.0,0.2060546875,77.64928909952607,0.44395141410066785,0.9054054054054054,0.5739533536143706,0.13745888022171282,0.706875753920386,0.29927198793205223,0.06370519939424533,0.9401100987091876,1.0,1.0,1.0,0.42186325788497925,0.02112570032477379,0.5351911187171936,0.021819986402988434,0.0,24.0,0.4729415774345398,0.5235504335141906,0.6684060096740723,0.3349609375,0.390625,0.390625,0.219482421875,0.39306640625,0.46875,0.46875,0.3134765625,0.395751953125,0.484375,0.484375,0.2724609375,0.2197265625,0.0,0.0,0.0
520986b8f519cbf8,05_mulberry_symbols,Mulberry Symbols,key 2,key 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,key_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/key_2.svg,icon_data/normalized_256/05_mulberry_symbols/key_2__520986b8f519.png,,key 2 | Mulberry Symbols,key mulberry symbols,false,true,true,0.1761932373046875,0.011688232421875,1.0,469.0,0.114501953125,139.73560767590618,0.49169647419519674,0.4517543859649123,0.7574286651361102,0.1400960565707668,0.9296457219251337,0.3875270367700072,0.07032129557460812,0.9342988914960757,1.0,1.0,1.0,0.1028156653046608,0.18156839907169342,0.5408799052238464,0.17473602294921875,0.0,29.0,0.520835280418396,0.5166148029222001,0.4700669050216675,0.0,0.14306640625,0.182373046875,0.0,0.0,0.275146484375,0.28125,0.0,0.0,0.51171875,0.51123046875,0.0,0.0,0.458251953125,0.4560546875,0.0
34ba5b6f56c34d2d,05_mulberry_symbols,Mulberry Symbols,multi media,multi media,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,multi_media.svg,icon_data/iconsets/05_mulberry_symbols/EN/multi_media.svg,icon_data/normalized_256/05_mulberry_symbols/multi_media__34ba5b6f56c3.png,,multi media | Mulberry Symbols,multi media mulberry symbols,false,true,true,0.3292083740234375,0.02374267578125,5.0,862.0,0.21044921875,76.02784222737819,0.5101437624136953,1.1237113402061856,0.6418361123919737,0.14713901824096648,0.3264678758069474,0.4216526093832367,0.07647740440324449,0.9289558665231432,5.0,1.0,0.6204169662113588,0.4170321226119995,0.10363874584436417,0.40022537112236023,0.07910377532243729,0.0,28.0,0.0874287411570549,0.13480518890694354,0.5999504327774048,0.3466796875,0.5,0.0556640625,0.0,0.6484375,0.95947265625,0.62109375,0.1904296875,0.13623046875,0.54345703125,0.374267578125,0.027587890625,0.133056640625,0.492431640625,0.238525390625,0.0
651ed6b48d4e4ce0,05_mulberry_symbols,Mulberry Symbols,paint box,paint box,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,paint_box.svg,icon_data/iconsets/05_mulberry_symbols/EN/paint_box.svg,icon_data/normalized_256/05_mulberry_symbols/paint_box__651ed6b48d4e.png,,paint box | Mulberry Symbols,paint box mulberry symbols,false,true,true,0.3772735595703125,0.0152435302734375,2.0,631.0,0.154052734375,103.86053882725832,0.5772418462400486,0.9620853080568721,0.8331788849387541,0.11908237590891184,0.4342479262138175,0.5853423954860221,0.04756319514661274,0.9545963476313656,2.0,0.0,0.7243723083233236,0.5241644382476807,0.09058781713247299,0.25119709968566895,0.1340506374835968,0.0,78.0,0.24056632816791534,0.2809651898415422,0.43217265605926514,0.285400390625,0.5625,0.243896484375,0.0,0.50439453125,1.0,0.575439453125,0.0,0.338134765625,0.98388671875,0.816162109375,0.108642578125,0.057373046875,0.2568359375,0.244384765625,0.059326171875
