icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
a6de1dec67d7aed5,07_arasaac_pictograms,ARASAAC Pictograms,bucket and spade,bucket and spade,ARASAAC API/static pictograms,https://arasaac.org,png,2361.png,icon_data/iconsets/07_arasaac_pictograms/png_300/2361.png,icon_data/normalized_256/07_arasaac_pictograms/2361__a6de1dec67d7.png,arasaac_id=2361,bucket and spade | ARASAAC Pictograms | arasaac_id=2361,bucket and spade arasaac pictograms id 2361,true,true,true,0.1970672607421875,0.0376129150390625,1.0,556.0,0.1357421875,117.87050359712231,0.49653979238754326,1.1111111111111112,0.5,0.5019607843137255,0.6640625,0.59765625,0.644316396018858,0.06000750940327001,0.45291933850826865,0.4359573048699133,0.06079186831063371,0.9426919925324768,1.0,9.0,1.0,0.44033101201057434,0.08880755305290222,0.3027879297733307,0.16807353496551514,0.0,24.0,0.6194472312927246,0.6024209812782823,0.645138293504715,0.023681640625,0.04345703125,0.0146484375,0.0,0.076171875,0.26513671875,0.6162109375,0.1474609375,0.002197265625,0.864990234375,0.916015625,0.083984375,0.0,0.09765625,0.00146484375,0.0,0.10287858818083943,0.5322163815894696,7.0,0.569164265129683,0.35878962536023057,0.07204610951008646,179.82670640395386,0.0,1.0,-0.6217119690662424,-2.6638392665832322,-2.5680259257346227,-2.9870823222267195,-5.768969359330324,5.024957643167105,6.616786467528087,0.08356493711471558,0.07846153527498245,112.0,25.0,0.41884911644766654,9.062075215224287e-05,9.062075215224287e-05,0.0,0.0,0.0,0.4497507929315813,0.1035795197100136,0.01295876755777073,0.001359311282283643,0.004168554599003171,0.009152695967376528,75.94618225097656,-20.668537139892578,-27.36417007446289,50.046669006347656,74.3423080444336,58.65650939941406,5.552043914794922,0.0,0.0,0.5573455095291138,0.015950445218737903,0.024312814556716997,0.0027874564459930314,0.013704994192799072,0.20232288037166085,0.04390243902439024,0.11118854045683314,0.10089043747580333,0.42795199380565235,0.056987998451413086,0.916233158416678,0.6250000000000002
92617f40c2c43b99,07_arasaac_pictograms,ARASAAC Pictograms,all,all,ARASAAC API/static pictograms,https://arasaac.org,png,27091.png,icon_data/iconsets/07_arasaac_pictograms/png_300/27091.png,icon_data/normalized_256/07_arasaac_pictograms/27091__92617f40c2c4.png,arasaac_id=27091,all | ARASAAC Pictograms | arasaac_id=27091,all arasaac pictograms id 27091,true,true,true,0.1395721435546875,0.03997802734375,4.0,877.0,0.214111328125,74.72748004561004,0.23807912545549192,1.3294117647058823,0.5,0.5,0.8828125,0.6640625,0.3043724211366964,0.0017554157035804638,0.941213921901528,0.9313766891891891,0.13364545414327103,0.8821100074500181,4.0,1.0,0.48328705568805,0.3046955466270447,0.243693545460701,0.21598196029663086,0.23562897741794586,0.0,8.0,0.6046867370605469,0.5873643020476711,0.7651905864477158,0.004638671875,0.03564453125,0.035888671875,0.0048828125,0.180419921875,0.32958984375,0.330078125,0.185546875,0.184814453125,0.337158203125,0.337158203125,0.187255859375,0.00537109375,0.03466796875,0.034912109375,0.005126953125,0.022464840627869236,0.24055226824457593,8.0,0.8969804618117229,0.10301953818827708,0.0,179.92228458790606,0.0,1.0,-0.36794194898081145,-1.1406340478794859,-6.041227261760948,-7.3188886069596055,14.388332266755944,8.282265275940143,-14.03847519740063,0.03091522306203842,0.054244931787252426,92.0,33.0,0.041869217500392034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581307824996079,50.046669006347656,74.3423080444336,58.65650939941406,5.552043914794922,0.0,0.0,42.48582077026367,65.02410888671875,50.09224319458008,0.2912982106208801,0.004810320323603367,0.009729966109106812,0.00010932546190007652,0.0055755985569039025,0.10834153274297584,0.014758937356510331,0.005247622171203673,0.016398819285011478,0.8278123975073794,0.007215480485405051,0.7994195109403457,1.0
8025a575373cd6a9,07_arasaac_pictograms,ARASAAC Pictograms,epidural,epidural,ARASAAC API/static pictograms,https://arasaac.org,png,32286.png,icon_data/iconsets/07_arasaac_pictograms/png_300/32286.png,icon_data/normalized_256/07_arasaac_pictograms/32286__8025a575373c.png,arasaac_id=32286,epidural | ARASAAC Pictograms | arasaac_id=32286,epidural arasaac pictograms id 32286,true,true,true,0.3099212646484375,0.055816650390625,1.0,634.0,0.15478515625,103.36908517350157,0.4825611784271798,0.7956521739130434,0.5019607843137255,0.5,0.71484375,0.8984375,0.6490174149225116,0.21916273770277012,0.4098986533388866,0.3480453972257251,0.04752240078962569,0.9546335231076651,1.0,4.0,1.0,0.5150876045227051,0.09083777666091919,0.28125837445259094,0.1128162145614624,0.0,43.0,0.22180280089378357,0.3027360916803811,0.40008169412612915,0.094970703125,0.510498046875,0.0,0.0,0.314208984375,0.37109375,0.0,0.0,0.39404296875,0.8349609375,0.33203125,0.162841796875,0.262451171875,0.709228515625,0.697998046875,0.2744140625,0.1766575629277391,0.4873314458467297,7.0,0.43557582668187,0.4378563283922463,0.1265678449258837,58.18204924824644,0.0,1.0,-0.5184173514357462,-1.680474771907188,-1.744836434494812,-2.5641902083137693,-5.59551780479099,4.299514067005219,4.722567053239877,0.13922721147537231,0.08800289034843445,59.0,25.0,0.6360890576458406,0.01156368657231619,0.027183293061788058,0.0,0.003279254401104591,0.31377286848463926,0.006817397307559544,0.0004314808422506041,0.0007766655160510873,0.0,0.0,8.629616845012081e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.7028082609176636,0.011323913150509577,0.0227955295160258,0.0034464083501550883,0.01915218354586185,0.1536113436069125,0.10718329968982325,0.058342769927625424,0.07779035990350057,0.5021416966175963,0.04421249569198956,0.9495243462889559,0.6250000000000002
a51195a2d92d9ff2,07_arasaac_pictograms,ARASAAC Pictograms,beetle,beetle,ARASAAC API/static pictograms,https://arasaac.org,png,3301.png,icon_data/iconsets/07_arasaac_pictograms/png_300/3301.png,icon_data/normalized_256/07_arasaac_pictograms/3301__a51195a2d92d.png,arasaac_id=3301,beetle | ARASAAC Pictograms | arasaac_id=3301,beetle arasaac pictograms id 3301,true,true,true,0.250274658203125,0.0290374755859375,7.0,619.0,0.151123046875,105.8739903069467,0.4120691387800221,0.8691588785046729,0.5196078431372549,0.4725490196078431,0.7265625,0.8359375,0.576591144780553,0.057463526829304265,0.5163169085698438,0.4965328467153285,0.07883792384457783,0.926923292088557,7.0,0.0,0.613232305561108,0.24057134985923767,0.2876564860343933,0.2328040599822998,0.23896805942058563,1.0,8.0,0.0,0.0,0.9643972143530846,0.01171875,0.411376953125,0.118896484375,0.0,0.050048828125,0.92626953125,0.725341796875,0.060302734375,0.0,0.549560546875,0.95556640625,0.117919921875,0.0,0.025146484375,0.05224609375,0.0,0.08513095126284487,0.4453788019560576,21.0,0.32738626226583406,0.4897413024085638,0.18287243532560213,56.38929696836451,0.0,1.0,-0.7081197292060541,-2.232629912235862,-3.668801418195896,-5.3981947387376605,-9.975979834098668,-6.545069901940065,10.298699053912229,0.08089859038591385,0.1146773248910904,70.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.12383966147899628,0.001280331666869894,0.0035361541275454214,0.0006096817461285209,0.00408486769906109,0.03993415437141812,0.003840995000609682,0.0009145226191927813,0.00024387269845140838,0.9306791854651871,0.01487623460553591,0.9143084903656475,0.5000000000000001
97bbfcfc069b7629,07_arasaac_pictograms,ARASAAC Pictograms,fight,fight,ARASAAC API/static pictograms,https://arasaac.org,png,34496.png,icon_data/iconsets/07_arasaac_pictograms/png_300/34496.png,icon_data/normalized_256/07_arasaac_pictograms/34496__97bbfcfc069b.png,arasaac_id=34496,fight | ARASAAC Pictograms | arasaac_id=34496,fight arasaac pictograms id 34496,true,true,true,0.3102264404296875,0.0729217529296875,1.0,1111.0,0.271240234375,58.988298829882986,0.4917164485936102,0.7238493723849372,0.5019607843137255,0.49411764705882355,0.67578125,0.93359375,0.5793297999658061,0.015593981918611296,0.454499928459007,0.45076352219209365,0.061813589943873655,0.9417848947034657,1.0,21.0,1.0,0.237221822142601,0.24402835965156555,0.31230393052101135,0.20644578337669373,0.0,62.0,0.6927887201309204,0.6091911810897026,0.5446704626083374,0.086669921875,0.399658203125,0.52001953125,0.0,0.182373046875,0.64111328125,0.7236328125,0.039794921875,0.105712890625,0.5517578125,0.70703125,0.067626953125,0.179931640625,0.11669921875,0.457763671875,0.183837890625,0.04714141914961302,0.4976978534097428,11.0,0.5381850853548967,0.37376460017969454,0.0880503144654088,80.21506631414647,0.0,1.0,-0.5046855980700613,-2.026809462321225,-3.4577845979521817,-3.7300658548430317,7.325399186495925,-4.8994644484572145,-8.418754351554018,0.07745768874883652,0.041373465210199356,111.0,69.0,0.4011794708320051,0.1709170120072256,0.009935182233556477,0.013654234406545531,0.19556901498246732,0.0022314313037934334,0.2004037828073531,0.0010094570183827435,0.003878440123260015,5.3129316756986504e-05,0.0008500690681117841,0.000318775900541919,5.552043914794922,0.0,0.0,71.2458724975586,-64.60491180419922,58.50423049926758,75.05999755859375,-25.645166397094727,-28.800142288208008,0.775190532207489,0.02218287344449363,0.035856573705179286,0.01446067581525749,0.026166937189513552,0.18848064531995476,0.03315134523633859,0.0602528158969062,0.10845506861443116,0.24194579705867886,0.2690472677192465,0.9171101080103301,0.6250000000000002
52c97289f9c9f6dc,07_arasaac_pictograms,ARASAAC Pictograms,agricultural machiner store,agricultural machiner store,ARASAAC API/static pictograms,https://arasaac.org,png,36253.png,icon_data/iconsets/07_arasaac_pictograms/png_300/36253.png,icon_data/normalized_256/07_arasaac_pictograms/36253__52c97289f9c9.png,arasaac_id=36253,agricultural machiner store | ARASAAC Pictograms | arasaac_id=36253,agricultural machiner store arasaac pictograms id 36253,true,true,true,0.569427490234375,0.1361083984375,9.0,1093.0,0.266845703125,59.95974382433669,0.6067572840790842,1.0,0.503921568627451,0.5117647058823529,0.96875,0.96875,0.7689676488769833,0.11662324518625909,0.43293783358292054,0.5706228956228956,0.04846177706669123,0.9537782128765113,9.0,13.0,1.0,0.4606391191482544,0.1281977742910385,0.27012985944747925,0.14103321731090546,0.0,89.0,0.2839420735836029,0.3086902698821931,0.4326712489128113,0.728271484375,0.890625,0.390380859375,0.0,0.84375,1.0,0.5390625,0.08447265625,0.69482421875,0.99951171875,0.789794921875,0.527099609375,0.189208984375,0.544921875,0.6201171875,0.268798828125,0.08652911710320489,0.6135556006227749,38.0,0.4133251079580506,0.40900678593460826,0.17766810610734116,53.00638294868449,0.0,5.0,-0.7037220185308709,-2.3362737994288945,-3.2529134418334995,-3.9218344657315933,-7.527970983332415,-5.6370976921209675,-8.050253223238398,0.12973318994045258,0.13993950188159943,127.0,56.0,0.1776359973136333,0.16297291246921872,0.41532348332214014,0.015222744571300649,0.10409670920080591,0.003413924334004925,0.10958137452428923,0.000167897918065816,0.007443474367584508,0.0013991493172151332,0.0023505708529214238,0.0003917618088202373,93.67325592041016,0.0,0.0,5.552043914794922,0.0,0.0,75.84243774414062,-31.733989715576172,64.5989990234375,0.8675182461738586,0.027305857763009807,0.0441074012540865,0.014979366525537274,0.03612197866981082,0.13861943298140308,0.11720885363631492,0.06160565946728121,0.09754006109652179,0.2665469746503028,0.19596441395573183,0.9502922849631552,0.0
4ca95e3d476453ba,07_arasaac_pictograms,ARASAAC Pictograms,public telephone,public telephone,ARASAAC API/static pictograms,https://arasaac.org,png,37502.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37502.png,icon_data/normalized_256/07_arasaac_pictograms/37502__4ca95e3d4764.png,arasaac_id=37502,public telephone | ARASAAC Pictograms | arasaac_id=37502,public telephone arasaac pictograms id 37502,true,true,true,0.55718994140625,0.0756988525390625,1.0,604.0,0.1474609375,108.50331125827815,0.867899415315872,0.8853211009174312,0.4470588235294118,0.5,0.75390625,0.8515625,0.9402858246427191,0.00746888641872469,0.9776863084922011,0.975118996105582,0.02205049724238819,0.9784252370094403,1.0,1.0,1.0,0.42814213037490845,0.06202607601881027,0.45714154839515686,0.05269027501344681,0.0,64.0,0.1282394379377365,0.2820171192382613,0.41030603647232056,0.20751953125,0.703125,0.703125,0.207275390625,0.293701171875,1.0,1.0,0.293701171875,0.33154296875,1.0,1.0,0.296630859375,0.268798828125,0.703125,0.703125,0.203369140625,0.5171199072240248,0.8764403547296351,5.0,0.768542199488491,0.18414322250639387,0.04731457800511509,92.77476930131995,0.0,1.0,-0.7606800444301306,-2.7110705326996,-5.015495088042378,-6.43340059904551,-12.681626722933649,7.814987952714027,12.178238983581894,0.33757415413856506,0.22562256455421448,21.0,7.0,0.0364100185528757,0.020524118738404453,0.002551020408163265,0.0,0.0,0.0,0.9380797773654916,0.002435064935064935,0.0,0.0,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,0.6810163855552673,0.021798663599518018,0.034943586373096726,0.019032752765910835,0.026481542337605433,0.07029795158286778,0.1507010625479242,0.0060795267827801515,0.03754518567203418,0.42414284149413956,0.20897688684412313,0.9661771404067555,0.1250000000000001
a8150b5836fa8340,07_arasaac_pictograms,ARASAAC Pictograms,distribution company,distribution company,ARASAAC API/static pictograms,https://arasaac.org,png,37696.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37696.png,icon_data/normalized_256/07_arasaac_pictograms/37696__a8150b5836fa.png,arasaac_id=37696,distribution company | ARASAAC Pictograms | arasaac_id=37696,distribution company arasaac pictograms id 37696,true,true,true,0.2236480712890625,0.084625244140625,1.0,1390.0,0.33935546875,47.14820143884892,0.26231297873863557,1.0655021834061136,0.5,0.4980392156862745,0.953125,0.89453125,0.3244314094405401,0.28792335905966265,0.3776670739731178,0.0782755830206724,0.08398780270017103,0.9225196053950416,1.0,17.0,1.0,0.38877543807029724,0.08660463988780975,0.40715187788009644,0.11746802181005478,0.0,46.0,0.036034539341926575,0.0926108179514557,0.43655580282211304,0.048828125,0.04736328125,0.04443359375,0.0,0.140625,0.146240234375,0.057861328125,0.0,0.2314453125,0.4599609375,0.551513671875,0.130859375,0.094482421875,0.496826171875,0.589111328125,0.538818359375,0.00862174293015224,0.2645476860876471,6.0,0.5767857142857142,0.26607142857142857,0.15714285714285714,29.61463418596452,0.0,1.0,-0.4251484921291565,-1.5256172765459837,-2.1348956727508295,-1.9808883685734857,-4.0751710354339945,-3.213802832375759,-4.444603940380121,0.026350844651460648,0.05573836714029312,95.0,56.0,0.14107883817427386,0.7482710926694329,0.07745504840940526,0.0013831258644536654,0.0,0.0,0.004149377593360996,0.006915629322268326,0.017980636237897647,0.0,0.0027662517289073307,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.49695906043052673,0.00552636965272566,0.00927884287371222,0.005867503581906256,0.02756362147779218,0.07266152691546701,0.0754588251347479,0.006890905369448045,0.013986491096404449,0.7443542334720611,0.038411680425735145,0.7780758545396184,0.6250000000000002
6bfd058b52069703,08_ghs_hazard_pictograms,GHS Hazard Pictograms,corrosion,corrosion,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,corrosion.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/corrosion.png,icon_data/normalized_256/08_ghs_hazard_pictograms/corrosion__6bfd058b5206.png,,corrosion | GHS Hazard Pictograms,corrosion ghs hazard pictograms,false,true,true,0.16497802734375,0.0505828857421875,13.0,1324.0,0.3232421875,49.49848942598187,0.16758633517267035,1.0,0.5,0.5,0.9921875,0.9921875,0.33518306104101436,0.01712477500404402,0.8026008669556519,0.7430275673061422,0.17093737132894168,0.8540166404160981,13.0,5.0,0.4223866672825833,0.2527409791946411,0.2979453504085541,0.0889798030257225,0.3603338599205017,0.0,2.0,0.7059985995292664,0.4928953826053809,0.619065672159195,0.0,0.25048828125,0.25048828125,0.0,0.250732421875,0.14453125,0.16748046875,0.251953125,0.30908203125,0.177490234375,0.0849609375,0.25146484375,0.0,0.25048828125,0.25048828125,0.0,0.011309900502619909,0.3351726876018804,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,173.76003816467704,0.0,1.0,-0.12078854497588745,-3.1822001480778614,-4.184740884065059,-2.9248305041975913,-7.433939496654803,-5.101241338479982,-6.4823127046013695,0.026678984984755516,0.021347058936953545,20.0,54.0,0.82944876063633,0.0,0.0,0.0,0.0,0.0,0.17055123936367,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1317928433418274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7112265746006035,0.1250000000000001
cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,environment,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,environment.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/environment.png,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,,environment | GHS Hazard Pictograms,environment ghs hazard pictograms,false,true,true,0.49609375,0.0470123291015625,1.0,376.0,0.091796875,174.29787234042553,0.5039370078740157,1.0,0.5,0.5,0.9921875,0.9921875,1.0,0.0,1.0,1.0,0.022046124841284563,0.9784294227966392,1.0,0.0,0.850073404755955,0.21888814866542816,0.3586007058620453,0.12774962186813354,0.2947615087032318,0.0,16.0,0.22238345444202423,0.41849680682975393,0.2620553970336914,0.0,0.4921875,0.4921875,0.0,0.4921875,1.0,1.0,0.4921875,0.4921875,1.0,1.0,0.4921875,0.0,0.4921875,0.4921875,0.0,0.3957912004522574,1.0,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,0.0,0.0,1.0,-0.7781646085640395,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,0.6814099550247192,0.0,0.0,1.0,0.9994859140448283,0.0,0.0,0.0,0.0,0.0,0.00020563438206868187,0.0,0.00030845157310302283,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.3697606921195984,3.075787401574803e-05,0.00043061023622047243,0.0012610728346456692,0.0033218503937007876,0.043061023622047244,0.06062376968503937,0.008858267716535433,0.04339936023622047,0.8174520177165354,0.02156126968503937,0.9448818897637795,0.5000000000000001
65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,exclamation mark,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exclamation_mark.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exclamation_mark.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,,exclamation mark | GHS Hazard Pictograms,exclamation mark ghs hazard pictograms,false,true,true,0.1781158447265625,0.033447265625,3.0,1090.0,0.26611328125,60.12477064220184,0.18093186186372373,1.0,0.5,0.5,0.9921875,0.9921875,0.36187494187308183,0.018868595135089306,0.992659610788665,0.842620363062352,0.08664571340231339,0.9202631434204773,3.0,1.0,0.5906096466144336,0.05701924115419388,0.38130277395248413,0.18568070232868195,0.37599727511405945,0.0,2.0,0.6815841197967529,0.5147002426143764,0.6452785730361938,0.0,0.254638671875,0.254638671875,0.0,0.25048828125,0.26513671875,0.271240234375,0.25048828125,0.25048828125,0.1484375,0.15283203125,0.25048828125,0.0,0.25048828125,0.25048828125,0.0,0.029603429731736634,0.36186374235818997,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,90.07996075305755,0.0,1.0,-0.19127292844794253,-3.156207818733055,-4.882182786438746,-2.9336586359601147,6.841594100788724,-4.511907504596209,-8.92551444995557,0.06110050156712532,0.019030075520277023,12.0,10.0,0.7682686541591708,0.0,0.0,0.0,0.0,0.0,0.23173134584082927,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.15620343387126923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8105353174116703,1.0
832f13e7c3d03100,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exploding bomb,exploding bomb,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exploding_bomb.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exploding_bomb.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exploding_bomb__832f13e7c3d0.png,,exploding bomb | GHS Hazard Pictograms,exploding bomb ghs hazard pictograms,false,true,true,0.1517181396484375,0.0416107177734375,40.0,1201.0,0.293212890625,54.56786011656953,0.15411680823361645,1.0,0.5,0.5,0.9921875,0.9921875,0.3082431720246768,0.006018895690309885,0.8474544778892605,0.87780925401322,0.14009889228643935,0.8771168946533449,40.0,1.0,0.47152215130698283,0.09749649465084076,0.43082624673843384,0.07335831224918365,0.398318886756897,0.0,2.0,0.7349272966384888,0.4476675583897264,0.5880059897899628,0.0,0.25048828125,0.252685546875,0.0,0.25048828125,0.1162109375,0.113525390625,0.25537109375,0.25048828125,0.118408203125,0.068359375,0.25048828125,0.0,0.25048828125,0.25048828125,0.0,0.015339788292875715,0.3082336323368014,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,142.53102347945844,0.0,1.0,-0.06596011045778266,-4.702498825253344,-7.468725364218623,-3.605880835582117,9.54032509928552,6.595597387014886,9.181196787141813,0.035942453891038895,0.021338175982236862,65.0,20.0,0.9019410640651715,0.0,0.0,0.0,0.0,0.0,0.09805893593482852,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.09256244450807571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7342093225503015,0.5000000000000001
e6a519ba8dd89268,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame,flame,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame__e6a519ba8dd8.png,,flame | GHS Hazard Pictograms,flame ghs hazard pictograms,false,true,true,0.20648193359375,0.0428314208984375,3.0,1327.0,0.323974609375,49.38658628485305,0.20974641949283898,1.0,0.5,0.5,0.9921875,0.9921875,0.4195058436928419,0.0034643976073757896,0.8132118451025057,0.6991461577096936,0.11993816776843667,0.8929064378550267,3.0,1.0,0.5103328776353646,0.15115685760974884,0.3046863377094269,0.22524799406528473,0.31890881061553955,0.0,2.0,0.6394661664962769,0.5299247473416161,0.6904991269111633,0.0,0.2548828125,0.251953125,0.0,0.25048828125,0.34326171875,0.36279296875,0.25048828125,0.25048828125,0.30322265625,0.28466796875,0.25048828125,0.0,0.25048828125,0.25048828125,0.0,0.019726941225887546,0.4194928605834855,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,88.4810679950862,0.0,1.0,-0.3078697877987849,-4.326734129548346,-5.544855238305498,-4.423397777112394,9.686125243065435,-6.737847527393921,-9.478016144344371,0.045106999576091766,0.016233619302511215,43.0,45.0,0.6627253916642034,0.0,0.0,0.0,0.0,0.0,0.33727460833579664,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1844373494386673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8034647704884867,1.0
77256bc1bfc6a972,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame over circle,flame over circle,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame_over_circle.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame_over_circle.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame_over_circle__77256bc1bfc6.png,,flame over circle | GHS Hazard Pictograms,flame over circle ghs hazard pictograms,false,true,true,0.2127532958984375,0.0449981689453125,2.0,1384.0,0.337890625,47.35260115606936,0.21611693223386447,1.0,0.5,0.5,0.9921875,0.9921875,0.43224726415971726,0.02087671315288241,0.9298269896193772,0.7020263671875,0.09482663129021172,0.9133866234341942,2.0,7.0,1.0,0.13962078094482422,0.27975893020629883,0.26028841733932495,0.3203318417072296,0.0,2.0,0.6316704154014587,0.530256613599172,0.6988691091537476,0.0,0.27001953125,0.27734375,0.0,0.25048828125,0.4150390625,0.425537109375,0.25048828125,0.25048828125,0.248779296875,0.264404296875,0.25048828125,0.0,0.25048828125,0.25048828125,0.0,0.018303134564930386,0.4322338867215148,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,88.91607175344382,0.0,1.0,-0.31994846840074165,-3.3509082688683627,-5.426018109575656,-3.2326485355779373,7.562238071268282,-4.911955818015073,-9.026186432873546,0.04309361055493355,0.01303572952747345,41.0,51.0,0.6431901312486552,0.0,0.0,0.0,0.0,0.0,0.35680986875134474,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1880006492137909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8241617422834884,0.6250000000000002
