icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size
1a6548b5aaa8c5aa,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Convert multiple files,Convert multiple files,mcdougall normed icon / computer/interface command,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_054.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_054.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_054__1a6548b5aaa8.png,"appendix_item=54; mcdougall_ratings=concreteness:1.92,complexity:3.73,familiarity:1.55,meaningfulness:1.48,semantic_distance:1.55,concept_agreement:0.00,name_agreement:7.50,common_response:computer game","Convert multiple files | mcdougall normed icon / computer/interface command | McDougall Symbol/Icon Set | appendix_item=54; mcdougall_ratings=concreteness:1.92,complexity:3.73,familiarity:1.55,meaningfulness:1.48,semantic_distance:1.55,concept_agreement:0.00,name_agreement:7.50,common_response:computer game",convert multiple files mcdougall normed icon computer interface command symbol set appendix item 54 ratings concreteness 92 complexity 73 familiarity 55 meaningfulness 48 semantic distance concept agreement 00 name 50 common response game,true,true,true,true,0.0938720703125,0.0137939453125,8.0,580.0,0.1416015625,112.99310344827586
8c5f5cd5e9c8bdf9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Conveyer belt,Conveyer belt,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_055.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_055.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_055__8c5f5cd5e9c8.png,"appendix_item=55; mcdougall_ratings=concreteness:2.65,complexity:1.40,familiarity:2.45,meaningfulness:2.18,semantic_distance:2.71,concept_agreement:12.50,name_agreement:12.50,common_response:","Conveyer belt | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=55; mcdougall_ratings=concreteness:2.65,complexity:1.40,familiarity:2.45,meaningfulness:2.18,semantic_distance:2.71,concept_agreement:12.50,name_agreement:12.50,common_response:",conveyer belt mcdougall normed icon industrial technical equipment symbol set appendix item 55 ratings concreteness 65 complexity 40 familiarity 45 meaningfulness 18 semantic distance 71 concept agreement 12 50 name common response,true,true,true,true,0.054412841796875,0.0183563232421875,1.0,523.0,0.127685546875,125.30783938814531
d4c6f693f4078d30,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Creel,Creel,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_056.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_056.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_056__d4c6f693f407.png,"appendix_item=56; mcdougall_ratings=concreteness:1.00,complexity:2.75,familiarity:1.83,meaningfulness:1.73,semantic_distance:1.17,concept_agreement:0.00,name_agreement:7.50,common_response:molecules","Creel | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=56; mcdougall_ratings=concreteness:1.00,complexity:2.75,familiarity:1.83,meaningfulness:1.73,semantic_distance:1.17,concept_agreement:0.00,name_agreement:7.50,common_response:molecules",creel mcdougall normed icon uncategorized symbol set appendix item 56 ratings concreteness 00 complexity 75 familiarity 83 meaningfulness 73 semantic distance 17 concept agreement name 50 common response molecules,true,true,true,true,0.0435333251953125,0.017303466796875,1.0,490.0,0.11962890625,133.74693877551022
d02c52a39160157d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Crop,Crop,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_057.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_057.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_057__d02c52a39160.png,"appendix_item=57; mcdougall_ratings=concreteness:1.87,complexity:2.50,familiarity:1.80,meaningfulness:1.38,semantic_distance:1.25,concept_agreement:2.50,name_agreement:2.50,common_response:","Crop | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=57; mcdougall_ratings=concreteness:1.87,complexity:2.50,familiarity:1.80,meaningfulness:1.38,semantic_distance:1.25,concept_agreement:2.50,name_agreement:2.50,common_response:",crop mcdougall normed icon uncategorized symbol set appendix item 57 ratings concreteness 87 complexity 50 familiarity 80 meaningfulness 38 semantic distance 25 concept agreement name common response,true,true,true,true,0.0657501220703125,0.021484375,5.0,550.0,0.13427734375,119.15636363636364
eb4be66b92e969b4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cube,Cube,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_058.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_058.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_058__eb4be66b92e9.png,"appendix_item=58; mcdougall_ratings=concreteness:4.20,complexity:1.50,familiarity:3.75,meaningfulness:3.00,semantic_distance:4.86,concept_agreement:35.00,name_agreement:35.00,common_response:","Cube | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=58; mcdougall_ratings=concreteness:4.20,complexity:1.50,familiarity:3.75,meaningfulness:3.00,semantic_distance:4.86,concept_agreement:35.00,name_agreement:35.00,common_response:",cube mcdougall normed icon uncategorized symbol set appendix item 58 ratings concreteness 20 complexity 50 familiarity 75 meaningfulness 00 semantic distance 86 concept agreement 35 name common response,true,true,true,true,0.14599609375,0.009429931640625,1.0,277.0,0.067626953125,236.59205776173286
92db43e382e5fe15,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Currency exchan ge,Currency exchan ge,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_059.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_059.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_059__92db43e382e5.png,"appendix_item=59; mcdougall_ratings=concreteness:2.08,complexity:2.08,familiarity:3.87,meaningfulness:3.90,semantic_distance:3.07,concept_agreement:10.00,name_agreement:70.00,common_response:money","Currency exchan ge | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=59; mcdougall_ratings=concreteness:2.08,complexity:2.08,familiarity:3.87,meaningfulness:3.90,semantic_distance:3.07,concept_agreement:10.00,name_agreement:70.00,common_response:money",currency exchan ge mcdougall normed icon uncategorized symbol set appendix item 59 ratings concreteness 08 complexity familiarity 87 meaningfulness 90 semantic distance 07 concept agreement 10 00 name 70 common response money,true,true,true,true,0.078582763671875,0.014617919921875,3.0,511.0,0.124755859375,128.2504892367906
33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Dam,Dam,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_060.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_060.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png,"appendix_item=60; mcdougall_ratings=concreteness:3.03,complexity:3.05,familiarity:3.48,meaningfulness:3.95,semantic_distance:3.95,concept_agreement:22.50,name_agreement:22.50,common_response:","Dam | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=60; mcdougall_ratings=concreteness:3.03,complexity:3.05,familiarity:3.48,meaningfulness:3.95,semantic_distance:3.95,concept_agreement:22.50,name_agreement:22.50,common_response:",dam mcdougall normed icon uncategorized symbol set appendix item 60 ratings concreteness 03 complexity 05 familiarity 48 meaningfulness 95 semantic distance concept agreement 22 50 name common response,true,true,true,true,0.25860595703125,0.0173797607421875,1.0,634.0,0.15478515625,103.36908517350157
1f64082b19b40648,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Dangerous voltage,Dangerous voltage,mcdougall normed icon / hazard/science,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_061.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_061.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_061__1f64082b19b4.png,"appendix_item=61; mcdougall_ratings=concreteness:3.93,complexity:1.23,familiarity:4.52,meaningfulness:4.18,semantic_distance:2.79,concept_agreement:10.00,name_agreement:32.50,common_response:lightning","Dangerous voltage | mcdougall normed icon / hazard/science | McDougall Symbol/Icon Set | appendix_item=61; mcdougall_ratings=concreteness:3.93,complexity:1.23,familiarity:4.52,meaningfulness:4.18,semantic_distance:2.79,concept_agreement:10.00,name_agreement:32.50,common_response:lightning",dangerous voltage mcdougall normed icon hazard science symbol set appendix item 61 ratings concreteness 93 complexity 23 familiarity 52 meaningfulness 18 semantic distance 79 concept agreement 10 00 name 32 50 common response lightning,true,true,true,true,0.04620361328125,0.008819580078125,1.0,271.0,0.066162109375,241.83025830258302
a635f597419b42ff,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Debug,Debug,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_062.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_062.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_062__a635f597419b.png,"appendix_item=62; mcdougall_ratings=concreteness:4.32,complexity:4.00,familiarity:3.20,meaningfulness:3.55,semantic_distance:3.48,concept_agreement:2.50,name_agreement:45.00,common_response:insecticide","Debug | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=62; mcdougall_ratings=concreteness:4.32,complexity:4.00,familiarity:3.20,meaningfulness:3.55,semantic_distance:3.48,concept_agreement:2.50,name_agreement:45.00,common_response:insecticide",debug mcdougall normed icon uncategorized symbol set appendix item 62 ratings concreteness 32 complexity 00 familiarity 20 meaningfulness 55 semantic distance 48 concept agreement 50 name 45 common response insecticide,true,true,true,true,0.0694732666015625,0.0236358642578125,2.0,517.0,0.126220703125,126.76208897485493
45ac5a366407e720,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,D ebug,D ebug,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_063.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_063.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_063__45ac5a366407.png,"appendix_item=63; mcdougall_ratings=concreteness:4.33,complexity:2.98,familiarity:3.20,meaningfulness:3.40,semantic_distance:1.93,concept_agreement:0.00,name_agreement:30.00,common_response:ladybird","D ebug | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=63; mcdougall_ratings=concreteness:4.33,complexity:2.98,familiarity:3.20,meaningfulness:3.40,semantic_distance:1.93,concept_agreement:0.00,name_agreement:30.00,common_response:ladybird",ebug mcdougall normed icon uncategorized symbol set appendix item 63 ratings concreteness 33 complexity 98 familiarity 20 meaningfulness 40 semantic distance 93 concept agreement 00 name 30 common response ladybird,true,true,true,true,0.0641632080078125,0.0230712890625,5.0,550.0,0.13427734375,119.15636363636364
8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Desk set,Desk set,mcdougall normed icon / computer/interface command,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_064.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_064.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,"appendix_item=64; mcdougall_ratings=concreteness:2.25,complexity:4.20,familiarity:1.80,meaningfulness:1.60,semantic_distance:1.95,concept_agreement:0.00,name_agreement:10.00,common_response:computer","Desk set | mcdougall normed icon / computer/interface command | McDougall Symbol/Icon Set | appendix_item=64; mcdougall_ratings=concreteness:2.25,complexity:4.20,familiarity:1.80,meaningfulness:1.60,semantic_distance:1.95,concept_agreement:0.00,name_agreement:10.00,common_response:computer",desk set mcdougall normed icon computer interface command symbol appendix item 64 ratings concreteness 25 complexity 20 familiarity 80 meaningfulness 60 semantic distance 95 concept agreement 00 name 10 common response,true,true,true,true,0.110687255859375,0.032196044921875,16.0,691.0,0.168701171875,94.84225759768451
f28e9602df36d1ae,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Device driver,Device driver,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_065.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_065.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_065__f28e9602df36.png,"appendix_item=65; mcdougall_ratings=concreteness:1.82,complexity:2.18,familiarity:2.20,meaningfulness:4.28,semantic_distance:1.41,concept_agreement:0.00,name_agreement:2.50,common_response:","Device driver | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=65; mcdougall_ratings=concreteness:1.82,complexity:2.18,familiarity:2.20,meaningfulness:4.28,semantic_distance:1.41,concept_agreement:0.00,name_agreement:2.50,common_response:",device driver mcdougall normed icon industrial technical equipment symbol set appendix item 65 ratings concreteness 82 complexity 18 familiarity 20 meaningfulness 28 semantic distance 41 concept agreement 00 name 50 common response,true,true,true,true,0.0615081787109375,0.01141357421875,2.0,421.0,0.102783203125,155.66745843230404
907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diagnose,Diagnose,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_066.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_066.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,"appendix_item=66; mcdougall_ratings=concreteness:4.47,complexity:2.05,familiarity:3.57,meaningfulness:3.47,semantic_distance:2.67,concept_agreement:0.00,name_agreement:45.00,common_response:stethoscope","Diagnose | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=66; mcdougall_ratings=concreteness:4.47,complexity:2.05,familiarity:3.57,meaningfulness:3.47,semantic_distance:2.67,concept_agreement:0.00,name_agreement:45.00,common_response:stethoscope",diagnose mcdougall normed icon uncategorized symbol set appendix item 66 ratings concreteness 47 complexity 05 familiarity 57 meaningfulness semantic distance 67 concept agreement 00 name 45 common response stethoscope,true,true,true,true,0.042144775390625,0.0135955810546875,1.0,400.0,0.09765625,163.84
d2f44ce71a53d90a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diamond extraction,Diamond extraction,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_067.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_067.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_067__d2f44ce71a53.png,"appendix_item=67; mcdougall_ratings=concreteness:2.68,complexity:2.28,familiarity:2.40,meaningfulness:2.88,semantic_distance:2.61,concept_agreement:45.00,name_agreement:45.00,common_response:","Diamond extraction | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=67; mcdougall_ratings=concreteness:2.68,complexity:2.28,familiarity:2.40,meaningfulness:2.88,semantic_distance:2.61,concept_agreement:45.00,name_agreement:45.00,common_response:",diamond extraction mcdougall normed icon uncategorized symbol set appendix item 67 ratings concreteness 68 complexity 28 familiarity 40 meaningfulness 88 semantic distance 61 concept agreement 45 00 name common response,true,true,true,true,0.0429229736328125,0.0172882080078125,1.0,445.0,0.108642578125,147.27191011235956
3c4b19c1ba5247a1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Discard files,Discard files,mcdougall normed icon / computer/interface command,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_068.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_068.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_068__3c4b19c1ba52.png,"appendix_item=68; mcdougall_ratings=concreteness:3.78,complexity:1.95,familiarity:3.10,meaningfulness:3.58,semantic_distance:2.40,concept_agreement:0.00,name_agreement:40.00,common_response:dustbin","Discard files | mcdougall normed icon / computer/interface command | McDougall Symbol/Icon Set | appendix_item=68; mcdougall_ratings=concreteness:3.78,complexity:1.95,familiarity:3.10,meaningfulness:3.58,semantic_distance:2.40,concept_agreement:0.00,name_agreement:40.00,common_response:dustbin",discard files mcdougall normed icon computer interface command symbol set appendix item 68 ratings concreteness 78 complexity 95 familiarity 10 meaningfulness 58 semantic distance 40 concept agreement 00 name common response dustbin,true,true,true,true,0.0676422119140625,0.0246124267578125,4.0,586.0,0.14306640625,111.83617747440273
f48e58bdca318ff2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Distressed vessel,Distressed vessel,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_069.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_069.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_069__f48e58bdca31.png,"appendix_item=69; mcdougall_ratings=concreteness:3.45,complexity:2.35,familiarity:2.98,meaningfulness:3.05,semantic_distance:3.31,concept_agreement:0.00,name_agreement:32.50,common_response:rough seas","Distressed vessel | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=69; mcdougall_ratings=concreteness:3.45,complexity:2.35,familiarity:2.98,meaningfulness:3.05,semantic_distance:3.31,concept_agreement:0.00,name_agreement:32.50,common_response:rough seas",distressed vessel mcdougall normed icon uncategorized symbol set appendix item 69 ratings concreteness 45 complexity 35 familiarity 98 meaningfulness 05 semantic distance 31 concept agreement 00 name 32 50 common response rough seas,true,true,true,true,0.04119873046875,0.010772705078125,1.0,262.0,0.06396484375,250.13740458015266
a89d93d461a58fbf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diver,Diver,mcdougall normed icon / transportation/travel,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_070.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_070.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_070__a89d93d461a5.png,"appendix_item=70; mcdougall_ratings=concreteness:2.15,complexity:2.38,familiarity:1.83,meaningfulness:1.45,semantic_distance:1.56,concept_agreement:2.50,name_agreement:5.00,common_response:front of train","Diver | mcdougall normed icon / transportation/travel | McDougall Symbol/Icon Set | appendix_item=70; mcdougall_ratings=concreteness:2.15,complexity:2.38,familiarity:1.83,meaningfulness:1.45,semantic_distance:1.56,concept_agreement:2.50,name_agreement:5.00,common_response:front of train",diver mcdougall normed icon transportation travel symbol set appendix item 70 ratings concreteness 15 complexity 38 familiarity 83 meaningfulness 45 semantic distance 56 concept agreement 50 name 00 common response front of train,true,true,true,true,0.0421142578125,0.0221099853515625,2.0,562.0,0.13720703125,116.61209964412811
70765ec728503af7,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Draw,Draw,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_071.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_071.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_071__70765ec72850.png,"appendix_item=71; mcdougall_ratings=concreteness:3.25,complexity:2.65,familiarity:2.60,meaningfulness:2.52,semantic_distance:2.52,concept_agreement:0.00,name_agreement:20.00,common_response:fireworks","Draw | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=71; mcdougall_ratings=concreteness:3.25,complexity:2.65,familiarity:2.60,meaningfulness:2.52,semantic_distance:2.52,concept_agreement:0.00,name_agreement:20.00,common_response:fireworks",draw mcdougall normed icon uncategorized symbol set appendix item 71 ratings concreteness 25 complexity 65 familiarity 60 meaningfulness 52 semantic distance concept agreement 00 name 20 common response fireworks,true,true,true,true,0.0581512451171875,0.0101318359375,1.0,442.0,0.10791015625,148.2714932126697
95ff6a8e83fd0fdb,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Earthing point,Earthing point,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_072.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_072.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_072__95ff6a8e83fd.png,"appendix_item=72; mcdougall_ratings=concreteness:2.18,complexity:2.00,familiarity:2.58,meaningfulness:2.18,semantic_distance:1.58,concept_agreement:15.00,name_agreement:45.00,common_response:","Earthing point | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=72; mcdougall_ratings=concreteness:2.18,complexity:2.00,familiarity:2.58,meaningfulness:2.18,semantic_distance:1.58,concept_agreement:15.00,name_agreement:45.00,common_response:",earthing point mcdougall normed icon uncategorized symbol set appendix item 72 ratings concreteness 18 complexity 00 familiarity 58 meaningfulness semantic distance concept agreement 15 name 45 common response,true,true,true,true,0.065216064453125,0.00909423828125,3.0,346.0,0.08447265625,189.41040462427745
8e1af50a575d337e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Educate,Educate,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_073.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_073.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_073__8e1af50a575d.png,"appendix_item=73; mcdougall_ratings=concreteness:3.75,complexity:2.25,familiarity:3.10,meaningfulness:3.33,semantic_distance:3.12,concept_agreement:10.00,name_agreement:30.00,common_response:graduation","Educate | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=73; mcdougall_ratings=concreteness:3.75,complexity:2.25,familiarity:3.10,meaningfulness:3.33,semantic_distance:3.12,concept_agreement:10.00,name_agreement:30.00,common_response:graduation",educate mcdougall normed icon uncategorized symbol set appendix item 73 ratings concreteness 75 complexity 25 familiarity 10 meaningfulness 33 semantic distance 12 concept agreement 00 name 30 common response graduation,true,true,true,true,0.042816162109375,0.0088043212890625,1.0,268.0,0.0654296875,244.53731343283582
bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,Eject,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_074.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_074.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png,"appendix_item=74; mcdougall_ratings=concreteness:2.40,complexity:1.45,familiarity:3.43,meaningfulness:2.85,semantic_distance:2.43,concept_agreement:30.00,name_agreement:30.00,common_response:","Eject | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=74; mcdougall_ratings=concreteness:2.40,complexity:1.45,familiarity:3.43,meaningfulness:2.85,semantic_distance:2.43,concept_agreement:30.00,name_agreement:30.00,common_response:",eject mcdougall normed icon uncategorized symbol set appendix item 74 ratings concreteness 40 complexity 45 familiarity 43 meaningfulness 85 semantic distance concept agreement 30 00 name common response,true,true,true,true,0.135528564453125,0.0070343017578125,2.0,400.0,0.09765625,163.84
90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric shaver outlet,Electric shaver outlet,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_075.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_075.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,"appendix_item=75; mcdougall_ratings=concreteness:3.52,complexity:2.55,familiarity:3.35,meaningfulness:3.08,semantic_distance:3.50,concept_agreement:0.00,name_agreement:57.50,common_response:shave","Electric shaver outlet | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=75; mcdougall_ratings=concreteness:3.52,complexity:2.55,familiarity:3.35,meaningfulness:3.08,semantic_distance:3.50,concept_agreement:0.00,name_agreement:57.50,common_response:shave",electric shaver outlet mcdougall normed icon industrial technical equipment symbol set appendix item 75 ratings concreteness 52 complexity 55 familiarity 35 meaningfulness 08 semantic distance 50 concept agreement 00 name 57 common response shave,true,true,true,true,0.0468292236328125,0.0193023681640625,11.0,574.0,0.14013671875,114.17421602787456
af64a3d1f1c1239d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric transmission,Electric transmission,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_076.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_076.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_076__af64a3d1f1c1.png,"appendix_item=76; mcdougall_ratings=concreteness:4.40,complexity:3.63,familiarity:4.45,meaningfulness:4.20,semantic_distance:3.48,concept_agreement:0.00,name_agreement:55.00,common_response:electricity pylons","Electric transmission | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=76; mcdougall_ratings=concreteness:4.40,complexity:3.63,familiarity:4.45,meaningfulness:4.20,semantic_distance:3.48,concept_agreement:0.00,name_agreement:55.00,common_response:electricity pylons",electric transmission mcdougall normed icon industrial technical equipment symbol set appendix item 76 ratings concreteness 40 complexity 63 familiarity 45 meaningfulness 20 semantic distance 48 concept agreement 00 name 55 common response electricity pylons,true,true,true,true,0.061248779296875,0.020477294921875,1.0,508.0,0.1240234375,129.00787401574803
