icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,token:symbols,token:pictograms,token:symbol,token:signs,token:iso,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:maki,token:mapbox,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:safety,token:15223,token:device,token:medical,token:usp,token:ghs,token:hazard,token:00,token:50,token:word,token:skin,token:tone,token:medium,token:20,token:93,token:and,token:dark,token:40,token:90,token:62,token:person,token:45,token:88,token:23,token:68,token:35,token:48,token:paint,token:53,token:football,token:15,token:70,token:heat,token:fire,token:restaurant,token:toilet,token:light,token:health,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,horse riding,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,horse-riding.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/horse-riding.svg,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,,horse riding | Mapbox Maki,horse riding mapbox maki,false,true,true,0.207382,-1.101486,-0.337512,-0.184857,-0.184857,-0.092938,-0.128122,-0.031248,-0.056632,0.285482,-0.346329,-0.336236,-0.162375,0.169235,-0.101764,-0.154419,-0.017879,-0.17475,-0.036354,0.435936,-0.353125,0.338577,-0.181943,-0.255386,-0.249811,-0.021469,-0.205228,0.042088,-0.138611,-0.181244,-0.105336,-0.015414,0.040687,0.305225,0.40711,0.250536,0.208121,-0.123803,0.267254,0.036814,0.073114,-0.210419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
ce5351620f2eb860,03_mapbox_maki_icons,Mapbox Maki,parking garage,parking garage,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,parking-garage.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/parking-garage.svg,icon_data/normalized_256/03_mapbox_maki_icons/parking_garage__ce5351620f2e.png,,parking garage | Mapbox Maki,parking garage mapbox maki,false,true,true,0.108094,-0.942674,-0.176256,0.200496,0.200496,-0.095128,-0.140916,-0.009783,0.008067,0.321656,0.025745,-0.263986,-0.142258,0.142829,-0.053143,-0.074419,-0.064815,0.921917,-0.315822,-0.416967,-0.37072,0.338577,-0.181943,-0.255386,-0.249811,-0.157155,0.134892,0.199661,0.201173,0.14503,-0.038535,0.097483,0.089822,-0.004236,-0.233367,0.238351,0.171876,-0.188436,-0.173263,0.234395,-0.287168,-0.210419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
ab05a4526c352168,03_mapbox_maki_icons,Mapbox Maki,rail light,rail light,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,rail-light.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/rail-light.svg,icon_data/normalized_256/03_mapbox_maki_icons/rail_light__ab05a4526c35.png,,rail light | Mapbox Maki,rail light mapbox maki,false,true,true,0.096843,-1.07538,-0.337512,0.073556,0.073556,-0.094577,0.090832,-0.254787,0.13759,-0.048118,0.289875,-0.02867,-0.149595,0.152412,-0.101764,0.165582,0.310468,0.410652,-0.457804,0.224345,-0.471188,0.338577,-0.181943,-0.255386,-0.249811,0.009758,-0.201741,0.260199,0.267199,-0.19402,-0.237906,0.139058,0.155906,-0.224531,-0.245285,0.211437,0.210538,-0.25273,-0.031696,0.240735,0.251974,-0.041635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
b6aae574e74b8cfe,03_mapbox_maki_icons,Mapbox Maki,restaurant bbq,restaurant bbq,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,restaurant-bbq.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/restaurant-bbq.svg,icon_data/normalized_256/03_mapbox_maki_icons/restaurant_bbq__b6aae574e74b.png,,restaurant bbq | Mapbox Maki,restaurant bbq mapbox maki,false,true,true,0.607225,-0.894813,-0.337512,0.127959,0.127959,-0.094828,0.014536,-0.057241,-0.043022,0.025081,-0.132682,0.08898,-0.167615,0.17618,-0.101764,-0.154419,-0.004889,-0.775664,-0.160882,0.97102,-0.169202,0.338577,-0.181943,-0.255386,-0.249811,-0.002819,0.288101,0.215055,-0.006731,0.440446,0.228151,0.210011,0.257033,-0.069547,-0.041638,-0.042072,0.248084,-0.079474,0.06657,-0.000543,-0.014522,0.392945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
c4317c54e3675826,03_mapbox_maki_icons,Mapbox Maki,theatre,theatre,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,theatre.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/theatre.svg,icon_data/normalized_256/03_mapbox_maki_icons/theatre__c4317c54e367.png,,theatre | Mapbox Maki,theatre mapbox maki,false,true,true,0.855967,-0.776249,-0.337512,-0.066984,-0.066984,-0.093796,0.159606,-0.031248,0.226227,-0.132743,-0.100873,-0.031772,-0.195179,0.213189,-0.101764,0.005581,0.310468,0.094546,-0.459374,0.585677,-0.565111,0.338577,-0.181943,-0.255386,-0.249811,0.026909,0.383978,0.23287,-0.000698,-0.161982,0.325003,0.22276,0.225609,0.326036,0.278945,0.240716,0.141207,0.312892,-0.186708,-0.094621,0.259491,0.247708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
6cd75929d0d2a3f0,03_mapbox_maki_icons,Mapbox Maki,waste basket,waste basket,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,waste-basket.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/waste-basket.svg,icon_data/normalized_256/03_mapbox_maki_icons/waste_basket__6cd75929d0d2.png,,waste basket | Mapbox Maki,waste basket mapbox maki,false,true,true,0.570287,-1.19612,-0.337512,-0.180324,-0.180324,-0.092975,0.192313,-0.131061,0.271795,-0.187193,0.28936,0.162028,-0.204823,0.226327,-0.101764,-0.154419,0.097978,1.201218,-0.548761,-0.410813,-0.563711,0.338577,-0.181943,-0.255386,-0.249811,0.209143,-0.053374,0.213498,0.220653,-0.043462,0.072913,0.238836,0.258556,0.081039,-0.038356,0.250536,0.2505,-0.050541,-0.067879,0.282205,0.293315,-0.076484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,child combatant,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,child-combatant.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/child-combatant.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png,,child combatant | OCHA Humanitarian Icons,child combatant ocha humanitarian icons,false,true,true,-0.02665,-0.231286,-0.015001,0.440775,0.440775,-0.095909,-0.196274,-0.031248,-0.265006,-0.013459,-0.290897,-0.05459,-0.084969,0.069821,-0.004523,-0.154419,-0.177292,-0.556954,-0.136408,0.789481,-0.23587,0.338577,-0.181943,-0.255386,-0.249811,0.530115,-0.013862,-0.047335,-0.307899,0.102575,0.180412,0.056464,-0.332394,0.21995,0.051635,-0.090083,-0.254516,0.311538,0.088912,-0.050752,-0.304422,0.29499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
ccaf59c0ceb35dab,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,food,food,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,food.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/food.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/food__ccaf59c0ceb3.png,,food | OCHA Humanitarian Icons,food ocha humanitarian icons,false,true,true,0.879019,-1.505041,-0.337512,-0.597412,-0.597412,-0.08617,0.390702,0.265746,0.331022,-0.21086,0.289943,0.334395,-0.216155,0.241893,-0.101764,-0.154419,0.133567,1.025473,-0.151547,-0.750972,-0.165671,0.338577,-0.158933,-0.255386,-0.249811,0.182819,0.104677,-0.043876,-0.035865,0.116923,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.094844,-0.066346,-0.054155,0.078924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
e0d2e112cc0df560,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,health facility destroyed,health facility destroyed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,health-facility-destroyed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/health-facility-destroyed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/health_facility_destroyed__e0d2e112cc0d.png,,health facility destroyed | OCHA Humanitarian Icons,health facility destroyed ocha humanitarian icons,false,true,true,0.193826,-0.352026,-0.176256,0.155161,0.155161,-0.094945,-0.13207,-0.031248,-0.026279,0.254994,-0.514439,-0.516063,-0.121006,0.115374,-0.053143,0.005581,0.310468,-0.414965,0.40233,-0.088037,0.38957,0.338577,-0.181943,-0.255386,-0.249811,0.601582,0.407221,0.055061,-0.299107,-0.197558,0.082358,-0.131082,0.164476,0.034002,-0.277585,0.010848,-0.269386,0.291911,-0.208852,0.163965,0.240529,0.561163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
5cea9f126476238d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,house affected,house affected,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,house-affected.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/house-affected.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/house_affected__5cea9f126476.png,,house affected | OCHA Humanitarian Icons,house affected ocha humanitarian icons,false,true,true,0.286308,-0.779512,-0.176256,-0.044317,-0.044317,-0.093937,-0.105139,-0.031248,0.015144,0.25059,-0.476674,-0.426661,-0.160989,0.167402,-0.053143,0.005581,0.310468,-0.623635,0.260698,0.291929,0.246844,0.338577,-0.181943,-0.255386,-0.249811,0.640554,0.4355,0.076336,-0.269284,-0.197362,0.096268,-0.135886,0.177617,0.119447,-0.277585,-0.09863,0.2505,0.408657,-0.208852,0.043325,0.011786,0.518025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
714e0ea28c0b44d6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,potable water,potable water,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,potable-water.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/potable-water.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/potable_water__714e0ea28c0b.png,,potable water | OCHA Humanitarian Icons,potable water ocha humanitarian icons,false,true,true,1.019526,-0.937236,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,-0.210599,0.331022,-0.21086,0.278765,0.346452,-0.217652,0.24396,-0.101764,-0.154419,0.138438,-0.208084,-0.656812,1.066165,-0.668874,0.338577,-0.158933,-0.255386,-0.249811,0.08557,0.166658,0.387848,0.394424,0.167241,0.039255,0.238836,0.258556,0.037724,0.054053,0.250536,0.2505,0.029658,0.170767,0.372341,0.383172,0.139204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
d2908bcd850fab66,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,remove,remove,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,remove.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/remove.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/remove__d2908bcd850f.png,,remove | OCHA Humanitarian Icons,remove ocha humanitarian icons,false,true,true,1.84852,-1.426723,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,-0.057241,0.331022,-0.225632,0.289943,0.346452,-0.224008,0.252763,-0.101764,-0.154419,0.159584,1.537788,-0.526502,-0.761034,-0.538965,0.338577,-0.158933,-0.255386,-0.249811,-0.706962,0.526147,0.387848,0.394424,0.544618,0.357974,0.238836,0.258556,0.362583,0.374637,0.250536,0.2505,0.354514,0.537733,0.372341,0.383172,0.500883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
946f5783ecc3c3d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,resilence,resilence,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,resilence.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/resilence.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/resilence__946f5783ecc3.png,,resilence | OCHA Humanitarian Icons,resilence ocha humanitarian icons,false,true,true,0.345859,-0.051807,-0.015001,0.399973,0.399973,-0.095795,-0.087797,-0.031248,0.03655,0.578552,-0.430796,-0.253983,-0.110656,0.102163,-0.004523,-0.154419,-0.130305,-0.85668,1.827368,-0.125029,-0.33201,0.338577,-0.181943,-0.255386,-0.249811,0.591528,-0.205228,-0.270116,0.044814,0.459905,-0.290454,-0.016522,0.126387,0.296088,-0.031447,0.160335,-0.081654,0.257057,0.436501,0.18727,-0.220886,0.358472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
c3af4581e34e912a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,toilet,toilet,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,toilet.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/toilet.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/toilet__c3af4581e34e.png,,toilet | OCHA Humanitarian Icons,toilet ocha humanitarian icons,false,true,true,0.471547,-0.928534,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,-0.311971,0.331022,-0.225632,0.289943,0.346452,-0.210669,0.23434,-0.101764,-0.154419,0.11606,0.122626,-0.18507,0.175552,-0.238148,0.338577,-0.158933,-0.255386,-0.249811,0.212132,-0.081266,0.387848,0.394424,-0.071765,-0.180551,0.238836,0.258556,-0.168019,-0.167039,0.250536,0.2505,-0.176084,-0.082312,0.372341,0.383172,-0.089859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
