icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,category:iconsets,category:cartography / point of interest,category:healthcare wayfinding,category:medical device label,category:medication instruction,category:chemical hazard,category:mcdougall normed icon / uncategorized,category:Blissymbolics word,category:aiga wayfinding / public facility/service,category:aiga wayfinding / directional/navigation,category:Blissymbolics char,category:people-body / person-activity,category:mcdougall normed icon / computer/interface command,category:mcdougall normed icon / tools/objects,category:aiga wayfinding / general symbol,category:aiga wayfinding / safety/emergency,category:aiga wayfinding / food/retail/service,category:aiga wayfinding / access/circulation,category:aiga wayfinding / restroom/accessibility,category:seller; footwear,category:tale character,category:toy; beach; core vocabulary-leisure,category:indefinite pronoun,category:medical treatment; obstetrics,category:omnivorous; insect; oviparous,category:verb; disruptive behavior,category:commercial building; work machine; agriculture,category:mass media device; mass media; street furniture,category:transport services; industrial building,category:people-body / person-role,category:objects / office,category:people-body / person-gesture,category:animals-nature / animal-bird,category:people-body / body-parts,category:people-body / person-fantasy,category:extras-unicode / symbol-other,category:extras-openmoji / queer-symbols,style:pictogram_symbol,style:interface_icon,style:blissymbol,style:aac_pictogram,style:emoji_color,style:aac_symbol,style:aac_symbol_flag,token:symbols,token:iconsets,token:pictograms,token:symbol,token:signs,token:wayfinding,token:iso,token:of,token:safety,token:medical,token:device,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:normed,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:cartography,token:interest,token:maki,token:mapbox,token:point,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:15223,token:label,token:instruction,token:medication,token:usp,token:chemical,token:ghs,token:hazard,token:00,token:50,token:uncategorized,token:word,token:body,token:people,token:skin,token:tone,token:medium,token:person,token:20,token:93,token:and,token:facility,token:public,token:service,token:dark,token:40,token:90,token:62,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
ca282d9b8d67354b,03_mapbox_maki_icons,Mapbox Maki,fire station,fire station,cartography / point of interest,cartography / point of interest,dataset.csv,pictogram_symbol,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,fire-station.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/fire-station.svg,icon_data/normalized_256/03_mapbox_maki_icons/fire_station__ca282d9b8d67.png,,fire station | cartography / point of interest | Mapbox Maki,fire station cartography point of interest mapbox maki,true,false,true,true,0.695371,-0.547821,-0.337512,0.056732,0.056732,-0.163457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,horse riding,cartography / point of interest,cartography / point of interest,dataset.csv,pictogram_symbol,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,horse-riding.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/horse-riding.svg,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png,,horse riding | cartography / point of interest | Mapbox Maki,horse riding cartography point of interest mapbox maki,true,false,true,true,0.207382,-1.101486,-0.337512,-0.320182,-0.320182,-0.160973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
ce5351620f2eb860,03_mapbox_maki_icons,Mapbox Maki,parking garage,parking garage,cartography / point of interest,cartography / point of interest,dataset.csv,pictogram_symbol,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,parking-garage.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/parking-garage.svg,icon_data/normalized_256/03_mapbox_maki_icons/parking_garage__ce5351620f2e.png,,parking garage | cartography / point of interest | Mapbox Maki,parking garage cartography point of interest mapbox maki,true,false,true,true,0.108094,-0.942674,-0.176256,0.34727,0.34727,-0.164767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
ab05a4526c352168,03_mapbox_maki_icons,Mapbox Maki,rail light,rail light,cartography / point of interest,cartography / point of interest,dataset.csv,pictogram_symbol,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,rail-light.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/rail-light.svg,icon_data/normalized_256/03_mapbox_maki_icons/rail_light__ab05a4526c35.png,,rail light | cartography / point of interest | Mapbox Maki,rail light cartography point of interest mapbox maki,true,false,true,true,0.096843,-1.07538,-0.337512,0.127403,0.127403,-0.163812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
b6aae574e74b8cfe,03_mapbox_maki_icons,Mapbox Maki,restaurant bbq,restaurant bbq,cartography / point of interest,cartography / point of interest,dataset.csv,pictogram_symbol,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,restaurant-bbq.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/restaurant-bbq.svg,icon_data/normalized_256/03_mapbox_maki_icons/restaurant_bbq__b6aae574e74b.png,,restaurant bbq | cartography / point of interest | Mapbox Maki,restaurant bbq cartography point of interest mapbox maki,true,false,true,true,0.607225,-0.894813,-0.337512,0.221632,0.221632,-0.164247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
c4317c54e3675826,03_mapbox_maki_icons,Mapbox Maki,theatre,theatre,cartography / point of interest,cartography / point of interest,dataset.csv,pictogram_symbol,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,theatre.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/theatre.svg,icon_data/normalized_256/03_mapbox_maki_icons/theatre__c4317c54e367.png,,theatre | cartography / point of interest | Mapbox Maki,theatre cartography point of interest mapbox maki,true,false,true,true,0.855967,-0.776249,-0.337512,-0.11602,-0.11602,-0.162459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
6cd75929d0d2a3f0,03_mapbox_maki_icons,Mapbox Maki,waste basket,waste basket,cartography / point of interest,cartography / point of interest,dataset.csv,pictogram_symbol,Mapbox Maki GitHub,https://github.com/mapbox/maki,svg,waste-basket.svg,icon_data/iconsets/03_mapbox_maki_icons/icons/waste-basket.svg,icon_data/normalized_256/03_mapbox_maki_icons/waste_basket__6cd75929d0d2.png,,waste basket | cartography / point of interest | Mapbox Maki,waste basket cartography point of interest mapbox maki,true,false,true,true,0.570287,-1.19612,-0.337512,-0.31233,-0.31233,-0.161038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,child combatant,iconsets,iconsets,dataset.csv,pictogram_symbol,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,child-combatant.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/child-combatant.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png,,child combatant | iconsets | OCHA Humanitarian Icons,child combatant iconsets ocha humanitarian icons,true,false,true,true,-0.02665,-0.231286,-0.015001,0.763445,0.763445,-0.16612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
ccaf59c0ceb35dab,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,food,food,iconsets,iconsets,dataset.csv,pictogram_symbol,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,food.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/food.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/food__ccaf59c0ceb3.png,,food | iconsets | OCHA Humanitarian Icons,food iconsets ocha humanitarian icons,true,false,true,true,0.879019,-1.505041,-0.337512,-1.034748,-1.034748,-0.149251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
e0d2e112cc0df560,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,health facility destroyed,health facility destroyed,iconsets,iconsets,dataset.csv,pictogram_symbol,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,health-facility-destroyed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/health-facility-destroyed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/health_facility_destroyed__e0d2e112cc0d.png,,health facility destroyed | iconsets | OCHA Humanitarian Icons,health facility destroyed iconsets ocha humanitarian icons,true,false,true,true,0.193826,-0.352026,-0.176256,0.268746,0.268746,-0.16445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
5cea9f126476238d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,house affected,house affected,iconsets,iconsets,dataset.csv,pictogram_symbol,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,house-affected.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/house-affected.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/house_affected__5cea9f126476.png,,house affected | iconsets | OCHA Humanitarian Icons,house affected iconsets ocha humanitarian icons,true,false,true,true,0.286308,-0.779512,-0.176256,-0.076758,-0.076758,-0.162703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
714e0ea28c0b44d6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,potable water,potable water,iconsets,iconsets,dataset.csv,pictogram_symbol,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,potable-water.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/potable-water.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/potable_water__714e0ea28c0b.png,,potable water | iconsets | OCHA Humanitarian Icons,potable water iconsets ocha humanitarian icons,true,false,true,true,1.019526,-0.937236,-0.337512,-0.783472,-0.783472,-0.155313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
d2908bcd850fab66,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,remove,remove,iconsets,iconsets,dataset.csv,pictogram_symbol,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,remove.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/remove.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/remove__d2908bcd850f.png,,remove | iconsets | OCHA Humanitarian Icons,remove iconsets ocha humanitarian icons,true,false,true,true,1.84852,-1.426723,-0.337512,-0.783472,-0.783472,-0.155313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
946f5783ecc3c3d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,resilence,resilence,iconsets,iconsets,dataset.csv,pictogram_symbol,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,resilence.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/resilence.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/resilence__946f5783ecc3.png,,resilence | iconsets | OCHA Humanitarian Icons,resilence iconsets ocha humanitarian icons,true,false,true,true,0.345859,-0.051807,-0.015001,0.692774,0.692774,-0.165922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
