icon_id,method,variant,k,cluster,quality_score
0db27129c0b71a97,kmeans,image,10,6,0.38732
cad61736ae362480,kmeans,image,10,6,0.38732
e6e2d33ceb0e83af,kmeans,image,10,0,0.38732
0dbe74d0ea5067c3,kmeans,image,10,5,0.38732
397929e89a5a2bf0,kmeans,image,10,5,0.38732
9875309b29ecca62,kmeans,image,10,5,0.38732
b566cf363514b2ce,kmeans,image,10,5,0.38732
d176e3613fd2e8ca,kmeans,image,10,9,0.38732
09f287549c50a508,kmeans,image,10,6,0.38732
2b5b06037a00ac7f,kmeans,image,10,6,0.38732
35be32b4253e6b7e,kmeans,image,10,6,0.38732
4345ee093157bb2b,kmeans,image,10,6,0.38732
0f0ba10ef3a52533,kmeans,image,10,6,0.38732
67facd157d491218,kmeans,image,10,6,0.38732
e93973679234ed81,kmeans,image,10,6,0.38732
db7e3477d2e2096c,kmeans,image,10,6,0.38732
786becad40b24f1e,kmeans,image,10,6,0.38732
6a09c26401d7753b,kmeans,image,10,6,0.38732
38fcc454e8b76e8a,hierarchical,image,3,0,
671222e19754e444,hierarchical,image,3,0,
3167ff62be4a1ae7,hierarchical,image,3,0,
7cb54d2ffd287b95,hierarchical,image,3,0,
c0b01f650a9f3047,hierarchical,image,3,0,
af8efb82a3eaf250,hierarchical,image,3,0,
121de65a284465c5,hierarchical,image,3,0,
276e0f48b2aecf30,hierarchical,image,3,0,
b5c1200b37f8968d,hierarchical,image,3,0,
2dfb8baa45944a16,hierarchical,image,3,0,
80b2d92acb1f6d71,hierarchical,image,3,0,
81cdfb4479630d2b,hierarchical,image,3,0,
da1cc0b972f266c1,hierarchical,image,3,0,
cfb5182dc1998eb7,hierarchical,image,3,0,
453de2a0ac7e4646,hierarchical,image,3,0,
22dd7014ca4e0926,hierarchical,image,3,0,
7ab893955ce53d32,hierarchical,image,3,0,
a775dde68401f18c,hierarchical,image,3,1,
8d956b8fd66bfd40,hierarchical,image,3,0,
951be4fa343dfcc3,hierarchical,image,3,0,
26246a410ab5f5fc,hierarchical,image,3,0,
633d125136da3e33,hierarchical,image,3,0,
70c66f7df237db99,hierarchical,image,3,0,
ca282d9b8d67354b,hierarchical,image,3,0,
bbdb16044679062a,hierarchical,image,3,0,
ce5351620f2eb860,hierarchical,image,3,0,
ab05a4526c352168,hierarchical,image,3,0,
b6aae574e74b8cfe,hierarchical,image,3,0,
c4317c54e3675826,hierarchical,image,3,0,
6cd75929d0d2a3f0,hierarchical,image,3,0,
47e3bd73efa382ae,hierarchical,image,3,0,
ccaf59c0ceb35dab,hierarchical,image,3,0,
e0d2e112cc0df560,hierarchical,image,3,0,
5cea9f126476238d,hierarchical,image,3,0,
714e0ea28c0b44d6,hierarchical,image,3,0,
d2908bcd850fab66,hierarchical,image,3,0,
946f5783ecc3c3d3,hierarchical,image,3,0,
c3af4581e34e912a,hierarchical,image,3,0,
8b56c33a174b9ce3,hierarchical,image,3,0,
13c91a98bdfe97db,hierarchical,image,3,0,
59f7cf4b24c41dc4,hierarchical,image,3,0,
f81f3d24abe2590e,hierarchical,image,3,0,
60fafea65eec88ff,hierarchical,image,3,0,
8ccac8fbcc5ef442,hierarchical,image,3,0,
520986b8f519cbf8,hierarchical,image,3,0,
34ba5b6f56c34d2d,hierarchical,image,3,0,
651ed6b48d4e4ce0,hierarchical,image,3,0,
0a8d3ea6a14b7694,hierarchical,image,3,0,
a6380f9f07fe0748,hierarchical,image,3,0,
8419e26eaf8a2ed7,hierarchical,image,3,0,
f1dbaaccf91a93c6,hierarchical,image,3,0,
1bf6d6502e22fd36,hierarchical,image,3,0,
7f0b8a0a616b25e4,hierarchical,image,3,0,
067dab84101e4d40,hierarchical,image,3,0,
9c32fad280ea8306,hierarchical,image,3,0,
d688ea743859b0af,hierarchical,image,3,0,
c7f27f7fd0d5d77b,hierarchical,image,3,0,
e0bee5c0b0d5a7d6,hierarchical,image,3,0,
f3ac148d14f99a51,hierarchical,image,3,0,
9b513da0bbf6fec5,hierarchical,image,3,0,
ab4c6a5c76f157ea,hierarchical,image,3,0,
255623028b70fd39,hierarchical,image,3,0,
a6de1dec67d7aed5,hierarchical,image,3,0,
92617f40c2c43b99,hierarchical,image,3,0,
8025a575373cd6a9,hierarchical,image,3,0,
a51195a2d92d9ff2,hierarchical,image,3,0,
97bbfcfc069b7629,hierarchical,image,3,0,
52c97289f9c9f6dc,hierarchical,image,3,0,
4ca95e3d476453ba,hierarchical,image,3,0,
a8150b5836fa8340,hierarchical,image,3,0,
6bfd058b52069703,hierarchical,image,3,2,
cddd255cbebb9d8e,hierarchical,image,3,0,
65ab556300024c0b,hierarchical,image,3,2,
832f13e7c3d03100,hierarchical,image,3,2,
e6a519ba8dd89268,hierarchical,image,3,2,
77256bc1bfc6a972,hierarchical,image,3,2,
9fc96269778b3b35,hierarchical,image,3,2,
a2d4a495cac2adae,hierarchical,image,3,2,
4de8ea4a98e350d2,hierarchical,image,3,2,
6ff9dd295e18ba9b,hierarchical,image,3,0,
bd7774dcad9acd79,hierarchical,image,3,0,
66cc7c6ebe473f7b,hierarchical,image,3,0,
39719b9e379a0e17,hierarchical,image,3,0,
31f94ec85b9130e2,hierarchical,image,3,0,
4e6eb33dee2b707c,hierarchical,image,3,0,
ab45fc2620cc66ce,hierarchical,image,3,0,
e0760c68f28e0892,hierarchical,image,3,0,
c2a7cdc53f4dd23f,hierarchical,image,3,0,
bcc9cc12c88e11a7,hierarchical,image,3,0,
f0a0fb220faa1075,hierarchical,image,3,0,
709929ff886fee1d,hierarchical,image,3,0,
7e81760c1b53d064,hierarchical,image,3,0,
f3b6090794574209,hierarchical,image,3,0,
6d73856e7180fb8d,hierarchical,image,3,0,
9099811c08fecfa1,hierarchical,image,3,0,
960c8c87ff30f1bf,hierarchical,image,3,0,
0b97f051d6187ce8,hierarchical,image,3,0,
d35e50aec0a064c5,hierarchical,image,3,0,
a1b878174fb512f0,hierarchical,image,3,0,
017f18f80c2b6bb0,hierarchical,image,3,0,
3ae85d1803f6fd0e,hierarchical,image,3,0,
b8d532b96649ad9b,hierarchical,image,3,0,
3fc360c5c4e56a82,hierarchical,image,3,0,
672c5ac5c05045ac,hierarchical,image,3,0,
969d2464f703154e,hierarchical,image,3,0,
9198bbcd6bccdff0,hierarchical,image,3,0,
8eb2ae5e436bf3d9,hierarchical,image,3,0,
395681962a31584b,hierarchical,image,3,0,
5d96dfc9b1190032,hierarchical,image,3,0,
f1c82e0e3033e0f2,hierarchical,image,3,0,
4ce46f5f8d9a06ef,hierarchical,image,3,0,
0db27129c0b71a97,hierarchical,image,3,0,
cad61736ae362480,hierarchical,image,3,0,
e6e2d33ceb0e83af,hierarchical,image,3,0,
0dbe74d0ea5067c3,hierarchical,image,3,0,
397929e89a5a2bf0,hierarchical,image,3,0,
9875309b29ecca62,hierarchical,image,3,0,
b566cf363514b2ce,hierarchical,image,3,0,
d176e3613fd2e8ca,hierarchical,image,3,0,
09f287549c50a508,hierarchical,image,3,0,
2b5b06037a00ac7f,hierarchical,image,3,0,
35be32b4253e6b7e,hierarchical,image,3,0,
4345ee093157bb2b,hierarchical,image,3,0,
0f0ba10ef3a52533,hierarchical,image,3,0,
67facd157d491218,hierarchical,image,3,0,
e93973679234ed81,hierarchical,image,3,0,
db7e3477d2e2096c,hierarchical,image,3,0,
786becad40b24f1e,hierarchical,image,3,0,
6a09c26401d7753b,hierarchical,image,3,0,
38fcc454e8b76e8a,hierarchical,image,5,0,
671222e19754e444,hierarchical,image,5,1,
3167ff62be4a1ae7,hierarchical,image,5,1,
7cb54d2ffd287b95,hierarchical,image,5,1,
c0b01f650a9f3047,hierarchical,image,5,1,
af8efb82a3eaf250,hierarchical,image,5,1,
121de65a284465c5,hierarchical,image,5,1,
276e0f48b2aecf30,hierarchical,image,5,1,
b5c1200b37f8968d,hierarchical,image,5,1,
2dfb8baa45944a16,hierarchical,image,5,1,
80b2d92acb1f6d71,hierarchical,image,5,1,
81cdfb4479630d2b,hierarchical,image,5,1,
da1cc0b972f266c1,hierarchical,image,5,1,
cfb5182dc1998eb7,hierarchical,image,5,1,
453de2a0ac7e4646,hierarchical,image,5,1,
22dd7014ca4e0926,hierarchical,image,5,1,
7ab893955ce53d32,hierarchical,image,5,1,
a775dde68401f18c,hierarchical,image,5,2,
8d956b8fd66bfd40,hierarchical,image,5,1,
951be4fa343dfcc3,hierarchical,image,5,1,
26246a410ab5f5fc,hierarchical,image,5,1,
633d125136da3e33,hierarchical,image,5,1,
70c66f7df237db99,hierarchical,image,5,1,
ca282d9b8d67354b,hierarchical,image,5,1,
bbdb16044679062a,hierarchical,image,5,1,
ce5351620f2eb860,hierarchical,image,5,1,
ab05a4526c352168,hierarchical,image,5,1,
b6aae574e74b8cfe,hierarchical,image,5,1,
c4317c54e3675826,hierarchical,image,5,1,
6cd75929d0d2a3f0,hierarchical,image,5,1,
47e3bd73efa382ae,hierarchical,image,5,1,
ccaf59c0ceb35dab,hierarchical,image,5,1,
e0d2e112cc0df560,hierarchical,image,5,1,
5cea9f126476238d,hierarchical,image,5,1,
714e0ea28c0b44d6,hierarchical,image,5,1,
d2908bcd850fab66,hierarchical,image,5,1,
946f5783ecc3c3d3,hierarchical,image,5,1,
c3af4581e34e912a,hierarchical,image,5,1,
8b56c33a174b9ce3,hierarchical,image,5,1,
13c91a98bdfe97db,hierarchical,image,5,1,
59f7cf4b24c41dc4,hierarchical,image,5,1,
f81f3d24abe2590e,hierarchical,image,5,1,
60fafea65eec88ff,hierarchical,image,5,1,
8ccac8fbcc5ef442,hierarchical,image,5,1,
520986b8f519cbf8,hierarchical,image,5,1,
34ba5b6f56c34d2d,hierarchical,image,5,1,
651ed6b48d4e4ce0,hierarchical,image,5,1,
0a8d3ea6a14b7694,hierarchical,image,5,1,
a6380f9f07fe0748,hierarchical,image,5,1,
8419e26eaf8a2ed7,hierarchical,image,5,1,
f1dbaaccf91a93c6,hierarchical,image,5,1,
1bf6d6502e22fd36,hierarchical,image,5,1,
7f0b8a0a616b25e4,hierarchical,image,5,1,
067dab84101e4d40,hierarchical,image,5,1,
9c32fad280ea8306,hierarchical,image,5,1,
d688ea743859b0af,hierarchical,image,5,1,
c7f27f7fd0d5d77b,hierarchical,image,5,1,
e0bee5c0b0d5a7d6,hierarchical,image,5,1,
f3ac148d14f99a51,hierarchical,image,5,1,
9b513da0bbf6fec5,hierarchical,image,5,1,
ab4c6a5c76f157ea,hierarchical,image,5,1,
255623028b70fd39,hierarchical,image,5,1,
a6de1dec67d7aed5,hierarchical,image,5,1,
92617f40c2c43b99,hierarchical,image,5,1,
8025a575373cd6a9,hierarchical,image,5,1,
a51195a2d92d9ff2,hierarchical,image,5,1,
97bbfcfc069b7629,hierarchical,image,5,1,
52c97289f9c9f6dc,hierarchical,image,5,1,
4ca95e3d476453ba,hierarchical,image,5,1,
a8150b5836fa8340,hierarchical,image,5,3,
6bfd058b52069703,hierarchical,image,5,4,
cddd255cbebb9d8e,hierarchical,image,5,1,
65ab556300024c0b,hierarchical,image,5,4,
832f13e7c3d03100,hierarchical,image,5,4,
e6a519ba8dd89268,hierarchical,image,5,4,
77256bc1bfc6a972,hierarchical,image,5,4,
9fc96269778b3b35,hierarchical,image,5,4,
a2d4a495cac2adae,hierarchical,image,5,4,
4de8ea4a98e350d2,hierarchical,image,5,4,
6ff9dd295e18ba9b,hierarchical,image,5,1,
bd7774dcad9acd79,hierarchical,image,5,1,
66cc7c6ebe473f7b,hierarchical,image,5,1,
39719b9e379a0e17,hierarchical,image,5,1,
31f94ec85b9130e2,hierarchical,image,5,1,
4e6eb33dee2b707c,hierarchical,image,5,1,
ab45fc2620cc66ce,hierarchical,image,5,1,
e0760c68f28e0892,hierarchical,image,5,1,
c2a7cdc53f4dd23f,hierarchical,image,5,1,
bcc9cc12c88e11a7,hierarchical,image,5,1,
f0a0fb220faa1075,hierarchical,image,5,1,
709929ff886fee1d,hierarchical,image,5,1,
7e81760c1b53d064,hierarchical,image,5,1,
f3b6090794574209,hierarchical,image,5,1,
6d73856e7180fb8d,hierarchical,image,5,1,
9099811c08fecfa1,hierarchical,image,5,1,
960c8c87ff30f1bf,hierarchical,image,5,1,
0b97f051d6187ce8,hierarchical,image,5,1,
d35e50aec0a064c5,hierarchical,image,5,1,
a1b878174fb512f0,hierarchical,image,5,1,
017f18f80c2b6bb0,hierarchical,image,5,1,
3ae85d1803f6fd0e,hierarchical,image,5,1,
b8d532b96649ad9b,hierarchical,image,5,1,
3fc360c5c4e56a82,hierarchical,image,5,1,
672c5ac5c05045ac,hierarchical,image,5,1,
969d2464f703154e,hierarchical,image,5,1,
9198bbcd6bccdff0,hierarchical,image,5,1,
8eb2ae5e436bf3d9,hierarchical,image,5,1,
395681962a31584b,hierarchical,image,5,1,
5d96dfc9b1190032,hierarchical,image,5,1,
f1c82e0e3033e0f2,hierarchical,image,5,1,
4ce46f5f8d9a06ef,hierarchical,image,5,1,
0db27129c0b71a97,hierarchical,image,5,1,
cad61736ae362480,hierarchical,image,5,1,
e6e2d33ceb0e83af,hierarchical,image,5,1,
0dbe74d0ea5067c3,hierarchical,image,5,1,
397929e89a5a2bf0,hierarchical,image,5,1,
9875309b29ecca62,hierarchical,image,5,1,
b566cf363514b2ce,hierarchical,image,5,1,
d176e3613fd2e8ca,hierarchical,image,5,1,
09f287549c50a508,hierarchical,image,5,1,
2b5b06037a00ac7f,hierarchical,image,5,1,
35be32b4253e6b7e,hierarchical,image,5,1,
4345ee093157bb2b,hierarchical,image,5,1,
0f0ba10ef3a52533,hierarchical,image,5,1,
67facd157d491218,hierarchical,image,5,1,
e93973679234ed81,hierarchical,image,5,1,
db7e3477d2e2096c,hierarchical,image,5,1,
786becad40b24f1e,hierarchical,image,5,1,
6a09c26401d7753b,hierarchical,image,5,1,
38fcc454e8b76e8a,hierarchical,image,7,0,
671222e19754e444,hierarchical,image,7,1,
3167ff62be4a1ae7,hierarchical,image,7,1,
7cb54d2ffd287b95,hierarchical,image,7,1,
c0b01f650a9f3047,hierarchical,image,7,1,
af8efb82a3eaf250,hierarchical,image,7,1,
121de65a284465c5,hierarchical,image,7,2,
276e0f48b2aecf30,hierarchical,image,7,1,
b5c1200b37f8968d,hierarchical,image,7,1,
2dfb8baa45944a16,hierarchical,image,7,1,
80b2d92acb1f6d71,hierarchical,image,7,1,
81cdfb4479630d2b,hierarchical,image,7,1,
da1cc0b972f266c1,hierarchical,image,7,1,
cfb5182dc1998eb7,hierarchical,image,7,1,
453de2a0ac7e4646,hierarchical,image,7,1,
22dd7014ca4e0926,hierarchical,image,7,3,
7ab893955ce53d32,hierarchical,image,7,1,
a775dde68401f18c,hierarchical,image,7,4,
8d956b8fd66bfd40,hierarchical,image,7,1,
951be4fa343dfcc3,hierarchical,image,7,1,
26246a410ab5f5fc,hierarchical,image,7,1,
633d125136da3e33,hierarchical,image,7,1,
70c66f7df237db99,hierarchical,image,7,1,
ca282d9b8d67354b,hierarchical,image,7,1,
bbdb16044679062a,hierarchical,image,7,1,
ce5351620f2eb860,hierarchical,image,7,1,
ab05a4526c352168,hierarchical,image,7,1,
b6aae574e74b8cfe,hierarchical,image,7,1,
c4317c54e3675826,hierarchical,image,7,1,
6cd75929d0d2a3f0,hierarchical,image,7,1,
47e3bd73efa382ae,hierarchical,image,7,1,
ccaf59c0ceb35dab,hierarchical,image,7,1,
e0d2e112cc0df560,hierarchical,image,7,1,
5cea9f126476238d,hierarchical,image,7,1,
714e0ea28c0b44d6,hierarchical,image,7,1,
d2908bcd850fab66,hierarchical,image,7,1,
946f5783ecc3c3d3,hierarchical,image,7,1,
c3af4581e34e912a,hierarchical,image,7,1,
8b56c33a174b9ce3,hierarchical,image,7,1,
13c91a98bdfe97db,hierarchical,image,7,1,
59f7cf4b24c41dc4,hierarchical,image,7,1,
f81f3d24abe2590e,hierarchical,image,7,1,
60fafea65eec88ff,hierarchical,image,7,1,
8ccac8fbcc5ef442,hierarchical,image,7,1,
520986b8f519cbf8,hierarchical,image,7,1,
34ba5b6f56c34d2d,hierarchical,image,7,1,
651ed6b48d4e4ce0,hierarchical,image,7,1,
0a8d3ea6a14b7694,hierarchical,image,7,1,
a6380f9f07fe0748,hierarchical,image,7,1,
8419e26eaf8a2ed7,hierarchical,image,7,1,
f1dbaaccf91a93c6,hierarchical,image,7,1,
1bf6d6502e22fd36,hierarchical,image,7,1,
7f0b8a0a616b25e4,hierarchical,image,7,1,
067dab84101e4d40,hierarchical,image,7,1,
9c32fad280ea8306,hierarchical,image,7,1,
d688ea743859b0af,hierarchical,image,7,1,
c7f27f7fd0d5d77b,hierarchical,image,7,1,
e0bee5c0b0d5a7d6,hierarchical,image,7,1,
f3ac148d14f99a51,hierarchical,image,7,1,
9b513da0bbf6fec5,hierarchical,image,7,2,
ab4c6a5c76f157ea,hierarchical,image,7,1,
255623028b70fd39,hierarchical,image,7,1,
a6de1dec67d7aed5,hierarchical,image,7,1,
92617f40c2c43b99,hierarchical,image,7,1,
8025a575373cd6a9,hierarchical,image,7,1,
a51195a2d92d9ff2,hierarchical,image,7,1,
97bbfcfc069b7629,hierarchical,image,7,1,
52c97289f9c9f6dc,hierarchical,image,7,1,
4ca95e3d476453ba,hierarchical,image,7,1,
a8150b5836fa8340,hierarchical,image,7,5,
6bfd058b52069703,hierarchical,image,7,6,
cddd255cbebb9d8e,hierarchical,image,7,1,
65ab556300024c0b,hierarchical,image,7,6,
832f13e7c3d03100,hierarchical,image,7,6,
e6a519ba8dd89268,hierarchical,image,7,6,
77256bc1bfc6a972,hierarchical,image,7,6,
9fc96269778b3b35,hierarchical,image,7,6,
a2d4a495cac2adae,hierarchical,image,7,6,
4de8ea4a98e350d2,hierarchical,image,7,6,
6ff9dd295e18ba9b,hierarchical,image,7,1,
bd7774dcad9acd79,hierarchical,image,7,1,
66cc7c6ebe473f7b,hierarchical,image,7,1,
39719b9e379a0e17,hierarchical,image,7,1,
31f94ec85b9130e2,hierarchical,image,7,1,
4e6eb33dee2b707c,hierarchical,image,7,1,
ab45fc2620cc66ce,hierarchical,image,7,1,
e0760c68f28e0892,hierarchical,image,7,1,
c2a7cdc53f4dd23f,hierarchical,image,7,1,
bcc9cc12c88e11a7,hierarchical,image,7,1,
f0a0fb220faa1075,hierarchical,image,7,1,
709929ff886fee1d,hierarchical,image,7,1,
7e81760c1b53d064,hierarchical,image,7,1,
f3b6090794574209,hierarchical,image,7,1,
6d73856e7180fb8d,hierarchical,image,7,1,
9099811c08fecfa1,hierarchical,image,7,1,
960c8c87ff30f1bf,hierarchical,image,7,1,
0b97f051d6187ce8,hierarchical,image,7,1,
d35e50aec0a064c5,hierarchical,image,7,1,
a1b878174fb512f0,hierarchical,image,7,1,
017f18f80c2b6bb0,hierarchical,image,7,1,
3ae85d1803f6fd0e,hierarchical,image,7,1,
b8d532b96649ad9b,hierarchical,image,7,1,
3fc360c5c4e56a82,hierarchical,image,7,1,
672c5ac5c05045ac,hierarchical,image,7,1,
969d2464f703154e,hierarchical,image,7,1,
9198bbcd6bccdff0,hierarchical,image,7,1,
8eb2ae5e436bf3d9,hierarchical,image,7,1,
395681962a31584b,hierarchical,image,7,1,
5d96dfc9b1190032,hierarchical,image,7,1,
f1c82e0e3033e0f2,hierarchical,image,7,1,
4ce46f5f8d9a06ef,hierarchical,image,7,1,
0db27129c0b71a97,hierarchical,image,7,1,
cad61736ae362480,hierarchical,image,7,1,
e6e2d33ceb0e83af,hierarchical,image,7,1,
0dbe74d0ea5067c3,hierarchical,image,7,1,
397929e89a5a2bf0,hierarchical,image,7,1,
9875309b29ecca62,hierarchical,image,7,1,
b566cf363514b2ce,hierarchical,image,7,1,
d176e3613fd2e8ca,hierarchical,image,7,1,
09f287549c50a508,hierarchical,image,7,1,
2b5b06037a00ac7f,hierarchical,image,7,1,
35be32b4253e6b7e,hierarchical,image,7,1,
4345ee093157bb2b,hierarchical,image,7,1,
0f0ba10ef3a52533,hierarchical,image,7,1,
67facd157d491218,hierarchical,image,7,1,
e93973679234ed81,hierarchical,image,7,1,
db7e3477d2e2096c,hierarchical,image,7,1,
786becad40b24f1e,hierarchical,image,7,1,
6a09c26401d7753b,hierarchical,image,7,1,
38fcc454e8b76e8a,hierarchical,image,10,0,
671222e19754e444,hierarchical,image,10,1,
3167ff62be4a1ae7,hierarchical,image,10,1,
7cb54d2ffd287b95,hierarchical,image,10,1,
c0b01f650a9f3047,hierarchical,image,10,1,
af8efb82a3eaf250,hierarchical,image,10,1,
121de65a284465c5,hierarchical,image,10,2,
276e0f48b2aecf30,hierarchical,image,10,1,
b5c1200b37f8968d,hierarchical,image,10,1,
2dfb8baa45944a16,hierarchical,image,10,1,
80b2d92acb1f6d71,hierarchical,image,10,1,
81cdfb4479630d2b,hierarchical,image,10,1,
da1cc0b972f266c1,hierarchical,image,10,1,
cfb5182dc1998eb7,hierarchical,image,10,1,
453de2a0ac7e4646,hierarchical,image,10,1,
22dd7014ca4e0926,hierarchical,image,10,3,
7ab893955ce53d32,hierarchical,image,10,1,
a775dde68401f18c,hierarchical,image,10,4,
8d956b8fd66bfd40,hierarchical,image,10,1,
951be4fa343dfcc3,hierarchical,image,10,1,
26246a410ab5f5fc,hierarchical,image,10,1,
633d125136da3e33,hierarchical,image,10,1,
70c66f7df237db99,hierarchical,image,10,1,
ca282d9b8d67354b,hierarchical,image,10,1,
bbdb16044679062a,hierarchical,image,10,1,
ce5351620f2eb860,hierarchical,image,10,1,
ab05a4526c352168,hierarchical,image,10,1,
b6aae574e74b8cfe,hierarchical,image,10,1,
c4317c54e3675826,hierarchical,image,10,1,
6cd75929d0d2a3f0,hierarchical,image,10,1,
47e3bd73efa382ae,hierarchical,image,10,1,
ccaf59c0ceb35dab,hierarchical,image,10,1,
e0d2e112cc0df560,hierarchical,image,10,1,
5cea9f126476238d,hierarchical,image,10,1,
714e0ea28c0b44d6,hierarchical,image,10,1,
d2908bcd850fab66,hierarchical,image,10,1,
946f5783ecc3c3d3,hierarchical,image,10,1,
c3af4581e34e912a,hierarchical,image,10,1,
8b56c33a174b9ce3,hierarchical,image,10,1,
13c91a98bdfe97db,hierarchical,image,10,1,
59f7cf4b24c41dc4,hierarchical,image,10,1,
f81f3d24abe2590e,hierarchical,image,10,1,
60fafea65eec88ff,hierarchical,image,10,1,
8ccac8fbcc5ef442,hierarchical,image,10,1,
520986b8f519cbf8,hierarchical,image,10,1,
34ba5b6f56c34d2d,hierarchical,image,10,1,
651ed6b48d4e4ce0,hierarchical,image,10,1,
0a8d3ea6a14b7694,hierarchical,image,10,1,
a6380f9f07fe0748,hierarchical,image,10,1,
8419e26eaf8a2ed7,hierarchical,image,10,1,
f1dbaaccf91a93c6,hierarchical,image,10,5,
1bf6d6502e22fd36,hierarchical,image,10,1,
7f0b8a0a616b25e4,hierarchical,image,10,1,
067dab84101e4d40,hierarchical,image,10,1,
9c32fad280ea8306,hierarchical,image,10,5,
d688ea743859b0af,hierarchical,image,10,1,
c7f27f7fd0d5d77b,hierarchical,image,10,5,
e0bee5c0b0d5a7d6,hierarchical,image,10,5,
f3ac148d14f99a51,hierarchical,image,10,1,
9b513da0bbf6fec5,hierarchical,image,10,6,
ab4c6a5c76f157ea,hierarchical,image,10,1,
255623028b70fd39,hierarchical,image,10,1,
a6de1dec67d7aed5,hierarchical,image,10,1,
92617f40c2c43b99,hierarchical,image,10,1,
8025a575373cd6a9,hierarchical,image,10,1,
a51195a2d92d9ff2,hierarchical,image,10,1,
97bbfcfc069b7629,hierarchical,image,10,1,
52c97289f9c9f6dc,hierarchical,image,10,1,
4ca95e3d476453ba,hierarchical,image,10,1,
a8150b5836fa8340,hierarchical,image,10,7,
6bfd058b52069703,hierarchical,image,10,8,
cddd255cbebb9d8e,hierarchical,image,10,1,
65ab556300024c0b,hierarchical,image,10,8,
832f13e7c3d03100,hierarchical,image,10,8,
e6a519ba8dd89268,hierarchical,image,10,8,
77256bc1bfc6a972,hierarchical,image,10,8,
9fc96269778b3b35,hierarchical,image,10,8,
a2d4a495cac2adae,hierarchical,image,10,8,
4de8ea4a98e350d2,hierarchical,image,10,8,
6ff9dd295e18ba9b,hierarchical,image,10,1,
bd7774dcad9acd79,hierarchical,image,10,1,
66cc7c6ebe473f7b,hierarchical,image,10,1,
39719b9e379a0e17,hierarchical,image,10,1,
31f94ec85b9130e2,hierarchical,image,10,1,
4e6eb33dee2b707c,hierarchical,image,10,1,
ab45fc2620cc66ce,hierarchical,image,10,1,
e0760c68f28e0892,hierarchical,image,10,1,
c2a7cdc53f4dd23f,hierarchical,image,10,1,
bcc9cc12c88e11a7,hierarchical,image,10,1,
f0a0fb220faa1075,hierarchical,image,10,1,
709929ff886fee1d,hierarchical,image,10,1,
7e81760c1b53d064,hierarchical,image,10,1,
f3b6090794574209,hierarchical,image,10,1,
6d73856e7180fb8d,hierarchical,image,10,1,
9099811c08fecfa1,hierarchical,image,10,9,
960c8c87ff30f1bf,hierarchical,image,10,1,
0b97f051d6187ce8,hierarchical,image,10,1,
d35e50aec0a064c5,hierarchical,image,10,1,
a1b878174fb512f0,hierarchical,image,10,1,
017f18f80c2b6bb0,hierarchical,image,10,1,
3ae85d1803f6fd0e,hierarchical,image,10,1,
b8d532b96649ad9b,hierarchical,image,10,1,
3fc360c5c4e56a82,hierarchical,image,10,1,
672c5ac5c05045ac,hierarchical,image,10,1,
969d2464f703154e,hierarchical,image,10,1,
9198bbcd6bccdff0,hierarchical,image,10,1,
8eb2ae5e436bf3d9,hierarchical,image,10,1,
395681962a31584b,hierarchical,image,10,1,
5d96dfc9b1190032,hierarchical,image,10,1,
f1c82e0e3033e0f2,hierarchical,image,10,1,
4ce46f5f8d9a06ef,hierarchical,image,10,1,
0db27129c0b71a97,hierarchical,image,10,1,
cad61736ae362480,hierarchical,image,10,1,
e6e2d33ceb0e83af,hierarchical,image,10,1,
0dbe74d0ea5067c3,hierarchical,image,10,1,
397929e89a5a2bf0,hierarchical,image,10,1,
9875309b29ecca62,hierarchical,image,10,1,
b566cf363514b2ce,hierarchical,image,10,1,
d176e3613fd2e8ca,hierarchical,image,10,1,
09f287549c50a508,hierarchical,image,10,1,
2b5b06037a00ac7f,hierarchical,image,10,1,
35be32b4253e6b7e,hierarchical,image,10,1,
4345ee093157bb2b,hierarchical,image,10,1,
0f0ba10ef3a52533,hierarchical,image,10,1,
67facd157d491218,hierarchical,image,10,1,
e93973679234ed81,hierarchical,image,10,1,
db7e3477d2e2096c,hierarchical,image,10,1,
786becad40b24f1e,hierarchical,image,10,1,
6a09c26401d7753b,hierarchical,image,10,1,
38fcc454e8b76e8a,kmeans,metadata,3,1,0.236578
671222e19754e444,kmeans,metadata,3,1,0.236578
3167ff62be4a1ae7,kmeans,metadata,3,1,0.236578
7cb54d2ffd287b95,kmeans,metadata,3,1,0.236578
c0b01f650a9f3047,kmeans,metadata,3,1,0.236578
af8efb82a3eaf250,kmeans,metadata,3,1,0.236578
121de65a284465c5,kmeans,metadata,3,1,0.236578
276e0f48b2aecf30,kmeans,metadata,3,1,0.236578
b5c1200b37f8968d,kmeans,metadata,3,1,0.236578
2dfb8baa45944a16,kmeans,metadata,3,1,0.236578
80b2d92acb1f6d71,kmeans,metadata,3,1,0.236578
81cdfb4479630d2b,kmeans,metadata,3,1,0.236578
da1cc0b972f266c1,kmeans,metadata,3,1,0.236578
cfb5182dc1998eb7,kmeans,metadata,3,1,0.236578
453de2a0ac7e4646,kmeans,metadata,3,1,0.236578
22dd7014ca4e0926,kmeans,metadata,3,1,0.236578
7ab893955ce53d32,kmeans,metadata,3,1,0.236578
a775dde68401f18c,kmeans,metadata,3,1,0.236578
8d956b8fd66bfd40,kmeans,metadata,3,1,0.236578
951be4fa343dfcc3,kmeans,metadata,3,1,0.236578
