method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,combined,7,4,21,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 8], [""Blissymbolics"", 2], [""ARASAAC Pictograms"", 1]]",d176e3613fd2e8ca 4ce46f5f8d9a06ef e6a519ba8dd89268 f1c82e0e3033e0f2 e6e2d33ceb0e83af 0dbe74d0ea5067c3 77256bc1bfc6a972 9fc96269778b3b35
kmeans,combined,7,5,18,"[[""AIGA/DOT Symbol Signs"", 10], [""Blissymbolics"", 8]]",8d956b8fd66bfd40 1bf6d6502e22fd36 9b513da0bbf6fec5 cfb5182dc1998eb7 7f0b8a0a616b25e4 c7f27f7fd0d5d77b 453de2a0ac7e4646 81cdfb4479630d2b
kmeans,combined,7,6,40,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 8], [""GHS Hazard Pictograms"", 1]]",db7e3477d2e2096c 35be32b4253e6b7e 67facd157d491218 6a09c26401d7753b 09f287549c50a508 e93973679234ed81 2b5b06037a00ac7f 0f0ba10ef3a52533
kmeans,combined,10,0,13,"[[""ISO 7010 Safety Signs"", 10], [""Universal Symbols Healthcare Webfont"", 3]]",b8d532b96649ad9b 3ae85d1803f6fd0e 672c5ac5c05045ac 9198bbcd6bccdff0 3fc360c5c4e56a82 8eb2ae5e436bf3d9 969d2464f703154e 017f18f80c2b6bb0
kmeans,combined,10,1,9,"[[""GHS Hazard Pictograms"", 9]]",e6a519ba8dd89268 65ab556300024c0b 9fc96269778b3b35 77256bc1bfc6a972 6bfd058b52069703 a2d4a495cac2adae 4de8ea4a98e350d2 832f13e7c3d03100
kmeans,combined,10,2,8,"[[""Blissymbolics"", 8]]",7f0b8a0a616b25e4 9b513da0bbf6fec5 c7f27f7fd0d5d77b f3ac148d14f99a51 1bf6d6502e22fd36 e0bee5c0b0d5a7d6 9c32fad280ea8306 f1dbaaccf91a93c6
kmeans,combined,10,3,10,"[[""AIGA/DOT Symbol Signs"", 10]]",81cdfb4479630d2b cfb5182dc1998eb7 8d956b8fd66bfd40 7ab893955ce53d32 951be4fa343dfcc3 453de2a0ac7e4646 a775dde68401f18c da1cc0b972f266c1
kmeans,combined,10,4,10,"[[""ARASAAC Pictograms"", 10]]",255623028b70fd39 ab4c6a5c76f157ea a6de1dec67d7aed5 52c97289f9c9f6dc a8150b5836fa8340 8025a575373cd6a9 a51195a2d92d9ff2 97bbfcfc069b7629
kmeans,combined,10,5,12,"[[""ISO 15223 Medical Device Symbols"", 10], [""Blissymbolics"", 2]]",d176e3613fd2e8ca 397929e89a5a2bf0 9875309b29ecca62 4ce46f5f8d9a06ef b566cf363514b2ce e6e2d33ceb0e83af f1c82e0e3033e0f2 0dbe74d0ea5067c3
kmeans,combined,10,6,28,"[[""Mapbox Maki"", 10], [""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 7], [""OpenMoji"", 1]]",db7e3477d2e2096c 633d125136da3e33 c4317c54e3675826 70c66f7df237db99 6a09c26401d7753b 6cd75929d0d2a3f0 67facd157d491218 35be32b4253e6b7e
kmeans,combined,10,7,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 276e0f48b2aecf30 3167ff62be4a1ae7 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250 38fcc454e8b76e8a
kmeans,combined,10,8,19,"[[""Mulberry Symbols"", 10], [""OpenMoji"", 9]]",34ba5b6f56c34d2d 9099811c08fecfa1 d35e50aec0a064c5 f81f3d24abe2590e 7e81760c1b53d064 8419e26eaf8a2ed7 59f7cf4b24c41dc4 960c8c87ff30f1bf
kmeans,combined,10,9,10,"[[""OCHA Humanitarian Icons"", 10]]",13c91a98bdfe97db 8b56c33a174b9ce3 714e0ea28c0b44d6 ccaf59c0ceb35dab c3af4581e34e912a 5cea9f126476238d 47e3bd73efa382ae d2908bcd850fab66
hierarchical,combined,3,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,3,1,9,"[[""McDougall Symbol/Icon Set"", 9]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 b5c1200b37f8968d 671222e19754e444 af8efb82a3eaf250 121de65a284465c5
hierarchical,combined,3,2,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",34ba5b6f56c34d2d 6a09c26401d7753b 47e3bd73efa382ae 35be32b4253e6b7e db7e3477d2e2096c 786becad40b24f1e 09f287549c50a508 2b5b06037a00ac7f
hierarchical,combined,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,5,1,7,"[[""McDougall Symbol/Icon Set"", 7]]",c0b01f650a9f3047 276e0f48b2aecf30 671222e19754e444 3167ff62be4a1ae7 2dfb8baa45944a16 121de65a284465c5 af8efb82a3eaf250
hierarchical,combined,5,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,5,4,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",34ba5b6f56c34d2d 6a09c26401d7753b 47e3bd73efa382ae 35be32b4253e6b7e db7e3477d2e2096c 786becad40b24f1e 09f287549c50a508 2b5b06037a00ac7f
hierarchical,combined,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,7,1,4,"[[""McDougall Symbol/Icon Set"", 4]]",671222e19754e444 276e0f48b2aecf30 121de65a284465c5 c0b01f650a9f3047
hierarchical,combined,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,7,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,7,4,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,7,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,7,6,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",34ba5b6f56c34d2d 6a09c26401d7753b 47e3bd73efa382ae 35be32b4253e6b7e db7e3477d2e2096c 786becad40b24f1e 09f287549c50a508 2b5b06037a00ac7f
hierarchical,combined,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,10,1,3,"[[""McDougall Symbol/Icon Set"", 3]]",671222e19754e444 121de65a284465c5 276e0f48b2aecf30
hierarchical,combined,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",c0b01f650a9f3047
hierarchical,combined,10,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",af8efb82a3eaf250
hierarchical,combined,10,6,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",2dfb8baa45944a16
hierarchical,combined,10,8,117,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""ARASAAC Pictograms"", 10]]",34ba5b6f56c34d2d 6a09c26401d7753b 47e3bd73efa382ae 35be32b4253e6b7e db7e3477d2e2096c 09f287549c50a508 2b5b06037a00ac7f 786becad40b24f1e
hierarchical,combined,10,9,2,"[[""Blissymbolics"", 2]]",d688ea743859b0af 067dab84101e4d40
