method,variant,k,cluster,size,top_sets,top_categories,representative_icon_ids
kmeans,metadata,10,3,83,"[[""USP Pictograms"", 83]]","[[""medication instruction"", 83]]",3ef5ce501b972c96 786becad40b24f1e db7e3477d2e2096c d7c72455059bc182 e93973679234ed81 42750824c98917e6 1c3c72d3643e9d6e d18991de5335188d
kmeans,metadata,10,4,97,"[[""Blissymbolics"", 97]]","[[""Blissymbolics char"", 97]]",bbf1fa74378d7d5e f4d5b6559851a6d7 d09cc374bed0bf4a b5662f5d710c14e0 d48fc2007a551e37 e4a6d918dc5a6f28 fd9a9375c4f9860a 8f9ace328a5b5e05
kmeans,metadata,10,5,80,"[[""AIGA/DOT Symbol Signs"", 80]]","[[""aiga wayfinding / transportation"", 17], [""aiga wayfinding / public facility/service"", 16], [""aiga wayfinding / directional/navigation"", 12], [""aiga wayfinding / food/retail/service"", 10], [""aiga wayfinding / prohibition/regulatory"", 9]]",eeb6b3cdd0343f66 8d956b8fd66bfd40 d8304814c8c214ff 56fca77111ffbd13 28786d99b5925991 a92f8680959133bd 7a833deb4dabbc17 71d9b56ddfc7f71c
kmeans,metadata,10,6,1,"[[""Blissymbolics"", 1]]","[[""Blissymbolics char"", 1]]",48be7c1656dcea7e
kmeans,metadata,10,7,100,"[[""McDougall Symbol/Icon Set"", 100]]","[[""mcdougall normed icon / uncategorized"", 60], [""mcdougall normed icon / industrial/technical equipment"", 16], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",8e1af50a575d337e 280c01ef84d29c92 f88452b9ec9d4596 28c35379d03db47f 264c451bfa22cd45 f1c37bc051fbda70 f48e58bdca318ff2 70765ec728503af7
kmeans,metadata,10,8,237,"[[""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""ISO 7010 Safety Signs"", 37]]","[[""iconsets"", 237]]",1dbfa7824219b1be fd46387c8add6704 5fb96a680c16e296 46f16d10f5e6d6d5 827a06d7d1a63dd1 8a0d055967c1fa67 15eae1fecd0afd94 3f7239a92c820040
kmeans,metadata,10,9,100,"[[""Mapbox Maki"", 100]]","[[""cartography / point of interest"", 100]]",7a39adc327fef601 9cb9072e481b2627 27a827006c95046c c083fe1a331cc852 ad91312ce6c8ca6c 7086ab62c00bb137 99a91cd1040d7fb9 a1475db449de22a6
hierarchical,metadata,3,0,96,"[[""McDougall Symbol/Icon Set"", 96]]","[[""mcdougall normed icon / uncategorized"", 57], [""mcdougall normed icon / industrial/technical equipment"", 15], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",8e1af50a575d337e 280c01ef84d29c92 f88452b9ec9d4596 28c35379d03db47f 70765ec728503af7 f1c37bc051fbda70 f48e58bdca318ff2 671222e19754e444
hierarchical,metadata,3,1,4,"[[""McDougall Symbol/Icon Set"", 4]]","[[""mcdougall normed icon / uncategorized"", 3], [""mcdougall normed icon / industrial/technical equipment"", 1]]",ed13f562f8b87324 1364c5b7cd9ecbbf de019c7277f5b437 14706a707d383b80
hierarchical,metadata,3,2,938,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""ARASAAC Pictograms"", 100]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""healthcare wayfinding"", 100], [""medication instruction"", 83]]",e6a519ba8dd89268 4de8ea4a98e350d2 a2d4a495cac2adae 9fc96269778b3b35 77256bc1bfc6a972 832f13e7c3d03100 65ab556300024c0b cddd255cbebb9d8e
hierarchical,metadata,5,0,95,"[[""McDougall Symbol/Icon Set"", 95]]","[[""mcdougall normed icon / uncategorized"", 56], [""mcdougall normed icon / industrial/technical equipment"", 15], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",8e1af50a575d337e 280c01ef84d29c92 f88452b9ec9d4596 28c35379d03db47f 70765ec728503af7 f1c37bc051fbda70 f48e58bdca318ff2 671222e19754e444
hierarchical,metadata,5,1,3,"[[""McDougall Symbol/Icon Set"", 3]]","[[""mcdougall normed icon / uncategorized"", 3]]",de019c7277f5b437 ed13f562f8b87324 1364c5b7cd9ecbbf
hierarchical,metadata,5,2,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / industrial/technical equipment"", 1]]",14706a707d383b80
hierarchical,metadata,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",6013957616ced5dd
hierarchical,metadata,5,4,938,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""ARASAAC Pictograms"", 100]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""healthcare wayfinding"", 100], [""medication instruction"", 83]]",e6a519ba8dd89268 4de8ea4a98e350d2 a2d4a495cac2adae 9fc96269778b3b35 77256bc1bfc6a972 832f13e7c3d03100 65ab556300024c0b cddd255cbebb9d8e
hierarchical,metadata,7,0,93,"[[""McDougall Symbol/Icon Set"", 93]]","[[""mcdougall normed icon / uncategorized"", 56], [""mcdougall normed icon / industrial/technical equipment"", 15], [""mcdougall normed icon / computer/interface command"", 11], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",8e1af50a575d337e 280c01ef84d29c92 f88452b9ec9d4596 28c35379d03db47f 70765ec728503af7 f1c37bc051fbda70 f48e58bdca318ff2 671222e19754e444
hierarchical,metadata,7,1,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / health/medical"", 1]]",f8666ea50de7110e
hierarchical,metadata,7,2,3,"[[""McDougall Symbol/Icon Set"", 3]]","[[""mcdougall normed icon / uncategorized"", 3]]",de019c7277f5b437 ed13f562f8b87324 1364c5b7cd9ecbbf
hierarchical,metadata,7,3,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1]]",67ff38d23b5e30a8
hierarchical,metadata,7,4,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / industrial/technical equipment"", 1]]",14706a707d383b80
hierarchical,metadata,7,5,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",6013957616ced5dd
hierarchical,metadata,7,6,938,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""ARASAAC Pictograms"", 100]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""healthcare wayfinding"", 100], [""medication instruction"", 83]]",e6a519ba8dd89268 4de8ea4a98e350d2 a2d4a495cac2adae 9fc96269778b3b35 77256bc1bfc6a972 832f13e7c3d03100 65ab556300024c0b cddd255cbebb9d8e
hierarchical,metadata,10,0,90,"[[""McDougall Symbol/Icon Set"", 90]]","[[""mcdougall normed icon / uncategorized"", 54], [""mcdougall normed icon / industrial/technical equipment"", 14], [""mcdougall normed icon / computer/interface command"", 11], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",8e1af50a575d337e 280c01ef84d29c92 f88452b9ec9d4596 28c35379d03db47f 70765ec728503af7 f1c37bc051fbda70 f48e58bdca318ff2 671222e19754e444
hierarchical,metadata,10,1,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / health/medical"", 1]]",f8666ea50de7110e
hierarchical,metadata,10,2,3,"[[""McDougall Symbol/Icon Set"", 3]]","[[""mcdougall normed icon / uncategorized"", 3]]",de019c7277f5b437 ed13f562f8b87324 1364c5b7cd9ecbbf
hierarchical,metadata,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",6aa7719d116ca7e3
hierarchical,metadata,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1]]",67ff38d23b5e30a8
hierarchical,metadata,10,5,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / industrial/technical equipment"", 1]]",f28e9602df36d1ae
hierarchical,metadata,10,6,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",95ff6a8e83fd0fdb
hierarchical,metadata,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / industrial/technical equipment"", 1]]",14706a707d383b80
hierarchical,metadata,10,8,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",6013957616ced5dd
hierarchical,metadata,10,9,938,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""ARASAAC Pictograms"", 100]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""healthcare wayfinding"", 100], [""medication instruction"", 83]]",e6a519ba8dd89268 4de8ea4a98e350d2 a2d4a495cac2adae 9fc96269778b3b35 77256bc1bfc6a972 832f13e7c3d03100 65ab556300024c0b cddd255cbebb9d8e
kmeans,combined,3,0,194,"[[""USP Pictograms"", 82], [""OCHA Humanitarian Icons"", 43], [""ISO 7010 Safety Signs"", 37], [""Universal Symbols Healthcare Webfont"", 22], [""ARASAAC Pictograms"", 4]]","[[""medication instruction"", 82], [""iconsets"", 80], [""healthcare wayfinding"", 22], [""sport modality"", 4], [""Blissymbolics char"", 2]]",4587f38d8e8251b4 32707e6fcead9d96 839310bd1c71030a 607b239ac1638ce4 3ef5ce501b972c96 f7d223c9caad6d0c f4e0f087b7f3ce12 2ff47159a678fa96
kmeans,combined,3,1,744,"[[""Mapbox Maki"", 100], [""Mulberry Symbols"", 100], [""OpenMoji"", 99], [""Blissymbolics"", 98], [""ARASAAC Pictograms"", 96]]","[[""iconsets"", 157], [""cartography / point of interest"", 100], [""Blissymbolics char"", 98], [""healthcare wayfinding"", 78], [""flags / country-flag"", 59]]",f3865a56dcf2e368 805e7bde4faca681 7259932e97995938 e06f2924b7be0828 7fb0123a1d2708e6 0058ac437a9db12b ca4e085ad90126ca b3d2d456f5c5e85f
kmeans,combined,3,2,100,"[[""McDougall Symbol/Icon Set"", 100]]","[[""mcdougall normed icon / uncategorized"", 60], [""mcdougall normed icon / industrial/technical equipment"", 16], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",280c01ef84d29c92 8e1af50a575d337e 264c451bfa22cd45 28c35379d03db47f f1c37bc051fbda70 70765ec728503af7 f88452b9ec9d4596 eb80d959661c129a
kmeans,combined,5,0,255,"[[""Universal Symbols Healthcare Webfont"", 75], [""AIGA/DOT Symbol Signs"", 42], [""OCHA Humanitarian Icons"", 39], [""OpenMoji"", 30], [""ISO 15223 Medical Device Symbols"", 23]]","[[""healthcare wayfinding"", 75], [""iconsets"", 56], [""medical device label"", 23], [""aiga wayfinding / public facility/service"", 13], [""flags / country-flag"", 10]]",7f001a99a73e35ed b9967918912be1e2 a08d214801605fdc a36e415697221bd7 b00273ddec49089e 5ce4313da8bc182f f8978aed3acb07b0 be7f46d86371c27f
kmeans,combined,5,1,351,"[[""Mulberry Symbols"", 83], [""ARASAAC Pictograms"", 81], [""USP Pictograms"", 81], [""OpenMoji"", 69], [""AIGA/DOT Symbol Signs"", 28]]","[[""iconsets"", 84], [""medication instruction"", 81], [""flags / country-flag"", 49], [""symbols / keycap"", 12], [""aiga wayfinding / transportation"", 8]]",cdfb5a95be06b4cf 7b57bdc41e0a6ece 0d5b194d097b730a 9731d9c4d90e12ac fa2d441300cc16e4 782dc4fa727babcf a04d06b79ec25611 3e3f6aec88b8f4da
kmeans,combined,5,2,23,"[[""Universal Symbols Healthcare Webfont"", 21], [""OpenMoji"", 1], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""extras-unicode / symbol-other"", 1], [""medication instruction"", 1]]",551bcd5a9f4fef12 11ea7bbb3c0148a7 f49ec6679d749177 4e6eb33dee2b707c 3bd607803334ae70 ae70c04ba85e2901 e8f0a1cc1666633d dec92ad3c878eaad
kmeans,combined,5,3,100,"[[""McDougall Symbol/Icon Set"", 100]]","[[""mcdougall normed icon / uncategorized"", 60], [""mcdougall normed icon / industrial/technical equipment"", 16], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",280c01ef84d29c92 8e1af50a575d337e 264c451bfa22cd45 28c35379d03db47f f1c37bc051fbda70 70765ec728503af7 f88452b9ec9d4596 eb80d959661c129a
kmeans,combined,5,4,309,"[[""Blissymbolics"", 100], [""Mapbox Maki"", 99], [""OCHA Humanitarian Icons"", 61], [""ISO 7010 Safety Signs"", 36], [""AIGA/DOT Symbol Signs"", 10]]","[[""Blissymbolics char"", 100], [""cartography / point of interest"", 99], [""iconsets"", 97], [""aiga wayfinding / prohibition/regulatory"", 3], [""aiga wayfinding / public facility/service"", 2]]",65016477e61d0d23 97f820055d758ca4 14161e989581c493 18c043a553751a71 c44fc9812fde67c2 f827e42afce0851c 87b2a06ff0274e2d ea948ff387b812ea
kmeans,combined,7,0,304,"[[""Mapbox Maki"", 94], [""USP Pictograms"", 82], [""OCHA Humanitarian Icons"", 51], [""ISO 7010 Safety Signs"", 37], [""Universal Symbols Healthcare Webfont"", 25]]","[[""cartography / point of interest"", 94], [""iconsets"", 88], [""medication instruction"", 82], [""healthcare wayfinding"", 25], [""aiga wayfinding / prohibition/regulatory"", 4]]",45259ed2dab5f658 2ff47159a678fa96 f7d223c9caad6d0c 4587f38d8e8251b4 b6db2aae4cc76b84 0a90870efcfe6b1c 6e0d4fcc0f2a575e 7ac2ba0da1448168
kmeans,combined,7,1,100,"[[""Blissymbolics"", 100]]","[[""Blissymbolics char"", 100]]",488f787d0f8ad115 b2e9c5ef50501f82 d09cc374bed0bf4a e3d4981d527441fd 80fccec5adba6c87 0124a331b801ac98 153313f14c78c2d4 9b43091dda8ba6a2
kmeans,combined,7,2,82,"[[""McDougall Symbol/Icon Set"", 82]]","[[""mcdougall normed icon / uncategorized"", 46], [""mcdougall normed icon / industrial/technical equipment"", 15], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 3], [""mcdougall normed icon / hazard/science"", 3]]",70765ec728503af7 671222e19754e444 f1c37bc051fbda70 7adb195617e7d807 d6c71997ec76816f c133c064a2ef2993 b7382424c18c5978 9b74d2600f4109ef
kmeans,combined,7,3,335,"[[""OpenMoji"", 99], [""Universal Symbols Healthcare Webfont"", 75], [""AIGA/DOT Symbol Signs"", 67], [""OCHA Humanitarian Icons"", 49], [""ISO 15223 Medical Device Symbols"", 29]]","[[""healthcare wayfinding"", 75], [""flags / country-flag"", 59], [""iconsets"", 50], [""medical device label"", 29], [""aiga wayfinding / transportation"", 15]]",8897191fe44bb684 e0760c68f28e0892 780501241887ce4e b00273ddec49089e 5ce4313da8bc182f bd7774dcad9acd79 f8978aed3acb07b0 f48e7f2e93921b95
kmeans,combined,7,4,100,"[[""ARASAAC Pictograms"", 100]]","[[""sport modality"", 8], [""qualifying adjective"", 6], [""verb; corporal hygiene; hygiene product"", 4], [""qualifying adjective; physical features"", 4], [""verb; clothes; routine"", 3]]",0d5b194d097b730a cdfb5a95be06b4cf be90217f11758a14 2df5a12a23782101 fb590ef016ff3f20 3eabac93a39659c9 c10e5b19a56b94e6 ecc6078949d79002
kmeans,combined,7,5,99,"[[""Mulberry Symbols"", 99]]","[[""iconsets"", 99]]",f3865a56dcf2e368 805e7bde4faca681 780b88d5896419b9 7259932e97995938 2f13bf9462163807 b3d2d456f5c5e85f 0058ac437a9db12b 2d4516e619b9bab9
kmeans,combined,7,6,18,"[[""McDougall Symbol/Icon Set"", 18]]","[[""mcdougall normed icon / uncategorized"", 14], [""mcdougall normed icon / tools/objects"", 2], [""mcdougall normed icon / transportation/travel"", 1], [""mcdougall normed icon / industrial/technical equipment"", 1]]",88b4cd063a20684d 4f0994ab12ac7442 f1cd0e53f62b488c 9515275c5d1db56d d2f44ce71a53d90a 6aa7719d116ca7e3 7ed69810d119ef69 c6d431f31b6ec59b
kmeans,combined,10,0,205,"[[""Universal Symbols Healthcare Webfont"", 71], [""AIGA/DOT Symbol Signs"", 37], [""OpenMoji"", 29], [""OCHA Humanitarian Icons"", 25], [""ISO 15223 Medical Device Symbols"", 23]]","[[""healthcare wayfinding"", 71], [""iconsets"", 36], [""medical device label"", 23], [""aiga wayfinding / public facility/service"", 13], [""flags / country-flag"", 10]]",a08d214801605fdc b9967918912be1e2 7f001a99a73e35ed a36e415697221bd7 b00273ddec49089e 5ce4313da8bc182f cd8791b9983f4f14 f8978aed3acb07b0
kmeans,combined,10,1,98,"[[""ARASAAC Pictograms"", 98]]","[[""sport modality"", 8], [""qualifying adjective"", 6], [""verb; corporal hygiene; hygiene product"", 4], [""qualifying adjective; physical features"", 4], [""verb; clothes; routine"", 3]]",be90217f11758a14 0d5b194d097b730a cdfb5a95be06b4cf 2df5a12a23782101 fb590ef016ff3f20 3eabac93a39659c9 c10e5b19a56b94e6 223fd13814f116ee
kmeans,combined,10,2,27,"[[""Blissymbolics"", 26], [""OpenMoji"", 1]]","[[""Blissymbolics char"", 26], [""extras-unicode / symbol-other"", 1]]",b823cc6a338f273d 45d1aab7129da22b 35b7c94c85c55f45 bdaff5e5e0944ee9 ddc9b81cca44b9dc 51106bd6138d8891 b190ae5652b5fec4 1b869985a92d9c4e
kmeans,combined,10,3,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
kmeans,combined,10,4,73,"[[""Blissymbolics"", 73]]","[[""Blissymbolics char"", 73]]",556801e1e9fe6f11 b7f80ec6bca0f581 a1b84eeae2fa0bd3 6bb9ddde18b3991c bc4bfd84d1524c17 02ef8502ede43852 5f97b07f3f68b1e8 58943740dde89fdc
kmeans,combined,10,5,137,"[[""USP Pictograms"", 82], [""ISO 7010 Safety Signs"", 31], [""Universal Symbols Healthcare Webfont"", 22], [""AIGA/DOT Symbol Signs"", 1], [""OCHA Humanitarian Icons"", 1]]","[[""medication instruction"", 82], [""iconsets"", 32], [""healthcare wayfinding"", 22], [""aiga wayfinding / food/retail/service"", 1]]",f4e0f087b7f3ce12 839310bd1c71030a 3ef5ce501b972c96 607b239ac1638ce4 32707e6fcead9d96 45e272021b297749 584132414ab15e30 b6eb67f6fd0bd88d
kmeans,combined,10,6,1,"[[""Blissymbolics"", 1]]","[[""Blissymbolics char"", 1]]",48be7c1656dcea7e
kmeans,combined,10,7,100,"[[""McDougall Symbol/Icon Set"", 100]]","[[""mcdougall normed icon / uncategorized"", 60], [""mcdougall normed icon / industrial/technical equipment"", 16], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",280c01ef84d29c92 8e1af50a575d337e 264c451bfa22cd45 28c35379d03db47f f1c37bc051fbda70 70765ec728503af7 f88452b9ec9d4596 eb80d959661c129a
kmeans,combined,10,8,295,"[[""Mulberry Symbols"", 89], [""OCHA Humanitarian Icons"", 74], [""OpenMoji"", 70], [""AIGA/DOT Symbol Signs"", 42], [""Universal Symbols Healthcare Webfont"", 7]]","[[""iconsets"", 169], [""flags / country-flag"", 49], [""symbols / keycap"", 12], [""aiga wayfinding / transportation"", 11], [""aiga wayfinding / directional/navigation"", 10]]",e06f2924b7be0828 5c0453002753f864 805e7bde4faca681 782dc4fa727babcf ec6eb5391460a566 62a3a75b2a7b3ac7 49ca9fbeb665b154 f3865a56dcf2e368
kmeans,combined,10,9,100,"[[""Mapbox Maki"", 100]]","[[""cartography / point of interest"", 100]]",7f8bb04a51977a29 863377ed74499267 5d86a6cf79186361 1407da7245b3d6fa 7e5d94ac4461f5ab 0de655bf41d15d27 856aa2ce232f9bc0 6ed6ebc936f61661
hierarchical,combined,3,0,100,"[[""McDougall Symbol/Icon Set"", 100]]","[[""mcdougall normed icon / uncategorized"", 60], [""mcdougall normed icon / industrial/technical equipment"", 16], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",280c01ef84d29c92 8e1af50a575d337e 264c451bfa22cd45 28c35379d03db47f f1c37bc051fbda70 70765ec728503af7 f88452b9ec9d4596 eb80d959661c129a
hierarchical,combined,3,1,936,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""Universal Symbols Healthcare Webfont"", 100]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""healthcare wayfinding"", 100], [""medication instruction"", 83]]",e06f2924b7be0828 5c0453002753f864 f3865a56dcf2e368 463861ba40ca24a5 cddd255cbebb9d8e f29e44fba07b073d 782dc4fa727babcf fa2d441300cc16e4
hierarchical,combined,3,2,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
hierarchical,combined,5,0,98,"[[""McDougall Symbol/Icon Set"", 98]]","[[""mcdougall normed icon / uncategorized"", 59], [""mcdougall normed icon / industrial/technical equipment"", 16], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",280c01ef84d29c92 8e1af50a575d337e 264c451bfa22cd45 f1c37bc051fbda70 28c35379d03db47f f88452b9ec9d4596 70765ec728503af7 eb80d959661c129a
hierarchical,combined,5,1,2,"[[""McDougall Symbol/Icon Set"", 2]]","[[""mcdougall normed icon / people/organization"", 1], [""mcdougall normed icon / uncategorized"", 1]]",d49b650b98139110 3a2cb4f434a8a064
hierarchical,combined,5,2,913,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""OpenMoji"", 99]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""medication instruction"", 82], [""healthcare wayfinding"", 79]]",e06f2924b7be0828 5c0453002753f864 f3865a56dcf2e368 463861ba40ca24a5 f29e44fba07b073d 805e7bde4faca681 1dbfa7824219b1be fa2d441300cc16e4
hierarchical,combined,5,3,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
hierarchical,combined,5,4,23,"[[""Universal Symbols Healthcare Webfont"", 21], [""OpenMoji"", 1], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""extras-unicode / symbol-other"", 1], [""medication instruction"", 1]]",551bcd5a9f4fef12 11ea7bbb3c0148a7 f49ec6679d749177 4e6eb33dee2b707c 3bd607803334ae70 ae70c04ba85e2901 e8f0a1cc1666633d dec92ad3c878eaad
hierarchical,combined,7,0,98,"[[""McDougall Symbol/Icon Set"", 98]]","[[""mcdougall normed icon / uncategorized"", 59], [""mcdougall normed icon / industrial/technical equipment"", 16], [""mcdougall normed icon / computer/interface command"", 12], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",280c01ef84d29c92 8e1af50a575d337e 264c451bfa22cd45 f1c37bc051fbda70 28c35379d03db47f f88452b9ec9d4596 70765ec728503af7 eb80d959661c129a
hierarchical,combined,7,1,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / people/organization"", 1]]",d49b650b98139110
hierarchical,combined,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",3a2cb4f434a8a064
hierarchical,combined,7,3,912,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""OpenMoji"", 99]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""medication instruction"", 82], [""healthcare wayfinding"", 79]]",e06f2924b7be0828 5c0453002753f864 f3865a56dcf2e368 463861ba40ca24a5 f29e44fba07b073d 805e7bde4faca681 1dbfa7824219b1be fa2d441300cc16e4
hierarchical,combined,7,4,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
hierarchical,combined,7,5,1,"[[""ARASAAC Pictograms"", 1]]","[[""qualifying adjective"", 1]]",22c02c27ac84e5ef
hierarchical,combined,7,6,23,"[[""Universal Symbols Healthcare Webfont"", 21], [""OpenMoji"", 1], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""extras-unicode / symbol-other"", 1], [""medication instruction"", 1]]",551bcd5a9f4fef12 11ea7bbb3c0148a7 f49ec6679d749177 4e6eb33dee2b707c 3bd607803334ae70 ae70c04ba85e2901 e8f0a1cc1666633d dec92ad3c878eaad
hierarchical,combined,10,0,93,"[[""McDougall Symbol/Icon Set"", 93]]","[[""mcdougall normed icon / uncategorized"", 56], [""mcdougall normed icon / industrial/technical equipment"", 15], [""mcdougall normed icon / computer/interface command"", 11], [""mcdougall normed icon / transportation/travel"", 4], [""mcdougall normed icon / tools/objects"", 3]]",280c01ef84d29c92 8e1af50a575d337e f1c37bc051fbda70 70765ec728503af7 28c35379d03db47f f88452b9ec9d4596 264c451bfa22cd45 c133c064a2ef2993
hierarchical,combined,10,1,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1]]",38fcc454e8b76e8a
hierarchical,combined,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / people/organization"", 1]]",d49b650b98139110
hierarchical,combined,10,3,4,"[[""McDougall Symbol/Icon Set"", 4]]","[[""mcdougall normed icon / uncategorized"", 3], [""mcdougall normed icon / industrial/technical equipment"", 1]]",ed13f562f8b87324 1364c5b7cd9ecbbf de019c7277f5b437 14706a707d383b80
hierarchical,combined,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",3a2cb4f434a8a064
hierarchical,combined,10,5,912,"[[""Mapbox Maki"", 100], [""OCHA Humanitarian Icons"", 100], [""Mulberry Symbols"", 100], [""Blissymbolics"", 100], [""OpenMoji"", 99]]","[[""iconsets"", 237], [""cartography / point of interest"", 100], [""Blissymbolics char"", 100], [""medication instruction"", 82], [""healthcare wayfinding"", 79]]",e06f2924b7be0828 5c0453002753f864 f3865a56dcf2e368 463861ba40ca24a5 f29e44fba07b073d 805e7bde4faca681 1dbfa7824219b1be fa2d441300cc16e4
hierarchical,combined,10,6,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
hierarchical,combined,10,7,1,"[[""ARASAAC Pictograms"", 1]]","[[""qualifying adjective"", 1]]",22c02c27ac84e5ef
hierarchical,combined,10,8,22,"[[""Universal Symbols Healthcare Webfont"", 21], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""medication instruction"", 1]]",11ea7bbb3c0148a7 551bcd5a9f4fef12 4e6eb33dee2b707c f49ec6679d749177 3bd607803334ae70 ae70c04ba85e2901 e8f0a1cc1666633d dec92ad3c878eaad
hierarchical,combined,10,9,1,"[[""OpenMoji"", 1]]","[[""extras-unicode / symbol-other"", 1]]",bc979143c09e5b46
