method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,combined,7,2,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250 121de65a284465c5
kmeans,combined,7,3,13,"[[""ISO 7010 Safety Signs"", 10], [""Universal Symbols Healthcare Webfont"", 3]]",672c5ac5c05045ac 3ae85d1803f6fd0e 9198bbcd6bccdff0 b8d532b96649ad9b 017f18f80c2b6bb0 969d2464f703154e 8eb2ae5e436bf3d9 5d96dfc9b1190032
kmeans,combined,7,4,19,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 1]]",e6e2d33ceb0e83af 0db27129c0b71a97 0dbe74d0ea5067c3 f1c82e0e3033e0f2 d176e3613fd2e8ca cad61736ae362480 9875309b29ecca62 4ce46f5f8d9a06ef
kmeans,combined,7,5,26,"[[""Mapbox Maki"", 10], [""Blissymbolics"", 8], [""OCHA Humanitarian Icons"", 7], [""GHS Hazard Pictograms"", 1]]",633d125136da3e33 70c66f7df237db99 1bf6d6502e22fd36 c4317c54e3675826 6cd75929d0d2a3f0 bbdb16044679062a 7f0b8a0a616b25e4 ca282d9b8d67354b
kmeans,combined,7,6,16,"[[""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 5], [""AIGA/DOT Symbol Signs"", 1]]",35be32b4253e6b7e db7e3477d2e2096c 09f287549c50a508 67facd157d491218 0f0ba10ef3a52533 e93973679234ed81 786becad40b24f1e 6a09c26401d7753b
kmeans,combined,10,0,10,"[[""ISO 7010 Safety Signs"", 10]]",672c5ac5c05045ac 9198bbcd6bccdff0 017f18f80c2b6bb0 b8d532b96649ad9b 969d2464f703154e 3ae85d1803f6fd0e 5d96dfc9b1190032 8eb2ae5e436bf3d9
kmeans,combined,10,1,4,"[[""GHS Hazard Pictograms"", 3], [""AIGA/DOT Symbol Signs"", 1]]",a2d4a495cac2adae 6bfd058b52069703 81cdfb4479630d2b 832f13e7c3d03100
kmeans,combined,10,2,11,"[[""Blissymbolics"", 8], [""Universal Symbols Healthcare Webfont"", 3]]",f3ac148d14f99a51 9b513da0bbf6fec5 e0bee5c0b0d5a7d6 7f0b8a0a616b25e4 9c32fad280ea8306 1bf6d6502e22fd36 c7f27f7fd0d5d77b f1dbaaccf91a93c6
kmeans,combined,10,3,8,"[[""GHS Hazard Pictograms"", 6], [""AIGA/DOT Symbol Signs"", 1], [""ARASAAC Pictograms"", 1]]",e6a519ba8dd89268 77256bc1bfc6a972 9fc96269778b3b35 65ab556300024c0b 4de8ea4a98e350d2 92617f40c2c43b99 cddd255cbebb9d8e 22dd7014ca4e0926
kmeans,combined,10,4,9,"[[""ARASAAC Pictograms"", 9]]",ab4c6a5c76f157ea 97bbfcfc069b7629 255623028b70fd39 4ca95e3d476453ba 8025a575373cd6a9 a8150b5836fa8340 52c97289f9c9f6dc a51195a2d92d9ff2
kmeans,combined,10,5,12,"[[""ISO 15223 Medical Device Symbols"", 10], [""Blissymbolics"", 2]]",0dbe74d0ea5067c3 f1c82e0e3033e0f2 d176e3613fd2e8ca 4ce46f5f8d9a06ef 397929e89a5a2bf0 e6e2d33ceb0e83af 9875309b29ecca62 b566cf363514b2ce
kmeans,combined,10,6,35,"[[""Mapbox Maki"", 10], [""USP Pictograms"", 10], [""AIGA/DOT Symbol Signs"", 8], [""Universal Symbols Healthcare Webfont"", 7]]",6a09c26401d7753b 70c66f7df237db99 c4317c54e3675826 633d125136da3e33 ca282d9b8d67354b 786becad40b24f1e bbdb16044679062a 35be32b4253e6b7e
kmeans,combined,10,7,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250 121de65a284465c5
kmeans,combined,10,8,20,"[[""Mulberry Symbols"", 10], [""OpenMoji"", 10]]",9099811c08fecfa1 0a8d3ea6a14b7694 34ba5b6f56c34d2d 8ccac8fbcc5ef442 0b97f051d6187ce8 60fafea65eec88ff 651ed6b48d4e4ce0 8419e26eaf8a2ed7
kmeans,combined,10,9,10,"[[""OCHA Humanitarian Icons"", 10]]",13c91a98bdfe97db c3af4581e34e912a 5cea9f126476238d 8b56c33a174b9ce3 714e0ea28c0b44d6 ccaf59c0ceb35dab e0d2e112cc0df560 47e3bd73efa382ae
hierarchical,combined,3,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,3,1,9,"[[""McDougall Symbol/Icon Set"", 9]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 b5c1200b37f8968d af8efb82a3eaf250 671222e19754e444 276e0f48b2aecf30 121de65a284465c5
hierarchical,combined,3,2,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",633d125136da3e33 70c66f7df237db99 34ba5b6f56c34d2d 6a09c26401d7753b bbdb16044679062a ca282d9b8d67354b ce5351620f2eb860 c4317c54e3675826
hierarchical,combined,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,5,1,7,"[[""McDougall Symbol/Icon Set"", 7]]",c0b01f650a9f3047 671222e19754e444 3167ff62be4a1ae7 276e0f48b2aecf30 2dfb8baa45944a16 121de65a284465c5 af8efb82a3eaf250
hierarchical,combined,5,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,5,4,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",633d125136da3e33 70c66f7df237db99 34ba5b6f56c34d2d 6a09c26401d7753b bbdb16044679062a ca282d9b8d67354b ce5351620f2eb860 c4317c54e3675826
hierarchical,combined,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,7,1,4,"[[""McDougall Symbol/Icon Set"", 4]]",671222e19754e444 276e0f48b2aecf30 121de65a284465c5 c0b01f650a9f3047
hierarchical,combined,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,7,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,7,4,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,7,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,7,6,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",633d125136da3e33 70c66f7df237db99 34ba5b6f56c34d2d 6a09c26401d7753b bbdb16044679062a ca282d9b8d67354b ce5351620f2eb860 c4317c54e3675826
hierarchical,combined,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,10,1,3,"[[""McDougall Symbol/Icon Set"", 3]]",671222e19754e444 121de65a284465c5 276e0f48b2aecf30
hierarchical,combined,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",c0b01f650a9f3047
hierarchical,combined,10,5,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,10,6,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,10,7,115,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",633d125136da3e33 70c66f7df237db99 34ba5b6f56c34d2d 6a09c26401d7753b bbdb16044679062a ce5351620f2eb860 ca282d9b8d67354b 0a8d3ea6a14b7694
hierarchical,combined,10,8,1,"[[""GHS Hazard Pictograms"", 1]]",832f13e7c3d03100
hierarchical,combined,10,9,3,"[[""Universal Symbols Healthcare Webfont"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
