method,variant,k,cluster,size,top_sets,top_categories,representative_icon_ids
hierarchical,metadata,3,2,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]","[[""iconsets"", 30], [""cartography / point of interest"", 10], [""healthcare wayfinding"", 10], [""medical device label"", 10], [""medication instruction"", 10]]",60fafea65eec88ff 8419e26eaf8a2ed7 a6380f9f07fe0748 0a8d3ea6a14b7694 651ed6b48d4e4ce0 34ba5b6f56c34d2d 520986b8f519cbf8 f81f3d24abe2590e
hierarchical,metadata,5,0,6,"[[""McDougall Symbol/Icon Set"", 6]]","[[""mcdougall normed icon / uncategorized"", 4], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",671222e19754e444 276e0f48b2aecf30 c0b01f650a9f3047 3167ff62be4a1ae7 38fcc454e8b76e8a 121de65a284465c5
hierarchical,metadata,5,1,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,5,2,2,"[[""McDougall Symbol/Icon Set"", 2]]","[[""mcdougall normed icon / uncategorized"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,metadata,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",b5c1200b37f8968d
hierarchical,metadata,5,4,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]","[[""iconsets"", 30], [""cartography / point of interest"", 10], [""healthcare wayfinding"", 10], [""medical device label"", 10], [""medication instruction"", 10]]",60fafea65eec88ff 8419e26eaf8a2ed7 a6380f9f07fe0748 0a8d3ea6a14b7694 651ed6b48d4e4ce0 34ba5b6f56c34d2d 520986b8f519cbf8 f81f3d24abe2590e
hierarchical,metadata,7,0,6,"[[""McDougall Symbol/Icon Set"", 6]]","[[""mcdougall normed icon / uncategorized"", 4], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",671222e19754e444 276e0f48b2aecf30 c0b01f650a9f3047 3167ff62be4a1ae7 38fcc454e8b76e8a 121de65a284465c5
hierarchical,metadata,7,1,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,7,2,2,"[[""McDougall Symbol/Icon Set"", 2]]","[[""mcdougall normed icon / uncategorized"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,metadata,7,3,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",b5c1200b37f8968d
hierarchical,metadata,7,4,99,"[[""AIGA/DOT Symbol Signs"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10], [""ARASAAC Pictograms"", 10]]","[[""iconsets"", 30], [""healthcare wayfinding"", 10], [""medication instruction"", 10], [""chemical hazard"", 9], [""Blissymbolics word"", 8]]",f81f3d24abe2590e 8419e26eaf8a2ed7 a6380f9f07fe0748 0a8d3ea6a14b7694 651ed6b48d4e4ce0 34ba5b6f56c34d2d 520986b8f519cbf8 60fafea65eec88ff
hierarchical,metadata,7,5,10,"[[""Mapbox Maki"", 10]]","[[""cartography / point of interest"", 10]]",26246a410ab5f5fc 633d125136da3e33 70c66f7df237db99 ca282d9b8d67354b bbdb16044679062a ce5351620f2eb860 ab05a4526c352168 b6aae574e74b8cfe
hierarchical,metadata,7,6,10,"[[""ISO 15223 Medical Device Symbols"", 10]]","[[""medical device label"", 10]]",f1c82e0e3033e0f2 4ce46f5f8d9a06ef 0db27129c0b71a97 cad61736ae362480 e6e2d33ceb0e83af 0dbe74d0ea5067c3 397929e89a5a2bf0 9875309b29ecca62
hierarchical,metadata,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1]]",38fcc454e8b76e8a
hierarchical,metadata,10,1,4,"[[""McDougall Symbol/Icon Set"", 4]]","[[""mcdougall normed icon / uncategorized"", 3], [""mcdougall normed icon / tools/objects"", 1]]",671222e19754e444 276e0f48b2aecf30 121de65a284465c5 c0b01f650a9f3047
hierarchical,metadata,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",3167ff62be4a1ae7
hierarchical,metadata,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",7cb54d2ffd287b95
hierarchical,metadata,10,4,2,"[[""McDougall Symbol/Icon Set"", 2]]","[[""mcdougall normed icon / uncategorized"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,metadata,10,5,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",b5c1200b37f8968d
hierarchical,metadata,10,6,70,"[[""AIGA/DOT Symbol Signs"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10], [""Universal Symbols Healthcare Webfont"", 10]]","[[""iconsets"", 30], [""healthcare wayfinding"", 10], [""Blissymbolics word"", 8], [""aiga wayfinding / public facility/service"", 3], [""aiga wayfinding / directional/navigation"", 2]]",520986b8f519cbf8 f81f3d24abe2590e 59f7cf4b24c41dc4 8419e26eaf8a2ed7 a6380f9f07fe0748 0a8d3ea6a14b7694 651ed6b48d4e4ce0 60fafea65eec88ff
hierarchical,metadata,10,7,10,"[[""Mapbox Maki"", 10]]","[[""cartography / point of interest"", 10]]",26246a410ab5f5fc 633d125136da3e33 70c66f7df237db99 ca282d9b8d67354b bbdb16044679062a ce5351620f2eb860 ab05a4526c352168 b6aae574e74b8cfe
hierarchical,metadata,10,8,29,"[[""ARASAAC Pictograms"", 10], [""USP Pictograms"", 10], [""GHS Hazard Pictograms"", 9]]","[[""medication instruction"", 10], [""chemical hazard"", 9], [""seller; footwear"", 1], [""tale character"", 1], [""toy; beach; core vocabulary-leisure"", 1]]",6a09c26401d7753b db7e3477d2e2096c e93973679234ed81 67facd157d491218 0f0ba10ef3a52533 35be32b4253e6b7e 2b5b06037a00ac7f 09f287549c50a508
hierarchical,metadata,10,9,10,"[[""ISO 15223 Medical Device Symbols"", 10]]","[[""medical device label"", 10]]",f1c82e0e3033e0f2 4ce46f5f8d9a06ef 0db27129c0b71a97 cad61736ae362480 e6e2d33ceb0e83af 0dbe74d0ea5067c3 397929e89a5a2bf0 9875309b29ecca62
kmeans,combined,3,0,36,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 6], [""Universal Symbols Healthcare Webfont"", 5], [""AIGA/DOT Symbol Signs"", 4]]","[[""medical device label"", 10], [""chemical hazard"", 8], [""healthcare wayfinding"", 5], [""iconsets"", 3], [""aiga wayfinding / public facility/service"", 2]]",65ab556300024c0b 0dbe74d0ea5067c3 9fc96269778b3b35 e6e2d33ceb0e83af d176e3613fd2e8ca 0db27129c0b71a97 f1c82e0e3033e0f2 b566cf363514b2ce
kmeans,combined,3,1,83,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Blissymbolics"", 10], [""OpenMoji"", 10], [""ISO 7010 Safety Signs"", 10]]","[[""iconsets"", 27], [""cartography / point of interest"", 10], [""medication instruction"", 10], [""Blissymbolics word"", 8], [""healthcare wayfinding"", 5]]",c3af4581e34e912a 5cea9f126476238d 714e0ea28c0b44d6 a6380f9f07fe0748 6a09c26401d7753b 1bf6d6502e22fd36 651ed6b48d4e4ce0 786becad40b24f1e
kmeans,combined,3,2,10,"[[""McDougall Symbol/Icon Set"", 10]]","[[""mcdougall normed icon / uncategorized"", 8], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",c0b01f650a9f3047 3167ff62be4a1ae7 2dfb8baa45944a16 671222e19754e444 276e0f48b2aecf30 b5c1200b37f8968d af8efb82a3eaf250 121de65a284465c5
kmeans,combined,5,0,5,"[[""OpenMoji"", 5]]","[[""people-body / person-activity"", 2], [""people-body / person-gesture"", 1], [""people-body / body-parts"", 1], [""people-body / person-fantasy"", 1]]",f0a0fb220faa1075 f3b6090794574209 6d73856e7180fb8d 960c8c87ff30f1bf 0b97f051d6187ce8
kmeans,combined,5,1,10,"[[""McDougall Symbol/Icon Set"", 10]]","[[""mcdougall normed icon / uncategorized"", 8], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",c0b01f650a9f3047 3167ff62be4a1ae7 2dfb8baa45944a16 671222e19754e444 276e0f48b2aecf30 b5c1200b37f8968d af8efb82a3eaf250 121de65a284465c5
kmeans,combined,5,2,5,"[[""OpenMoji"", 5]]","[[""people-body / person-role"", 1], [""objects / office"", 1], [""animals-nature / animal-bird"", 1], [""extras-unicode / symbol-other"", 1], [""extras-openmoji / queer-symbols"", 1]]",7e81760c1b53d064 9099811c08fecfa1 a1b878174fb512f0 d35e50aec0a064c5 709929ff886fee1d
kmeans,combined,5,3,65,"[[""Mapbox Maki"", 10], [""ISO 7010 Safety Signs"", 10], [""USP Pictograms"", 10], [""OCHA Humanitarian Icons"", 8], [""Blissymbolics"", 8]]","[[""iconsets"", 22], [""cartography / point of interest"", 10], [""medication instruction"", 10], [""Blissymbolics word"", 6], [""healthcare wayfinding"", 5]]",c3af4581e34e912a 714e0ea28c0b44d6 8eb2ae5e436bf3d9 6a09c26401d7753b 395681962a31584b 5cea9f126476238d 786becad40b24f1e 5d96dfc9b1190032
kmeans,combined,5,4,44,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 7], [""Mulberry Symbols"", 6], [""Universal Symbols Healthcare Webfont"", 5]]","[[""medical device label"", 10], [""iconsets"", 8], [""chemical hazard"", 8], [""healthcare wayfinding"", 5], [""aiga wayfinding / public facility/service"", 2]]",65ab556300024c0b 9fc96269778b3b35 e6e2d33ceb0e83af 0dbe74d0ea5067c3 59f7cf4b24c41dc4 0db27129c0b71a97 b566cf363514b2ce 97bbfcfc069b7629
kmeans,combined,7,0,48,"[[""Mapbox Maki"", 10], [""Mulberry Symbols"", 10], [""OpenMoji"", 10], [""AIGA/DOT Symbol Signs"", 8], [""Universal Symbols Healthcare Webfont"", 5]]","[[""iconsets"", 14], [""cartography / point of interest"", 10], [""healthcare wayfinding"", 5], [""aiga wayfinding / directional/navigation"", 2], [""people-body / person-activity"", 2]]",0a8d3ea6a14b7694 651ed6b48d4e4ce0 34ba5b6f56c34d2d a6380f9f07fe0748 8ccac8fbcc5ef442 5cea9f126476238d 60fafea65eec88ff 8419e26eaf8a2ed7
kmeans,combined,7,1,10,"[[""ARASAAC Pictograms"", 10]]","[[""seller; footwear"", 1], [""tale character"", 1], [""toy; beach; core vocabulary-leisure"", 1], [""indefinite pronoun"", 1], [""medical treatment; obstetrics"", 1]]",97bbfcfc069b7629 92617f40c2c43b99 ab4c6a5c76f157ea 255623028b70fd39 a51195a2d92d9ff2 4ca95e3d476453ba 8025a575373cd6a9 a8150b5836fa8340
kmeans,combined,7,2,10,"[[""McDougall Symbol/Icon Set"", 10]]","[[""mcdougall normed icon / uncategorized"", 8], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",c0b01f650a9f3047 3167ff62be4a1ae7 2dfb8baa45944a16 671222e19754e444 276e0f48b2aecf30 b5c1200b37f8968d af8efb82a3eaf250 121de65a284465c5
kmeans,combined,7,3,19,"[[""ISO 7010 Safety Signs"", 10], [""OCHA Humanitarian Icons"", 6], [""Universal Symbols Healthcare Webfont"", 3]]","[[""iconsets"", 16], [""healthcare wayfinding"", 3]]",672c5ac5c05045ac 8eb2ae5e436bf3d9 017f18f80c2b6bb0 3ae85d1803f6fd0e 395681962a31584b 9198bbcd6bccdff0 969d2464f703154e 5d96dfc9b1190032
kmeans,combined,7,4,22,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 8], [""AIGA/DOT Symbol Signs"", 2], [""Universal Symbols Healthcare Webfont"", 2]]","[[""medical device label"", 10], [""chemical hazard"", 8], [""aiga wayfinding / public facility/service"", 2], [""healthcare wayfinding"", 2]]",d176e3613fd2e8ca f1c82e0e3033e0f2 b566cf363514b2ce 0dbe74d0ea5067c3 9875309b29ecca62 4ce46f5f8d9a06ef 397929e89a5a2bf0 e6e2d33ceb0e83af
kmeans,combined,7,5,10,"[[""Blissymbolics"", 10]]","[[""Blissymbolics word"", 8], [""Blissymbolics char"", 2]]",9b513da0bbf6fec5 e0bee5c0b0d5a7d6 c7f27f7fd0d5d77b 7f0b8a0a616b25e4 9c32fad280ea8306 f3ac148d14f99a51 1bf6d6502e22fd36 f1dbaaccf91a93c6
kmeans,combined,7,6,10,"[[""USP Pictograms"", 10]]","[[""medication instruction"", 10]]",35be32b4253e6b7e db7e3477d2e2096c 09f287549c50a508 0f0ba10ef3a52533 e93973679234ed81 67facd157d491218 786becad40b24f1e 6a09c26401d7753b
kmeans,combined,10,0,13,"[[""ISO 7010 Safety Signs"", 10], [""Universal Symbols Healthcare Webfont"", 3]]","[[""iconsets"", 10], [""healthcare wayfinding"", 3]]",017f18f80c2b6bb0 3ae85d1803f6fd0e 9198bbcd6bccdff0 672c5ac5c05045ac 969d2464f703154e b8d532b96649ad9b 8eb2ae5e436bf3d9 5d96dfc9b1190032
kmeans,combined,10,1,4,"[[""GHS Hazard Pictograms"", 3], [""AIGA/DOT Symbol Signs"", 1]]","[[""chemical hazard"", 3], [""aiga wayfinding / general symbol"", 1]]",a2d4a495cac2adae 6bfd058b52069703 832f13e7c3d03100 81cdfb4479630d2b
kmeans,combined,10,2,10,"[[""Blissymbolics"", 10]]","[[""Blissymbolics word"", 8], [""Blissymbolics char"", 2]]",9b513da0bbf6fec5 e0bee5c0b0d5a7d6 c7f27f7fd0d5d77b 7f0b8a0a616b25e4 9c32fad280ea8306 f3ac148d14f99a51 1bf6d6502e22fd36 f1dbaaccf91a93c6
kmeans,combined,10,3,13,"[[""Universal Symbols Healthcare Webfont"", 7], [""GHS Hazard Pictograms"", 5], [""AIGA/DOT Symbol Signs"", 1]]","[[""healthcare wayfinding"", 7], [""chemical hazard"", 5], [""aiga wayfinding / public facility/service"", 1]]",e0760c68f28e0892 bd7774dcad9acd79 ab45fc2620cc66ce 66cc7c6ebe473f7b 9fc96269778b3b35 65ab556300024c0b bcc9cc12c88e11a7 e6a519ba8dd89268
kmeans,combined,10,4,18,"[[""ARASAAC Pictograms"", 10], [""AIGA/DOT Symbol Signs"", 8]]","[[""aiga wayfinding / public facility/service"", 2], [""aiga wayfinding / directional/navigation"", 2], [""aiga wayfinding / safety/emergency"", 1], [""aiga wayfinding / food/retail/service"", 1], [""aiga wayfinding / access/circulation"", 1]]",92617f40c2c43b99 97bbfcfc069b7629 a51195a2d92d9ff2 da1cc0b972f266c1 7ab893955ce53d32 8025a575373cd6a9 8d956b8fd66bfd40 951be4fa343dfcc3
kmeans,combined,10,5,10,"[[""ISO 15223 Medical Device Symbols"", 10]]","[[""medical device label"", 10]]",0dbe74d0ea5067c3 f1c82e0e3033e0f2 d176e3613fd2e8ca b566cf363514b2ce 0db27129c0b71a97 4ce46f5f8d9a06ef 9875309b29ecca62 e6e2d33ceb0e83af
kmeans,combined,10,6,10,"[[""USP Pictograms"", 10]]","[[""medication instruction"", 10]]",35be32b4253e6b7e db7e3477d2e2096c 09f287549c50a508 0f0ba10ef3a52533 e93973679234ed81 67facd157d491218 786becad40b24f1e 6a09c26401d7753b
kmeans,combined,10,7,10,"[[""McDougall Symbol/Icon Set"", 10]]","[[""mcdougall normed icon / uncategorized"", 8], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",c0b01f650a9f3047 3167ff62be4a1ae7 2dfb8baa45944a16 671222e19754e444 276e0f48b2aecf30 b5c1200b37f8968d af8efb82a3eaf250 121de65a284465c5
kmeans,combined,10,8,20,"[[""Mulberry Symbols"", 10], [""OpenMoji"", 10]]","[[""iconsets"", 10], [""people-body / person-activity"", 2], [""people-body / person-role"", 1], [""objects / office"", 1], [""people-body / person-gesture"", 1]]",a6380f9f07fe0748 0a8d3ea6a14b7694 651ed6b48d4e4ce0 34ba5b6f56c34d2d 60fafea65eec88ff 8ccac8fbcc5ef442 9099811c08fecfa1 520986b8f519cbf8
kmeans,combined,10,9,21,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""GHS Hazard Pictograms"", 1]]","[[""cartography / point of interest"", 10], [""iconsets"", 10], [""chemical hazard"", 1]]",5cea9f126476238d 6cd75929d0d2a3f0 70c66f7df237db99 633d125136da3e33 bbdb16044679062a c4317c54e3675826 26246a410ab5f5fc ca282d9b8d67354b
hierarchical,combined,3,0,10,"[[""McDougall Symbol/Icon Set"", 10]]","[[""mcdougall normed icon / uncategorized"", 8], [""mcdougall normed icon / computer/interface command"", 1], [""mcdougall normed icon / tools/objects"", 1]]",c0b01f650a9f3047 3167ff62be4a1ae7 2dfb8baa45944a16 671222e19754e444 276e0f48b2aecf30 b5c1200b37f8968d af8efb82a3eaf250 121de65a284465c5
hierarchical,combined,3,1,116,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]","[[""iconsets"", 30], [""cartography / point of interest"", 10], [""medical device label"", 10], [""medication instruction"", 10], [""chemical hazard"", 9]]",0a8d3ea6a14b7694 5cea9f126476238d 946f5783ecc3c3d3 34ba5b6f56c34d2d 8ccac8fbcc5ef442 8419e26eaf8a2ed7 47e3bd73efa382ae a6380f9f07fe0748
hierarchical,combined,3,2,3,"[[""Universal Symbols Healthcare Webfont"", 3]]","[[""healthcare wayfinding"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
hierarchical,combined,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1]]",38fcc454e8b76e8a
hierarchical,combined,5,1,8,"[[""McDougall Symbol/Icon Set"", 8]]","[[""mcdougall normed icon / uncategorized"", 7], [""mcdougall normed icon / tools/objects"", 1]]",c0b01f650a9f3047 3167ff62be4a1ae7 671222e19754e444 276e0f48b2aecf30 2dfb8baa45944a16 b5c1200b37f8968d 121de65a284465c5 af8efb82a3eaf250
hierarchical,combined,5,2,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",7cb54d2ffd287b95
hierarchical,combined,5,3,116,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]","[[""iconsets"", 30], [""cartography / point of interest"", 10], [""medical device label"", 10], [""medication instruction"", 10], [""chemical hazard"", 9]]",0a8d3ea6a14b7694 5cea9f126476238d 946f5783ecc3c3d3 34ba5b6f56c34d2d 8ccac8fbcc5ef442 8419e26eaf8a2ed7 47e3bd73efa382ae a6380f9f07fe0748
hierarchical,combined,5,4,3,"[[""Universal Symbols Healthcare Webfont"", 3]]","[[""healthcare wayfinding"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
hierarchical,combined,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1]]",38fcc454e8b76e8a
hierarchical,combined,7,1,5,"[[""McDougall Symbol/Icon Set"", 5]]","[[""mcdougall normed icon / uncategorized"", 4], [""mcdougall normed icon / tools/objects"", 1]]",671222e19754e444 276e0f48b2aecf30 c0b01f650a9f3047 3167ff62be4a1ae7 121de65a284465c5
hierarchical,combined,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",7cb54d2ffd287b95
hierarchical,combined,7,3,2,"[[""McDougall Symbol/Icon Set"", 2]]","[[""mcdougall normed icon / uncategorized"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,7,4,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",b5c1200b37f8968d
hierarchical,combined,7,5,116,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]","[[""iconsets"", 30], [""cartography / point of interest"", 10], [""medical device label"", 10], [""medication instruction"", 10], [""chemical hazard"", 9]]",0a8d3ea6a14b7694 5cea9f126476238d 946f5783ecc3c3d3 34ba5b6f56c34d2d 8ccac8fbcc5ef442 8419e26eaf8a2ed7 47e3bd73efa382ae a6380f9f07fe0748
hierarchical,combined,7,6,3,"[[""Universal Symbols Healthcare Webfont"", 3]]","[[""healthcare wayfinding"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
hierarchical,combined,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / computer/interface command"", 1]]",38fcc454e8b76e8a
hierarchical,combined,10,1,4,"[[""McDougall Symbol/Icon Set"", 4]]","[[""mcdougall normed icon / uncategorized"", 3], [""mcdougall normed icon / tools/objects"", 1]]",671222e19754e444 276e0f48b2aecf30 121de65a284465c5 c0b01f650a9f3047
hierarchical,combined,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",3167ff62be4a1ae7
hierarchical,combined,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",7cb54d2ffd287b95
hierarchical,combined,10,4,2,"[[""McDougall Symbol/Icon Set"", 2]]","[[""mcdougall normed icon / uncategorized"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,10,5,1,"[[""McDougall Symbol/Icon Set"", 1]]","[[""mcdougall normed icon / uncategorized"", 1]]",b5c1200b37f8968d
hierarchical,combined,10,6,105,"[[""AIGA/DOT Symbol Signs"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10], [""ARASAAC Pictograms"", 10]]","[[""iconsets"", 30], [""medical device label"", 10], [""medication instruction"", 10], [""Blissymbolics word"", 8], [""chemical hazard"", 8]]",8419e26eaf8a2ed7 0a8d3ea6a14b7694 8ccac8fbcc5ef442 34ba5b6f56c34d2d 946f5783ecc3c3d3 5cea9f126476238d a6380f9f07fe0748 47e3bd73efa382ae
hierarchical,combined,10,7,10,"[[""Mapbox Maki"", 10]]","[[""cartography / point of interest"", 10]]",633d125136da3e33 bbdb16044679062a 70c66f7df237db99 6cd75929d0d2a3f0 ab05a4526c352168 c4317c54e3675826 b6aae574e74b8cfe ca282d9b8d67354b
hierarchical,combined,10,8,1,"[[""GHS Hazard Pictograms"", 1]]","[[""chemical hazard"", 1]]",832f13e7c3d03100
hierarchical,combined,10,9,3,"[[""Universal Symbols Healthcare Webfont"", 3]]","[[""healthcare wayfinding"", 3]]",39719b9e379a0e17 6ff9dd295e18ba9b 4e6eb33dee2b707c
