method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,combined,7,1,15,"[[""USP Pictograms"", 10], [""ARASAAC Pictograms"", 4], [""Universal Symbols Healthcare Webfont"", 1]]",67facd157d491218 35be32b4253e6b7e db7e3477d2e2096c e93973679234ed81 0f0ba10ef3a52533 2b5b06037a00ac7f 4ca95e3d476453ba 4345ee093157bb2b
kmeans,combined,7,2,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 38fcc454e8b76e8a af8efb82a3eaf250 b5c1200b37f8968d
kmeans,combined,7,3,26,"[[""ISO 7010 Safety Signs"", 10], [""AIGA/DOT Symbol Signs"", 8], [""OCHA Humanitarian Icons"", 3], [""Mapbox Maki"", 2], [""ARASAAC Pictograms"", 1]]",017f18f80c2b6bb0 3ae85d1803f6fd0e 9198bbcd6bccdff0 969d2464f703154e b8d532b96649ad9b 8d956b8fd66bfd40 ce5351620f2eb860 81cdfb4479630d2b
kmeans,combined,7,4,8,"[[""GHS Hazard Pictograms"", 8]]",65ab556300024c0b 77256bc1bfc6a972 e6a519ba8dd89268 9fc96269778b3b35 832f13e7c3d03100 a2d4a495cac2adae 6bfd058b52069703 4de8ea4a98e350d2
kmeans,combined,7,5,10,"[[""Blissymbolics"", 10]]",7f0b8a0a616b25e4 9c32fad280ea8306 f1dbaaccf91a93c6 c7f27f7fd0d5d77b 067dab84101e4d40 f3ac148d14f99a51 9b513da0bbf6fec5 d688ea743859b0af
kmeans,combined,7,6,37,"[[""ISO 15223 Medical Device Symbols"", 10], [""Mapbox Maki"", 8], [""Universal Symbols Healthcare Webfont"", 8], [""OCHA Humanitarian Icons"", 7], [""AIGA/DOT Symbol Signs"", 2]]",6cd75929d0d2a3f0 26246a410ab5f5fc bcc9cc12c88e11a7 ab05a4526c352168 e0760c68f28e0892 c4317c54e3675826 4e6eb33dee2b707c 714e0ea28c0b44d6
kmeans,combined,10,0,12,"[[""ISO 7010 Safety Signs"", 10], [""AIGA/DOT Symbol Signs"", 2]]",017f18f80c2b6bb0 3ae85d1803f6fd0e 9198bbcd6bccdff0 969d2464f703154e b8d532b96649ad9b 672c5ac5c05045ac 3fc360c5c4e56a82 5d96dfc9b1190032
kmeans,combined,10,1,3,"[[""GHS Hazard Pictograms"", 3]]",832f13e7c3d03100 6bfd058b52069703 9fc96269778b3b35
kmeans,combined,10,2,10,"[[""Blissymbolics"", 10]]",7f0b8a0a616b25e4 9c32fad280ea8306 f1dbaaccf91a93c6 c7f27f7fd0d5d77b 067dab84101e4d40 f3ac148d14f99a51 9b513da0bbf6fec5 d688ea743859b0af
kmeans,combined,10,3,5,"[[""GHS Hazard Pictograms"", 5]]",77256bc1bfc6a972 e6a519ba8dd89268 65ab556300024c0b a2d4a495cac2adae 4de8ea4a98e350d2
kmeans,combined,10,4,22,"[[""ARASAAC Pictograms"", 9], [""AIGA/DOT Symbol Signs"", 5], [""Mulberry Symbols"", 5], [""Mapbox Maki"", 1], [""Universal Symbols Healthcare Webfont"", 1]]",255623028b70fd39 a51195a2d92d9ff2 34ba5b6f56c34d2d 59f7cf4b24c41dc4 0a8d3ea6a14b7694 8025a575373cd6a9 bbdb16044679062a f81f3d24abe2590e
kmeans,combined,10,5,10,"[[""ISO 15223 Medical Device Symbols"", 10]]",397929e89a5a2bf0 e6e2d33ceb0e83af f1c82e0e3033e0f2 0dbe74d0ea5067c3 9875309b29ecca62 b566cf363514b2ce cad61736ae362480 d176e3613fd2e8ca
kmeans,combined,10,6,33,"[[""USP Pictograms"", 10], [""Mapbox Maki"", 9], [""Universal Symbols Healthcare Webfont"", 9], [""AIGA/DOT Symbol Signs"", 2], [""OpenMoji"", 2]]",26246a410ab5f5fc 0f0ba10ef3a52533 c4317c54e3675826 6a09c26401d7753b 6cd75929d0d2a3f0 ab05a4526c352168 4e6eb33dee2b707c 2b5b06037a00ac7f
kmeans,combined,10,7,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 38fcc454e8b76e8a af8efb82a3eaf250 b5c1200b37f8968d
kmeans,combined,10,8,13,"[[""OpenMoji"", 7], [""Mulberry Symbols"", 5], [""GHS Hazard Pictograms"", 1]]",960c8c87ff30f1bf 6d73856e7180fb8d 0b97f051d6187ce8 651ed6b48d4e4ce0 520986b8f519cbf8 a6380f9f07fe0748 f3b6090794574209 8ccac8fbcc5ef442
kmeans,combined,10,9,11,"[[""OCHA Humanitarian Icons"", 10], [""AIGA/DOT Symbol Signs"", 1]]",714e0ea28c0b44d6 13c91a98bdfe97db c3af4581e34e912a 8b56c33a174b9ce3 47e3bd73efa382ae ccaf59c0ceb35dab 5cea9f126476238d e0d2e112cc0df560
hierarchical,combined,3,0,9,"[[""McDougall Symbol/Icon Set"", 9]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 671222e19754e444 276e0f48b2aecf30 38fcc454e8b76e8a af8efb82a3eaf250 121de65a284465c5
hierarchical,combined,3,1,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,3,2,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",26246a410ab5f5fc 34ba5b6f56c34d2d ce5351620f2eb860 a51195a2d92d9ff2 633d125136da3e33 c4317c54e3675826 6cd75929d0d2a3f0 ab05a4526c352168
hierarchical,combined,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,5,1,7,"[[""McDougall Symbol/Icon Set"", 7]]",c0b01f650a9f3047 671222e19754e444 3167ff62be4a1ae7 276e0f48b2aecf30 2dfb8baa45944a16 121de65a284465c5 af8efb82a3eaf250
hierarchical,combined,5,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,5,4,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",26246a410ab5f5fc 34ba5b6f56c34d2d ce5351620f2eb860 a51195a2d92d9ff2 633d125136da3e33 c4317c54e3675826 6cd75929d0d2a3f0 ab05a4526c352168
hierarchical,combined,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,7,1,4,"[[""McDougall Symbol/Icon Set"", 4]]",671222e19754e444 c0b01f650a9f3047 3167ff62be4a1ae7 121de65a284465c5
hierarchical,combined,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,7,3,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,7,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,combined,7,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,7,6,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",26246a410ab5f5fc 34ba5b6f56c34d2d ce5351620f2eb860 a51195a2d92d9ff2 633d125136da3e33 c4317c54e3675826 6cd75929d0d2a3f0 ab05a4526c352168
hierarchical,combined,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,10,1,2,"[[""McDougall Symbol/Icon Set"", 2]]",c0b01f650a9f3047 671222e19754e444
hierarchical,combined,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",af8efb82a3eaf250
hierarchical,combined,10,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",121de65a284465c5
hierarchical,combined,10,6,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,combined,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,10,8,1,"[[""McDougall Symbol/Icon Set"", 1]]",2dfb8baa45944a16
hierarchical,combined,10,9,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",26246a410ab5f5fc 34ba5b6f56c34d2d ce5351620f2eb860 a51195a2d92d9ff2 633d125136da3e33 c4317c54e3675826 6cd75929d0d2a3f0 ab05a4526c352168
