method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,combined,7,4,19,"[[""ISO 15223 Medical Device Symbols"", 10], [""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 1]]",e6e2d33ceb0e83af 0dbe74d0ea5067c3 0db27129c0b71a97 f1c82e0e3033e0f2 e6a519ba8dd89268 d176e3613fd2e8ca cad61736ae362480 4ce46f5f8d9a06ef
kmeans,combined,7,5,34,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""Universal Symbols Healthcare Webfont"", 5], [""OCHA Humanitarian Icons"", 4], [""Blissymbolics"", 3]]",bbdb16044679062a 633d125136da3e33 47e3bd73efa382ae 453de2a0ac7e4646 ab05a4526c352168 5cea9f126476238d 70c66f7df237db99 cfb5182dc1998eb7
kmeans,combined,7,6,17,"[[""USP Pictograms"", 10], [""OCHA Humanitarian Icons"", 3], [""Universal Symbols Healthcare Webfont"", 2], [""GHS Hazard Pictograms"", 1], [""OpenMoji"", 1]]",35be32b4253e6b7e 67facd157d491218 0f0ba10ef3a52533 db7e3477d2e2096c 09f287549c50a508 6a09c26401d7753b 2b5b06037a00ac7f e93973679234ed81
kmeans,combined,10,0,13,"[[""ISO 7010 Safety Signs"", 10], [""Universal Symbols Healthcare Webfont"", 3]]",b8d532b96649ad9b 3ae85d1803f6fd0e 672c5ac5c05045ac 9198bbcd6bccdff0 3fc360c5c4e56a82 969d2464f703154e 017f18f80c2b6bb0 8eb2ae5e436bf3d9
kmeans,combined,10,1,4,"[[""GHS Hazard Pictograms"", 3], [""AIGA/DOT Symbol Signs"", 1]]",a2d4a495cac2adae 6bfd058b52069703 832f13e7c3d03100 81cdfb4479630d2b
kmeans,combined,10,2,8,"[[""Blissymbolics"", 8]]",9b513da0bbf6fec5 7f0b8a0a616b25e4 c7f27f7fd0d5d77b 1bf6d6502e22fd36 f3ac148d14f99a51 e0bee5c0b0d5a7d6 9c32fad280ea8306 f1dbaaccf91a93c6
kmeans,combined,10,3,7,"[[""GHS Hazard Pictograms"", 5], [""AIGA/DOT Symbol Signs"", 1], [""ARASAAC Pictograms"", 1]]",e6a519ba8dd89268 77256bc1bfc6a972 65ab556300024c0b 9fc96269778b3b35 4de8ea4a98e350d2 92617f40c2c43b99 22dd7014ca4e0926
kmeans,combined,10,4,8,"[[""ARASAAC Pictograms"", 8]]",ab4c6a5c76f157ea 255623028b70fd39 a8150b5836fa8340 97bbfcfc069b7629 8025a575373cd6a9 4ca95e3d476453ba 52c97289f9c9f6dc a6de1dec67d7aed5
kmeans,combined,10,5,13,"[[""ISO 15223 Medical Device Symbols"", 10], [""Blissymbolics"", 2], [""AIGA/DOT Symbol Signs"", 1]]",0dbe74d0ea5067c3 f1c82e0e3033e0f2 d176e3613fd2e8ca 4ce46f5f8d9a06ef 397929e89a5a2bf0 e6e2d33ceb0e83af 9875309b29ecca62 b566cf363514b2ce
kmeans,combined,10,6,25,"[[""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 7], [""AIGA/DOT Symbol Signs"", 6], [""ARASAAC Pictograms"", 1], [""GHS Hazard Pictograms"", 1]]",6a09c26401d7753b 35be32b4253e6b7e 0f0ba10ef3a52533 09f287549c50a508 2b5b06037a00ac7f 786becad40b24f1e 67facd157d491218 db7e3477d2e2096c
kmeans,combined,10,7,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 671222e19754e444 276e0f48b2aecf30 b5c1200b37f8968d af8efb82a3eaf250 121de65a284465c5
kmeans,combined,10,8,19,"[[""Mulberry Symbols"", 10], [""OpenMoji"", 9]]",9099811c08fecfa1 34ba5b6f56c34d2d f81f3d24abe2590e 59f7cf4b24c41dc4 960c8c87ff30f1bf 0b97f051d6187ce8 8419e26eaf8a2ed7 0a8d3ea6a14b7694
kmeans,combined,10,9,22,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""AIGA/DOT Symbol Signs"", 1], [""OpenMoji"", 1]]",c4317c54e3675826 633d125136da3e33 bbdb16044679062a 70c66f7df237db99 ab05a4526c352168 5cea9f126476238d ca282d9b8d67354b 6cd75929d0d2a3f0
hierarchical,combined,3,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,3,1,9,"[[""McDougall Symbol/Icon Set"", 9]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 b5c1200b37f8968d 671222e19754e444 af8efb82a3eaf250 276e0f48b2aecf30 121de65a284465c5
hierarchical,combined,3,2,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",47e3bd73efa382ae 34ba5b6f56c34d2d bd7774dcad9acd79 6a09c26401d7753b 5cea9f126476238d e0d2e112cc0df560 bbdb16044679062a e0760c68f28e0892
hierarchical,combined,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,5,1,7,"[[""McDougall Symbol/Icon Set"", 7]]",c0b01f650a9f3047 671222e19754e444 3167ff62be4a1ae7 276e0f48b2aecf30 2dfb8baa45944a16 121de65a284465c5 af8efb82a3eaf250
hierarchical,combined,5,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,5,4,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",47e3bd73efa382ae 34ba5b6f56c34d2d bd7774dcad9acd79 6a09c26401d7753b 5cea9f126476238d e0d2e112cc0df560 bbdb16044679062a e0760c68f28e0892
hierarchical,combined,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,7,1,4,"[[""McDougall Symbol/Icon Set"", 4]]",671222e19754e444 276e0f48b2aecf30 121de65a284465c5 c0b01f650a9f3047
hierarchical,combined,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,7,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,7,4,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,7,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,7,6,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",47e3bd73efa382ae 34ba5b6f56c34d2d bd7774dcad9acd79 6a09c26401d7753b 5cea9f126476238d e0d2e112cc0df560 bbdb16044679062a e0760c68f28e0892
hierarchical,combined,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,10,1,3,"[[""McDougall Symbol/Icon Set"", 3]]",671222e19754e444 121de65a284465c5 c0b01f650a9f3047
hierarchical,combined,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",af8efb82a3eaf250
hierarchical,combined,10,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,combined,10,6,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",2dfb8baa45944a16
hierarchical,combined,10,8,116,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",47e3bd73efa382ae 34ba5b6f56c34d2d bd7774dcad9acd79 6a09c26401d7753b e0d2e112cc0df560 5cea9f126476238d bbdb16044679062a e0760c68f28e0892
hierarchical,combined,10,9,3,"[[""Universal Symbols Healthcare Webfont"", 3]]",4e6eb33dee2b707c 39719b9e379a0e17 6ff9dd295e18ba9b
