method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,combined,7,1,17,"[[""USP Pictograms"", 10], [""ARASAAC Pictograms"", 7]]",67facd157d491218 35be32b4253e6b7e db7e3477d2e2096c e93973679234ed81 4ca95e3d476453ba 0f0ba10ef3a52533 2b5b06037a00ac7f 4345ee093157bb2b
kmeans,combined,7,2,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 38fcc454e8b76e8a 671222e19754e444 af8efb82a3eaf250 b5c1200b37f8968d
kmeans,combined,7,3,42,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""ISO 7010 Safety Signs"", 10], [""AIGA/DOT Symbol Signs"", 9], [""ARASAAC Pictograms"", 1]]",26246a410ab5f5fc 633d125136da3e33 ce5351620f2eb860 b6aae574e74b8cfe 6cd75929d0d2a3f0 ab05a4526c352168 c4317c54e3675826 017f18f80c2b6bb0
kmeans,combined,7,4,9,"[[""GHS Hazard Pictograms"", 8], [""ARASAAC Pictograms"", 1]]",e6a519ba8dd89268 77256bc1bfc6a972 65ab556300024c0b a2d4a495cac2adae 832f13e7c3d03100 9fc96269778b3b35 6bfd058b52069703 4de8ea4a98e350d2
kmeans,combined,7,5,11,"[[""Blissymbolics"", 10], [""AIGA/DOT Symbol Signs"", 1]]",9c32fad280ea8306 7f0b8a0a616b25e4 f1dbaaccf91a93c6 067dab84101e4d40 c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 f3ac148d14f99a51 d688ea743859b0af
kmeans,combined,7,6,21,"[[""ISO 15223 Medical Device Symbols"", 10], [""Universal Symbols Healthcare Webfont"", 9], [""OpenMoji"", 2]]",e0760c68f28e0892 e6e2d33ceb0e83af bcc9cc12c88e11a7 ab45fc2620cc66ce 4e6eb33dee2b707c 6ff9dd295e18ba9b cad61736ae362480 0dbe74d0ea5067c3
kmeans,combined,10,0,20,"[[""ISO 7010 Safety Signs"", 10], [""AIGA/DOT Symbol Signs"", 9], [""Universal Symbols Healthcare Webfont"", 1]]",017f18f80c2b6bb0 969d2464f703154e b8d532b96649ad9b 3ae85d1803f6fd0e 9198bbcd6bccdff0 672c5ac5c05045ac 7ab893955ce53d32 395681962a31584b
kmeans,combined,10,1,3,"[[""GHS Hazard Pictograms"", 3]]",6bfd058b52069703 832f13e7c3d03100 9fc96269778b3b35
kmeans,combined,10,2,9,"[[""Blissymbolics"", 9]]",f1dbaaccf91a93c6 9c32fad280ea8306 7f0b8a0a616b25e4 067dab84101e4d40 c7f27f7fd0d5d77b e0bee5c0b0d5a7d6 9b513da0bbf6fec5 f3ac148d14f99a51
kmeans,combined,10,3,5,"[[""GHS Hazard Pictograms"", 5]]",e6a519ba8dd89268 77256bc1bfc6a972 65ab556300024c0b a2d4a495cac2adae 4de8ea4a98e350d2
kmeans,combined,10,4,18,"[[""ARASAAC Pictograms"", 9], [""Mulberry Symbols"", 8], [""GHS Hazard Pictograms"", 1]]",8025a575373cd6a9 34ba5b6f56c34d2d 8419e26eaf8a2ed7 0a8d3ea6a14b7694 651ed6b48d4e4ce0 255623028b70fd39 97bbfcfc069b7629 a51195a2d92d9ff2
kmeans,combined,10,5,10,"[[""ISO 15223 Medical Device Symbols"", 10]]",e6e2d33ceb0e83af 397929e89a5a2bf0 cad61736ae362480 f1c82e0e3033e0f2 0dbe74d0ea5067c3 9875309b29ecca62 b566cf363514b2ce 0db27129c0b71a97
kmeans,combined,10,6,21,"[[""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 8], [""Blissymbolics"", 1], [""ARASAAC Pictograms"", 1], [""OpenMoji"", 1]]",6a09c26401d7753b 2b5b06037a00ac7f 35be32b4253e6b7e 67facd157d491218 db7e3477d2e2096c 0f0ba10ef3a52533 786becad40b24f1e e0760c68f28e0892
kmeans,combined,10,7,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 38fcc454e8b76e8a 671222e19754e444 af8efb82a3eaf250 b5c1200b37f8968d
kmeans,combined,10,8,10,"[[""OpenMoji"", 8], [""Mulberry Symbols"", 2]]",6d73856e7180fb8d 960c8c87ff30f1bf 0b97f051d6187ce8 f3b6090794574209 9099811c08fecfa1 f0a0fb220faa1075 709929ff886fee1d a6380f9f07fe0748
kmeans,combined,10,9,23,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""AIGA/DOT Symbol Signs"", 1], [""Universal Symbols Healthcare Webfont"", 1], [""OpenMoji"", 1]]",633d125136da3e33 c4317c54e3675826 6cd75929d0d2a3f0 26246a410ab5f5fc b6aae574e74b8cfe ab05a4526c352168 13c91a98bdfe97db c3af4581e34e912a
hierarchical,combined,3,0,9,"[[""McDougall Symbol/Icon Set"", 9]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 38fcc454e8b76e8a 276e0f48b2aecf30 671222e19754e444 af8efb82a3eaf250 121de65a284465c5
hierarchical,combined,3,1,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,3,2,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",34ba5b6f56c34d2d ce5351620f2eb860 26246a410ab5f5fc 017f18f80c2b6bb0 969d2464f703154e b8d532b96649ad9b cddd255cbebb9d8e 3ae85d1803f6fd0e
hierarchical,combined,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,5,1,7,"[[""McDougall Symbol/Icon Set"", 7]]",c0b01f650a9f3047 3167ff62be4a1ae7 671222e19754e444 276e0f48b2aecf30 2dfb8baa45944a16 121de65a284465c5 af8efb82a3eaf250
hierarchical,combined,5,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,5,4,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",34ba5b6f56c34d2d ce5351620f2eb860 26246a410ab5f5fc 017f18f80c2b6bb0 969d2464f703154e b8d532b96649ad9b cddd255cbebb9d8e 3ae85d1803f6fd0e
hierarchical,combined,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,7,1,3,"[[""McDougall Symbol/Icon Set"", 3]]",c0b01f650a9f3047 671222e19754e444 3167ff62be4a1ae7
hierarchical,combined,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,7,3,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,7,4,2,"[[""McDougall Symbol/Icon Set"", 2]]",121de65a284465c5 276e0f48b2aecf30
hierarchical,combined,7,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,7,6,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",34ba5b6f56c34d2d ce5351620f2eb860 26246a410ab5f5fc 017f18f80c2b6bb0 969d2464f703154e b8d532b96649ad9b cddd255cbebb9d8e 3ae85d1803f6fd0e
hierarchical,combined,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,10,1,2,"[[""McDougall Symbol/Icon Set"", 2]]",c0b01f650a9f3047 671222e19754e444
hierarchical,combined,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",af8efb82a3eaf250
hierarchical,combined,10,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",121de65a284465c5
hierarchical,combined,10,6,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,combined,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,10,8,1,"[[""McDougall Symbol/Icon Set"", 1]]",2dfb8baa45944a16
hierarchical,combined,10,9,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",34ba5b6f56c34d2d ce5351620f2eb860 26246a410ab5f5fc 017f18f80c2b6bb0 969d2464f703154e b8d532b96649ad9b cddd255cbebb9d8e 3ae85d1803f6fd0e
