method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,combined,7,4,9,"[[""GHS Hazard Pictograms"", 9]]",e6a519ba8dd89268 77256bc1bfc6a972 65ab556300024c0b 9fc96269778b3b35 6bfd058b52069703 a2d4a495cac2adae 4de8ea4a98e350d2 832f13e7c3d03100
kmeans,combined,7,5,27,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 4], [""Universal Symbols Healthcare Webfont"", 3]]",633d125136da3e33 ce5351620f2eb860 bbdb16044679062a 26246a410ab5f5fc b6aae574e74b8cfe c4317c54e3675826 70c66f7df237db99 453de2a0ac7e4646
kmeans,combined,7,6,21,"[[""ISO 15223 Medical Device Symbols"", 10], [""USP Pictograms"", 10], [""OpenMoji"", 1]]",09f287549c50a508 786becad40b24f1e 35be32b4253e6b7e db7e3477d2e2096c 67facd157d491218 d176e3613fd2e8ca 6a09c26401d7753b 4ce46f5f8d9a06ef
kmeans,combined,10,0,10,"[[""ISO 7010 Safety Signs"", 10]]",9198bbcd6bccdff0 b8d532b96649ad9b 672c5ac5c05045ac 017f18f80c2b6bb0 8eb2ae5e436bf3d9 969d2464f703154e 3ae85d1803f6fd0e 5d96dfc9b1190032
kmeans,combined,10,1,9,"[[""GHS Hazard Pictograms"", 9]]",e6a519ba8dd89268 77256bc1bfc6a972 65ab556300024c0b 9fc96269778b3b35 6bfd058b52069703 a2d4a495cac2adae 4de8ea4a98e350d2 832f13e7c3d03100
kmeans,combined,10,2,8,"[[""Blissymbolics"", 8]]",7f0b8a0a616b25e4 9b513da0bbf6fec5 c7f27f7fd0d5d77b f3ac148d14f99a51 e0bee5c0b0d5a7d6 1bf6d6502e22fd36 9c32fad280ea8306 f1dbaaccf91a93c6
kmeans,combined,10,3,10,"[[""AIGA/DOT Symbol Signs"", 10]]",81cdfb4479630d2b 453de2a0ac7e4646 8d956b8fd66bfd40 cfb5182dc1998eb7 951be4fa343dfcc3 7ab893955ce53d32 da1cc0b972f266c1 a775dde68401f18c
kmeans,combined,10,4,12,"[[""ARASAAC Pictograms"", 10], [""Blissymbolics"", 2]]",ab4c6a5c76f157ea 52c97289f9c9f6dc 255623028b70fd39 a51195a2d92d9ff2 8025a575373cd6a9 a8150b5836fa8340 a6de1dec67d7aed5 97bbfcfc069b7629
kmeans,combined,10,5,10,"[[""ISO 15223 Medical Device Symbols"", 10]]",4ce46f5f8d9a06ef d176e3613fd2e8ca 397929e89a5a2bf0 0dbe74d0ea5067c3 f1c82e0e3033e0f2 9875309b29ecca62 b566cf363514b2ce e6e2d33ceb0e83af
kmeans,combined,10,6,10,"[[""USP Pictograms"", 10]]",db7e3477d2e2096c 35be32b4253e6b7e 67facd157d491218 e93973679234ed81 09f287549c50a508 4345ee093157bb2b 0f0ba10ef3a52533 6a09c26401d7753b
kmeans,combined,10,7,10,"[[""McDougall Symbol/Icon Set"", 10]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 af8efb82a3eaf250 b5c1200b37f8968d 121de65a284465c5
kmeans,combined,10,8,20,"[[""Mulberry Symbols"", 10], [""OpenMoji"", 9], [""Universal Symbols Healthcare Webfont"", 1]]",34ba5b6f56c34d2d 9099811c08fecfa1 8419e26eaf8a2ed7 d35e50aec0a064c5 59f7cf4b24c41dc4 0a8d3ea6a14b7694 f81f3d24abe2590e 651ed6b48d4e4ce0
kmeans,combined,10,9,30,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Universal Symbols Healthcare Webfont"", 9], [""OpenMoji"", 1]]",633d125136da3e33 c4317c54e3675826 70c66f7df237db99 13c91a98bdfe97db 714e0ea28c0b44d6 8b56c33a174b9ce3 ce5351620f2eb860 b6aae574e74b8cfe
hierarchical,combined,3,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,3,1,9,"[[""McDougall Symbol/Icon Set"", 9]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 276e0f48b2aecf30 671222e19754e444 b5c1200b37f8968d af8efb82a3eaf250 121de65a284465c5
hierarchical,combined,3,2,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",ce5351620f2eb860 bbdb16044679062a 633d125136da3e33 70c66f7df237db99 c4317c54e3675826 b6aae574e74b8cfe 35be32b4253e6b7e 1bf6d6502e22fd36
hierarchical,combined,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,5,1,7,"[[""McDougall Symbol/Icon Set"", 7]]",c0b01f650a9f3047 3167ff62be4a1ae7 671222e19754e444 276e0f48b2aecf30 2dfb8baa45944a16 121de65a284465c5 af8efb82a3eaf250
hierarchical,combined,5,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,5,4,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",ce5351620f2eb860 bbdb16044679062a 633d125136da3e33 70c66f7df237db99 c4317c54e3675826 b6aae574e74b8cfe 35be32b4253e6b7e 1bf6d6502e22fd36
hierarchical,combined,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,7,1,4,"[[""McDougall Symbol/Icon Set"", 4]]",671222e19754e444 c0b01f650a9f3047 3167ff62be4a1ae7 121de65a284465c5
hierarchical,combined,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,7,3,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,7,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,combined,7,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,7,6,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",ce5351620f2eb860 bbdb16044679062a 633d125136da3e33 70c66f7df237db99 c4317c54e3675826 b6aae574e74b8cfe 35be32b4253e6b7e 1bf6d6502e22fd36
hierarchical,combined,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,10,1,1,"[[""McDougall Symbol/Icon Set"", 1]]",671222e19754e444
hierarchical,combined,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",c0b01f650a9f3047
hierarchical,combined,10,5,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,10,6,1,"[[""McDougall Symbol/Icon Set"", 1]]",121de65a284465c5
hierarchical,combined,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,combined,10,8,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,10,9,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",ce5351620f2eb860 bbdb16044679062a 633d125136da3e33 70c66f7df237db99 c4317c54e3675826 b6aae574e74b8cfe 35be32b4253e6b7e 1bf6d6502e22fd36
