method,variant,k,cluster,size,top_sets,representative_icon_ids
kmeans,combined,7,5,8,"[[""Blissymbolics"", 8]]",7f0b8a0a616b25e4 9b513da0bbf6fec5 c7f27f7fd0d5d77b f3ac148d14f99a51 1bf6d6502e22fd36 e0bee5c0b0d5a7d6 9c32fad280ea8306 f1dbaaccf91a93c6
kmeans,combined,7,6,42,"[[""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 9], [""AIGA/DOT Symbol Signs"", 1]]",db7e3477d2e2096c 35be32b4253e6b7e 67facd157d491218 09f287549c50a508 6a09c26401d7753b e93973679234ed81 2b5b06037a00ac7f 0f0ba10ef3a52533
kmeans,combined,10,0,13,"[[""ISO 7010 Safety Signs"", 10], [""Universal Symbols Healthcare Webfont"", 3]]",3fc360c5c4e56a82 b8d532b96649ad9b 3ae85d1803f6fd0e 672c5ac5c05045ac 9198bbcd6bccdff0 969d2464f703154e 8eb2ae5e436bf3d9 017f18f80c2b6bb0
kmeans,combined,10,1,4,"[[""McDougall Symbol/Icon Set"", 4]]",276e0f48b2aecf30 671222e19754e444 121de65a284465c5 38fcc454e8b76e8a
kmeans,combined,10,2,8,"[[""Blissymbolics"", 8]]",7f0b8a0a616b25e4 9b513da0bbf6fec5 c7f27f7fd0d5d77b f3ac148d14f99a51 1bf6d6502e22fd36 e0bee5c0b0d5a7d6 9c32fad280ea8306 f1dbaaccf91a93c6
kmeans,combined,10,3,20,"[[""AIGA/DOT Symbol Signs"", 10], [""GHS Hazard Pictograms"", 9], [""ARASAAC Pictograms"", 1]]",8d956b8fd66bfd40 e6a519ba8dd89268 65ab556300024c0b 9fc96269778b3b35 453de2a0ac7e4646 77256bc1bfc6a972 6bfd058b52069703 a2d4a495cac2adae
kmeans,combined,10,4,9,"[[""ARASAAC Pictograms"", 9]]",255623028b70fd39 ab4c6a5c76f157ea a8150b5836fa8340 a6de1dec67d7aed5 52c97289f9c9f6dc 8025a575373cd6a9 97bbfcfc069b7629 4ca95e3d476453ba
kmeans,combined,10,5,12,"[[""ISO 15223 Medical Device Symbols"", 10], [""Blissymbolics"", 2]]",0dbe74d0ea5067c3 f1c82e0e3033e0f2 d176e3613fd2e8ca 4ce46f5f8d9a06ef 397929e89a5a2bf0 9875309b29ecca62 e6e2d33ceb0e83af b566cf363514b2ce
kmeans,combined,10,6,27,"[[""Mapbox Maki"", 10], [""USP Pictograms"", 10], [""Universal Symbols Healthcare Webfont"", 6], [""OpenMoji"", 1]]",633d125136da3e33 db7e3477d2e2096c c4317c54e3675826 6a09c26401d7753b 70c66f7df237db99 67facd157d491218 35be32b4253e6b7e 2b5b06037a00ac7f
kmeans,combined,10,7,6,"[[""McDougall Symbol/Icon Set"", 6]]",2dfb8baa45944a16 af8efb82a3eaf250 b5c1200b37f8968d c0b01f650a9f3047 3167ff62be4a1ae7 7cb54d2ffd287b95
kmeans,combined,10,8,20,"[[""Mulberry Symbols"", 10], [""OpenMoji"", 9], [""Universal Symbols Healthcare Webfont"", 1]]",34ba5b6f56c34d2d 9099811c08fecfa1 d35e50aec0a064c5 59f7cf4b24c41dc4 8419e26eaf8a2ed7 7e81760c1b53d064 f81f3d24abe2590e 0a8d3ea6a14b7694
kmeans,combined,10,9,10,"[[""OCHA Humanitarian Icons"", 10]]",13c91a98bdfe97db 8b56c33a174b9ce3 714e0ea28c0b44d6 ccaf59c0ceb35dab c3af4581e34e912a 5cea9f126476238d e0d2e112cc0df560 47e3bd73efa382ae
hierarchical,combined,3,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,3,1,9,"[[""McDougall Symbol/Icon Set"", 9]]",c0b01f650a9f3047 2dfb8baa45944a16 3167ff62be4a1ae7 b5c1200b37f8968d 671222e19754e444 af8efb82a3eaf250 276e0f48b2aecf30 121de65a284465c5
hierarchical,combined,3,2,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",6a09c26401d7753b 34ba5b6f56c34d2d 47e3bd73efa382ae 35be32b4253e6b7e 09f287549c50a508 2b5b06037a00ac7f db7e3477d2e2096c 786becad40b24f1e
hierarchical,combined,5,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,5,1,7,"[[""McDougall Symbol/Icon Set"", 7]]",c0b01f650a9f3047 671222e19754e444 3167ff62be4a1ae7 276e0f48b2aecf30 2dfb8baa45944a16 121de65a284465c5 af8efb82a3eaf250
hierarchical,combined,5,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,5,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,5,4,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",6a09c26401d7753b 34ba5b6f56c34d2d 47e3bd73efa382ae 35be32b4253e6b7e 09f287549c50a508 2b5b06037a00ac7f db7e3477d2e2096c 786becad40b24f1e
hierarchical,combined,7,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,7,1,4,"[[""McDougall Symbol/Icon Set"", 4]]",671222e19754e444 121de65a284465c5 276e0f48b2aecf30 c0b01f650a9f3047
hierarchical,combined,7,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,7,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,7,4,2,"[[""McDougall Symbol/Icon Set"", 2]]",af8efb82a3eaf250 2dfb8baa45944a16
hierarchical,combined,7,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,7,6,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",6a09c26401d7753b 34ba5b6f56c34d2d 47e3bd73efa382ae 35be32b4253e6b7e 09f287549c50a508 2b5b06037a00ac7f db7e3477d2e2096c 786becad40b24f1e
hierarchical,combined,10,0,1,"[[""McDougall Symbol/Icon Set"", 1]]",38fcc454e8b76e8a
hierarchical,combined,10,1,2,"[[""McDougall Symbol/Icon Set"", 2]]",671222e19754e444 121de65a284465c5
hierarchical,combined,10,2,1,"[[""McDougall Symbol/Icon Set"", 1]]",3167ff62be4a1ae7
hierarchical,combined,10,3,1,"[[""McDougall Symbol/Icon Set"", 1]]",7cb54d2ffd287b95
hierarchical,combined,10,4,1,"[[""McDougall Symbol/Icon Set"", 1]]",c0b01f650a9f3047
hierarchical,combined,10,5,1,"[[""McDougall Symbol/Icon Set"", 1]]",af8efb82a3eaf250
hierarchical,combined,10,6,1,"[[""McDougall Symbol/Icon Set"", 1]]",276e0f48b2aecf30
hierarchical,combined,10,7,1,"[[""McDougall Symbol/Icon Set"", 1]]",b5c1200b37f8968d
hierarchical,combined,10,8,1,"[[""McDougall Symbol/Icon Set"", 1]]",2dfb8baa45944a16
hierarchical,combined,10,9,119,"[[""AIGA/DOT Symbol Signs"", 10], [""Mapbox Maki"", 10], [""OCHA Humanitarian Icons"", 10], [""Mulberry Symbols"", 10], [""Blissymbolics"", 10]]",6a09c26401d7753b 34ba5b6f56c34d2d 47e3bd73efa382ae 35be32b4253e6b7e 09f287549c50a508 2b5b06037a00ac7f db7e3477d2e2096c 786becad40b24f1e
