icon_id,method,variant,k,cluster,quality_score
a775dde68401f18c,hierarchical,image,7,0,
7356c61eeb1541c5,hierarchical,image,7,0,
32e2a077d1fc979a,hierarchical,image,7,0,
1c1aa60214ea9790,hierarchical,image,7,0,
54f11c59f9368886,hierarchical,image,7,0,
8d956b8fd66bfd40,hierarchical,image,7,0,
d7796777d41886a0,hierarchical,image,7,0,
575e76a069516a8f,hierarchical,image,7,0,
c4a09fba92005581,hierarchical,image,7,0,
6f7a2c6a268cf895,hierarchical,image,7,0,
20975ff5f9cc4caf,hierarchical,image,7,0,
a731ae58d6d66351,hierarchical,image,7,0,
e64d4e32ce5a8902,hierarchical,image,7,0,
951be4fa343dfcc3,hierarchical,image,7,0,
addb113096d7709e,hierarchical,image,7,0,
3c565e2bb89eeee5,hierarchical,image,7,0,
7a39adc327fef601,hierarchical,image,7,0,
fc88d6db39aac7ac,hierarchical,image,7,0,
d74e97163a1f4662,hierarchical,image,7,0,
2d0b6a811ed52a56,hierarchical,image,7,0,
7053d892be0ae98f,hierarchical,image,7,0,
cba9f9e738878828,hierarchical,image,7,0,
5423a69d6b2b2b86,hierarchical,image,7,0,
d1ba84dd83f9e198,hierarchical,image,7,0,
4adf7015d19b2bf8,hierarchical,image,7,0,
849995188db781d7,hierarchical,image,7,0,
ea948ff387b812ea,hierarchical,image,7,0,
5e3fe9ea27623741,hierarchical,image,7,0,
90294276054ef248,hierarchical,image,7,0,
fddaa12f9e8db58b,hierarchical,image,7,0,
26246a410ab5f5fc,hierarchical,image,7,0,
8473f788423c44e7,hierarchical,image,7,0,
865152ade99fa180,hierarchical,image,7,0,
8acf14e30966ddb4,hierarchical,image,7,0,
10234615d20909f9,hierarchical,image,7,0,
545036e4a4a01391,hierarchical,image,7,0,
863377ed74499267,hierarchical,image,7,0,
fb16611eda027b3f,hierarchical,image,7,0,
053d4c255779f3da,hierarchical,image,7,0,
9a43e4222a4284dc,hierarchical,image,7,0,
8c36a9c438f30d0b,hierarchical,image,7,0,
4eb4cb768b20b079,hierarchical,image,7,0,
76af4840134a7355,hierarchical,image,7,0,
9ed14749475a0308,hierarchical,image,7,0,
4d4a0b83176ec005,hierarchical,image,7,0,
5d86a6cf79186361,hierarchical,image,7,0,
51d80cf1656e9432,hierarchical,image,7,0,
10635378bfac6cb2,hierarchical,image,7,0,
782bc7d9e9f42204,hierarchical,image,7,0,
856aa2ce232f9bc0,hierarchical,image,7,0,
633d125136da3e33,hierarchical,image,7,0,
8599b2f6e6959bb2,hierarchical,image,7,0,
d0c0ab7c7e910d84,hierarchical,image,7,0,
6ed6ebc936f61661,hierarchical,image,7,0,
005bcfe142158bf0,hierarchical,image,7,0,
315c1a46ae0e5e14,hierarchical,image,7,0,
ce7c0d5d2acaf790,hierarchical,image,7,0,
d5bcbb12e0c2cfc4,hierarchical,image,7,0,
0bc7b42c3a6c791e,hierarchical,image,7,0,
ce2045d9f501bec1,hierarchical,image,7,0,
c51f7cbaacbb516d,hierarchical,image,7,0,
c1fe10b957ecb8aa,hierarchical,image,7,0,
c1531f2f3b3ce601,hierarchical,image,7,0,
082c5e659f3a2ac9,hierarchical,image,7,0,
38230343f6566796,hierarchical,image,7,0,
48d5a56e453c44b1,hierarchical,image,7,0,
a56e7bfc7d2c1661,hierarchical,image,7,0,
0050c13101710bb3,hierarchical,image,7,0,
f7ca89edb397a88d,hierarchical,image,7,0,
bcf5e0e6e8900b38,hierarchical,image,7,0,
93b6137410d441ee,hierarchical,image,7,0,
1407da7245b3d6fa,hierarchical,image,7,0,
7e75e19f7884d74c,hierarchical,image,7,0,
70c66f7df237db99,hierarchical,image,7,0,
439673af454e212d,hierarchical,image,7,0,
f417df4ed4f3890e,hierarchical,image,7,0,
e74717ef0d0ae17c,hierarchical,image,7,0,
cb5766817ef7b577,hierarchical,image,7,0,
b309a2a6c7d1f831,hierarchical,image,7,0,
10a12861bfd41cb7,hierarchical,image,7,0,
48bdae15a55512d3,hierarchical,image,7,0,
a1475db449de22a6,hierarchical,image,7,0,
99a91cd1040d7fb9,hierarchical,image,7,0,
7086ab62c00bb137,hierarchical,image,7,0,
ad91312ce6c8ca6c,hierarchical,image,7,0,
0117443b502ff216,hierarchical,image,7,0,
c083fe1a331cc852,hierarchical,image,7,0,
27a827006c95046c,hierarchical,image,7,0,
9cb9072e481b2627,hierarchical,image,7,0,
50803b0fa0bc7dbb,hierarchical,image,7,0,
ca282d9b8d67354b,hierarchical,image,7,0,
64a30d6a57900c26,hierarchical,image,7,0,
ee325e9428f2c308,hierarchical,image,7,0,
a726a4905f6c5858,hierarchical,image,7,0,
37c0dc56b42a1b93,hierarchical,image,7,0,
0de655bf41d15d27,hierarchical,image,7,0,
b65bfe46733b8163,hierarchical,image,7,0,
7f8bb04a51977a29,hierarchical,image,7,0,
af52f65b07817eea,hierarchical,image,7,0,
12cf36cf5b20fc8d,hierarchical,image,7,0,
9f3a9f680953b7bc,hierarchical,image,7,0,
3ce595da6f513899,hierarchical,image,7,0,
602be90c193d63b2,hierarchical,image,7,0,
99778fe6e845e785,hierarchical,image,7,0,
23c0549124f39fdc,hierarchical,image,7,0,
a6de329fe05595c3,hierarchical,image,7,0,
60ad0a84fc9632f9,hierarchical,image,7,0,
7e5d94ac4461f5ab,hierarchical,image,7,0,
a871075faade7dfe,hierarchical,image,7,0,
56bf49614a369441,hierarchical,image,7,0,
9a961a17a6716c5f,hierarchical,image,7,0,
bbdb16044679062a,hierarchical,image,7,0,
11df3d2ef52a9285,hierarchical,image,7,0,
45d94eaae0a915ae,hierarchical,image,7,0,
61cc21dd588b47eb,hierarchical,image,7,0,
2aa37ac1a5787b5b,hierarchical,image,7,0,
1dbfa7824219b1be,hierarchical,image,7,0,
be6faf870910b02c,hierarchical,image,7,0,
3846c3bc0cdaa713,hierarchical,image,7,0,
1fbf9d60526c0768,hierarchical,image,7,0,
a754e61c95e4fe18,hierarchical,image,7,0,
a3f9acad014dd8c6,hierarchical,image,7,0,
7077cdcc94cf4878,hierarchical,image,7,0,
a09e21ebdedab5a7,hierarchical,image,7,0,
bb7408292c419c34,hierarchical,image,7,0,
d879928d5d662c7b,hierarchical,image,7,0,
dced7e945687618c,hierarchical,image,7,0,
1b15aa32b97e99c0,hierarchical,image,7,0,
5606829325a28d03,hierarchical,image,7,0,
816b86edbeb4132c,hierarchical,image,7,0,
b9de8a34c070b448,hierarchical,image,7,0,
b7d9a21d03ad49ad,hierarchical,image,7,0,
18383e2129c8408b,hierarchical,image,7,0,
8f61498c403f2947,hierarchical,image,7,0,
fcda1531085a0ba5,hierarchical,image,7,0,
3e11b44e18229d29,hierarchical,image,7,0,
ac5a5d931d0bb127,hierarchical,image,7,0,
9717e25f4ef2d9d3,hierarchical,image,7,0,
bdd745c2d8c16514,hierarchical,image,7,0,
3b1a1187c76d2513,hierarchical,image,7,0,
e9d53d00d7ddb27c,hierarchical,image,7,0,
3b5b7189558717b0,hierarchical,image,7,0,
971db43104c2be50,hierarchical,image,7,0,
21cd17017298cd14,hierarchical,image,7,0,
932af6d0685fa252,hierarchical,image,7,0,
a71a9f685a222d66,hierarchical,image,7,0,
460c2174eba3949a,hierarchical,image,7,0,
6f467e370375ad8a,hierarchical,image,7,0,
d138c4c104f3a785,hierarchical,image,7,0,
e0b937854c78230b,hierarchical,image,7,0,
96efa84abf46b3de,hierarchical,image,7,0,
597a893297e709dd,hierarchical,image,7,0,
27f9f33f5a2b3012,hierarchical,image,7,0,
08d3da8ba9974ed7,hierarchical,image,7,0,
f7ce5773fb8e052e,hierarchical,image,7,0,
0bc024cae070cc1b,hierarchical,image,7,0,
a2d4f891006b2053,hierarchical,image,7,0,
2a560b7cd2d9862a,hierarchical,image,7,0,
5eafbd9c46e9f61e,hierarchical,image,7,0,
1ab237a6af822011,hierarchical,image,7,0,
7ec398ff09ac8543,hierarchical,image,7,0,
419fcc4f4a0d15e4,hierarchical,image,7,0,
b3f82ed91b159a80,hierarchical,image,7,0,
a2849a77c6027ed0,hierarchical,image,7,0,
5ff081db06c207dd,hierarchical,image,7,0,
f83c74d4dd3de121,hierarchical,image,7,0,
1c51d643ded6e874,hierarchical,image,7,0,
231b8a3f8268881f,hierarchical,image,7,0,
22fb6ea232dd962d,hierarchical,image,7,0,
8c8fe82ab42c58d3,hierarchical,image,7,0,
47e3bd73efa382ae,hierarchical,image,7,0,
4c1e7b0088d25b08,hierarchical,image,7,0,
7ac2ba0da1448168,hierarchical,image,7,0,
c9e4fa22bc2a7d6a,hierarchical,image,7,0,
137eeebdee24eb53,hierarchical,image,7,0,
483ec0cd8c82a61d,hierarchical,image,7,0,
9b8db9ceca7b745d,hierarchical,image,7,0,
6e0d4fcc0f2a575e,hierarchical,image,7,0,
24a03b56084ec7f0,hierarchical,image,7,0,
ded26fef294285a1,hierarchical,image,7,0,
5786f314791a3349,hierarchical,image,7,0,
c717fb6948d4373d,hierarchical,image,7,0,
3f7239a92c820040,hierarchical,image,7,0,
15eae1fecd0afd94,hierarchical,image,7,0,
8a0d055967c1fa67,hierarchical,image,7,0,
827a06d7d1a63dd1,hierarchical,image,7,0,
46f16d10f5e6d6d5,hierarchical,image,7,0,
786bfbb67f300c8a,hierarchical,image,7,0,
5fb96a680c16e296,hierarchical,image,7,0,
4f78ac391bcce711,hierarchical,image,7,0,
fd46387c8add6704,hierarchical,image,7,0,
d90a53fc6a52fc3e,hierarchical,image,7,0,
e6fa7ad07cdc064f,hierarchical,image,7,0,
bd0846cac643fbd3,hierarchical,image,7,0,
5e3b9d9f5106cdb5,hierarchical,image,7,0,
ca23afbda277bc1a,hierarchical,image,7,0,
9936e5d24a9d04e4,hierarchical,image,7,0,
6841a2502ed1d6fe,hierarchical,image,7,0,
9628a35aba74c3ab,hierarchical,image,7,0,
9aa76e1c2ac046a2,hierarchical,image,7,0,
99ecaad15ea16c98,hierarchical,image,7,0,
3ee6ebc731d8e10f,hierarchical,image,7,0,
7ab1784d29fe4429,hierarchical,image,7,0,
f29e44fba07b073d,hierarchical,image,7,0,
ed5fe56c4b108d43,hierarchical,image,7,0,
923f97d8add3610f,hierarchical,image,7,0,
daa1fde0ba6f8545,hierarchical,image,7,0,
edfa3e2542af43be,hierarchical,image,7,0,
d3540cffc32f571d,hierarchical,image,7,0,
2677bfaad3ac779e,hierarchical,image,7,0,
159d8268e9d3a830,hierarchical,image,7,0,
252594db039d92a6,hierarchical,image,7,0,
3b5dfa86d4d488d4,hierarchical,image,7,0,
cfe619b95fb327f9,hierarchical,image,7,0,
71bd84f092815ba6,hierarchical,image,7,0,
463861ba40ca24a5,hierarchical,image,7,0,
0b536ae36e8ac25f,hierarchical,image,7,0,
d4210720f38f1b27,hierarchical,image,7,0,
e06f2924b7be0828,hierarchical,image,7,0,
5da31a704bb7bef9,hierarchical,image,7,0,
fb3be16d10b0196f,hierarchical,image,7,0,
799c869131311255,hierarchical,image,7,0,
c0bca04634f803ce,hierarchical,image,7,0,
35b6f00407e60514,hierarchical,image,7,0,
805e7bde4faca681,hierarchical,image,7,0,
3a4162068d875c86,hierarchical,image,7,0,
3c1f73867593effd,hierarchical,image,7,0,
680d630d2b213ebc,hierarchical,image,7,0,
171fb3728439114d,hierarchical,image,7,0,
e53a47b5300662eb,hierarchical,image,7,0,
49ca9fbeb665b154,hierarchical,image,7,0,
bee446dc2d4c2aad,hierarchical,image,7,0,
67f2d327d1391574,hierarchical,image,7,0,
b601cb290be4376e,hierarchical,image,7,0,
5c0453002753f864,hierarchical,image,7,0,
ca5abe3bb570b6c5,hierarchical,image,7,0,
ec6eb5391460a566,hierarchical,image,7,0,
d15f06894cecabac,hierarchical,image,7,0,
64f9b5239f33fa5c,hierarchical,image,7,0,
41b35984d0dd61ce,hierarchical,image,7,0,
f566e992afa9517d,hierarchical,image,7,0,
dcb740fe58d93d77,hierarchical,image,7,0,
059bf0b262c52022,hierarchical,image,7,0,
43b6dba70187f179,hierarchical,image,7,0,
c2ffefeef2a9694f,hierarchical,image,7,0,
9833acd035e16ac0,hierarchical,image,7,0,
9a05e7b439a7ed4c,hierarchical,image,7,0,
c27fd1be1f63bdd2,hierarchical,image,7,0,
324c66da2134da0e,hierarchical,image,7,0,
1f37e501ed401f26,hierarchical,image,7,0,
7fb0123a1d2708e6,hierarchical,image,7,0,
97c6ee8e53d4c935,hierarchical,image,7,0,
a673f4a2e23d939c,hierarchical,image,7,0,
2f13bf9462163807,hierarchical,image,7,0,
9851b9107478ba03,hierarchical,image,7,0,
b3d2d456f5c5e85f,hierarchical,image,7,0,
1d2d10f6785f8c16,hierarchical,image,7,0,
7259932e97995938,hierarchical,image,7,0,
f3865a56dcf2e368,hierarchical,image,7,0,
ece390633444297a,hierarchical,image,7,0,
ee41a1309a43b3de,hierarchical,image,7,0,
65675a492a3ad2e4,hierarchical,image,7,0,
7849fdfc251947b4,hierarchical,image,7,0,
ca4e085ad90126ca,hierarchical,image,7,0,
0058ac437a9db12b,hierarchical,image,7,0,
2d4516e619b9bab9,hierarchical,image,7,0,
95a44f2ef3464f32,hierarchical,image,7,0,
214287892e6f3e79,hierarchical,image,7,0,
e862c4c05430d6af,hierarchical,image,7,0,
5b1679a32c6ee646,hierarchical,image,7,0,
5753bbb29a3cf6e4,hierarchical,image,7,0,
357a555da958a121,hierarchical,image,7,0,
d763c55e1eec506e,hierarchical,image,7,0,
4fd048c30fe0b090,hierarchical,image,7,0,
28cf8f007be2dc86,hierarchical,image,7,0,
780b88d5896419b9,hierarchical,image,7,0,
9ae7ea5bbc7903d9,hierarchical,image,7,0,
ba4d90484eb11be6,hierarchical,image,7,0,
6889dea6f94a41e1,hierarchical,image,7,0,
218efdb038dac885,hierarchical,image,7,0,
1ac4e987f177f66d,hierarchical,image,7,0,
782dc4fa727babcf,hierarchical,image,7,0,
f2d0aeb8201782a5,hierarchical,image,7,0,
89ed84c756e89dad,hierarchical,image,7,0,
c775760930f1a497,hierarchical,image,7,0,
025891c6ad0085b0,hierarchical,image,7,0,
323530f96131dd20,hierarchical,image,7,0,
9dab784f30e1f379,hierarchical,image,7,0,
48d008bbee732da8,hierarchical,image,7,0,
9259838b775a4f06,hierarchical,image,7,0,
09bef1532d174fbb,hierarchical,image,7,0,
496be26e57a71c65,hierarchical,image,7,0,
99bda7c697c0e9be,hierarchical,image,7,0,
c379e23ac1f927b1,hierarchical,image,7,0,
7cd0b113bfbef88c,hierarchical,image,7,0,
cbf1da703f258668,hierarchical,image,7,0,
2c8448f7ff75de27,hierarchical,image,7,0,
83ee3993223f49aa,hierarchical,image,7,0,
b2c52892d94d612b,hierarchical,image,7,0,
24f83d7d92f3cd58,hierarchical,image,7,0,
3377feb054597cdd,hierarchical,image,7,0,
f4b2db93819b99e5,hierarchical,image,7,0,
62a3a75b2a7b3ac7,hierarchical,image,7,0,
ca814b950d81443f,hierarchical,image,7,0,
fa2d441300cc16e4,hierarchical,image,7,0,
cac9afb08dc96b4c,hierarchical,image,7,0,
f63ece07c6bc36b8,hierarchical,image,7,0,
bda5f7eeaa6728f8,hierarchical,image,7,0,
dc37412fd4449826,hierarchical,image,7,0,
3f6ea388c0d2f0f4,hierarchical,image,7,0,
00bb34df75e5a3c5,hierarchical,image,7,0,
33d51fd6a121d29a,hierarchical,image,7,0,
c5290415bc5ab0aa,hierarchical,image,7,0,
edfba09a2c1e1d80,hierarchical,image,7,0,
277650c317563bce,hierarchical,image,7,0,
b88a89dfaf5f63ec,hierarchical,image,7,0,
bbf1fa74378d7d5e,hierarchical,image,7,0,
b190ae5652b5fec4,hierarchical,image,7,0,
45d1aab7129da22b,hierarchical,image,7,0,
590c689e34dd9a79,hierarchical,image,7,0,
9268be8c567b5673,hierarchical,image,7,0,
dc6c0656ce5c1453,hierarchical,image,7,0,
4fdb75ec8283d1a8,hierarchical,image,7,0,
1b869985a92d9c4e,hierarchical,image,7,0,
0124a331b801ac98,hierarchical,image,7,0,
51106bd6138d8891,hierarchical,image,7,0,
9190bb0abb1d97a7,hierarchical,image,7,0,
9fb85f49f582fad2,hierarchical,image,7,0,
bdaff5e5e0944ee9,hierarchical,image,7,0,
b60db3e624f42686,hierarchical,image,7,0,
267a1cfa1b945868,hierarchical,image,7,0,
bfae58f1fddea6ca,hierarchical,image,7,0,
51728b83850bdd59,hierarchical,image,7,0,
9b43091dda8ba6a2,hierarchical,image,7,0,
beb01358e580a3dd,hierarchical,image,7,0,
e46cb208a324b797,hierarchical,image,7,0,
349e6ba013b175a2,hierarchical,image,7,0,
c44fc9812fde67c2,hierarchical,image,7,0,
8ef0c8fc4d1c998c,hierarchical,image,7,0,
649b2d1bed862671,hierarchical,image,7,0,
f384a76ae3e95393,hierarchical,image,7,0,
88fcecdff7c41294,hierarchical,image,7,0,
7dc7ffd0cf2b2c5c,hierarchical,image,7,0,
fac38d9c03d76897,hierarchical,image,7,0,
153313f14c78c2d4,hierarchical,image,7,0,
6b9246c6c6ad36f1,hierarchical,image,7,0,
02ef8502ede43852,hierarchical,image,7,0,
bfa75bdcad51ef35,hierarchical,image,7,0,
271db35699824b95,hierarchical,image,7,0,
4bafe098194a831c,hierarchical,image,7,0,
488f787d0f8ad115,hierarchical,image,7,0,
58943740dde89fdc,hierarchical,image,7,0,
9a7d1745ebfc9ed1,hierarchical,image,7,0,
cc8a456f6b0ec3cf,hierarchical,image,7,0,
80fe1732327fae53,hierarchical,image,7,0,
e010a11652c12e7f,hierarchical,image,7,0,
3b22b1b4569fabf3,hierarchical,image,7,0,
f549efcb4ba6e0ed,hierarchical,image,7,0,
f1dbaaccf91a93c6,hierarchical,image,7,0,
bc4bfd84d1524c17,hierarchical,image,7,0,
556801e1e9fe6f11,hierarchical,image,7,0,
91641b7da0d942f1,hierarchical,image,7,0,
44314de4361e2366,hierarchical,image,7,0,
35f960612df60b11,hierarchical,image,7,0,
14161e989581c493,hierarchical,image,7,0,
daf8ff6405884069,hierarchical,image,7,0,
74603b2f7a5b4daf,hierarchical,image,7,0,
63b83439ae6b2627,hierarchical,image,7,0,
fe14492d7aa46b19,hierarchical,image,7,0,
35b7c94c85c55f45,hierarchical,image,7,0,
b823cc6a338f273d,hierarchical,image,7,0,
686566d27ff8d2d2,hierarchical,image,7,0,
b2e9c5ef50501f82,hierarchical,image,7,0,
b72effac9103513f,hierarchical,image,7,0,
7ebfa55272c2b7ef,hierarchical,image,7,0,
b48b856dbb35b7f9,hierarchical,image,7,0,
55d0f3a72ecf9e2e,hierarchical,image,7,0,
fd3685c46b997c3e,hierarchical,image,7,0,
6bb9ddde18b3991c,hierarchical,image,7,0,
b7f80ec6bca0f581,hierarchical,image,7,0,
8f9ace328a5b5e05,hierarchical,image,7,0,
fd9a9375c4f9860a,hierarchical,image,7,0,
e4a6d918dc5a6f28,hierarchical,image,7,0,
d48fc2007a551e37,hierarchical,image,7,0,
b5662f5d710c14e0,hierarchical,image,7,0,
d09cc374bed0bf4a,hierarchical,image,7,0,
f4d5b6559851a6d7,hierarchical,image,7,0,
ce7058592b078331,hierarchical,image,7,0,
65016477e61d0d23,hierarchical,image,7,0,
de1b5d31be9de9ed,hierarchical,image,7,0,
952bca3b1b2dd5d2,hierarchical,image,7,0,
e3d4981d527441fd,hierarchical,image,7,0,
596e4815bd876597,hierarchical,image,7,0,
6289a8b47ad61490,hierarchical,image,7,0,
d5648b9afa5b48db,hierarchical,image,7,0,
97f820055d758ca4,hierarchical,image,7,0,
a1b84eeae2fa0bd3,hierarchical,image,7,0,
87b2a06ff0274e2d,hierarchical,image,7,0,
ddc9b81cca44b9dc,hierarchical,image,7,0,
9b7026cf7fb5b676,hierarchical,image,7,0,
fb0a8ab3bb67706d,hierarchical,image,7,0,
05760907519c6ff8,hierarchical,image,7,0,
275d5c9c64f7e95d,hierarchical,image,7,0,
0f44c4d9a932b441,hierarchical,image,7,0,
c686cceaaaee0213,hierarchical,image,7,0,
18c043a553751a71,hierarchical,image,7,0,
0b96f5910cf92e60,hierarchical,image,7,0,
48be7c1656dcea7e,hierarchical,image,7,0,
f827e42afce0851c,hierarchical,image,7,0,
80fccec5adba6c87,hierarchical,image,7,0,
5f97b07f3f68b1e8,hierarchical,image,7,0,
062a59bf2ff18bf1,hierarchical,image,7,0,
dd565afcc7ca25e8,hierarchical,image,7,0,
3e78692c17c673f9,hierarchical,image,7,0,
557832c637537739,hierarchical,image,7,0,
9008373984b351a2,hierarchical,image,7,0,
294f1e0566f5117f,hierarchical,image,7,0,
5d6e4a785578ca47,hierarchical,image,7,0,
9250d8fed60644ba,hierarchical,image,7,0,
ee272ca9eab2e486,hierarchical,image,7,0,
7a3cd1de02921376,hierarchical,image,7,0,
0305d2fb6ed4af2b,hierarchical,image,7,0,
92a4dd5553a11fab,hierarchical,image,7,0,
764514f04c90f5f3,hierarchical,image,7,0,
fb590ef016ff3f20,hierarchical,image,7,0,
712bb230ef70f459,hierarchical,image,7,0,
2be775a56b30b3be,hierarchical,image,7,0,
0f78844100b97da7,hierarchical,image,7,0,
517f83a05bb39646,hierarchical,image,7,0,
3b95b831ead4127c,hierarchical,image,7,0,
bef06f496dedc04c,hierarchical,image,7,0,
85785951b5839539,hierarchical,image,7,0,
51ff37d0a730398b,hierarchical,image,7,0,
dba059eecacc18fe,hierarchical,image,7,0,
e31f416bb9957b0a,hierarchical,image,7,0,
c76fe00c8106821e,hierarchical,image,7,0,
2df5a12a23782101,hierarchical,image,7,0,
668f08f44053ed81,hierarchical,image,7,0,
d3f467915ab405c8,hierarchical,image,7,0,
0224db970f4a8709,hierarchical,image,7,0,
f75079a07981e7fb,hierarchical,image,7,0,
24252ba34625f032,hierarchical,image,7,0,
ee16114a8ffa2410,hierarchical,image,7,0,
be90217f11758a14,hierarchical,image,7,0,
cd021108f39584de,hierarchical,image,7,0,
0d045bd3e3bf595b,hierarchical,image,7,0,
a3a59fd41dbf60b8,hierarchical,image,7,0,
7774a1fd1e9a03ca,hierarchical,image,7,0,
37f6c4b30b305874,hierarchical,image,7,0,
a80a3037a745b575,hierarchical,image,7,0,
96af31c28fa47114,hierarchical,image,7,0,
223fd13814f116ee,hierarchical,image,7,0,
c10e5b19a56b94e6,hierarchical,image,7,0,
898372ffef23eaa3,hierarchical,image,7,0,
ebf7d1acd0e0dea5,hierarchical,image,7,0,
3dd93643415dd383,hierarchical,image,7,0,
d2c3e451f7bf6056,hierarchical,image,7,0,
545dac5622ef2473,hierarchical,image,7,0,
ecc6078949d79002,hierarchical,image,7,0,
95c077c2cc7c9272,hierarchical,image,7,0,
d9b047269b0168a3,hierarchical,image,7,0,
3eabac93a39659c9,hierarchical,image,7,0,
5e3a48c374c27980,hierarchical,image,7,0,
96846e9184249572,hierarchical,image,7,0,
03b011bfc27494cd,hierarchical,image,7,0,
f8a7e3c344824fca,hierarchical,image,7,0,
769074ceba58964c,hierarchical,image,7,0,
7939fc56f5e8943d,hierarchical,image,7,0,
39642e8fbf718da8,hierarchical,image,7,0,
8a54b342dd614c9c,hierarchical,image,7,0,
337933b4466cd827,hierarchical,image,7,0,
837ca3a8f8bfb1a9,hierarchical,image,7,0,
9ef3bfdd434636a2,hierarchical,image,7,2,
71fdf8b36f8e48fb,hierarchical,image,7,0,
49c1394b5d8d6ecd,hierarchical,image,7,0,
061b8ab92d29d52e,hierarchical,image,7,0,
60949bfc24ab63d3,hierarchical,image,7,0,
69045aac85e2bbe8,hierarchical,image,7,0,
090ca3e2a89db4a0,hierarchical,image,7,0,
80696a125e99ab22,hierarchical,image,7,0,
9f79389258c4e556,hierarchical,image,7,0,
94d253eeac1f8494,hierarchical,image,7,0,
a8c75f6c29c700d5,hierarchical,image,7,0,
10150c64373696d7,hierarchical,image,7,0,
24b92c23fcf47907,hierarchical,image,7,0,
38af94eae5a81277,hierarchical,image,7,0,
55a545d5ac9ac8f7,hierarchical,image,7,0,
e10d9991ba50e65b,hierarchical,image,7,0,
eaa0673bcc3f4683,hierarchical,image,7,0,
e22046506b44b5b2,hierarchical,image,7,0,
54b2ff95d94940c2,hierarchical,image,7,0,
af6856d538759389,hierarchical,image,7,3,
66c6b06b8b84ffb3,hierarchical,image,7,0,
82df9bc2cdddff20,hierarchical,image,7,0,
22c02c27ac84e5ef,hierarchical,image,7,4,
a04d06b79ec25611,hierarchical,image,7,0,
f5fdc491cee039e0,hierarchical,image,7,0,
b91cc17cc5f27dee,hierarchical,image,7,3,
2cb9e412526a4f85,hierarchical,image,7,0,
8840d65a3a4de83a,hierarchical,image,7,0,
7b57bdc41e0a6ece,hierarchical,image,7,0,
3e3f6aec88b8f4da,hierarchical,image,7,0,
dff96e8252b00b04,hierarchical,image,7,0,
652418dac4096c80,hierarchical,image,7,0,
0d5b194d097b730a,hierarchical,image,7,0,
a71199653dbf8963,hierarchical,image,7,0,
9731d9c4d90e12ac,hierarchical,image,7,0,
144d12d90e76961e,hierarchical,image,7,0,
93a829e9d3f555f0,hierarchical,image,7,0,
dff644806b6755a1,hierarchical,image,7,0,
3dc88cacd2664f44,hierarchical,image,7,0,
24655b62d39ec7cb,hierarchical,image,7,0,
3a57208da0815acd,hierarchical,image,7,0,
4725eca2750be791,hierarchical,image,7,0,
ff32132cafa1f19e,hierarchical,image,7,0,
cdfb5a95be06b4cf,hierarchical,image,7,0,
6bfd058b52069703,hierarchical,image,7,0,
cddd255cbebb9d8e,hierarchical,image,7,0,
65ab556300024c0b,hierarchical,image,7,0,
832f13e7c3d03100,hierarchical,image,7,5,
e6a519ba8dd89268,hierarchical,image,7,0,
77256bc1bfc6a972,hierarchical,image,7,0,
9fc96269778b3b35,hierarchical,image,7,0,
a2d4a495cac2adae,hierarchical,image,7,0,
4de8ea4a98e350d2,hierarchical,image,7,0,
c8e1fa46f71f5718,hierarchical,image,7,0,
80da3bc198d2b9f3,hierarchical,image,7,0,
f67adff43efd12df,hierarchical,image,7,6,
6fea82fcc2811170,hierarchical,image,7,0,
6ff9dd295e18ba9b,hierarchical,image,7,6,
5e96e6ee1bed5721,hierarchical,image,7,0,
737226e892a3f49b,hierarchical,image,7,0,
03cb65187e88cba6,hierarchical,image,7,0,
bf6bb12d6272bd03,hierarchical,image,7,0,
bf9857071daccae9,hierarchical,image,7,0,
22e623e627facf23,hierarchical,image,7,0,
6b13efd50758286d,hierarchical,image,7,0,
4657cc12d6ccfe09,hierarchical,image,7,0,
dbada631f89a9400,hierarchical,image,7,0,
3a58b66d8b05b63e,hierarchical,image,7,6,
0f3e82b2e0316a1d,hierarchical,image,7,0,
ae70c04ba85e2901,hierarchical,image,7,6,
654f3e0ac2548139,hierarchical,image,7,0,
f220892a4f910590,hierarchical,image,7,0,
05378ff1c8e8def6,hierarchical,image,7,6,
f49ec6679d749177,hierarchical,image,7,6,
4da9e8587f6a7a7e,hierarchical,image,7,0,
4a8c039921c3bd7d,hierarchical,image,7,0,
e8f0a1cc1666633d,hierarchical,image,7,6,
e1e19f398129b606,hierarchical,image,7,0,
11ea7bbb3c0148a7,hierarchical,image,7,6,
8e9b24aca08393f7,hierarchical,image,7,0,
5d2acea1fe822de3,hierarchical,image,7,0,
7658aacd4ef3a3d6,hierarchical,image,7,0,
3ed5a9cb77d0cad6,hierarchical,image,7,6,
bd7774dcad9acd79,hierarchical,image,7,0,
3bd607803334ae70,hierarchical,image,7,6,
ee8ac0ecc490b24b,hierarchical,image,7,0,
dbaf6973f9c41be0,hierarchical,image,7,0,
8897191fe44bb684,hierarchical,image,7,0,
f8978aed3acb07b0,hierarchical,image,7,0,
3e03f24080582ae7,hierarchical,image,7,0,
01b3d2f16631c2ed,hierarchical,image,7,0,
2faf915cd946a094,hierarchical,image,7,0,
66cc7c6ebe473f7b,hierarchical,image,7,0,
c62734ba3861f412,hierarchical,image,7,0,
39719b9e379a0e17,hierarchical,image,7,6,
99b2b372e99b097d,hierarchical,image,7,0,
